codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3267-8-LE25;"";"69.041.000-1";"LE";"El Departamento de Educación de la I. Municipalidad de Río Hurtado, llama a suscribir un contrato de Suministro y Servicio a través de la Licitación Pública denominada “SUMINISTRO CON RECURSOS DE AUDIO, DE IMPRESIÓN Y DE ACCESORIOS PARA LOS ESPACIOS EDUCATIVOS, TECNOLÓGICOS Y RECREATIVOS” para las compra de artículos de acuerdo a formulario N°3, para las diferentes actividades del departamento de Educación y de los Establecimientos Educacionales de la comuna de Río Hurtado.";;;;"CLP";0;0
856-5-LE25;"";"70.072.600-2";"LE";"Contratar curso “Liderando procesos de calidad en los JJII” destinado a funcionarias Directoras y Encargadas de jardines infantiles dependientes de la Dirección Regional Metropolitana de la Junta Nacional de Jardines Infantiles,";;;42600611;"CLP";0;0
4768-14-LE25;"";"69.091.400-K";"LE";"Contratación servicios arbitraje, liga comunal de futbol adultos, Programa Deporte.  marzo a diciembre  según Bases adjuntas";;;;"CLP";0;0
894863-27-LE25;"";"61.816.000-9";"LE";"SERVIU Región de Coquimbo requiere contratar el servicio de “Fiscalización Técnica De Obras Del Proyecto Modalidad Construcción De Conjunto Habitacional (CCH) Del Programa Habitabilidad Rural “Comité De Vivienda Creciendo Juntos Canelillo” De La Comuna De Illapel”, regulado por el D.S. N°10, (V. y U.) de 2015 y sus modificaciones, correspondiente a las actividades de Asistencia Técnica de responsabilidad SERVIU conforme la Resolución Ex. N° 490 de 2023, del MINVU.";;;1522;"CLF";0;0
5350-2-LE25;"";"69.030.500-3";"LE";"CONVENIO SUMINISTRO MATERIALES PARA REPARACIONES MENORES ESTABLECIMIENTOS DE SALUD";;;10000000;"CLP";0;0
894863-30-O125;"";"61.816.000-9";"O1";"Construcción Pavimentos Participativos 33° Llamado Región de Coquimbo, Agrupación I  -  comunas de La Serena y Coquimbo";;;;"CLF";0;0
1057547-66-LP25;"";"61.607.502-0";"LP";"COMPRA DE SERVICIOS DE PLANTILLAS ORTOPÉDICAS, PLANTILLAS MOLDEADAS, ORTOPRÓTESIS Y ZAPATOS PARA EL TRATAMIENTO DE LA ENFERMEDAD DEL PIE EN PACIENTES CON DIABETES Y PACIENTES CON ARTRITIS REUMATOIDE DEL HOSPITAL BASE VALDIVIA";;;132000000;"CLP";0;0
2080-56-LR25;"";"61.602.138-9";"LR";"El objeto de esta Licitación es contar con una adecuada adquisición del SUMINISTRO DE INSULINAS Y EQUIPO EN COMODATO PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO, durante el curso del contrato.";;;;"CLP";0;0
1057539-2-LQ25;"";"61.975.100-0";"LQ";"Surge la necesidad de convocar a licitación pública para un convenio mantenimiento equipos de monitoreo y ventilación, para el Hospital Puerto Montt.";;;;"CLP";0;0
769-12-LR25;"";"61.606.200-k";"LR";"Contratar los servicios para el control de plagas y palomas, mediante convenio de suministro para establecimientos pertenecientes a Dirección de Servicio de Salud Antofagasta, el que debe llevarse cabo en concordancia a las bases técnicas y administrativas.  El servicio se debe ejecutar una vez al mes, en recintos dependientes del Servicio de Salud Antofagasta, que se especificarán más adelante, con el objetivo de mantener las zonas limpias, desinfectadas libres de plagas, incluyendo palomas y roedores. Lo anterior para mantener a nuestros funcionarios y pacientes que van a ciertas dependencias, en las mejores condiciones salubres como se exige en la normativa vigente.";;;;"CLP";0;0
608897-3-LR25;"";"61.979.930-5";"LR";"E102RT9  Contar con un proveedor que responda oportunamente a las necesidades de servicios de producción de eventos gestionando, resolviendo y asegurando la prestación de servicios necesarios para coordinar y garantizar el óptimo desarrollo de las actividades que se le encomienden, considerando a los participantes en el desarrollo y gestión operativa de cada uno de los procesos que indica la Norma de Participación Ciudadana del Ministerio del Medio Ambiente que establece modalidades formales y específicas en el marco de la Ley N°20.500, aprobada mediante la Resolución Exenta N°0200 del 01 de marzo del 2024.";;;495530376;"CLP";0;0
407-12-LP25;"";"61.602.189-3";"LP";"HGGB requiere efectuar licitación pública “SERVICIO DE SUMINISTRO E INSTALACIÓN DE COMPRESORES PARA GENERACIÓN DE AIRE MEDICINAL PARA EDIFICIO MONOBLOCK.” Solicitud de Compra realizada por Departamento Desarrollo Industrial, en requerimiento S-COM-14053 de fecha 26/12/2024.";;;;"CLP";0;0
2258-22-LQ25;"";"61.606.201-8";"LQ";"EL HRA MEDIANTE ESTE PROCESO NECESITA ADQUIRIR INTERFERON BETAB-1 A 6000000UI0,5 ML JRP - INTERFERON BETA-1 A RECOMB 44 MCG0,5 ML  PARA TRTAMIENTO PACIENTE DROGAS DE ALTO COSTO PROGRAMA MINISTERIAL. COTIZAR VALORES NETOS MERCADERIA PUESTA EN BODEGA VER BASES.";;;;"CLP";0;0
2667-12-LE25;"";"69.255.600-3";"LE";"El objeto de la presente licitación es contratar una persona natural o jurídica, para la presentación de los servicios destinados a la producción, coordinación e implementación de la Feria de Emprendimiento Día de la Madre Vitacura 2025, que se realizará en el sector del estacionamiento, ubicado al costado de la Municipalidad de Vitacura, en calle Bicentenario 3800, comuna de Vitacura. La implementación de la Feria deberá contener a lo menos; estructuras, equipamiento y servicios complementarios como; carpa con cubierta para todos los espacios, estructuras para los stands, sillas, mesas, iluminación, amplificación, equipamiento de clima, implementación para la zona de comida, gráficas, servicio de seguridad, servicio de aseo, actividades y servicios, entre otros. Con la finalidad de que estos sean adecuados a las necesidades de los expositores del evento y velando por el óptimo desarrollo de la actividad, conforme a lo indicado en las presentes BAE, BT y demás requerimientos de esta Licitación.   El objeto definido deberá ser ejecutado referencialmente los días 2, 3 y 4 de mayo del año 2025, durante un plazo de ocho (8) días corridos, contados desde la fecha de firma del Acta de Inicio del Servicio, incluyendo en este período, su montaje tres (3) días, Feria  tres  (3) días y Desmontaje dos (2) días, conforme a lo indicado en las presentes BAE, BT, BAG, Modificaciones y Respuestas a Consultas (si correspondiere) y en el Contrato, así como en otros documentos de este proceso licitatorio.";;;;"CLP";0;0
1488-6-LR25;"";"61.602.232-6";"LR";"Se requiere de la “CONTRATACIÓN SERVICIO DE CONTROL DE ACCESO Y FUNCIONAMIENTO DEL ESTACIONAMIENTO DEL HOSPITAL”, en adelante el “Servicio”, esto dado por la limitada capacidad de aparcamiento del establecimiento, donde el Servicio se debe cumplir de forma eficiente en la “selección” de los usuarios que desean ingresar al Hospital, al igual que los funcionarios y vehículos institucionales que cumplen función dentro y fuera del establecimiento. Actualmente existe una cantidad de 313 estacionamientos en total, distribuidos para uso de funcionarios ambulancias y uso general, más 6 estacionamientos para motos y un espacio para estacionar bicicletas, repartidos en 3 niveles y para el uso de más de 3.500 funcionarios titulares y contratados, más las visitas y usuarios que quieran hacer ingreso al recinto hospitalario vehículo, lo que conlleva la necesidad de considerar una dotación de a lo menos 34 personas, para el correcto y eficiente funcionamiento operativo del servicio, considerando la seguridad y control de los vehículos dentro del establecimiento. Se debe desempeñar dicha función durante las 24 horas del día, los 365 días del año, incluyendo los días sábados, domingos y festivos, esto con el fin de apoyar las funciones de la seguridad del Hospital Dr. Hernán Henríquez Aravena, en concordancia con la legislación vigente las bases Administrativas Bases Técnicas y Anexos que constituyen el referido llamado a Licitación Pública del Hospital.";;;525598019;"CLP";0;0
889473-17-LQ25;"";"61.980.530-5";"LQ";"MEJORAR LA EFICIENCIA DEL PROCESO DE COMPRA DE PASAJES INTERNACIONALES, PERMITIENDO CUBRIR LA NECESIDAD GENERADA CON PRESUPUESTO OPERACIONAL Y DE PROYECTOS, EN UN PLAZO ÓPTIMO, CON EL FIN DE LOGRAR UN PRECIO MÁS CONVENIENTE PARA LA INSTITUCIÓN Y MEJORAR LOS TIEMPOS DE RESPUESTA A LA COMUNIDAD";;;240000000;"CLP";0;0
1029-7-LP25;"";"61.202.000-0";"LP";"La Dirección de Vialidad - Región del Maule, solicita ofertas para el Contrato por servicio especializado de mantención, reparación y habilitación de sistemas para maquinarias marca Komatsu, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";;;;"CLP";0;0
1057402-29-LQ25;"";"61.607.901-8";"LQ";"El Hospital requiere la Contratación de Servicios de Ejecución de Horas de Médicos Fijos y Variables en Apoyo a la UPC del Hospital Clínico de Magallanes, lo anterior, en beneficio de pacientes que se encuentran hospitalizados en este centro de salud, en el caso que la Subdirección de Gestión y Desarrollo de las Personas no logre gestionar la suplencia o remplazo del turno, y ser necesario la cobertura de turno por dar continuidad al servicio.";;;;"CLP";0;0
1057417-401-LP24;"";"61.607.301-K";"LP";"con la finalidad de poder realizar recambio en equipos e instalaciones de apoyo, para mantener la continuidad de servicio. Los accesorios médicos en óptimas condiciones son fundamental para una atención segura y de calidad para el paciente.";;;;"CLP";0;0
587-13-LE25;"";"61.801.000-7";"LE";"Ver resolución adjunta que aprueba bases de licitación.";;;;"CLF";0;0
2413-10-LE25;"";"69.254.100-6";"LE";"La presente compra tiene por objeto la contratación del servicio de producción de eventos para el Día de las Mujeres 2025. Se trata de una intervención cultural, recreativa y artística dirigida a las mujeres de la  comuna, que se realizará el día sábado 22 de marzo del 2025, entre las 15:30 y 23:00 horas,  en el Frontis Municipal y Paseo de las Artes; al que se espera que asistan 1.000 personas.";;;18182010;"CLP";0;0
931-5-LP25;"";"61.107.000-4";"LP";"CS Arbitraje Ligas de competencia escolar y ligas de educación superior 2025";;;111860000;"CLP";0;0
2548-4-LR25;"";"61.955.000-5";"LR";"CONTRATACIÓN SERVICIO DE ASEO DE INMUEBLES DE SALUD MUNICIPALIDAD DE PADRE LAS CASAS, 2025";;;;"CLP";0;0
2413-9-LE25;"";"69.254.100-6";"LE";"La presente propuesta pública tiene como objetivo llevar a cabo una intervención  comunitaria y social dirigida a las autoridades locales, así como a los vecinos y vecinas de la  comuna. El evento se celebrará el lunes 17 de marzo de 2025, en el horario de 17:00 a 21:00 horas, en diversos espacios del sector, los cuales son; el frontis municipal, Avenida San Pablo,  Caletera, Hall Central y la calle San Germán. Se estima que la participación será de  aproximadamente 1.300 personas.";;;23000000;"CLP";0;0
4076-11-LE25;"";"60.505.733-0";"LE";"MATERIALIZAR LA ADQUISICIÓN DE EXCITER IGNITION PARA HELICÓPTERO A-109E, MATRÍCULA C-05, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS DE CHILE, CONFORME A BASES DE LICITACIÓN";;;;"USD";0;0
4076-12-LE25;"";"60.505.733-0";"LE";"MATERIALIZAR LA ADQUISICIÓN DE D.C. GENERATOR CONTROL UNIT PARA HELICÓPTERO BO105LS, MATRÍCULA C-11, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS DE CHILE CONFORME A BASES DE LICITACIÓN";;;;"USD";0;0
1394-3-LE25;"";"69.254.800-0";"LE";"La presente licitación consiste en desarrollo de obras de TERMINACIONES Y HABILITACIÓN DE UNA RAMPA PARA EL CUMPLIMIENTO DE LA ACCESIBILIDAD UNIVERSAL EN LA ESCUELA ESPECIAL SANTA TERESA DE AVILA, El objetivo de la ejecución del proyecto son las reparaciones, obras y mejoras de la rampa de acceso al colegio para asegurar a la comunidad educativa una infraestructura acabada con las mejores y correctas condiciones de calidad y seguridad. Se debe conseguir una infraestructura adecuada y de muy buenas terminaciones que cumpla con la normativa existente y que esté respaldada por profesionales calificados.";;;27407522;"CLP";0;0
733913-17-LQ25;"";"69.073.000-6";"LQ";"La Necesidad del municipio de El Monte, de contar con un Servicio de Laboratorio Clínico para el Centro de Salud Familiar y el CECOSF dependientes de la I. Municipalidad de El Monte, convenio año 2025- 2027.-";;;320000000;"CLP";0;0
622134-12-LE25;"";"61.979.920-8";"LE";"Se requiere adquirir a través de la Jefatura Administrativa y Logística del EMGE en adelante JAL EMGE, materiales de pintura, carpintería, gasfitería y elementos eléctricos para el mantenimiento y reparación de la infraestructura de las dependencias del EEB.";;;;"CLP";0;0
3020-4-LP25;"";"69.151.300-9";"LP";"El Proyecto consiste en la implementación y reposición del sistema de iluminación público a base de equipos led. En concreto se proyecta la instalación de 29 equipos de alumbrado tipo led, distribuidos en 29 postes cónicos de 4 mts. Con base decorativa. Se proyecta, además, un control de encendido automático mediante la incorporación de un reloj horario programable que reduzca al mínimo la intervención y manipulación de los elementos constructivos, por último, se considera la reposición de algunas aceras. Cantidad de obra: 	500 mts. De canalización subterránea en conduit pvc sch 40.  	1200 mts. De cableado superflex. 	29 fundaciones para poste de 4 mts. De altura útil. 	29 bases decorativas. 	29 luminarias ornamentales led. Se contempla una vida útil de 10 años y su modalidad de ejecución será a través de licitación pública.";;;91855000;"CLP";0;0
2308-14-LE25;"";"69.210.100-6";"LE";"ELABORACIÓN PLAN MAESTRO Y PROYECTOS TERMINADOS, BARRIO G.H.M., OSORNO";;;58000000;"CLP";0;0
5908-5-LE25;"";"69.010.200-5";"LE";"Contratación servicio arriendo camión aljibe para el transporte de combustible en la comuna de Huara";;;;"CLP";0;0
2741-30-CO25;"";"69.050.600-9";"CO";"PAVIMENTO EN ASFALTO PASAJE HEROINA MARIA SILVA ENTRE FERNANDO URIZAR Y PASAJE EULOGIO ALTAMIRANO, SAN FELIPE";;;13000000;"CLP";0;0
3502-7-LQ25;"";"69.180.700-2";"LQ";"CONSTRUCCIÓN GALPÓN MUNICIPAL COMUNA DE TRAIGUEN";;;151419438;"CLP";0;0
2786-3-LE25;"";"69.264.800-5";"LE";"INCORPORACIÓN DE MEDIDAS DE SEGURIDAD PARA CESFAM DE LA COMUNA DE SAN PEDRO DE LA PAZ.";;;;"CLP";0;0
4328-2-LE25;"";"69.140.600-8";"LE";"La Ilustre Municipalidad de Ñiquén convoca a una Licitación Pública para llevar a cabo las acciones necesarias para la “Elaboración del Plan Comunal de Reducción del Riesgo de Desastres” de la comuna, conforme a los formatos y directrices establecidos por el Servicio Nacional de Prevención y Respuesta ante Desastres SENAPRED. Este plan debe cumplir con la Recomendación Técnica de SENAPRED y ser aprobado por el Comité de Gestión de Riesgo y Desastres COGRID de la comuna de Ñiquén, mediante Decreto Alcaldicio, en cumplimiento de la Ley N° 21.364.";;;7000000;"CLP";0;0
4963-7-LE25;"";"69.250.600-6";"LE";"Se requiere contratar la Asistencia Inspección Técnica de Obras para apoyar a la Inspección Técnica de Obras Municipales del proyecto FNDR 2024 GORE Ñuble denominado “REPOSICIÓN CUARTEL CUERPO DE BOMBEROS DE LA COMUNA DE TREHUACO”, código BIP 40029660-0";;;22000000;"CLP";0;0
4192-28-LP25;"";"69.030.300-0";"LP";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para “SUMINISTRO DE ELEMENTOS DE PROTECCION PERSONAL, PARA LA OFICINA DE PREVENCION DE RIESGOS, AÑO 2025”, para la Ilustre Municipalidad de Caldera.";;;;"CLP";0;0
1028-4-LE25;"";"61.202.000-0";"LE";"Se requiere la adquisición de 100.000 litros de asfalto CRS-2  a granel para ser almacenados en los estanques fijos de asfaltos, que se encuentran ubicados en Campamento El Pangal de la comuna de Limache, provincia de Marga Marga de la Dirección de Vialidad Región de Valparaíso.";;;65000000;"CLP";0;0
1077342-1-LE25;"";"61.607.202-1";"LE";"Los productos licitados que a continuación se indican, corresponden a la compra de Alimentos requeridos por Unidad de Psiquiatria y Salud Mental del Hospital Las Higueras de Talcahuano, los que serán destinados a los dispositivos de salud Casa Chica y El Faro.";;;16500000;"CLP";0;0
1057547-85-LE25;"";"61.607.502-0";"LE";"CONVENIO SUMINISTRO DE INSUMOS PARA PROCEDIMIENTOS DE URODINAMIA PARA EL HOSPITAL BASE VALDIVIA";;;61000000;"CLP";0;0
898-23-LE25;"";"61.602.126-5";"LE";"Las presentes Bases Administrativas Especiales (BAE) establecen las disposiciones que regirán la licitación pública, que realiza el Hospital Claudio Vicuña, establecimiento dependiente del Servicio de Salud Valparaíso San Antonio, para la adquisición del “Servicio de Fotocopiado de formularios en blanco y negro”.";;;20000000;"CLP";0;0
3515-11-LE25;"";"69.060.300-4";"LE";"PARA AREA OPERATIVA";;;8000000;"CLP";0;0
979-5-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad del Ministerio de Obras Públicas, requiere la contratación del servicio de desratización, desinsectación y fumigación para el recinto del Laboratorio Nacional de Vialidad y para las dependencias del Taller de Puentes, por un período de 36 meses atendiendo la necesidad de prevenir contagio de virus en el personal y además mantener el recinto libre de roedores y de insectos.";;;14400000;"CLP";0;0
5482-5-LP25;"";"69.070.500-1";"LP";"Generar espacios que fomenten y potencien la participación social de personas mayores, logrando mantener una rutina de vida saludable y activa, es necesario poder brindar servicio de alimentación y alojamiento para 2000 personas mayores, por cuatro días y tres noches, en algún hotel o centro recreacional de la Región de Valparaíso, para poder ejecutar el programa “Vacaciones soñadas”.";;;;"CLP";0;0
4168-19-LE25;"";"69.130.500-7";"LE";"Consiste en contratación de artistas para desarrollo de evento.";;;;"CLP";0;0
2560-9-LQ25;"";"69.070.400-5";"LQ";"El objetivo del presente proceso es concesionar la explotación de estacionamientos superficiales en la comuna de Las Condes, a través de un modelo innovador y tecnológico. En este contexto, el concesionario deberá implementar un sistema de gestión de estacionamientos que incluya tecnologías modernas, mediante una plataforma o sistema digital que permita el pago de estacionamientos, así como también su monitoreo en tiempo real.";;;;"CLP";0;0
5554-4-LE25;"";"61.533.000-0";"LE";"Servicio de Atención a Participantes para Empresas Públicas y Privadas Adheridas al Instituto de Seguridad Laboral en la Región de Valparaíso";;;15000000;"CLP";0;0
3231-26-LP25;"";"69.252.700-3";"LP";"CONSTRUCCIÓN RESALTES VEHICUALRES, COMUNA DE PELLUHUE";;;;"CLP";0;0
2656-27-LE25;"";"69.150.100-0";"LE";"ADQUISICION DE VIVIENDAS SOCIALES";;;10500000;"CLP";0;0
898-22-LE25;"";"61.602.126-5";"LE";"El Hospital Claudio Vicuña interesado en la aplicación de estándares de calidad, tanto en la atención oportuna y eficaz de sus pacientes, como en el bienestar de éstos y su seguridad, permanentemente desarrolla actividades tendientes a lograr un mejoramiento continuo de sus procesos. Conforme a lo anterior, requiere realizar la licitación de “SUMINISTRO DE CAJAS ORGANIZADORAS PARA EL NUEVO HOSPITAL CLAUDIO VICUÑA";;;8500000;"CLP";0;0
1658-54-LE25;"";"69.190.700-7";"LE";"SERVICIOS DE BAÑOS QUÍMICOS PARA FUNCIONAMIENTO DE FERIA ITINERANTE 2025";;;10000000;"CLP";0;0
1057489-79-LR25;"";"61.608.406-2";"LR";"Servicios de Laboratorio dental para la confección de prótesis dentales acrílicas, metálicas, planos de alivio oclusal, estampados oclusales, reparaciones simples, compuestas y rebasados, prótesis fija unitaria implantoasistida, prótesis fija unitaria sobre diente y provisorios de acrílicos sobre diente e implante para el HdS";;;345000000;"CLP";0;0
1079694-4-LE25;"";"60.505.523-0";"LE";"El objetivo de la presente Licitación es efectuar la contratación de servicio de reparación de vehículos policiales de cargo de unidades y destacamentos dependientes de la Prefectura Valdivia N 23.-";;;;"CLP";0;0
1209395-3-LQ25;"";"62.000.890-7";"LQ";"El Servicio Nacional de Protección Especializada a la Niñez y Adolescencia Región de la Araucanía, en adelante “El Servicio” o “Servicio de Protección Araucanía”, requiere la “CONTRATACIÓN DEL SERVICIO DE ASEO PARA TODAS LAS DEPENDENCIAS DEL SERVICIO DE PROTECCIÓN ARAUCANÍA”, de acuerdo con las condiciones establecidas en las presentes bases administrativas, técnicas y sus anexos.";;;;"CLP";0;0
931-9-LE25;"";"61.107.000-4";"LE";"Adquisición implementación deportiva IND 2025";;;;"CLP";0;0
599-8-I225;"";"70.072.600-2";"I2";"Con el objeto  de mantener la continuidad del  Centro de Atención Telefónico y así entregar un servicio de atención de calidad a los requerimientos que puede realizar el personal de la Junta Nacional de Jardines Infantiles";;;;"CLP";0;0
874787-3-O125;"";"61.202.000-0";"O1";"CONSERVACIÓN MAYOR AERÓDROMO EL BUITRE, REGIÓN DE ARICA Y PARINACOTA";;;;"CLP";0;0
2655-2-LE25;"";"61.533.000-0";"LE";"SERVICIOS DE EVENTOS (SEMINARIOS) PARA SERVICIOS PÚBLICOS Y EMPRESAS PRIVADAS, BENEFICIARIOS/AS DE LA LEY N°16.744, DEL INSTITUTO DE SEGURIDAD LABORAL, DE LA REGIÓN METROPOLITANA.. E1O2RT9";;;60000000;"CLP";0;0
945256-3-LE25;"";"61.980.790-1";"LE";"Licitación Pública para la reparación de la vivienda fiscal N° 3 y N° 5 de la Población de Suboficiales de “Rio Blanco”";;;11114600;"CLP";0;0
2026-26-LE25;"";"61.606.600-5";"LE";"Suscripción licencia software PRTG Network Monitor 2500 sensores o equivalente, por un subscripción de 36 meses 3 años";;;20431157;"CLP";0;0
4192-27-LE25;"";"69.030.300-0";"LE";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para el “SUMINISTRO SERVICIO DE TELEFONÍA MÓVIL, BANDA ANCHA MOVIL E INTERNET SATELITAL MUNICIPALIDAD DE CALDERA”.  La presente licitación, y los derechos y obligaciones de las partes se regularán por las presentes bases administrativas, las bases técnicas, las aclaraciones y la respectiva oferta. Supletoriamente se aplicará la Ley de Compras Públicas N°19.886 y su respectivo Reglamento.";;;28800000;"CLP";0;0
2656-26-LE25;"";"69.150.100-0";"LE";"SERVICIO DE TRASLADO";;;14586000;"CLP";0;0
2446-33-LE25;"";"69.040.300-5";"LE";"PROPUESTA PÚBLICA N° 46-2025 SUMINISTRO POR SERVICIO DE IMPRESIÓN DE REVISTAS INFORMATIVA MUNICIPAL";;;33600000;"CLP";0;0
2405-20-LR25;"";"69.010.300-1";"LR";"CONTRATO DE SUMINISTRO PARA PROVISION PAÑALES DESECHABLES, AFINES Y FORMULAS LÁCTEAS PARA CASOS SOCIALES, DE EMERGENCIA Y ASISTENCIALIDAD DE LA COMUNA DE IQUIQUE, PERIODO 2024-2026";;;;"CLP";0;0
4372-10-LQ25;"";"69.120.400-6";"LQ";"SE REQUIERE CONTRATO DE SUMINISTRO PARA PROVEER CANASTAS DE ALIMENTOS DE ACUERDO A TÉRMINOS DE REFERENCIA ADJUNTOS A LA LICITACIÓN.";;;180000000;"CLP";0;0
1070620-38-LP25;"";"62.000.530-4";"LP";"rfm Servicio de Mantenimiento Preventivo y Correctivo de Equipos de Climatización e Inyección y Extracción de Aire de Diversas Áreas del HETG. Rex. 348 de 18FEB2025";;;;"CLP";0;0
1057461-4-LP25;"";"61.606.913-6";"LP";"El Hospital San Juan de Dios de Cauquenes requiere la adquisición de reactivos para la ejecución de exámenes de Hematología, Orina, Gases Sanguíneos, líquidos estériles y VHS, incluyendo la entrega de los equipos necesarios en calidad de préstamo de uso, con el objetivo de garantizar la continuidad operativa del laboratorio clínico y asegurar diagnósticos oportunos y de calidad para los pacientes.  Con el fin de mantener la eficiencia en los procesos de análisis clínico y evitar interrupciones que puedan afectar la atención médica, se ha estimado conveniente convocar a la presente licitación. Se invita a participar en este proceso licitatorio a todos los oferentes que cumplan con los requisitos técnicos y administrativos establecidos en las presentes bases.";;;;"CLP";0;0
750998-134-LR24;"";"69.255.100-1";"LR";"La I. Municipalidad de Lo Espejo requiere la contratación del servicio de mantenimiento, provisión e instalación de señales de tránsito, demarcación vial, elementos de seguridad y mobiliario urbano.";;;;"CLP";0;0
1134432-9-LE25;"";"69.060.800-6";"LE";"Servicio de arriendo de transporte de grúa para traslado de vehículos  a corral  municipal”, a través de un contrato de suministro, destinado a cubrir los requerimientos de la Dirección de Tránsito y Transporte Público.";;;10000000;"CLP";0;0
3695-8-LE25;"";"69.100.300-0";"LE";"CONTRATACIÓN DE SERVICIO DE INTERNET PARA ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA, FONDOS LEY SEP.";;;;"CLP";0;0
4882-9-LE25;"";"61.978.790-0";"LE";"SERVICIO DE SISTEMATIZACIÓN, ACOMPAÑAMIENTO Y APOYO A LA PRODUCCIÓN DE LAS ACTIVIDADES DEL PROGRAMA NACIONAL DE DESARROLLO ARTÍSTICO EN LA EDUCACIÓN PNDAE 2025 Y DE LA POLÍTICA NACIONAL DE EDUCACIÓN ARTÍSTICA";;;;"CLP";0;0
699866-28-LE25;"";"61.606.901-2";"LE";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de CATETER VENOSO CENTRAL Y OTROS INSUMOS necesario para el servicio de UPC Pediátrica y unidad de Emergencia Hospitalaria del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";;;;"CLP";0;0
769-7-LR25;"";"61.606.200-k";"LR";"La necesidad de construcción, habilitación, normalización, reposición o remodelación de infraestructura en salud de alta, mediana y baja complejidad, cualquiera sea su metraje.";;;;"CLP";0;0
1057498-10-LQ25;"";"61.608.107-1";"LQ";"Realizar un convenio de suministros de exámenes de Hemoglobina Glicada A1c bajo el concepto de costo por determinación para el Hospital El Pino. El contrato a fijar es por 36 meses  o hasta el total del presupuesto, lo que ocurra primero.";;;;"CLP";0;0
3443-11-LE25;"";"69.210.500-1";"LE";"Contratación Profesional Ingeniero Eléctrico Para El Apoyo y Desarrollo de Proyectos.";;;13694000;"CLP";0;0
1082957-16-LE25;"";"62.000.680-7";"LE";"La Dirección General de Promoción de Exportaciones (ProChile) invita a participar en el proceso de contratación del servicio de aseo y limpieza en las dependencias de la Dirección Regional ProChile Maule, ubicada en la ciudad de Talca, por un período de 24 meses. “E1O2RT9”.";;;19200000;"CLP";0;0
3016-15-LQ25;"";"69.090.500-0";"LQ";"Adquisición de concesión de servicios Integrales de mantención de áreas verdes, parques, plazas y estadio de la comuna de Lolol";;;;"CLP";0;0
4315-3-LP25;"";"69.110.300-5";"LP";"La Ilustre Municipalidad de Curepto, a través del Departamento de Educación Municipal y mediante el presente documento Base Administrativa General y Especiales (BAGE), llama a Licitación Pública para la contratación de los servicios de “SERVICIO DE TRANSPORTE ESCOLAR RURAL COMUNA CUREPTO 2025”. Especificaciones en adjunto.";;;;"CLP";0;0
2328-14-LE25;"";"69.220.100-0";"LE";"La presente Licitación Pública tiene por objeto el “EXTENSION RED DE CALEFACCION INSTITUTO FORJADORES DE ALERCE” esto de acuerdo a lo que se describe las Especificaciones Técnicas que formarán parte integrante de la misma y su consecuente contrato.";;;;"CLP";0;0
1002584-1-LR25;"";"65.154.016-k";"LR";"La Dirección de Educación Pública, en adelante la “Dirección” o “DEP” indistintamente, requiere contratar el “Servicio de Telecomunicaciones y de Infraestructura Tecnológica”, de acuerdo a las especificaciones indicadas en las Bases Técnicas.";;;;"CLP";0;0
4281-3-LE25;"";"69.191.000-8";"LE";"CONVENIO DE SUMINSTRO DE PAPELERIA DE SERVICIOS DE IMPRENTA PARA EL DEPTO. DE SALUD MUNICIPAL DE CUNCO.";;;;"CLP";0;0
585-1-LE25;"";"82.174.900-k";"LE";"Según punto 1.2.1 Objetivos de la contratación";;;40170691;"CLP";0;0
2336-3-LE25;"";"60.902.063-6";"LE";"ADQUISICION DE SERVICIOS DE EVALUACIONES MEDICAS P.I.E. PARA ALUMNOS DE LICEOS Y ESCUELAS DE LA COMUNA DE LINARES, SEGUN REQUERIMIENTO EN ORDEN DE PEDIDO 100003";;;;"CLP";0;0
5615-16-LQ25;"";"69.141.700-K";"LQ";"CONSTRUCCIÓN CAMARINES SECTOR SAN VICENTE ALTO, COMUNA EL CARMEN DE ACUERDO A ESPECIFICACIONES TÉCNICAS PLANIMETRÍA MEMORIAS Y DEMÁS ANTECEDENTES QUE FORMAN PARTE DEL PRESENTE PROCESO DE LICITACIÓN";;;;"CLP";0;0
