codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1078177-15-LE25;"ADQUISICIÓN DE SERVICIO DE REPARACIÓN PARA EL VEHÍCULO FISCAL RP-6798 MARCA HYUNDAI DE CARGO DE LA PLANA MAYOR PREFECTURA CAUTÍN";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.522-2";"SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA";"CLARO SOLAR 1286";"Temuco";"Región de la Araucanía ";"LE";"ADQUISICIÓN DE SERVICIO DE REPARACIÓN PARA EL VEHÍCULO FISCAL RP-6798 MARCA HYUNDAI DE CARGO DE LA PLANA MAYOR PREFECTURA CAUTÍN";2025-03-26T10:30:00;2025-04-07T16:00:00;2025-04-25T20:00:00;9000000;"CLP";0;0
2494-33-LE25;"PINTURA Y COMPLEMENTOS DIRECCION DE TRANSITO";"I MUNICIPALIDAD DE COYHAIQUE";"69.240.300-2";"SECRETARIA COMUNAL DE PLANIFICACION";"FRANCISCO BILBAO N° 357";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La Ilustre Municipalidad de Coyhaique, a través de la Secretaría de Planificación Comunal, llama a licitación pública para “PINTURA Y COMPLEMENTOS PARA MAQUINA TERMOPLASTICA DIRECCION DE TRANSITO MUNICIPAL, ILUSTRE MUNICIPALIDAD DE COYHAIQUE”  , a objeto de seleccionar al proveedor que, de acuerdo a las presentes bases de licitación, deberá desarrollar las actividades necesarias para la correcta entrega de los productos solicitados, de acuerdo a las disposiciones legales vigentes sobre la materia. Este documento regirá la presente licitación pública en todos sus aspectos, en especial, el llamado a propuesta pública, la apertura de las ofertas, la evaluación técnica, la adjudicación, etc., como, asimismo, el contrato que se genere como consecuencia de ésta.";2025-03-26T11:44:00;2025-04-02T18:35:00;2025-04-16T18:36:00;34750000;"CLP";0;0
622-34-LE25;"LICENCIAS ADOBE CREATIVE CLOUD O EQUIVALENTE TÉC.";"TESORERIA GENERAL DE LA REPUBLICA";"60.805.000-0";"Tesorería General de la República";"Amanda Labarca 041  Santiago(Adjuntar copia OC a Fact.) ";"Santiago";"Región Metropolitana de Santiago";"LE";"La TGR llama a interesados en participar en la licitación pública para la adquisición de licencias “ADQUISICIÓN DE LICENCIAS ADOBE CREATIVE CLOUD O EQUIVALENTE TÉCNICO PARA TGR”, para lo cual el adjudicatario contará con la información entregada en las Bases Técnicas, y respuestas a las aclaraciones, si las hubiere. REBVISAR BASES Y SU ANEXO N 1 ADJUNTO.";2025-03-26T10:01:00;2025-04-11T12:00:00;2025-04-30T19:30:00;;"CLP";0;0
1214102-13-LE25;"SERVICIO DE RETIRO Y CREMACION DE ANIMALES";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL";"70.835.200-4";"Adquisiciones";"los ediles N° 717";"Estación Central";"Región Metropolitana de Santiago";"LE";"La presente licitación pública contempla la contratación del servicio de retiro y cremación de animales de compañía, con y sin dueños as. El servicio comprende la cremación individual o masiva de mascotas o animales de compañía, con o sin devolución de cenizas, y adquisición de ánfora y placa conmemorativa.";2025-03-26T19:01:00;2025-04-07T15:00:00;2025-05-07T15:30:00;;"CLP";0;0
4451-37-LE25;"SERVICIOS PARA JORNADA DE TRABAJO EN EQUIPO";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"UNIDAD DE COMPRAS MUNICIPALES";"Calle Carlos Silva Renard N°792";"San Clemente";"Región del Maule ";"LE";"Se requiere contratar servicios para desarrollo de jornada de trabajo en equipo y comunicación efectiva dirigida al personal municipal, en atención a SC 246-2025, Personas.";2025-03-26T10:01:00;2025-04-04T16:38:00;2025-04-10T17:00:00;10500000;"CLP";0;0
1164956-12-O125;"Cons. Infraestructura Sanitaria 2024-2025 GRUPO 3";"SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA";"61.812.000-7";"Obra Publica";"Serrano #45";"Santiago";"Región Metropolitana de Santiago";"O1";"Ejecución de obras que aseguren el correcto escurrimiento de las aguas, evitando desbordes, socavamientos y embancamiento del cauce, además de realizar obras de mantención de la red de colectores existentes, en las comunas de Quinta Normal, Lo Prado y Peñalolén";2025-03-26T11:30:00;2025-04-24T10:00:00;2025-10-29T17:13:00;;"CLP";0;0
1261592-20-LP25;"ADQ. INSUMOS TOMA DE MUESTRA PARA LABORATORIO";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LP";"La presente propuesta tiene como objetivo específico la adquisición de insumos para toma de muestras del Laboratorio “Sarita Núñez”.";2025-03-26T18:00:00;2025-04-16T15:30:00;2025-06-17T19:53:00;;"CLP";0;0
1057544-92-CO25;"Suministro de Insumos Diversos";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Avenida Alto Horno, 777 Las Higueras";"Talcahuano";"Región del Biobío ";"CO";"El Establecimiento requiere la compra por suministro de insumos varios, requeridos para Áreas, Servicios y Unidades Clínicas y No Clínicas del Hospital Las Higueras";2025-03-26T08:30:00;2025-04-07T15:00:00;2025-05-07T17:00:00;;"CLP";0;0
3523-9-LQ25;"CONTR SEGUROS GRLES NO HABITACIONAL AÑO 2025-2026";"COMANDO DE APOYO A LA FUERZA";"61.101.045-1";"DIVBIE - Jefatura Administración del Patrimonio";"Av. Libertador Bernardo O'Higgins N° 260 Piso Nº 6";"Santiago";"Región Metropolitana de Santiago";"LQ";"CONTRATACIÓN DE SEGUROS GENERALES PARA LA INFRAESTRUCTURA SOCIAL NO HABITACIONAL DE LA DIVBIE, AÑOS 2025-2026” 18 MESES, DE LA DIVISIÓN DE BIENESTAR.";2025-03-26T09:00:00;2025-04-14T15:00:00;2025-04-28T18:00:00;225000000;"CLP";0;0
2324-45-LE25;"Licitación Pública N° 22 de 2025 SERVICIO DE DEMARCACION DE 75 PASOS DE CEBRA LÍNEA DE DETENCIÓN Y EJE CON PINTURA TERMOPLÁSTICA";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento ";"Depto de Contabilidad- San Felipe 80 Municipalidad";"Puerto Montt";"Región de los Lagos ";"LE";"Licitación Pública N° 22 de 2025 SERVICIO DE DEMARCACION DE 75 PASOS DE CEBRA, LÍNEA DE DETENCIÓN Y EJE CON PINTURA TERMOPLÁSTICA";2025-03-26T09:01:00;2025-04-07T15:00:00;2025-06-06T15:00:00;32850000;"CLP";0;0
791766-2-LQ25;"Sistema de Alarmas de intrusión a inmuebles";"SUBSECRETARIA DE PREVENCION DEL DELITO";"61.980.140-7";"Programa de Atencion a Victimas";"Agustinas 1235, piso 4º";"Santiago";"Región Metropolitana de Santiago";"LQ";"La Subsecretaría de Prevención del Delito requiere contar con un sistema de alarmas de intrusión a inmuebles monitoreado de forma remota para los siguientes Centros de Apoyo a Víctimas distribuidos a lo largo del país, en adelante también “CAVD”";2025-03-26T08:01:00;2025-04-15T16:00:00;2025-06-02T18:00:00;135000000;"CLP";0;0
608-70-LP25;"CAG PROYECTO OBRAS UNIDAD DE ARCHIVOS CLINICOS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"";"";"Región de Valparaíso ";"LP";"VER BASES";2025-03-27T19:30:00;2025-04-21T15:01:00;2025-06-10T22:00:00;;"CLP";0;0
1605-38-LQ25;"LP-3197 Servicio Mantención Data Center del SII";"SERVICIO DE IMPUESTOS INTERNOS DIRECCION";"60.803.000-K";"SII Dirección Nacional";"Agustinas 1269, Piso 2";"Santiago";"Región Metropolitana de Santiago";"LQ";"Contratar por un plazo de 48 meses los servicios de mantención preventiva y correctiva, y adecuación por renovación tecnológica del Data Center del SII, que involucran las áreas de servidores, comunicaciones, UPS, Grupos Generadores, Aire Acondicionados y operaciones que comprometen las redes.";2025-03-28T00:00:00;2025-04-28T16:00:00;2025-09-04T20:00:00;8144;"CLF";0;0
835727-14-LE25;"SERVICIO DE ALIMENTACIÓN PARA XII VERSION FESTIVAL DE LA K’ILLPA ENMARCADA EN LAS COSTUMBRES ANCESTRALES DEL PUEBLO AYMARA DE LA COMUNA DE GENERAL LAGOS.";"Ilustre Municipalidad de General Lagos";"69.250.700-2";"Administracion Municipal";"";"";"Región de Arica y Parinacota";"LE";"SERVICIO DE ALIMENTACIÓN PARA XII VERSION FESTIVAL DE LA K’ILLPA, ENMARCADA EN LAS COSTUMBRES ANCESTRALES DEL PUEBLO AYMARA DE LA COMUNA DE GENERAL LAGOS.";2025-03-27T21:22:00;2025-04-04T11:00:00;2025-04-11T18:44:00;;"CLP";0;0
5061-24-L125;"Adquisición de equipo paquímetro para UAPO del Cesfam el Carmen.";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Salud";"DESPACHAR CON FLETE PAGADO A BODEGA DE FARMACIA IUBICADO MANUEL BULNES 815 LOCAL 13. CONTACTO KATHERINNE FUENTES: 45-3244180";"Temuco";"Región de la Araucanía ";"L1";"Adquisición de equipo paquímetro para UAPO del Cesfam el Carmen. Según especificaciones técnicas adjuntas.";2025-03-27T18:42:42.6;2025-04-04T15:00:00;2025-05-20T17:00:00;5500000;"CLP";0;0
1057498-19-LQ25;"COMPRA DE ESTUDIOS DE MMEDICINA NUCLEAR";"SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO";"61.608.107-1";"Bienes y Servicios";"Bienes y Servicios";"San Bernardo";"Región Metropolitana de Santiago";"LQ";"ESTABLECER UNO O MÁS CONVENIOS CON PROVEEDOR PARA LA REALIZACIÓN DE ESTUDIOS DE MEDICINA NUCLEAR QUE CUBRA LA DEMANDA DEL HOSPITAL. DE FORMA DE PRESTAR UNA ATENCIÓN RAPIDA Y EFICIENTE.";2025-03-27T19:00:00;2025-04-16T15:01:00;2025-06-30T14:25:00;;"CLP";0;0
3665-6-L125;"CAMBIO DE CABLES DE TRACCION ASCENSOR ORONA";"I MUNICIPALIDAD DE TIL TIL";"69.071.600-3";"Municipalidad ";"AV. ARTURO PRAT 200";"Til Til";"Región Metropolitana de Santiago";"L1";"La necesidad de contar con Ascensor de edificio consistorial en buen estado, el cual se encuentra con sus cables de tracción dañados";2025-03-31T08:00:00;2025-04-07T15:01:00;2025-04-11T20:00:00;;"CLP";0;0
757818-3-LE25;"TALLERES PARA ADULTOS MAYORES - COMUNA DE PALMILLA";"I MUNICIPALIDAD DE PALMILLA";"69.091.000-4";"DIDECO";"AV. JUAN GUILLERMO DAY S/N";"Palmilla";"Región del Libertador General Bernardo O´Higgins";"LE";"LA ILUSTRE MUNICIPALIDAD DE PALMILLA REQUIERE CONTRATAR LOS SERVICIOS DE MONITORES PARA DESARROLLAR LOS TALLERES DE 25 CLUBES DE ADULTOS MAYORES DE LA COMUNA DE PALMILLA Y DE LA UNION COMUNA DE ADULTOS MAYORES.";2025-03-27T21:31:00;2025-04-02T15:09:00;2025-04-02T16:01:00;;"CLP";0;0
722-2-LE25;"SERVICIO AUDITORÍA - EJECUCIÓN PRESUPUESTARIA GORE";"GOBIERNO REGIONAL DE LA ARAUCANIA";"72.201.100-7";"Gobierno Regional de La Araucanía";"Manuel Bulnes 590, Piso 10, Temuco";"Temuco";"Región de la Araucanía ";"LE";"Las presentes bases tienen por objeto reglamentar la “CONTRATACIÓN DEL SERVICIO DE AUDITORÍA A LA EJECUCIÓN PRESUPUESTARIA – FINANCIERA, APLICACIÓN DE LA NORMATIVA VIGENTE Y EVALUACIÓN DE CONTROL INTERNO, DEL GOBIERNO REGIONAL DE LA ARAUCANÍA”. Según Art. 3 de las presentes Bases Administrativas.";2025-03-27T18:41:00;2025-04-08T15:00:00;2025-04-21T19:00:00;;"CLP";0;0
2395-17-L125;" (Sol. Ped. 316) Curso "Implementacion Ley de Atencion Preferente para Personas Mayores, Personas con Discapacidad y Cuidadores en establecimientos de Atención Primaria", Unidad de Capacitación";"I MUNICIPALIDAD PEDRO AGUIRRE CERDA";"69.254.900-7";"DIRECCION DE SALUD";"CLOTARIO BLEST Nº 6035 (FARMACIA POPULAR UBICADA AL INTERIOR DEL CENTRO DE ESPECIALIDADES MÉDICAS VILLA SUR)";"Pedro Aguirre Cerda";"Región Metropolitana de Santiago";"L1";"Curso "Implementacion Ley de Atencion Preferente para Personas Mayores, Personas con Discapacidad y Cuidadores en establecimientos de Atención Primaria", Unidad de Capacitación";2025-03-27T18:27:16.697;2025-04-01T18:05:00;2025-04-11T22:09:00;3500000;"CLP";0;0
5053-40-LP25;"SUMINISTRO DE OXIGENO LIQUIDO MEDICINAL CRIOGÉNICO CON MANTENCIÓN PREVENTIVA A LOS MANIFOLD DE RESPALDO MÁS SUMINISTRO Y ARRIENDO DE ESTANQUE DE EMERGENCIA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Operaciones";"1 Norte Nº 1990";"Talca";"Región del Maule ";"LP";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la contratación de servicios del suministro de oxígeno líquido medicinal criogénico con mantención preventiva a los manifold de respaldo más suministro y arriendo de estanque de emergencia, a precios y calidad convenientes y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-27T18:35:00;2025-04-07T15:30:00;2025-05-14T17:30:00;;"CLP";0;0
619133-80-LR25;"SERVICIO DE APOYO OPERACIONAL Y ADMINISTRATIVO HOSPITAL SAN CAMILO";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"Av. Miraflores 2085";"San Felipe";"Región de Valparaíso ";"LR";"Las presentes Bases Administrativas rigen el llamado a licitación pública “CONVENIO DE  SERVICIO DE APOYO OPERACIONAL Y ADMINISTRATIVO HOSPITAL SAN CAMILO”,  en Hospital San Camilo ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-03-27T20:01:00;2025-04-28T16:16:00;2025-05-30T16:17:00;;"CLP";0;0
906816-24-LP25;"“SUMINISTRO PROVISIÓN DE ARRIENDO DE MÁQUINAS DE I";"I MUNICIPALIDAD DE TALTAL";"69.020.500-9";"Secplac";"arturo prat 515";"Taltal";"Región de Antofagasta ";"LP";"“SUMINISTRO PROVISIÓN DE ARRIENDO DE MÁQUINAS DE IMPRESIÓN, MUNICIPALIDAD DE TALTAL”";2025-03-27T19:00:00;2025-04-07T15:00:00;2025-04-24T20:00:00;100000000;"CLP";0;0
2483-44-LE25;"SUMINISTRO DE ARRIENDO DE JUEGOS PARA ACTIVIDADES RECREATIVAS MUNICIPALES YO COMUNITARIAS 2025";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"SUMINISTRO DE ARRIENDO DE JUEGOS PARA ACTIVIDADES RECREATIVAS MUNICIPALES Y/O COMUNITARIAS 2025, DECRETO ALCALDICIO E. N°1182 APRUEBA BASES";2025-03-27T19:01:00;2025-04-07T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
3708-9-LP25;"CONSTRUCCION CANCHA DE PASTO SINTETICO LA RIBERA";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Adquisiciones";"FRANCISCO BILBAO # 593 SEGUNDO PISO FINANZAS";"Pitrufquén";"Región de la Araucanía ";"LP";"La Obra Consiste en la Construcción de la Cancha Sintética en Villa La Ribera, que contempla:  Movimientos de Tierras, escarpes, Nivelaciones, Excavaciones de Drenajes, fundaciones y Sobrecimientos. Construcción de Radieres, para distribución de Tránsito Peatonal y fijación de equipamiento e Implementación de Multicancha.  Instalación de Cierres Perimetrales de Multicancha, como complemento a la";2025-03-27T21:16:00;2025-04-16T17:41:00;2025-06-17T13:00:00;92172781;"CLP";0;0
2904-7-LE25;"ADQUISICIÓN REPUESTO PARA EXCAVADORA - MUNICIPALIDAD DE HUALAIHUÉ";"I MUNICIPALIDAD DE HUALAIHUE";"69.252.200-1";"DEPARTAMENTO DE ADMINISTRACION";"21 DE SEPTIEMBRE   450";"Hualaihué";"Región de los Lagos ";"LE";"Adquirir repuesto (Nuevo Sin Uso) compatible a maquinaria Excavadora Caterpillar Modelo 323D2L Año 2018.";2025-03-27T18:30:00;2025-04-02T13:00:00;2025-04-16T15:04:00;11307000;"CLP";0;0
4464-21-LP25;"CONTRATO DE SUMINISTRO DE OXÍGENO LÍQUIDO MEDICINAL DE TIPO CRIOGÉNICO PARA EL HOSPITAL DE CURICÓ ";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Servicios Generales";"Chacabuco 121";"Curicó";"Región del Maule ";"LP";"El Hospital San Juan de Dios de Curicó, requiere la realización de un contrato de suministro de oxigeno liquido medicinal de tipo criogénico, a objeto de satisfacer adecuadamente la demanda de estos.";2025-03-27T18:31:00;2025-04-08T18:40:00;2025-05-09T18:42:00;;"CLP";0;0
591376-2-LE25;"SERVICIOS DE ASESORÍA TÉCNICA SAT DE INDAP UNIDAD";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"Unidad de Compra - Region de los Rios";"Comercio 423, Rio Bueno";"Corral";"Región de Los Ríos";"LE";"Se requiere de la contratación de un oferente del ramo que provea los servicios profesionales de asesoría técnica para la ejecución del Programa SAT, para usuarios de la UO SAT BOVINOS REGIONAL, de acuerdo a la Norma Técnica y Procedimiento Operativo del Programa Servicio de Asesorías Técnicas SAT";2025-03-27T18:16:00;2025-04-07T15:01:00;2025-04-21T18:00:00;;"CLP";0;0
1260688-18-LE25;" ADQUISICION DE 8 CASETAS PREFABRICADAS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE POZO ALMONTE";"71.497.400-9";"ADQUISICIONES EDUCACION";"CALA CALA # 112";"Pozo Almonte";"Región de Tarapacá  ";"LE";"Se requiere la instalación de 08 casetas prefabricadas portables, para uso de los inspectores y guardias del Liceo A.S.G.G. de Pozo Almonte, favoreciendo las condiciones laborales de las inspectoras de patio y potenciar el cuidado de los estudiantes durante la jornada escolar.";2025-03-27T18:15:00;2025-04-02T12:00:00;2025-04-30T16:40:00;;"CLP";0;0
4809-23-LE25;"PERFIL ANGULO Y PLANCHAS DE FE NEGRO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Cautín";"Avenida Prat 712 (ENTRE PISO),  Oficina Provincial.";"Temuco";"Región de la Araucanía ";"LE";"La Dirección de Vialidad Provincia de Cautín, solicita ofertas para la adquisición de PERFIL ANGULO Y PLANCHAS DE FE NEGRO para Obras del Programa CCI, el Área de CCI Oficina Provincial Cautín Dirección Regional de Vialidad Región de La Araucanía.  Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación";2025-03-27T21:26:00;2025-04-09T15:00:00;2025-04-18T16:24:00;7603148;"CLP";0;0
4099-10-LQ25;"Servicio De Aseo Para Dependencias municipales";"I MUNICIPALIDAD DE MARIA PINTO";"69.073.300-5";"Secretaria Comunal de Planificación";"Av. Francisco Costabal 78";"María Pinto";"Región Metropolitana de Santiago";"LQ";"La licitación busca contratar un servicio de aseo y desinfección para la Municipalidad de María Pinto durante 24 meses. El objetivo es asegurar el buen funcionamiento de las instalaciones, manteniendo un entorno limpio y seguro.";2025-03-28T09:00:00;2025-04-21T16:37:00;2025-04-30T16:38:00;;"CLP";0;0
898-49-LE25;"servicio de arriendo de videonasofibroscopio";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LE";"El Hospital Claudio Vicuña interesado en la aplicación de estándares de calidad, tanto en la atención oportuna y eficaz de sus pacientes, como en el bienestar de éstos y su seguridad, permanentemente desarrolla actividades tendientes a lograr un mejoramiento continuo de sus procesos. Conforme a lo anterior, requiere realizar la licitación de “SERVICIO DE ARRIENDO DE VIDEONASOFIBROSCOPIO”";2025-03-27T18:01:00;2025-04-07T15:00:00;2025-04-30T15:00:00;;"CLP";0;0
1233616-21-LE25;"SERVICIO DE AMPLIFICACIÓN ILUMINACIÓN Y VIDEO";"Servicio Local de Educación Pública Punilla Cordillera";"61.980.940-8";"Servicio Local de Educación Pública Punilla Cordil";"Calle Arturo Prat Norte 460";"San Carlos";"Región del Ñuble";"LE";"El Servicio Local de Educación Pública Punilla Cordillera, requiere realizar la contratación del servicio de amplificación, iluminación y video para las escuelas y liceos del territorio, administrados por el Servicio Local de Educación Pública Punilla Cordillera, con la finalidad de fortalecer el desarrollo integral de nuestros estudiantes y promover su vinculación con el patrimonio cultural y territorial de nuestra comunidad. En este contexto la contratación y vigencia del servicio está contemplada hasta el 31 de diciembre de 2025.";2025-03-27T18:30:00;2025-04-03T15:00:00;2025-04-15T17:00:00;30000000;"CLP";0;0
4099-9-LE25;"Convenio Suministro de Trasporte 2025-2027 furgon";"I MUNICIPALIDAD DE MARIA PINTO";"69.073.300-5";"Secretaria Comunal de Planificación";"Av. Francisco Costabal 78";"María Pinto";"Región Metropolitana de Santiago";"LE";"Las presentes bases administrativas regulan el proceso de licitación llevado a cabo por la municipalidad, con el fin de desarrollar un convenio de suministro para la contratación del servicio de transporte en furgones con capacidad para 10 personas minimo. el que se cateogoriza de 2 formas: Transporte estudiantes con necesidades especiales y Traslado de pasajeros en las regiones V y RM.";2025-03-28T14:00:00;2025-04-11T14:00:00;2025-04-30T17:30:00;;"CLP";0;0
4511-14-LE25;" MANT. Y REPARACIÓN PLANTA DE TRATAMIENTO COPIHUE";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Secpla";"Av. Errázuriz Nº 240 Retiro";"Retiro";"Región del Maule ";"LE";"Mantención y Reparación Planta de Tratamiento de Aguas Servidas Copihue, Retiro, de acuerdo a especificaciones técnicas, términos de referencia y anexos.";2025-03-27T19:16:00;2025-04-07T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
1196-7-L125;"CONVENIO DE SUMINISTRO PARA LA MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS DEL IND REGIÓN DE TARAPACÁ ";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.ND. REGION I";"SANTIAGO POLANCO 2201";"Iquique";"Región de Tarapacá  ";"L1";"La necesidad de contar con un Servicio en forma permanente tanto para las mantenciones rutinarias como para cualquier tipo de reparación que sea necesaria para mantener en buen estado los vehículos fiscales del Instituto Nacional de Deportes de la Dirección Regional de Tarapacá. Item Presupuestario: 22-06-002 Bienes y Servicios de Consumo Programa 1 Dirección Regional";2025-03-27T17:53:23.543;2025-04-03T20:00:00;2025-04-16T18:30:00;750000;"CLP";0;0
1969-15-L125;"E102RT9,SEGUNDO LLAMADO PARA LICITACION PUBLICA,PARA SERVICIO DE ASEO DE ABRIL A DICIEMBRE 2025, PARA LAS DEPENDENCIAS DEL C.R.S. CAÑETE";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.068-3";"Región del Bio Bío";"O"higgins N°77 Poniente oficina 607, concepcion";"Concepción";"Región del Biobío ";"L1";"E102RT9,SEGUNDO LLAMADO PARA LICITACION PUBLICA,PARA SERVICIO DE ASEO DE ABRIL A DICIEMBRE 2025, PARA LAS DEPENDENCIAS DEL C.R.S. CAÑETE";2025-03-27T17:53:14.813;2025-04-03T16:30:00;2025-04-21T17:20:00;5400000;"CLP";0;0
1869-3-L125;"ACCIÓN PROMOCIONAL INTERNACIONAL Y ANIMACIÓN DE DESTINO";"SERVICIO NACIONAL DE TURISMO";"60.704.000-1";"Direccion Regional de Coquimbo";"Matta 461 Ofiicna 108, La Serena";"Santiago";"Región Metropolitana de Santiago";"L1";"Realizar acciones promocionales en mercado intra regional e internacional, a través de acciones de animación de destino y participación en feria internacional WTM de Brasil.";2025-03-27T17:52:56.967;2025-04-03T15:00:00;2025-04-17T23:59:00;6500000;"CLP";0;0
4376-13-LE25;"SERVICIO DE MANTENCIÓN DE CLIMATIZACIÓN Y SALA DE";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"BIBLIOTECA DE SANTIAGO";"";"";"Región Metropolitana de Santiago";"LE";"SERVICIO DE MANTENCIÓN DE CLIMATIZACIÓN Y SALA DE BOMBAS";2025-03-27T20:49:00;2025-04-10T17:30:00;2025-05-06T20:00:00;22000000;"CLP";0;0
1013353-14-LE25;"SERVICIO SUMINISTRO DE RETIRO Y TRASLADO DE MUEBLE";"SERVICIO LOCAL DE EDUCACION LAS BARRANCAS";"65.154.021-6";"SERVICIO EDUCATIVO PROGRAMA 2";"San Pablo 9176 ";"Pudahuel";"Región Metropolitana de Santiago";"LE";"El Servicio Local de Educación Pública Barrancas, requiere contratar los servicios de suministros en el retiro y traslados de mobiliario estudiantiles y de oficinas que se encuentran en los establecimientos educacionales, Jardines Infantiles y nivel central por el año 2025, a través de contrato de suministro.";2025-03-27T19:30:00;2025-04-07T15:35:00;2025-04-14T15:05:00;;"CLP";0;0
5056-17-LP25;"SERVICIO HOSPEDAJE COMPLETO PACIENTES ONCOLÓGICOS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Cauquenes";"Región del Maule ";"LP";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición del servicio de hospedaje completo para pacientes oncológicos, y acompañantes, derivados Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-03-27T18:05:00;2025-04-07T15:30:00;2025-05-17T17:30:00;;"CLP";0;0
5520-10-LE25;"SERVICIO DE ARRIENDO DE NOTEBOOK Y OTROS INSUMOS";"UNIVERSIDAD DE CHILE";"60.910.000-1";"FCFM IDIEM";"Plaza Ercilla 883";"Santiago";"Región Metropolitana de Santiago";"LE";"SERVICIO DE ARRIENDO DE NOTEBOOK Y OTROS INSUMOS";2025-03-27T18:00:00;2025-04-14T17:00:00;2025-08-12T17:00:00;;"USD";0;0
3447-61-LE25;"Cartuchos de Tiras Exámenes SAR La Tortuga";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá  ";"LE";"Art. 4º	La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de SUMINISTRO DE CARTUCHOS DE TIRAS DE EXÁMENES PARA EL RECINTO DE URGENCIAS SAR LA TORTUGA, en virtud que estos bienes son esenciales para la continuidad en la prestación de exámenes a los usuarios de la comuna, por lo que se debe contar con un contrato que garantice un suministro eficiente y oportuno. Lo anterior, de acuerdo con las características entregadas en las presentes Bases Administrativas y Técnicas adjuntas, en virtud de una mejor y eficiente Gestión Municipal.";2025-03-27T19:00:00;2025-04-09T10:00:00;2025-07-08T18:00:00;;"CLP";0;0
