codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4429-10-L125;"SIST. AGENDAMIENTO Y REGISTRO CLINICO POR 36 MESES";"MUNICIPALIDAD DE HUALPEN";"69.264.400-k";"Dirección de Salud";"Avenida Colon 9878, Hualpen";"Hualpén";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE ARRIENDO SISTEMA DE AGENDAMIENTO Y REGISTRO CLINICO, POR UN PERIODO DE 36 MESES.";2025-02-21T08:21:47.75;2025-02-27T15:00:00;2025-04-02T09:45:30.16;3600000;"CLP";0;0
3958-38-L125;"MONITOR/A DE BANDA PARA TALLER DE LICEO PABLO NERUDA";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"DAEM de la Ilustre Municipalidad de Navidad, requiere adquirir el servicio de Monitor/a de banda para taller en Liceo Pablo Neruda. Esta adquisición se encuentra en el Plan de Compras 2025 de la entidad.";2025-03-26T12:06:11.743;2025-03-31T15:00:00;2025-04-02T09:32:00;3000000;"CLP";0;0
924-9-H225;"Servicio de guardias y recepcionistas";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi Salud R.M.";"Av. Bulnes 177";"Santiago";"Región Metropolitana de Santiago";"H2";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratar los servicios de Guardias y Recepcionistas para las dependencias en las que funcionan los edificios institucionales (Seremi de Salud R.M.).";2025-03-06T11:28:33.277;2025-03-17T15:30:00;2025-04-02T09:19:05.263;324000000;"CLP";0;0
3958-37-L125;"MONITOR/A DE VÓLEIBOL PARA LICEO PABLO NERUDA";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"El proveedor deberá ejecutar el servicio a partir de abril de 2025, considerando la necesidad de cobertura de 6 horas semanales de taller, que se traduce en 230 horas para el año 2025. Para coordinar el inicio del servicio, escribir a liceonavidadpabloneruda@gmail.com con copia a Christopher.yeomans@muninavidad.cl, monica.olguin@muninavidad.cl y/o llamar al número 443579509, o bien, a los canales de comunicación que defina el municipio.";2025-03-26T12:05:33.403;2025-03-31T15:00:00;2025-04-02T09:07:00;3000000;"CLP";0;0
1643-142-LQ24;"SERVICIO DE AMBULANCIAS BÁSICAS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE T";"61.602.122-2";"Hospital de Talagante";"Balmaceda 1458";"Talagante";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital de Talagante requiere la contratación del servicio de ambulancias básicas por un periodo de 12 meses.";2024-12-02T15:26:23.24;2024-12-13T17:00:00;2025-04-02T08:58:14.75;;"CLP";0;0
1398-7-LE25;"REPARACIÓN AMBULANCIA MERCEDES BENZ";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Servicio de Salud Ohiggins";"Av. Bombero Villalobos 240.";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio de Salud O´Higgins, en adelante “El Servicio”, con la finalidad de contratar servicio de reparación para ambulancia Mercedes Benz Sprinter, es que mediante este acto e instrumento administrativo se viene en llamar a Licitación Pública.";2025-01-28T16:31:36.823;2025-02-07T12:12:00;2025-04-02T08:50:30.467;25000000;"CLP";0;0
1398-196-L124;"CURSO PARA CAPACITACIÓN FUNCIONARIOS PÚBLICOS";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Servicio de Salud Ohiggins";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Los participantes a partir del estudio del marco jurídico vigente, su jurisprudencia más relevante, y las políticas de nuevo trato y buenas prácticas laborales propias del proceso modernizador del Estado, conozcan y comprendan el régimen de	deberes, derechos y responsabilidades, que el ejercicio de la Función Pública les impone con miras a garantizar el interés general.";2024-11-19T16:38:00;2024-11-25T19:34:00;2025-04-02T08:41:06.513;6000000;"CLP";0;0
2101-29-L125;"VAPORIZADOR PARA ASTROCOPIA";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"RUTA P-60R esquina RUTA P520";"Cañete";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"VAPORIZADOR PARA ASTROCOPIA PARA UNIDAD DE PABELLON";2025-03-13T12:17:53.19;2025-03-18T20:05:00;2025-04-03T20:05:00;;"CLP";0;0
2591-40-LE25;"ADQ. DE UTILES DE ASEO PARA LIMPIEZA DE VEHÍCULOS";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SOLICITADO POR DIMAO, PAMELA CARRILLO, SEGUN SOLICITUD INTERNA N 291, CODIGO DE INTRANET N 2713, CERTIFICADO DE FACTIBILIDAD N 255, DECRETO DE PUBLICACION N 248-2025";2025-03-07T14:02:24.777;2025-03-17T17:32:00;2025-04-03T18:55:34.04;10000000;"CLP";0;0
4857-56-CO25;"Serv.Transporte escolar Esc.Eloisa Gon año 2025";"I MUNICIPALIDAD DE TIRUA";"69.160.700-3";"Educación";"Avenida Costanera 080";"Tirúa";"Región del Biobío ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Licitación Pública para Adquirir Servicio de Transporte Escolar para alumnos de Esc.F866 Eloisa Gonzalez de la comuna de Tirúa año 2025.  Postular de acuerdo a bases administrativas más todos sus anexos.";2025-02-26T09:04:00;2025-03-03T15:50:00;2025-04-03T18:51:00;;"CLP";0;0
2591-35-LE25;"ADQ EQUIPAMIENTO DE PROTECCION PERSONAL PARA DIMAO";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SOLICITADO POR DIMAO, PAMELA CARRILLO, SEGUN SOLICITUD INTERNA N 236, CODIGO INTRANET N 2465, CERTIFICADO DE FACTIBILIDAD N 219, DECRETO DE PUBLICACION N 215 - 2025";2025-02-28T11:13:45.75;2025-03-10T15:00:00;2025-04-03T18:16:28.26;8000000;"CLP";0;0
2392-15-LE25;"CIERRE DE VERANO 2025 COMUNA PEDRO AGUIRRE CERDA";"I MUNICIPALIDAD PEDRO AGUIRRE CERDA";"69.254.900-7";"SECRETARIA DE PLANIFICACIÓN";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"contratar un servicio de producción de eventos para la realización de una actividad que marcará el cierre de la temporada de verano en la comuna.";2025-03-04T18:22:40.793;2025-03-14T14:00:00;2025-04-03T17:40:56.2;33000000;"CLP";0;0
621-148-LQ25;"SODIO BICARBONATO 23M SEMRIGBOL 250ML 1000020815";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-02-14T11:55:45.22;2025-03-10T16:00:00;2025-04-03T17:59:37.227;222932210;"CLP";0;0
1001-1-LE25;"SERVICIO REPARACION SALA DE ENSAYE DEL LABORATORIO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Dirección Regional";"Manuel Bulnes Nº 897, Piso 4º, Oficina Nº 404";"Temuco";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El MOP Dirección regional de Vialidad solicita ofertas para la contratación del “Servicio de Reparación sala de Ensayes del Laboratorio Regional, recinto fiscal de la comuna de Temuco, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-03-13T14:06:32.933;2025-03-24T15:00:00;2025-04-03T17:48:34.91;33395327;"CLP";0;0
1171166-8-LP25;"SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIOS DE SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ATACAMA";"SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA";"62.000.810-9";"P02 SLEP ATACAMA";"ESTABLECIMIENTO EDUCACIONAL";"Alto Del Carmen";"Región de Atacama ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTAR CON UN SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIOS DE SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ATACAMA";2025-01-22T15:05:39.93;2025-02-03T15:00:00;2025-04-03T17:48:35.927;;"CLP";0;0
5602-4-LE25;"SERVICIO DE ARRIENDO DE VEHICULOS";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud Arica y Parinacota";"Maipú Nº410";"Arica";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE ARRIENDO DE VEHICULOS PARA USO EN LA SEREMI DE SALUD ARICA Y PARINACOTA. SOLICITUD N° 2025010056";2025-01-31T09:44:05.163;2025-02-12T15:00:00;2025-04-03T17:41:43.487;;"CLP";0;0
1003473-19-LE25;"CONTRATO DE SUMINISTRO DE TUBOS PARA ANÁLISIS DE COAGULACIÓN CON EQUIPO ASOCIADO PARA LA UNIDAD DE CARDIOLOGÍA DEL HOSPITAL SAN JUAN DE DIOS DE CURICÓ";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"INSUMOS CLINICOS";"CHACABUCO 121 CURICO";"Curicó";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital San Juan de Dios de Curicó requiere suscribir un “CONTRATO DE SUMINISTRO DE TUBOS PARA ANÁLISIS DE COAGULACIÓN CON EQUIPO ASOCIADO PARA LA UNIDAD DE CARDIOLOGÍA DEL HOSPITAL SAN JUAN DE DIOS DE CURICÓ”, por un periodo de 24 meses o hasta agotar el presupuesto adjudicado, con todo si al término de los 24 meses aún queda presupuesto, se entenderá que el contrato se encuentra vigente hasta su completo consumo; con el objeto de garantizar seguridad en los procedimientos quirúrgicos, reducir el riesgo de complicaciones asociadas y contribuir a las prestaciones/complejidad de la cartera de servicios.";2025-02-14T12:06:37.59;2025-02-20T17:30:00;2025-04-03T18:00:00;15000000;"CLP";0;0
3880-212-L124;"MEJORAMIENTO SISTEMA ELECTRICO TEATRO MUNICIPAL";"I MUNICIPALIDAD DE MAULE";"69.110.900-3";"Municipalidad de Maule";"Balmaceda 350";"Maule";"Región del Maule ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"MEJORAMIENTO SISTEMA ELECTRICO TEATRO MUNICIPAL SEGUN TERMINOS DE REFERENCIAS Y ARCHIVOS ADJUNTOS";2024-12-16T17:45:55.567;2024-12-30T15:00:00;2025-04-03T17:40:10.39;2000000;"CLP";0;0
1057544-54-CO25;"Contratación de Servicios de Transporte en Ambulancia Aérea para el Traslado de Pacientes hacia o desde Hospitales o Clínicas del País";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Alto Horno 777 - Higueras";"Talcahuano";"Región del Biobío ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contratar servicios de transporte en Ambulancia Aérea, para trasladar pacientes, desde Servicios/Unidades Clínicas del Hospital Las Higueras, que por su condición clínica deben ser derivados o rescatados desde otros Hospitales o Clínicas del País en ambulancia aérea. Lo anterior, con todo el equipamiento necesario, de acuerdo a lo señalado en las Especificaciones Técnicas adjuntas a las presentes bases, con las debidas autorizaciones sanitarias acreditadas por la autoridad competente y con el personal de su institución, que deben contar con la preparación técnica y acreditación correspondiente, otorgando seguridad de los servicios solicitados por la Unidad o Servicio clínico requirente de Hospital Las Higueras de Talcahuano, para lo cual se requiere:   	Ambulancia Aérea equipada para Pacientes Neonatología y/o Unidad Paciente Crítico Pediátrico, según Especificaciones Técnicas. 	Ambulancia Aérea equipada para Paciente Adulto, según Especificaciones Técnicas. 	Ambulancia Terrestre Avanzada, en ciudad de origen y destino, según Especificaciones Técnicas. 	Tripulación médica (Médico(s), Enfermera(s), Técnico Paramédico(s)), acreditados por la Superintendencia de Salud.";2025-02-27T10:39:15.08;2025-03-10T15:00:00;2025-04-03T17:30:00;;"CLP";0;0
229-15-LE25;"SUMINISTRO DE SERVICIO DE CAMIÓN ALJIBE PARA COMUNA DE COIHUECO 2025";"I MUNICIPALIDAD DE COIHUECO";"69.141.100-1";"Departamento de Administración y Finanzas";"Avda Arturo Prat 1675";"Coihueco";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contratar un suministro de servicios de camión aljibe para el regado de distintos caminos de la comuna y el suministro de servicios de camión aljibe para apoyo en combate de incendios en la comuna de Coihueco";2025-02-05T16:01:12.283;2025-02-17T15:00:00;2025-04-03T17:26:38.707;12000000;"CLP";0;0
3958-40-L125;"Servicio de mantención de vehículos flota DAEM 2025";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Juan Montes #693 Liceo Pablo Neruda";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Ilustre Municipalidad de Navidad (DAEM) requiere adquirir servicio de mantención de vehículos de flota DAEM año 2025. Esta licitación funciona como convenio de suministro, es decir, la utilización del monto disponible para realizar todas las mantenciones posibles durante el año.";2025-03-27T14:20:41.53;2025-04-01T23:23:00;2025-04-03T17:23:00;6000000;"CLP";0;0
2575-1-LE25;"SERVICIO DE ASEO OFICINA PROVINCIAL CONAF BIOBIO";"CORP NACIONAL FORESTAL";"61.313.000-4";"VIII Región - Provincial Bío-Bío";"Jose Manso de Velasco 275";"Los Angeles";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE ASEO EN INSTALACIONES DE OFICINA PROVINCIAL CONAF BIOBIO, POR UN PERIODO DE 24 MESES ENTRE EL AÑO 2025-2026.";2025-03-14T19:11:53.583;2025-03-24T15:06:00;2025-04-03T17:22:51.407;20400000;"CLP";0;0
5040-5-LE25;"Implementación Centro Terapéutico Creciendo Juntos";"ILUSTRE MUNICIPALIDAD DE QUILLON";"69.141.400-0";"DIDECO";"18 DE SEPTIEMBRE 250";"Quillón";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La puesta en marcha del primer centro terapéutico en la comuna de Quillón, implementado oficinas y salas de atención a niños, niñas y adolescentes con diagnóstico confirmado de Trastorno del Espectro Autista.";2025-03-18T22:26:17.833;2025-03-24T15:30:00;2025-04-03T17:21:36.513;18000000;"CLP";0;0
3894-8-LE25;"ADQUISICIÓN DE VESTIMENTA FORESTAL 2025";"I MUNICIPALIDAD DE LAMPA";"69.071.400-0";"Secretaria de Planificación";"Baquedano 964";"Lampa";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de vestimenta para protección a funcionarios que están en terreno.";2025-03-10T14:07:20.313;2025-03-20T15:00:00;2025-04-03T17:11:28.583;9200000;"CLP";0;0
2098-20-LP25;"SERVICIOS DE CIRUGIAS TRAUMATOLOGICAS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.211-3";"Hospital Curanilahue";"";"";"Región del Biobío ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido. Las Bases Administrativas, Anexos y todas las contempladas en el ID 2098-20-LP25, establecen las condiciones que regirán la Licitación y el posterior convenio que se celebre para dar cumplimiento a este objeto.";2025-02-19T14:36:00;2025-03-11T15:31:00;2025-04-03T17:00:00;84892500;"CLP";0;0
3888-16-LE25;"CONTRATO SUMINISTRO MATERIAL PETREO";"Ilustre Municipalidad de San Juan de la Costa";"69.251.800-4";"Administración y Finanzas";"Av. Nueva Norte Sur S/N";"San Juan de La Costa";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO SUMINISTRO MATERIAL PETREO PARA MEJORAMIENTO CAMINOS VECINALES 2025";2025-03-20T16:57:00.37;2025-03-31T15:01:00;2025-04-03T17:00:00;18000000;"CLP";0;0
1233615-32-CO25;"Servicio Traslado materiales dentro de la region";"Servicio Local de Educación Pública Aysén";"61.980.950-5";"Servicio Local de Educación Pública Aysén";"José de Moraleda #437";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"para servicios de traslado de materiales varios dentro de la region de aysen";2025-03-04T16:47:17.95;2025-03-14T17:00:00;2025-04-03T17:00:00;25339977;"CLP";0;0
1057490-7-LR25;"SS DE ASEO INTEGRAL Y MANT DE AREA VERDES";"Instituto de Neurocirugía";"61.608.407-0";"Bienes y Servicios";"Avda. José Manuel Infante 553";"Providencia";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"SS DE ASEO INTEGRAL Y MANT DE AREA VERDES";2025-02-24T11:22:13.62;2025-03-26T16:00:00;2025-04-03T16:57:33.41;;"CLP";0;0
579174-1-LE25;"SERVICIOS PROFESIONALES DE CONSULTORÍA PARA LA ACTUALIZACIÓN Y MEJORAS DE LOS CURSOS QUE SE IMPARTEN EN LAS MODALIDADES PRESENCIAL Y ONLINE";"SERVICIO NACIONAL DE GEOLOGIA Y MINERIA";"61.702.000-9";"Centro de Capacitacion";"Avda. Santa María Nº 0180";"Providencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Centro de Capacitación del SERNAGEOMIN, requiere la contratación de los servicios profesionales de consultoría para la actualización y mejoras de sus cursos, que se imparten en las modalidades presencial y online (sincrónico y asincrónico), respectivamente.";2025-02-27T09:47:05.417;2025-03-18T12:00:00;2025-04-03T16:54:37.483;14000000;"CLP";0;0
1464-45-R125;"COMFECCION PROTESIS DENTALES ACRILICAS Y METALICAS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL";"61.606.918-7";"Hospital Parral";"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON";"Cauquenes";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"“SERVICIO DE CONFECCION DE PROTESIS DENTALES REMOVIBLES ACRILICAS PARCIALES O TOTALES Y REMOVIBLES METALICAS AÑOS 2024- 2026 ”, para dar inicio a las prestaciones por Dr encargado de Rehabilitación Oral Removible en el hospital de Parral, por un periodo de 24 meses para el Hospital de Parral.";2024-07-03T16:00:40.043;2024-07-15T15:30:00;2025-04-03T16:43:38.03;;"CLP";0;0
3997-29-LP25;"BACHEO DE CALLES LOCALIDAD LORETO ALAMO COLTAUCO";"I MUNICIPALIDAD DE COLTAUCO";"69.080.700-9";"Administración Municipal";"Avda. República de Chile Nº451 Coltauco";"Coltauco";"Región del Libertador General Bernardo O´Higgins";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Consulta el servicio de reparación de baches en las localidades de Loreto y de la Población El Álamo de la comuna de Coltauco de acuerdo a EETT, Ppto detallado y ubicación en KMZ y planos.";2025-02-27T17:26:58.72;2025-03-21T10:04:00;2025-04-03T16:44:13.73;69271000;"CLP";0;0
5407-192-O124;"MEJORAMIENTO ESP PUBLICO MILLAARY, CONTULMO";"SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO";"61.820.004-3";"Departamento Técnico";"Prat 575 Concepción";"Concepción";"Región del Biobío ";"O1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación consiste en la construcción de las obras detalladas en las Especificaciones  Técnicas y Planos correspondientes al proyecto Conservación y mejoramiento Espacio Público  Millaray entre los Notros y Las Araucarias”, Comuna de Contulmo, debiéndose ejecutar de tal manera de minimizar los inconvenientes a los usuarios de las vías y habitantes del sector.";2024-11-20T11:55:09.103;2024-12-20T11:00:00;2025-04-03T16:37:19.363;;"CLP";0;0
895072-1-LE25;"Software Control de Gestión y Planificación";"SUBSECRETARIA DE EDUCACION PARVULARIA";"61.980.540-2";"Unidad de Compras";"Ahumada 48, piso 10";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere la contratación del Servicio de Arriendo de Software de Control de Gestión y Planificación para la Subsecretaría de Educación Parvularia por un periodo de 24 meses.";2025-03-14T10:58:17.593;2025-03-24T17:00:00;2025-04-03T16:25:27.543;;"CLP";0;0
4057-4-LE25;"ADQUISICIÓN LEÑA PARA ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE LONQUIMAY 2025";"I MUNICIPALIDAD DE LONQUIMAY";"69.181.100-k";"4057-Educacion";"Avda.L.B.O'Higgins 1365";"Lonquimay";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente licitación busca la adquisición de leña para los establecimientos educacionales dependientes del Departamento de Educación de la comuna de Lonquimay.";2025-03-20T15:49:36.09;2025-03-25T15:50:00;2025-04-03T16:17:00;;"CLP";0;0
1079694-4-LE25;"REPARACIÓN DE VEHICULOS POLICIALES";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.523-0";"SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS";"BEAUCHEF N° 1025, VALDIVIA XIV";"Valdivia";"Región de Los Ríos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente Licitación es efectuar la contratación de servicio de reparación de vehículos policiales de cargo de unidades y destacamentos dependientes de la Prefectura Valdivia N 23.-";2025-02-19T17:29:04.537;2025-03-03T15:09:00;2025-04-03T16:11:51.097;;"CLP";0;0
3390-7-LE25;"SERVICICIO DE ASEO PARA EL MHAMA";"COMANDO DE APOYO A LA FUERZA";"61.962.500-5";"Brigada Motorizada Nº 4 Rancagua - BRIMOT N 4";"Velasquez   1750";"Arica";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratar la prestación de los servicios de aseos, limpieza y mantención de las dependencias del Museo Histórico y de Armas del Morro de Arica, ubicado en la cima del Morro de Arica, Región de Arica y Parinacota, de acuerdo con las características y especificaciones técnicas que se detallan en Bases.";2025-02-20T15:56:13.5;2025-03-03T20:00:00;2025-04-03T15:59:05.613;;"CLP";0;0
1275930-8-LE25;"Servicios de suministro de traslados terrestres para actividades de la Corporación Cultural Municipal de Ovalle";"Corporación Cultural Municipal de Ovalle";"65.115.321-2";"Corporación Cultural Municipal de Ovalle";"independencia 479";"Ovalle";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Suministro de servicios de traslados terrestres para actividades culturales de la Corporación Cultural Municipal de Ovalle, según el programa de actividades corporativas.";2025-03-14T16:53:52.903;2025-03-20T15:30:00;2025-04-03T15:53:15.47;;"CLP";0;0
4375-298-LE24;"SUMINISTRO DE TANQUE DE GAS C3F8";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento General";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"EL HGBB REQUIERE CONTAR CON SUMINISTRO DE GAS C3F8 PARA PABELLON CMA SEGUN PAC ANUAL, POR UN PERIODO DE 24 MESES.";2025-01-23T16:06:46.9;2025-02-03T17:00:00;2025-04-03T15:52:20.6;;"CLP";0;0
923000-4-LP25;"CONTRATO DE SUMINISTRO TRANSPORTE ESCOLAR OLIVAR";"I MUNICIPALIDAD DE OLIVAR";"69.081.400-5";"Departamento de Educación Municipal";"PLAZA ESMERALDA S/N°, OLIVAR ALTO";"Olivar";"Región del Libertador General Bernardo O´Higgins";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"De acuerdo a la necesidad de realizar contrato de SUMINISTRO DE TRANSPORTE  ESCOLAR para los alumnos de los Establecimientos educacionales de la Comuna, es que  el Departamento de Educacion de la Ilustre municipalidad de Olivar hace un llamado a los proveedores interesados a presentar sus ofertas a la presente Licitación Pública a través del Sistema de Compras y Contratación Pública, Chile Compra, en adelante Portal Mercado Público o www.mercadopublico.cl, con el propósito de la Licitación pública de “CONTRATO DE SUMINISTRO TRANSPORTE ESCOLAR PARA SALIDAS PEDAGOGICAS, RECREATIVAS Y MOTIVACIONALES AÑO ESCOLAR 2025”.  Con monto máximo proporcionado por el Municipio, y precio proporcionado por el oferente IVA incluido, sin reajustes, ni intereses, financiado con fondos de Ley SEP, pagados en la forma que se indica más adelante.";2025-03-20T12:49:22.41;2025-03-31T15:00:00;2025-04-03T15:47:26.093;68296000;"CLP";0;0
3889-11-L125;"Transporte escolar Lo Moscoso -San Fernando";"I MUNICIPALIDAD DE PLACILLA";"69.090.200-1";"I MUNICIPALIDAD DE PLACILLA";"Oscar Gajardo 2250";"Placilla";"Región del Libertador General Bernardo O´Higgins";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"servicio de transporte para el traslado de estudiantes desde el sector Lo Moscoso, comuna de Placilla, hacia la comuna de San Fernando durante el periodo comprendido entre el 01 de abril hasta el 31 de agosto 2025, cubriendo tanto la enseñanza media como la educación superior. El servicio debe cubrir las rutas indicadas en las Bases Técnicas, respetando los horarios establecidos y asegurando la puntualidad en los recorridos.";2025-03-25T17:32:35.173;2025-03-31T18:21:00;2025-04-03T15:40:26.213;;"CLP";0;0
621-31-LR25;"KETAMINA 500 MG10 ML SOL. INY. FAM 1000020611";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-01-13T10:07:35.417;2025-02-14T16:00:00;2025-04-03T15:34:34.35;400429545;"CLP";0;0
