codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4879-14-LE25;"Facilitador Cecrea Territorial";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.819.650-2";"SEREMI  de la Cultura  las Artes patrimon Tarapacá";"Baquedano N° 1073";"Iquique";"Región de Tarapacá";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATAR UN/A FACILITADOR/A PARA  FORMAR PARTE DEL NÚCLEO DE  FACILITACIÓN DEL CENTRO DE CREACIÓN DE  IQUIQUE DEL MINISTERIO DE LAS CULTURAS,  LAS ARTES, Y EL PATRIMONIO, CUYA  FUNCIÓN SERÁ FORTALECER LA DIFUSIÓN Y  CONVOCATORIA DE LA PROGRAMACIÓN DE  CECREA DURANTE EL AÑO 2025";2025-03-13T12:39:22.59;2025-03-25T11:00:00;2025-04-10T19:56:00;;"CLP";0;0
4192-42-LE25;"“PROGRAMA HABITABILIDAD 2023”";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Secpla";"Cousiño 395";"Caldera";"Región de Atacama";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para la postulación de la ejecución del “PROGRAMA HABITABILIDAD 2023” de la comuna de Caldera. La presente licitación, los derechos y obligaciones de las partes se regularán por las presentes bases administrativas, las especificaciones técnicas, las aclaraciones, el respectivo contrato, la Ley de Compras Públicas y su Reglamento.";2025-03-14T16:50:57.207;2025-03-24T15:00:00;2025-04-09T08:41:08.717;;"CLP";0;0
324-8-LQ25;"SERVICIO DE HERRAMIENTAS Y SERVICIOS EN LA NUBE";"I MUNICIPALIDAD DE CERRILLOS";"69.255.000-5";"Administración y Finanzas - Abastecimiento";"Piloto Lazo Nº120";"Cerrillos";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Cerrillos requiere el “SERVICIO DE HERRAMIENTAS OFIMATICAS Y SERVICIOS EN LA NUBE”, que incluye almacenamiento, correo electrónico en la nube y herramientas de trabajo colaborativo tendientes a soportar la comunicación entre sus funcionarios y colaboradores, junto con implementar videollamadas y fortalecer el trabajo colaborativo. Asimismo, el servicio a contratar deberá brindar un alto nivel de seguridad, teniendo como mínimo, encriptación de sus comunicaciones, junto con asegurar la disponibilidad, integridad y confidencialidad de los datos.";2025-02-20T16:27:32.42;2025-03-17T15:00:00;2025-04-10T18:00:00;224000000;"CLP";0;0
5864-4-LE24;"Administración de beneficio de alimentación UTA.";"UNIVERSIDAD DE TARAPACA";"70.770.800-k";"DIRECCION DE ASUNTOS ESTUDIANTILES";"";"";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de administración de beneficios de alimentación y entrega de tarjetas de alimentación para alumnos de la Universidad de Tarapacá. SC 2024110377.";2025-01-06T17:54:42.643;2025-01-16T17:00:00;2025-04-10T20:00:00;20000000;"CLP";0;0
1077195-4-LE25;"Sistema de detección de radiación en el aire";"Comisión Chilena de Energía Nuclear";"82.983.100-7";"Administración de Fondos de Terceros CCHEN";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Comisión Chilena de Energía Nuclear necesita un sistema de detección de radiación en el aire, junto con los sistemas asociados necesarios, para el funcionamiento óptimo de los equipos utilizados en entornos de producción de radioisótopos.E1O2RT9";2025-02-26T14:43:40.207;2025-03-10T15:00:00;2025-04-10T18:00:00;;"CLP";0;0
1350-6-LQ25;"SERVICIO CORRESPONDENCIA DIARIA OFICINAS Y DR";"SERVICIO DE REGISTRO CIVIL E IDENTIFICACION";"61.002.013-5";"Dirección Regional VI Región, Lib.B. OHiggins";"Calle Cáceres # 189, 2do piso";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio de Registro Civil e Identificación de la Región del Libertador General Bernardo O´Higgins, en adelante el SERVICIO, por medio del presente acto administrativo llama a Licitación Pública para la contratación del “SERVICIO DE CORRESPONDENCIA DIARIA ENTRE OFICINAS Y DIRECCIÓN REGIONAL DEL SERVICIO DE REGISTRO CIVIL E IDENTIFICACIÓN DE LA REGIÓN DEL LIBERTAD”. El objetivo de la presente licitación es contar con el servicio de correspondencia puerta a puerta, cuyo servicio estará descrito en las especificaciones técnicas para las siguientes oficinas: N°	Comuna	Dirección 1	CODEGUA	Avda. O’Higgins  376, Recinto Municipal 2	COINCO	Avda. Libertador Bernardo O’Higgins  265 3	COLTAUCO	Calle concejal Raúl Ascanio Marín  68 4	CHÉPICA	Manuel Montt  101 5	CHIMBARONGO	Javiera Carrera Esquina Blanco Encalada 6	DOÑIHUE	Doctor Sanhueza SN°, Recinto Municipal 7	GRANEROS	Salvador Gutiérrez  171 8	LA ESTRELLA	Bernardo O’Higgins SN° 9	LAS CABRAS	John Kennedy  376 10	LITUECHE	Avda. Obispo Larraín SN° Ex Biblioteca Municipal 11	LOLOL	Los Aromos  65 12	MACHALI	Arturo Prat  60 13	MALLOA	Avda. Bernardo O’Higgins 101 14	MARCHIGÜE	Libertad  490, Recinto Municipal 15	NANCAGUA	Diego de Almagro  490, Carretera I-90 16	NAVIDAD	Plaza General Bonilla  24, Recinto Municipal 17	OLIVAR	Calle La Unión  592, Gultro Olivar 18	PAREDONES	Avda. Dr. Moore  15 19	PERALILLO	Caupolicán  399 20	PEUMO	Carmen  33, Recinto Municipal 21	PICHIDEGUA	Avda. Independencia  525, Recinto Municipal 22	PICHILEMU	Calle José Joaquín Pérez  496 23	PUMANQUE	Luis Barahona  120, Recinto Municipal 24	PLACILLA	Oscar Gajardo  2250 25	QUINTA DE TILCOCO	Avda. Gabriel Castro  406 26	RANCAGUA	Cáceres  189, 1er piso 27	RENGO	Calle Urriola  50, 2do piso, Recinto Municipal 28	REQUÍNOA	Avda. El Abra  142-H, Población El Esfuerzo 29	SAN FCO. DE MOSTAZAL	Calle Luco  10 30	SAN FERNANDO	Calle Cardenal Caro  530, 2do piso 31	SAN VICENTE DE T.T.	Walker Martínez  134 32	SANTA CRUZ	Alberto Edward  415 33	SUBOFICINA HOSPITAL RANCAGUA	Alameda Bernardo O’Higgins  3095, Edificio Hospital Regional 34	SUBOFICINA MALL PLAZA AMÉRICA RANCAGUA	Centro Comercial Plaza América SPA-Avda. Einstein  290, 2do piso, Local 202 35	DIRECCIÓN REGIONAL	Calle Cáceres  189, 2do piso, Rancagua 36	EL MANZANO	Carretera H-66, Kms. 18 sn, Las Cabras El servicio que se licita debe incluir todos los gastos asociados para su correcta ejecución, según se establece en las ESPECIFICACIONES TÉCNICAS, de las presentes bases de licitación pública. Durante la vigencia del contrato, el cual corresponde a un periodo de 24 meses, o hasta el consumo de los recursos asignados disponibles, lo que ocurra primero, todo esto de acuerdo con la disponibilidad presupuestaria.  Este proceso se realizará a través del Sistema de Información de la Dirección Nacional de Compras y Contratación Pública [https:www.mercadopublico.cl], de acuerdo con lo establecido sobre la materia, en la Ley N°19.886, su Reglamento y Ley N°21.634, de 2023, todos del Ministerio de Hacienda, que regulan las condiciones, normas y políticas de uso del portal. Las Bases Administrativas y Especificaciones Técnicas, sus modificaciones, aclaraciones y otros documentos integrantes de las mismas están disponibles en forma gratuita en el Sistema de Información de Compras Públicas [https:www.mercadopublico.cl], no pudiendo cobrar por ellas a los interesados en participar en el proceso. El Servicio de Registro Civil e Identificación de la Región del Libertador General Bernardo O´Higgins, invita a los proveedores inscritos en [https:www.mercadopublico.cl] a participar en la presente Licitación Pública, y a suscribir un contrato por la contratación del “SERVICIO DE CORRESPONDENCIA DIARIA ENTRE OFICINAS Y DIRECCIÓN REGIONAL DEL SERVICIO DE REGISTRO CIVIL E IDENTIFICACIÓN DE LA REGIÓN DEL LIBERTAD”, según las especificaciones técnicas establecidas en las presentes bases de licitación.";2025-03-06T13:01:48.687;2025-03-19T20:00:00;2025-04-10T20:00:00;168000000;"CLP";0;0
729-14-LE25;"ANILLOS DE RETENCION Y OTROS ARTICULOS PARA METRO 20018829 NBB";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"Av. Lib. Bernardo O´Higgins 1414";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar fichas técnicas, formulario PEP firmado,  declaración de vínculos firmado e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico. “PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES  EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACION, CORRESPONDERÁ AL DIA DE LA APERTURA ECONOMICA”. En el anexo B, se deben completar  los siguientes formularios: 4, 5,7 y 8.";2025-01-27T15:48:24.233;2025-02-07T17:45:00;2025-04-10T17:46:00;;"CLP";0;0
2122-5-LE25;"SERVICIOS DE SALA CUNA";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud II Región";"Manuel Antonio Matta N°1999, Antofagasta.";"Antofagasta";"Región de Antofagasta";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"la Secretaría Regional Ministerial de Salud Región de Antofagasta, requiere la compra de servicios de sala cuna para hijosas de funcionarias de la Seremi de Salud Región de Antofagasta para el periodo comprendido entre febrero a diciembre 2026 en consideración de dar cumplimiento a lo establecido en el artículo 203 del Código del Trabajo.";2025-03-27T11:14:24.723;2025-04-07T15:30:00;2025-04-10T15:10:00;20000000;"CLP";0;0
434-19-LE25;"PAÑALES MEMO N 682 DIDECO";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Adquisiciones";"BODEGA MUNICIPAL";"Cauquenes";"Región del Maule";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO DE SUMINISTRO PAÑALES NECESARIOS PARA SER ENTREGADOS A FAMILIAS DE ESCASOS RECURSOS ATENDIDAS POR EL PROGRAMA PLAN ASISTENCIAL, SEGUN MEMO N 682 DE DIDECO. FLÑETE INCLUIDO Y PUESTO EN BODEGA MUNICIPAL.";2025-03-21T08:47:18.713;2025-03-27T15:00:00;2025-04-10T09:11:19.437;8000000;"CLP";0;0
1057489-6-LE25;"SUMINISTRO CANULAS DE TRAQUEOSTOMÍA CON BALON";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Convenio de Suministro de Cánulas de Traqueostomía con Balón Extralargo con Longitud Extendida y Accesorios por 24 meses para Hospital del Salvador";2025-01-08T17:03:26.623;2025-01-21T15:30:00;2025-04-10T09:57:29.673;20000000;"CLP";0;0
434-14-LE25;"UNIFORMES CALZADO Y ELEMENTOS DE SEGURIDAD MEMO 6 MEDIOAMBIENTE ASEO Y ORNATO";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Adquisiciones";"BODEGA MUNICIPAL";"Cauquenes";"Región del Maule";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"UNIFORMES, CALZADO Y ELEMENTOS DE SEGURIDAD NECESARIOS PARA PERSONAL PERTENECIENTE AL PROGRAMA CONSERVACION ESPACIOS BIOTICOS PUBLICOS AÑO 2025 COMUNA DE CAUQUENES, SEGUN MEMO 6 MEDIOAMBIENTE ASEO Y ORNATO. FLETE INCLUIDO Y PUESTO EN BODEGA MUNICIPAL";2025-03-06T15:18:22.41;2025-03-13T15:00:00;2025-04-10T09:23:42.357;22750000;"CLP";0;0
1663-53-LE25;"Mantenimiento Torre Endoscopia 2025-2026";"SERVICIO DE SALUD CHILOE";"61.602.276-8";"Hospital de Quellón";"";"";"Región de los Lagos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"servicio de mantenimiento preventivo y correctivo de Torre de Endoscopia, disponiendo del equipamiento clínico de manera segura, mediante la ejecución del mantenimiento preventivo y correctivo de los equipos. Unidad de Equipos Médicos. Requerimiento 3.";2025-02-26T11:26:52.57;2025-03-10T15:00:00;2025-04-10T10:06:00;;"CLP";0;0
5407-8-O125;"PPP 33 llamado LP31 TALCAHUANO";"SERVICIO DE VIVIENDA Y URBANIZACION REGIÓN DEL BIO BIO";"61.820.004-3";"Departamento Técnico";"Prat 575 Concepción";"Concepción";"Región del Biobío";"O1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes licitaciones consisten en la construcción de las obras detalladas en las, Es-pecificaciones Técnicas y Planos correspondientes a los proyectos del “PROGRAMA DE PAVIMENTACIÓN PARTICIPATIVA 33° LLAMADO: LP 31 COMUNA DE TAL-CAHUANO”, debiéndose ejecutar de tal manera de minimizar los inconvenientes a los usuarios de las vías y habitantes del sector.";2025-02-14T11:49:43.373;2025-03-17T15:00:00;2025-04-10T09:18:17.457;;"CLF";0;0
4766-3-LE25;"ADQUISICION DE SERVICIOS DE CONFECCION DE PROTESIS REMOVIBLE CONSULTORIO MUNICIPAL 2025";"I MUNICIPALIDAD DE LA CRUZ";"69.060.200-8";"SALUD";"";"";"Región de Valparaíso";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"1.	Que, según solicitudes nro.: 50/2024 de fecha 15 de octubre del 2024 enviado por el Sr. Vicente Rodríguez Badilla, Jefe Técnico del Departamento de Salud en donde solicita la adquisición de los servicios de prótesis removibles o parciales y metálicas para los residentes de la comuna de La Cruz, según solicitud adjunta.";2025-03-06T09:35:14.117;2025-03-17T17:29:00;2025-04-10T09:35:30.147;;"CLP";0;0
1947-38-LE25;"ADQUISICIÓN PACK DE ROPA DE CARDIOCIRUGÍA GENERAL PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO.";"SERVICIO DE SALUD NORTE HOSPITAL ROBERTO DEL RIO";"61.608.004-0";"Abastecimiento";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital de Niños Dr. Roberto del Rio para dar cumplimiento a las funciones, requiere la adquisición pack de ropa de cardiocirugía general para el Hospital de Niños Dr. Roberto del Río.";2025-03-13T13:24:31.96;2025-03-25T15:00:00;2025-04-10T10:37:43.58;;"CLP";0;0
2927-16-LE25;"SERV. DE MOVILIZACION CEDIEM FUTA KECHE QUELLÓN";"Ilustre Municipalidad De Quellón";"69.230.700-3";"ADQUISICIONES";"22 de Mayo 351";"Quellón";"Región de los Lagos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE MOVILIZACIÓN CEDIAM FUTA KECHE 2025";2025-03-28T12:16:09.97;2025-04-07T15:00:00;2025-04-10T11:05:50.873;;"CLP";0;0
1048-8-LQ25;"SUMINISTRO DE TINTAS Y TONER 2025-2026 EL TABO";"I MUNICIPALIDAD DE EL TABO";"69.073.700-0";"I MUNICIPALIDAD DE EL TABO";"Av. Las Cruces Norte 401, El Tabo";"El Tabo";"Región de Valparaíso";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"EL OBJETIVO DE ESTA LICITACION ES SUMINISTRAR A LA MUNICIPALIDAD DE EL TABO, DE TINTAS Y TONER PARA LAS DISTINTAS IMPRESORAS Y MULTIFUNCIONALES ENTREGADAS A LOS DEPARTAMENTOS, PARA EL BUEN FUNCIONAMIENTO MUNICIPAL.";2025-02-07T10:50:34.143;2025-02-27T13:00:00;2025-04-10T10:31:34.143;200000000;"CLP";0;0
1540-58-LE25;"CONVENIO DE SUMINISTRO DE MEDICAMENTOS";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Mediante Solicitud de Compra N°041 de Jefe de Farmacia S, QF. Fernando Toro Carrasco, autorizado por la Subdirección Administrativa, quien solicita el convenio de suministro de medicamentos, para abastecer el Hospital Dr. Augusto Essmann Burgos de Puerto Natales, por un periodo de 3 meses.";2025-03-21T15:47:47.243;2025-03-28T15:30:00;2025-04-10T11:09:20.923;;"CLP";0;0
1328668-5-LQ25;"SERVICIO DE CONSERVACIÓN JI CAMPANITA CÓDIGO BIP 40050868-0.";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"JUNJI ARICA GORE";"Ramon Carnicer Poniente #3186, Tierras Blancas";"Arica";"Región de Arica y Parinacota";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objeto de la presente Licitación Pública es la contratación de los Servicios de Conservación Jardín Infantil Campanita, comuna de Arica, bajo la modalidad de suma alzada.";2025-03-04T11:14:59.537;2025-03-24T15:30:00;2025-04-10T10:47:45.447;;"CLP";0;0
4717-1-LE25;"SERVICIO DE MANTENCIÓN PREVENTIVA Y CORRECTIVA DE EQUIPOS DE CLIMATIZACIÓN DIRECCIÓN REGIONAL DEL BIO BIO";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"SENCE VIII REGION";"";"";"Región del Biobío";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio Nacional de Capacitación y Empleo, requiere la contratación del servicio de Mantención Preventiva y Correctiva de Equipos de Climatización, para las dependencias de la Dirección Regional del Biobío, ubicadas en calle Rengo N° 97, comuna de Concepción.";2025-03-07T09:25:48.187;2025-03-18T15:00:00;2025-04-10T10:11:32.963;;"CLP";0;0
2730-11-LE25;"Convenio Suministro Servicio Internet y Telefonía Móvil Comuna de Castroes Municipales en Castro";"I MUNICIPALIDAD DE CASTRO";"69.230.400-4";"ILUSTRE MUNICIPALIDAD DE CASTRO";"Blanco Encalada 273";"Castro";"Región de los Lagos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación consiste en la “Convenio Suministro Servicio Telefonía e Internet Móvil”, todo según los antecedentes adjuntos en el portal www.mercadopublico.cl.";2025-03-05T15:53:14.073;2025-03-17T15:00:00;2025-04-10T10:59:52.917;20000000;"CLP";0;0
4885-3-LE25;"SERVICIO SISTEMATIZACIÓN Y ACOMPAÑAMIENTO PNDAE";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.976.200-2";"Consejo Regional de la Cultura y las Artes del Maule";"3 Oriente 1072  Talca";"Talca";"Región del Maule";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Programa Nacional de Desarrollo Artístico en la Educación tiene como propósito, aumentar la oferta de procesos formativos de calidad de instituciones educativas y culturales que desarrollan programas de educación artística en el ámbito formal y no formal, para NNJ en edad escolar.";2025-03-06T16:19:17.427;2025-03-17T15:01:00;2025-04-07T19:55:00;9020570;"CLP";0;0
4074-15-LE25;"ADQUISICIÓN DE ASTILLAS PARA UNIDADES EDUCATIVAS M";"I MUNICIPALIDAD DE YUMBEL";"69.150.902-8";"Depto. Educacion";"OHIGGINS N° 851 YUMBEL";"Yumbel";"Región del Biobío";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE 42.000 ASTILLAS PARA CALEFACCIÓN EN UNIDADES EDUCATIVAS MUNICIPALES DE LA COMUNA DE YUMBEL, CON CARGO A PRESUPUESTO MUNICIPAL 2025, DE ACUERDO A LO DETALLADO EN CLÁUSULA 15.";2025-03-20T09:26:43.04;2025-03-31T15:30:00;2025-04-07T16:17:10.2;;"CLP";0;0
4044-15-LE25;"LP ADQUISICION DE ROLLOS PAPEL WC Y  PAPEL NOVA";"I MUNICIPALIDAD DE ISLA DE PASCUA";"69.061.800-1";"Adquisiciones";"ATAMU TEKENA S/N";"Isla De Pascua";"Región de Valparaíso";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"LP ADQUISICION DE ROLLOS PAPEL WC Y ROLLOS PAPEL NOVA INDUSTRIAL PARA BODEGA DE ABASTECIMIENTO 2025";2025-03-11T14:05:35.033;2025-03-21T16:36:00;2025-04-07T13:05:00.883;;"CLP";0;0
3573-15-LE25;"servicio de reparación cargador frontal municipal";"I MUNICIPALIDAD DE PANGUIPULLI";"69.201.200-3";"Secretaria Comunal de Planificación";"BERNARDO O'HIGGINS 	793";"Panguipulli";"Región de Los Ríos";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"servicio de reparación cargador frontal municipal, segun antecedentes adjuntos";2025-03-19T13:57:01.327;2025-03-26T17:00:00;2025-04-07T12:58:50.7;15966387;"CLP";0;0
1077908-5-LQ25;"SERV. DE HOSPEDAJE Y ALIMENTACION PARA PACIENTES";"CENTRO ONCOLOGICO DEL NORTE";"62.000.380-8";"Bienes y Servicios";"Los Pumas # 10255 Chimba Alto";"Antofagasta";"Región de Antofagasta";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE HOSPEDAJE Y ALIMENTACION PARA PACIENTES QUE DEBEN  RECIBIR TRATAMIENTO DE RADIOTERAPIA EN LA CIUDAD E SANTIAGO Compra del servicio de hospedaje y alimentación en la ciudad de Santiago para 150 pacientes aproximadamente, que se realizarán tratamientos de radioterapia.";2025-02-17T16:11:18.233;2025-02-28T15:00:00;2025-04-07T12:45:44.08;195000000;"CLP";0;0
4593-2-LE25;"Servicio de Aseo Museo Regional de Atacama";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"MUSEO REGIONAL DE ATACAMA";"Atacama N° 98";"Copiapó";"Región de Atacama";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de Aseo Museo Regional de Atacama atacama 98";2025-02-27T18:04:12.35;2025-03-07T10:00:00;2025-04-07T10:31:54.793;14100000;"CLP";0;0
885-19-LE25;"Soporte y Mantenimiento de Plataforma de Seguridad por un periodo de 12 meses.";"CONTRALORIA GENERAL DE LA REPUBLICA";"60.400.000-9";"Contraloría General de la República";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Contraloría General de la República requiere contratar servicios de soporte y mantenimiento para su plataforma de seguridad, que abarcan equipos y licencias de infraestructuras BIG-IP LTM y BIG-IP ASM, para la zona productiva. La prestación de servicios se llevará a cabo en los datacenter de la Contraloría ubicados en las ciudades de Santiago, calle teatinos 56, y Valparaíso, ubicado en calla Edwards 699.";2025-03-06T12:52:00;2025-03-21T16:00:00;2025-04-07T10:08:29.36;16000000;"CLP";0;0
3172-179-LQ24;"REP. Y MANT.SIST.ELECT. ESCUELA SUBOF. ANTOFAGASTA";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Cuarteles L.1";"Avda. Libertador Bernardo O'higgins";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"PROYECTO DE OBRA MENOR REPARACIÓN Y MANTENCIÓN DEL SISTEMA ELÉCTRICO DE LA ESCUELA DE SUBOFICIALES GRUPO ANTOFAGASTA.";2024-12-26T18:07:00;2025-02-06T11:00:00;2025-04-08T19:00:00;243377757;"CLP";0;0
2428-10-CO25;"SERVICIO DE ARRIENDO DE OFICINA MOVIL - PCV 2025";"I. MUNICIPALIDAD DE QUILPUE";"69.061.300-K";"I. MUNICIPALIDAD DE QUILPUE";"Augusto Carozzi 841, Quilpué";"Quilpué";"Región de Valparaíso";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE CONTRATAR OFICINA MOVIL PARA EL PROCESO DE RENOVACIÓN DE PERMISOS DE CIRCULACIÓN VEHICULAR PARA LA COMUNA DE QUILPUE AÑO 2025";2025-02-21T09:33:00;2025-02-26T10:00:00;2025-04-08T17:10:29.63;21420000;"CLP";0;0
2591-57-CO25;"Servicio fumigación para dependencias municipales";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SOLICITADO POR DIRECCIÓN MEDIO AMBIENTE ASEO Y ORNATO, POR PAMELA CARRILLO, SEGÚN SOL INTERNA NRO. 219, CÓDIGO DE INTRANET NRO.2496, CERT. FACTIBILIDAD NRO. 197, DECRETO DE PUBLICACIÓN NRO. 270-2025.";2025-03-20T17:05:23.023;2025-03-31T18:40:00;2025-04-08T16:56:16.08;14300000;"CLP";0;0
4726-3-LE25;"AUDITORÍA INTEGRAL PROCESOS CONTRATACIÓN UMCE";"UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION";"60.910.047-8";"UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCAC";"Av. Jose Pedro Alessandri 774";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Universidad Metropolitana de Ciencias de la Educación UMCE requiere contratar los servicios de auditoría respecto de sus procesos de contratación pública efectuados durante los períodos 2018 y 2024, verificando el cumplimiento de la normativa vigente entre los períodos de muestra ya indicados.";2025-03-13T17:11:00;2025-03-24T17:00:00;2025-04-07T10:19:15.037;10000000;"CLP";0;0
94-7-CO25;"Servicio de Aseo para Cineteca Nacional";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Dirección Servicio Nacional del Patrimonio Cultura";"Huerfanos 770";"Santiago";"Región Metropolitana de Santiago";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere servicio de aseo para Cineteca Nacional que pasa a formar parte del Servicio Nacional del Patrimonio Cultural y que requiere de la contratación del servicio";2025-03-24T09:25:52.447;2025-04-02T18:00:00;2025-04-08T17:00:00;;"CLP";0;0
2736-4-LE25;"Estanques y Otros";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"MUNICIPAL";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Estanques para Agua y Plansas Negras varias medidas para el Programa Déficit hídrico. Solicita Sra. Katia Guzmán Geissbühler Directora DIDECO. OC CALM.";2025-03-17T16:31:00;2025-03-27T14:19:00;2025-04-08T16:51:43.13;15000000;"CLP";0;0
4076-30-LE25;"ADQ. CARRO DE ARRASTRE A109E VALPARAISO PREF AEREA";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Materializar la adquisición de carro de arrastre para helicóptero Agusta A109E, matrícula C-22, de cargo de la Sección Aérea de Valparaíso, dependiente de la Prefectura Aérea de Carabineros de Chile, conforme a bases de licitación.";2025-03-17T11:31:00;2025-03-27T10:00:00;2025-04-08T16:43:48.87;;"USD";0;0
634-153-LE24;"E685 - Adquisición de Manuales Sara V3 y RSVP";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de Manuales e Instrumentos de violencia, para el departamento de Reinserción Social en el Sistema Abierto. E1O2RT9";2024-09-27T17:08:26.263;2024-10-15T15:25:00;2025-04-08T16:48:46.27;7193550;"CLP";0;0
