codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2724-13-LP25;"ADQUISICION DE CANASTAS DE ALIMENTOS";"ILUSTRE MUNICIPALIDAD DE SAN CARLOS";"69.140.500-1";"COMPRAS Y CONTRATACIONES MUNICIPALES";"Vicuña Mackenna 436, CUARTO PISO FINANZAS";"San Carlos";"Región del Ñuble";"LP";"Cerrada";"La Municipalidad de San Carlos, requiere la adquisición de 2.800 canastas de mercadería, las que serán entregadas a través del programa de Asistencia Social, de acuerdo a los terminos descritos en las bases administrativas especiales, especificaciones tecnicas y anexos adjuntos.";2025-03-14T11:08:00;2025-04-07T15:00:00;2025-04-30T10:02:00;92000000;"CLP";0;0
769-32-LE25;"SEMBRANDO SONRISAS TOCOPILLA-MEJILLLONES P. 24";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"La presente licitación tiene por objetivo contratar los servicios odontológicos para la ejecución del Programa “ESTRATEGIA DE SALUD BUCAL” en su componente: SEMBRANDO SONRISAS TOCOPILLA Y MEJILLONES 2025, con la finalidad de mantener y mejorar la salud bucal de la población parvularia que comprenda la edad entre 2 a 5 años, perteneciente a JUNJI, Fundación Integra y niveles de pre-kínder y kínder NT1 y NT2 de escuelas municipalizadas y subvencionadas, a través de la promoción de hábitos saludables, y la aplicación de medidas de protección específicas. Se deben fluorar 1.500 niños, independiente de la de la previsión de salud que éstos posean FONASA, ISAPRE, FFAA o Particular, de las comunas mencionadas, dos veces al año, alcanzando un número de fluoraciones de 3.000 en total durante el periodo 2025.";2025-03-26T11:21:23.387;2025-04-07T15:00:00;2025-04-28T15:00:00;;"CLP";0;0
1214102-15-LE25;"PROYECTO REMODELACION VAGON DE TREN";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL";"70.835.200-4";"Adquisiciones";"los ediles N° 717";"Estación Central";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente licitación pública contempla la contratación del servicio de ejecución de obras correspondientes al proyecto de remodelación de un vagón de tren, con el objetivo de transformarlo en un museo patrimonial de la comuna de Pudahuel.";2025-03-28T13:20:26.187;2025-04-07T15:00:00;2025-05-07T15:30:00;;"CLP";0;0
3265-35-L125;"Mantención y Reparación de Maquinarias";"I MUNICIPALIDAD DE RIO HURTADO";"69.041.000-1";"Direccion de  Administracion y Finanzas";"Unica Samo Alto  S/N";"Río Hurtado";"Región de Coquimbo";"L1";"Cerrada";"La I. Municipalidad de Río Hurtado, llama a suscribir un contrato de Suministro y Servicio a través de la licitación Pública denominada “Mantención y Reparación de Maquinas” lo anterior con el objetivo de contratar con la mantención y repuestos necesarios para el buen funcionamiento de las máquinas de su propiedad, desde la fecha de Adjudicación de la Licitación hasta el 31 de diciembre del año 2025, según información entregada por la Municipalidad.";2025-03-25T16:19:25.633;2025-04-07T15:00:00;2025-04-21T15:00:00;;"CLP";0;0
1380-66-LP25;"Propuesta Pública N° 124 DEL 2025 denominada “ADQUISICIÓN DE GUÍA ANGIOPLASTÍA”.";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"";"";"Región de la Araucanía";"LP";"Cerrada";"Las presentes bases se refieren a las condiciones y características técnicas requeridas para adquirir GUÍA ANGIOPLASTÍA, en adelante: “los Insumos” por el periodo de doce (12) meses, todo en concordancia al Plan Compras y Contrataciones año 2025 (PAC), Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 1 y otros anexos que constituyen el referido llamado a licitación.";2025-03-17T17:33:31.34;2025-04-07T15:00:00;2025-07-06T18:00:00;83400000;"CLP";0;0
1380-72-LP25;"Propuesta Pública N° 130 DEL 2025 denominada “ADQUISICIÓN DE CATÉTER ARTERIAL Y OTROS”";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"";"";"Región de la Araucanía";"LP";"Cerrada";"Las presentes bases se refieren a las condiciones y características técnicas requeridas para adquirir CATÉTER ARTERIAL Y OTROS, en adelante: “los Insumos” por el periodo de doce (12) meses, todo en concordancia al Plan Compras y Contrataciones año 2025 (PAC), Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 1 y otros anexos que constituyen el referido llamado a licitación.";2025-03-18T14:57:41.343;2025-04-07T15:00:00;2025-07-06T18:00:00;136000000;"CLP";0;0
1057511-1-LR25;"CONVENIO SERVICIO DE ASEO CLÍNICO Y ADMINISTRATIVO";"HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES";"61.607.003-7";"Bienes y Servicios";"BALMACEDA N° 431 BULNES.";"Bulnes";"Región del Ñuble";"LR";"Cerrada";"Dicho proceso licitatorio tiene por objeto contratar los Servicio de Aseo clínico y Administrativo” para el HCSF de Bulnes, contar con un servicio integral de calidad, personal capacitado y con alto grado de compromiso en las funciones y tareas que se le encomienden, cumplimiento oportuno y amplia disposición para atender labores que se requieran y que estén dentro del ámbito de este servicio.";2025-03-06T10:42:42.643;2025-04-07T15:00:00;2025-05-05T17:30:00;340399725;"CLP";0;0
2306-29-LE25;"Adquisición de leña para DAEM Fondos DAEM";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO EDUCACION";"AVDA. JUAN MACKENNA N°851, Bodega Subsuelo";"Osorno";"Región de los Lagos";"LE";"Cerrada";"Consiste en la PROPUESTA PÚBLICA Nº34/2025 “ADQUISICION DE 452 METROS CÚBICOS DE LEÑA SECA DE EUCALIPTO, PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE OSORNO, AÑO 2025”, según antecedentes adjuntos.";2025-03-27T11:38:33.157;2025-04-07T15:00:00;2025-05-08T17:00:00;30284000;"CLP";0;0
3494-8-LE25;"COMPRA UNIFORMES ESCOLARES ESCUELA MARTÍN ALONQUEO";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Departamento Educación";"Calle Luis Vergara 526 San Patricio";"Vilcún";"Región de la Araucanía";"LE";"Cerrada";"La I. Municipalidad de Vilcún, por intermedio del Departamento de Administración de Educación Municipal en adelante DAEM llama a Licitación Pública para la adquisición de UNIFORMES ESCOLARES ESCUELA MARTÍN ALONQUEO, según requerimiento adjunto de la Solicitud N°13517.-";2025-03-31T16:26:17.74;2025-04-07T15:00:00;2025-05-02T17:00:00;11700000;"CLP";0;0
4301-26-LE25;"Servicio de camión limpia fosas";"I MUNICIPALIDAD DE ZAPALLAR";"69.050.400-6";"IMUNI_ ZAPALLAR";"DIEGO SUTIL 285";"Zapallar";"Región de Valparaíso";"LE";"Cerrada";"La Ilustre Municipalidad de Zapallar, en adelante e indistintamente la “MUNICIPALIDAD” o el “MUNICIPIO”, llama a licitación pública por la vía de suministros, Servicio de camión limpia fosas para la comuna de Zapallar, la cual se regulará por las Bases Administrativas Generales aprobadas por Decreto de Alcaldía 1.562 y las presentes Bases Administrativas Especiales.";2025-03-28T11:31:01.743;2025-04-07T15:00:00;2025-04-18T18:00:00;67142500;"CLP";0;0
3894-15-LE25;"SERVICIO DE ARRIENDO DE CAMIÓN MULTIPROPÓSITO COMBINADO CON HIDROJET CON SISTEMA DE INSPECCIÓN TELEVISIVA PROGRAMA DE INVIERNO 2025";"I MUNICIPALIDAD DE LAMPA";"69.071.400-0";"Secretaria de Planificación";"Baquedano 964";"Lampa";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente licitación comprende la ejecución de los servicios definidos en las especificaciones técnicas, enmarcado dentro del programa invierno 2025, cuyo objetivo consite en proporcionar al Departamento de Gestión de Riesgos y Emergencias los equipos necesarios para realizar la mantención de sumideros pluviales y redes evacuadoras de aguas lluvias, asociado a las fases de mitigación y preparación del ciclo del riesgo de desastres, conforme a lo establecido en el artículo 3 de la ley 21.364.";2025-03-27T14:25:25.62;2025-04-07T15:00:00;2025-05-05T16:00:00;18000000;"CLP";0;0
1058012-16-LR25;"MEDICAMENTO PEMBROLIZUMAB HCM 2025";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Fármarcos";"dipresrecepcion@custodium.com - Región de Magalla";"Punta Arenas";"Región de Magallanes y de la Antártica";"LR";"Cerrada";"El propósito de la licitación es contar con 01 contrato de suministro por la adquisición de “MEDICAMENTO PEMBROLIZUMAB HCM 2025”, que permitan el aprovisionamiento oportuno de los productos necesarios en la atención de los usuarios del Hospital para el año 2025, en las circunstancias que estos productos no fueran provistos por la Central Nacional de Abastecimiento de los Servicios de Salud, ni se encuentren disponibles en catálogos electrónicos del Convenio Marco, en las Compras Coordinadas y/o Compras Conjuntas del Ministerio de Salud, o bien su adquisición sea desventajosa respecto al resultado de la presente licitación, ni existen en propiedad de otros organismo del Estado o servicios compartidos que permitan satisfacer el requerimiento, cuyas condiciones más ventajosas serán informadas en la oportunidad correspondiente a la Dirección de Compras, en conformidad con lo dispuesto en el D.S. Nº 661, de 2024, del Ministerio de Hacienda.";2025-03-07T13:57:56.683;2025-04-07T15:00:00;2025-06-09T18:00:00;;"CLP";0;0
561704-13-LE25;"CAPACITACIÓN EVALUACIÓN PARA EL APRENDIZAJE E-97";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE EDUCACIÓN";"AVENIDA ARGENTINA 1595 – II PISO - Región de Antof";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"complementar proceso de licitación que sustenta las bases administrativas, estas reglamentan la operatoria mínima necesaria para la correcta ejecución del servicio y además cautelar un estricto cumplimiento del contrato. Es decir, detalla y regula el contrato de Capacitación en Evaluación para el Aprendizaje, Planificación, Diseño y Construcción de Procedimientos Evaluativos para la Escuela La Bandera E-97, perteneciente a la Corporación Municipal de Desarrollo Social de Antofagasta, además, contribuir al desarrollo de competencias evaluativas en los docentes participantes, para planificar, diseñar e implementar procedimientos e instrumentos evaluativos congruentes con el enfoque de evaluación auténtica presente en la actual normativa de Evaluación.";2025-03-24T16:22:22.453;2025-04-07T15:00:00;2025-04-22T17:00:00;;"CLP";0;0
1746-3-L125;"ARRIENDO DE ANTENA Y ROUTER PARA OFICINA TERRITORIAL DE MELINKA";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud XI Región";"CARRERA 257, 4TO. PISO";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"L1";"Cerrada";"ARRIENDO DE ANTENA SATELITAL ESTÁNDAR Y ARRIENDO DE ROUTER AMBAS CON CONEXIÓN A INTERNET";2025-04-01T14:45:23.427;2025-04-07T15:00:00;2025-04-10T18:00:00;1400000;"CLP";0;0
2408-74-L125;"CONTRATO DE SUMINISTRO DE SERVICIO DE ARRIENDO DE LOCAL.";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"COLO COLO 11000 BODEGA MUNICPAL";"Los Angeles";"Región del Biobío";"L1";"Cerrada";"CONTRATO DE SUMINISTRO DE SERVICIO DE ARRIENDO DE LOCAL, PARA DESARROLLO DE ENCUENTROS  EMPRESARIALES Y TALLERES DE APRESTO LABORAL.  (SISBALITO ID. 940)";2025-04-02T17:03:52.013;2025-04-07T15:00:00;2025-05-07T15:44:00;6600000;"CLP";0;0
4629-14-LQ25;"SERV. CAMBIO ASCENSORES DT";"DIRECCION DEL TRABAJO";"61.502.000-1";"Nivel Central Santiago";"AGUSTINAS 1253, SANTIAGO, 6°piso DAF";"Santiago";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Servicio de Desinstalación, Suministro, Instalación y Puesta en funcionamiento de dos 2 Ascensores para el Edificio Central de la Dirección del Trabajo. E1O2RT9";2025-03-18T17:59:13.56;2025-04-07T15:00:00;2025-05-19T17:00:00;280000000;"CLP";0;0
996-39-LE25;"Arriendo horas demarcadora pavimentos Provincia Choapa";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo";"LE";"Cerrada";"Para trabajos en sectores de El Peral, Cuntama, Las Cocineras, Peralillo, Cañas de Michio y Lanco, Comuna de Illapel";2025-03-28T15:18:59.54;2025-04-07T15:00:00;2025-04-28T15:00:00;28560000;"CLP";0;0
1540-59-LE25;"MAQUINA DE REEMPLAZO RENAL MODALIDAD INTERMITENTE";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Se requiere la adquisición de una Maquina de Diálisis incluyendo los accesorios ideales para una correcta atención al paciente adulto. Con la finalidad de cubrir las necesidades que van en aumento en el servicio clínico de Diálisis del Hospital de Puerto Natales brindando prestaciones en el tratamiento de hemodiálisis HD de calidad, confiabilidad y eficiencia.";2025-03-26T16:39:15.137;2025-04-07T15:00:00;2025-05-06T17:00:00;;"CLP";0;0
1656-8-LE25;"SERVICIOS DE PERITAJES MÉDICOS ESPECIALIDAD PSIQUIATRIA";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud VI Región";"Campos 423 sexto piso";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La Seremi de Salud Región del Libertador General Bernardo O’Higgins, requiere contratar los servicios de consulta médica y asesoría técnica en la especialidad de Psiquiatría, para realizar peritajes de segunda opinión, en modalidad telemática, requeridos por la Comisión de Medicina Preventiva e Invalidez.";2025-03-24T15:57:58.953;2025-04-07T15:00:00;2025-05-07T15:00:00;22000000;"CLP";0;0
3480-3-LP25;"Suministro de pan y empanadas año 2025";"COMANDO DE APOYO A LA FUERZA";"61.101.471-6";"Destacamento Montaña Nº 9 Arauco - DESMÑA N° 9";"cañal bajo sin numero";"Osorno";"Región de los Lagos";"LP";"Cerrada";"La necesidad de contar con prestadores para el suministro de pan, destinado al consumo del personal del Destacamento para el año 2025";2025-03-17T17:05:28.18;2025-04-07T15:00:00;2025-04-14T17:35:00;89572000;"CLP";0;0
619133-71-LR25;"CONVENIO DE SERVICIO DE ALIMENTACION PARA FUNCIONARIOS DEL HOSPITAL SAN CAMILO DE SAN FELIPE";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"Av. Miraflores 2085";"San Felipe";"Región de Valparaíso";"LR";"Cerrada";"Las presentes Bases Administrativas rigen el llamado a licitación pública “CONVENIO DE  SERVICIO DE ALIMENTACION PARA FUNCIONARIOS HOSPITAL SAN CAMILO”,  en Hospital San Camilo ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-03-05T18:17:22.627;2025-04-07T15:00:00;2025-05-30T11:10:00;;"CLP";0;0
2803-2-LE25;"MANTENCION AIRES ACONDICIONADOS Y REFRIG. CLINICOS";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Departamento de Salud Municipal";"CALLE YERBAS BUENAS N° 345 PRIMER PISO";"Los Andes";"Región de Valparaíso";"LE";"Cerrada";"MANTENCION AIRES ACONDICIONADOS Y REFRIG. CLINICOS";2025-03-27T10:42:14.903;2025-04-07T15:00:00;2025-06-30T17:31:00;;"CLP";0;0
2174-5-LR25;"Servicio de aseo e insumos Tribunales Iquique";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Iquique";"Sotomayor S/N°, 2° piso, Plaza de Tribunales";"Iquique";"Región de Tarapacá";"LR";"Cerrada";"3169-4-PC25";2025-03-06T17:15:00;2025-04-07T15:00:00;2025-07-04T17:00:00;;"CLF";0;0
3666-5-LE25;"Construcción de resaltos reductores de velocidad";"I MUNICIPALIDAD DE TIL TIL";"69.071.600-3";"Secretaria Comunal Planificacion";"AV. ARTURO PRAT 200";"Til Til";"Región Metropolitana de Santiago";"LE";"Cerrada";"Construcción de resaltos reductores de velocidad sector Tiltil centro, Polpaico y Santa Matilde, comuna de Tiltil";2025-03-26T15:46:46.777;2025-04-07T15:00:00;2025-05-19T15:30:00;54384711;"CLP";0;0
2961-19-LE25;"ESCOBAS RAMA";"I MUNICIPALIDAD DE LA GRANJA";"69.072.400-6";"Adquisicion Municipal";"AV. AMERICO VESPUCIO 2";"La Granja";"Región Metropolitana de Santiago";"LE";"Cerrada";"SC 30 SP 249 IDDOC 755733 DIMAO";2025-03-31T13:25:29.91;2025-04-07T15:00:00;2025-04-30T18:00:00;8800000;"CLP";0;0
2446-63-LE25;"PROPUESTA PÚBLICA N° 113-2025 ASCENSORES CRUZ";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LE";"Cerrada";"PROPUESTA PÚBLICA N° 113-2025 SERVICIO DE REPARACIÓN Y MANTENCIÓN MENSUAL PARA ASCENSORES N° 1, 2 Y 3 DE LA CRUZ DEL TERCER MILENIO POR 12 MESES";2025-03-26T14:32:04.397;2025-04-07T15:00:00;2025-04-30T17:26:00;25574413;"CLP";0;0
2080-159-LE25;"COMPRA CATGUT MONOCRYL Y VICRYL PARA EL HOSPITAL";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"El objeto de esta Licitación es contar con una adecuada adquisición del COMPRA CATGUT, MONOCRYL Y VICRYL	PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO , durante el curso del contrato";2025-03-27T16:16:03.5;2025-04-07T15:00:00;2025-06-06T15:00:00;58233146;"CLP";0;0
1075963-112-LE25;"CAJA E INSTRUMENTAL EN TRANSITO PARA CIRUGIA DE PROTESIS DE CODO";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA.";"Santiago";"Región de Arica y Parinacota";"LE";"Cerrada";"CAJA E INSTRUMENTAL EN TRANSITO PARA CIRUGIA DE PROTESIS DE CODO";2025-03-28T16:03:10.807;2025-04-07T15:00:00;2025-05-07T17:28:00;;"CLP";0;0
2817-40-LE25;"ADQUISICIÓN E INSTALACION DE CÁMARAS 8%";"I MUNICIPALIDAD DE SAN FERNANDO";"69.090.100-5";"I MUNICIPALIDAD DE SAN FERNANDO";"Carampangue 865";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La necesidad de adquirir e instalar Cámaras  de Televigilancia en las esquinas de Argomedo con Olegario Lazo, Cardenal Caro con Olegario Lazo y Guadalupe con España, financiado por fondo del 8% del FNDR del Gobierno Regional de O´Higgins.";2025-03-27T11:23:00.953;2025-04-07T15:00:00;2025-05-31T18:46:00;14181182;"CLP";0;0
836-4-LE25;"Servicio revisión antecedentes Proyectos 8%";"GOBIERNO REGIONAL V REGION";"72.235.100-2";"Gobierno Regional de Valparaiso - V Región";"Melgarejo 669 P. 7, Edificio Intendencia";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"Se requiere la contratación de servicio para apoyar el desarrollo del proceso de evaluación de proyectos postulados al Fondo Concursable Vinculación con la Comunidad 8% año 2025, por medio de equipo mínimo de cuatro (4) profesionales, preferentemente en áreas vinculadas a Ciencias Sociales o Ingeniería relacionada a la evaluación de proyectos, teniendo como responsabilidad la revisión y análisis de iniciativas, apoyo documental y administrativo, levantamiento de reportes u otro, asegurando la calidad y eficiencia del proceso. (E1O2RT9).";2025-03-24T12:27:28.79;2025-04-07T15:00:00;2025-04-25T15:00:00;34271250;"CLP";0;0
2324-45-LE25;"Licitación Pública N° 22 de 2025 SERVICIO DE DEMARCACION DE 75 PASOS DE CEBRA LÍNEA DE DETENCIÓN Y EJE CON PINTURA TERMOPLÁSTICA";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento";"Depto de Contabilidad- San Felipe 80 Municipalidad";"Puerto Montt";"Región de los Lagos";"LE";"Cerrada";"Licitación Pública N° 22 de 2025 SERVICIO DE DEMARCACION DE 75 PASOS DE CEBRA, LÍNEA DE DETENCIÓN Y EJE CON PINTURA TERMOPLÁSTICA";2025-03-26T08:06:37.553;2025-04-07T15:00:00;2025-06-06T15:00:00;32850000;"CLP";0;0
1658-101-LQ25;"P.46-2025 MANEJO DE PODA Y TALA DE ESPECIES ARBÓREAS DE LA COMUNA DE TEMUCO";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía";"LQ";"Cerrada";"MANEJO DE PODA Y TALA DE ESPECIES ARBÓREAS DE LA COMUNA DE TEMUCO";2025-03-25T17:26:46.693;2025-04-07T15:00:00;2025-05-02T18:36:00;215000000;"CLP";0;0
2111-80-LE25;"ADQUISICIÓN DE EQUIPO DERMATOMO";"HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO";"61.608.602-2";"Hospital de Urgencia Asistencia Pública";"Curico N°345 Bodega Central";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"la adquisición de equipo dermatomo para el Hospital de Urgencia Asistencia Pública.";2025-03-26T09:53:53.543;2025-04-07T15:00:00;2025-05-07T18:00:00;;"CLP";0;0
1388961-22-LP25;"SERVICIO DE RESPALDO Y MANTENCIÓN COMPUTACIONAL";"ASOCIACION DE MUNICIPALIDADES PARA LA SEGURIDAD CIUDADANA EN LA ZONA ORIENTE";"65.118.035-K";"Asociación de Municipalidades para la Seguridad en la Zona Oriente";"Av El Rodeo 13541, costado BICRIM.";"Lo Barnechea";"Región Metropolitana de Santiago";"LP";"Cerrada";"la contratación de servicios de respaldo y mantención computacionales para la Asociación, con el fin de asegurar la operatividad, seguridad y continuidad de los sistemas informáticos utilizados por la Asociación. De manera general, el servicio deberá incluir: •	Soporte técnico. •	Preparación y configuración de equipo. •	Mantención preventiva y correctiva. •	Gestionar respaldos de información. •	Respaldo y administración de servidores. •	Manejo y soporte de la plataforma de correos electrónicos.";2025-03-14T13:21:00;2025-04-07T15:00:00;2025-04-11T09:00:00;;"CLP";0;0
2483-44-LE25;"SUMINISTRO DE ARRIENDO DE JUEGOS PARA ACTIVIDADES RECREATIVAS MUNICIPALES YO COMUNITARIAS 2025";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE ARRIENDO DE JUEGOS PARA ACTIVIDADES RECREATIVAS MUNICIPALES Y/O COMUNITARIAS 2025, DECRETO ALCALDICIO E. N°1182 APRUEBA BASES";2025-03-27T18:17:32.13;2025-04-07T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
1057509-95-LP25;"CONVENIO SUMINISTRO DE INFUSORES ELASTÓMERO DE 270 ML PARA QUIMIOTERAPIA fzv";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"Cerrada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Suministro de Infusores Elastómero de 270 ml para Quimioterapia”, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación, para uso en forma oportuna y permanente en las prestaciones que se requieran. Se pretende obtener la mejor calidad y oportunidad en la proveeduría de insumos médicos a un precio conveniente.";2025-03-26T08:58:48.317;2025-04-07T15:00:00;2025-05-07T18:00:00;74091666;"CLP";0;0
2981-37-LE25;"LECTOR DE HUELLAS JENATID";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"DEPARTAMENTO ADMINISTRATIVO";"GENERAL MACKENNA  1370, Secc. Almacenes";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICION DE LECTORES DE HUELLAS PARA LA JENATID";2025-03-26T12:07:16.493;2025-04-07T15:00:00;2025-04-22T19:00:00;9000000;"CLP";0;0
3135-17-L125;"CONSTRUCCION DE RADIER EN INSTALACIONES VETERINARIO";"I MUNICIPALIDAD DE MARIA ELENA";"69.253.600-2";"Departamento Proyectos I.M.M.E.";"ACONCAGUA  02027";"María Elena";"Región de Antofagasta";"L1";"Cerrada";"La necesidad de emparejar y construir un radier en dependencias de veterinario municipal para brindar un mejor servicio a la atencion a las personas con sus mascotas.";2025-03-31T17:04:12.913;2025-04-07T15:00:00;2025-04-09T10:26:00;3000000;"CLP";0;0
1350296-40-LE25;"ADQUISICIÓN DE IMPLANTES DE TRAUMATOLOGÍA PARA EL HOSPITAL ALTO HOSPICIO POR 24 MESES";"HOSPITAL DE ALTO HOSPICIO";"65.228.694-1";"ABASTECIMIENTO HAH";"";"";"Región de Tarapacá";"LE";"Cerrada";"ADQUISICIÓN DE IMPLANTES DE TRAUMATOLOGÍA PARA EL HOSPITAL ALTO HOSPICIO POR 24 MESES";2025-03-27T16:34:29.917;2025-04-07T15:00:00;2025-08-04T17:00:00;65093000;"CLP";0;0
2775-22-LE25;"Proyecto: Reparación de bacheos en varios sectores de la comuna etapa 1- Asfaltos";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"SECPLAC";"Avenida Bisquert 262, Rengo";"Rengo";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"Reparación de bacheos en varios sectores de la comuna etapa 1 (Asfaltos)";2025-03-27T09:03:03.99;2025-04-07T15:00:00;2025-05-08T18:00:00;40000000;"CLP";0;0
1306643-9-LQ25;"SUMINISTRO DE PRÓTESIS DENTALES PARA LA DIRECCIÓN";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SERVICIOS TRASPASADOS DEPARTAMENTO DE SALUD";"DEL CONSISTORIAL 6645 CERRO NAVIA.";"Cerro Navia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Contratar el “Servicio de Suministro de Prótesis Dentales” para la Dirección de Salud de la I. Municipalidad de Cerro Navia”, esto para la realización de tratamientos de rehabilitación oral que incluyen uso de prótesis removible, ya sea metálica o acrílica, en usuarios que cumplan con los criterios de referencia nacionales yo locales a los Programas de Reforzamiento de Atención Primaria.";2025-03-25T09:31:00;2025-04-07T15:00:00;2025-05-09T18:00:00;;"CLP";0;0
3693-71-LE25;"RECOLECCIÓN DE BOTELLAS PLÁSTICAS Y OTROS";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso";"LE";"Cerrada";"CONCESIÓN DE RECOLECCIÓN DE BOTELLAS PLÁSTICAS Y OTROS, DISPOSITIVOS EN EL ESPACIO PÚBLICO DE LA COMUNA DE EL QUISCO";2025-03-27T16:25:27.35;2025-04-07T15:00:00;2025-04-30T19:57:00;;"CLP";0;0
