codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4290-41-LQ25;"Cont. servicio mantención y demarcación vial";"I MUNICIPALIDAD DE LIMACHE";"69.061.100-7";"Secpla - MUNICIPALIDAD LIMACHE";"Palmira Romano Sur Nº 340";"Limache";"Región de Valparaíso";"LQ";"Cerrada";"Contratación de servicio de mantención y demarcación vial, comuna de Limache.";2025-03-21T11:09:06.71;2025-04-04T12:00:00;2025-04-30T17:00:00;;"CLP";0;0
4127-16-LE25;"[DIVAP]CapacitaciónHerramientas para facilitadores";"SUBSECRETARIA DE SALUD PUBLICA";"61.975.700-9";"Subsecretaria de Redes Asistenciales";"Mac Iver 541";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"E1O2RT9. Servicios de capacitación a equipos de salud, en herramientas para facilitadores de la implementación de la estrategia de cuidados integrales centrado en las personas en contexto de multimorbilidad.";2025-03-17T12:00:00;2025-04-04T12:00:00;2025-04-11T23:59:00;30000000;"CLP";0;0
2295-35-LP25;"CONTRATO SUMINISTRO DE ÁRIDOS PROVENIENTE DE PLANTA PARA LA REPARACIÓN DE CAMINOS RURALES Y URBANOS DE LA COMUNA";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule";"LP";"Cerrada";"Las presentes bases tienen por objeto reglamentar el CONTRATO SUMINISTRO DE ÁRIDOS PROVENIENTE DE PLANTA PARA LA REPARACIÓN DE CAMINOS RURALES Y URBANOS DE LA COMUNA, durante el período de 12 meses, conforme a las exigencias de las Bases, Requerimientos técnicos, Anexos y posibles aclaraciones.";2025-03-19T10:59:54.3;2025-04-04T12:00:00;2025-06-17T17:47:00;;"CLP";0;0
712307-9-LQ25;"FISCALIZACIÓN TÉCNICA DE OBRAS DS 49 PROYECTOS CAMPOS DEL SUR 2 COMITÉ NEWEN KIMUN LA UNIÓN COMITÉ DE VIVIENDA EL PROGRESO Y COMITÉ NUEVA VIDA";"SERVICIO DE VIVIENDA Y URBANIZACION IX REGION";"61.821.000-6";"Licitaciones y Costos";"O'Higgins 830";"Temuco";"Región de la Araucanía";"LQ";"Cerrada";"La necesidad de contar con los servicios de Fiscalización Técnica de Obra para proyectos Programa Fondo Solidario de Elección de Vivienda, D.S.49/2011.";2025-03-17T15:29:06.283;2025-04-04T12:00:00;2025-04-25T17:00:00;5748;"CLF";0;0
3479-31-LE25;"Tuberia Red Vial";"I MUNICIPALIDAD DE CALBUCO";"69.220.600-2";"Municipalidad De Calbuco";"FEDERICO ERRAZURIZ N210";"Calbuco";"Región de los Lagos";"LE";"Cerrada";"RED VIAL SP N 18";2025-03-25T13:48:27.68;2025-04-04T12:00:00;2025-04-25T17:00:00;;"CLP";0;0
2950-10-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS PARA LAVANDERÍA DE LA ESCUELA NAVAL";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.010-4";"ESCUELA NAVAL  ARTURO PRAT";"Francisco González de Hontaneda #11, Playa ancha";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"EFECTUAR CONVENIO DE SUMINISTRO DE INSUMOS PARA LAVANDERÍA DE LA ESCUELA NAVAL, SOLICITADO POR DEPTO. ABASTECIMIENTO FOLIO N° 173 Y 194.";2025-03-27T16:51:21.3;2025-04-04T12:00:00;2025-04-18T16:00:00;16300000;"CLP";0;0
3117-14-LE25;"CONTRATO DE SUMINISTRO POR SERVICIO DE LAVANDERÍA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.006-6";"DEPTO. DE BIENESTAR SOCIAL (V)";"INDEPENDENCIA 1786";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"CONTRATO DE SUMINISTRO POR SERVICIO DE LAVANDERÍA PARA DEPENDENCIAS DEL DEPARTAMENTO DE BIENESTAR SOCIAL IRA ZONA NAVAL.";2025-03-26T09:10:06.99;2025-04-04T11:00:00;2025-04-30T15:53:00;60000000;"CLP";0;0
4988-12-LQ25;"CONCESIÓN SERV. DE APARCADERO MUNICIPAL CONCEPCION";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-K";"SECPLAN MUNICIPALIDAD DE CONCEPCION";"O´HIGGINS 525";"Concepción";"Región del Biobío";"LQ";"Cerrada";"Entregar en Concesión el aparcadero municipal para la Comuna de Concepción, en que el proponente deberá ofertar un terreno mínimo de 15.000 m2, habilitado para custodiar vehículos retirados de circulación. La concesión deberá contar con equipamiento, Grúas, seguros, sistemas de seguridad y sistemas informáticos, necesarios para el traslado y resguardo de los vehículos.";2025-03-04T18:39:47.44;2025-04-04T12:00:00;2025-05-19T18:46:00;;"CLP";0;0
2378-23-LE25;"ADQUISICIÓN DE LICENCIAS DE ADOBE CREATIVE CLOUD FOR TEAMS ALL APPS MUNICIPALIDAD DE LA FLORIDA";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LE";"Cerrada";"Dicha propuesta tiene por objeto la adquisición de licencias nuevas, de acuerdo a lo ofertado, de licencias Adobe Creative Cloud For Teams All Apps, las que comprenden un total de 11 Licencias, debiendo considerar una vigencia de suscripción y soporte frente a fallas o cambios en la configuración de las licencias de 12 meses, para labores municipales que requieran el uso de esta herramienta.";2025-03-25T17:28:07.043;2025-04-04T11:00:00;2025-07-28T23:59:00;10460000;"CLP";0;0
4449-4-LE25;"SERVICIOS DE PRODUCCIÓN DEL 11 CONCURSO BOOKFLUEN";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCIÓN DE BIBLIOTECAS PÚBLICAS";"Herrera N°360, Santiago";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIOS DE PRODUCCIÓN DEL 11.° CONCURSO NACIONAL DE BOOKFLUENCERS DE BIBLIOTECAS PÚBLICAS Y ACCIONES DE FORMACIÓN”,";2025-03-25T10:50:48.907;2025-04-04T11:09:00;2025-04-21T11:10:00;;"CLP";0;0
1506-7-O125;"CONSERVACIÓN SSR MIRAFLORES, LONGAVÍ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - VII Región";"Camino Puertas Negras, Campamento San Miguel S/N Talca";"Talca";"Región del Maule";"O1";"Cerrada";"CONSERVACIÓN SSR MIRAFLORES, LONGAVÍ";2025-03-17T08:32:27.21;2025-04-04T11:00:00;2025-04-29T13:15:00;;"CLP";0;0
2277-5-LR25;"Servicio de Mantención y Manejo del Arbolado Urbano Comunal";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LR";"Cerrada";"Corresponde a  la poda de ramas, poda de raíces, extracciones, talas y fumigaciones, entre otras partidas de  especies vegetales ubicadas en el espacio público de la Comuna.";2025-02-28T16:00:36.733;2025-04-04T10:00:00;2025-06-30T18:45:00;;"CLP";0;0
2439-10-LQ25;"CONTROL Y ELIMINACION TERMITAS POBL. LUIS CRUZ CCÓ";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Municipalidad de Curicó - Secplac";"Estado  279";"Curicó";"Región del Maule";"LQ";"Cerrada";"La ejecución del Programa: CONTROL Y ELIMINACIÓN DE TERMITAS SUBTERRÁNEAS EN POBLACIÓN LUIS CRUZ MARTÍNEZ, CURICÓ, busca controlar y eliminar la plaga de termitas subterráneas que afecta los inmuebles, para lo cual considera atacar químicamente la plaga a través de un sistema de cebos, capacitar a la Población y funcionarios municipales para generar capacidades para enfrentar la plaga y prevenir.";2025-03-05T17:10:00;2025-04-04T10:00:00;2025-04-28T16:00:00;;"CLP";0;0
3109-2-LE25;"SERVICIO DE TRASLADO DE PERSONAL";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.013-9";"DIRECCION GENERAL DEL PERSONAL DE LA ARMADA";"JORGE MONTT 11700";"Viña del Mar";"Región de Valparaíso";"LE";"Cerrada";"MOVILIZAR A PERSONAL SELECCIONADO PARA EFECTUAR SERVICIO MILITAR";2025-03-25T11:33:20.973;2025-04-04T10:00:00;2025-06-06T10:00:00;9363200;"CLP";0;0
2422-76-LE25;"SOL. DE ADQ. N 943057 GUANTES";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";"CONCHA Y TORO 3214, PARQUE GABRIELA";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Cerrada";"DOTAR DE ELEMENTOS DE PROTECIÓN PERSONAL  QUE REALIZA LABORES  EN TERRENO";2025-03-28T17:37:00;2025-04-04T10:00:00;2025-05-09T15:11:00;;"CLP";0;0
4076-38-LE25;"ADQ. DE REPUESTOS PARA AVIÓN PIPER NAVAJO";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Cerrada";"MATERIALIZAR LA ADQ. DE REPUESTOS PARA AVIÓN PIPER NAVAJO, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, CONFORME A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-26T17:44:10.68;2025-04-04T10:01:00;2025-07-04T19:48:00;;"USD";0;0
5048-2-O125;"AIF ARICA TAMBO QUEMADO - ROSARIO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Nivel Central - Licitación de Obras";"Morandé 59 piso 2 oficina 217";"Santiago Centro";"Región de Arica y Parinacota";"O1";"Cerrada";"Esta Asesoría consiste en la supervisión de obra con mejoramiento y reposición de calzada, pavimentación en concreto asfáltico, obras de saneamiento, seguridad vial y otras obras asociadas.";2025-03-14T09:51:00;2025-04-04T09:30:00;2026-03-25T18:00:00;;"CLP";0;0
3929-22-LP25;"SUMINISTRO DEL SERVICIO DE ESTUDIOS DE MECÁNICA DE SUELOS DE DIVERSOS TIPOS PARA LA COMUNA DE VIÑA DEL MAR";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"";"";"Región de Valparaíso";"LP";"Cerrada";"Las presentes bases norman el proceso de la propuesta pública que efectúa la contratación del “Suministro del servicio de estudios de mecánica de suelos de diversos tipos para la comuna de Viña del Mar”. El consultor adjudicado deberá efectuar los análisis de suelos necesarios de acuerdo a lo solicitado en cada Orden de Trabajo, y conforme a lo indicado en las Bases Administrativas y Técnicas. En algunos casos estas podrán ajustarse a las condiciones del terreno de acuerdo a la propuesta del consultor. Dependiendo de cada proyecto, se solicitará al consultor, la necesidad de elaborar especificaciones para la ejecución de cortes en talud, rellenos estructurales y/o entibaciones, además de recomendaciones según sea el caso para soluciones alternativas de contenció";2025-03-12T10:40:00;2025-04-04T09:00:00;2025-07-01T09:00:00;100000000;"CLP";0;0
2994-7-LE25;"ADQUISICION DE TINTAS Y TONER";"I MUNICIPALIDAD DE QUEILEN";"69.230.600-7";"Dirección de Adm. y Finanzas";"Pedro Aguirre Cerda 283";"Queilén";"Región de los Lagos";"LE";"Cerrada";"PARA ABASTECER A LAS DIFERENTES OFICINAS MUNICIPALES";2025-03-27T12:12:48.747;2025-04-04T10:00:00;2025-04-15T17:09:00;;"CLP";0;0
1057420-16-LE25;"ADQUISICION DE PRESTACIONES ODONTOLOGICAS PARA EL";"SERVICIO DE SALUD BIO BIO HOSPITAL DE HU";"61.607.305-2";"Bienes y Servicios";"Bienes y Servicios";"Tucapel";"Región del Biobío";"LE";"Cerrada";"Las presentes bases tienen por objeto efectuar la adquisición de prestaciones odontológicas odontológicas para realizar altas integrales, prestaciones odontológicas para confección de prótesis dentales removibles y prestaciones odontológicas para la ejecución del programa sembrando sonrisas   a usuarios del Hospital de la Familia y la Comunidad de Huépil";2025-03-25T15:16:00;2025-04-04T09:00:00;2025-04-18T15:04:00;;"CLP";0;0
2408-14-LE25;"SUMINISTRO DE SERVICIOS FUNERARIOS PARA AYUDA SOCIAL DIDESO 2025";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"COLO COLO 1100";"Los Angeles";"Región del Biobío";"LE";"Cerrada";"La Dirección de Desarrollo Social, requiere contratar suministro Servicio de Urnas y Servicios Funerarios con la finalidad de proveer apoyo social a personas que carecen de los elementos fundamentales para subsistir.";2025-03-25T10:22:38.16;2025-04-04T09:00:00;2025-04-30T17:00:00;8700000;"CLP";0;0
727202-19-LE25;"SUMINISTRO DE PRODUCTOS PROTOCOLARES";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Secplan";"San Martín N° 275, Vicuña";"Vicuña";"Región de Coquimbo";"LE";"Cerrada";"Suministro de productos protocolares para actividades municipales, conforme a lo señalado en las bases técnicas adjuntas.";2025-03-19T17:10:29.41;2025-04-04T09:00:00;2025-04-25T23:59:00;7000000;"CLP";0;0
1148-73-O124;"MEJORAMIENTO Y AMPLIACION APR CAUPOLICAN, PUREN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - IX Región";"Av. Huérfano 1775";"Temuco";"Región de la Araucanía";"O1";"Cerrada";"MEJORAMIENTO Y AMPLIACION SISTEMA APR CAUPOLICAN TRANAMAN, PUREN";2024-12-30T19:41:50.81;2025-04-04T08:00:00;2025-08-29T19:00:00;;"CLP";0;0
2408-23-LE25;"ADQUISICIÓN DESFIBRILADORES EXTERNOS AUTOMÁTICOS MUNICIPALIDAD DE LOS ANGELES";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"EDIFICIO CONSISTORIAL,CAUPOLICAN N°399,SEXTO PISO,SECPLAN";"Los Angeles";"Región del Biobío";"LE";"Cerrada";"LA MUNICIPALIDAD DE LOS ANGELES NECESITA ADQUIRIR DESFIBRILADORES EXTERNOS AUTOMATICOS PARA DEPENDENCIAS MUNICIPALES.";2025-03-25T15:30:50.58;2025-04-04T09:00:00;2025-04-30T17:00:00;24000000;"CLP";0;0
4032-13-B225;"IMPLEMENTACIÓN DE REDUCTORES DE VELOCIDAD Y TORRES DE ILUMINACIÓN BARRIO LOS COPIHUES DE LA COMUNA DE CAÑETE";"I MUNICIPALIDAD DE CANETE";"69.160.500-0";"Secplan";"ARTURO PRAT 220";"Cañete";"Región del Biobío";"B2";"Cerrada";"Ejecución de proyecto  IMPLEMENTACIÓN DE REDUCTORES DE VELOCIDAD Y TORRES DE ILUMINACIÓN BARRIO LOS COPIHUES DE LA COMUNA DE CAÑETE";2025-03-10T10:39:18.167;2025-04-01T19:55:00;2025-04-15T19:56:00;;"CLP";0;0
2599-4-LE25;"CURSO PREUNIVERSITARIO PARA ALUMNOS LICEO POLITÉCN";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"DEPARTAMENTO DE EDUCACION";"CALLE  PORVENIR N°865 CONCÓN";"Concón";"Región de Valparaíso";"LE";"Cerrada";"CURSO PREUNIVERSITARIO PARA ESTUDIANTES DEL LICEO POLITÉCNICO DE CONCÓN, SEGÚN DETALLE EN DECRETO ALCALDICIO N°0889 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS PARA LA LICITACIÓN.";2025-03-21T10:39:51.973;2025-04-01T19:59:00;2025-04-15T16:20:00;50000000;"CLP";0;0
2263-20-LP25;"Servicio de Reparación y Mantención Sistema Hidráulicos para Camiones Semirremolque y Maquinaria Pesada  en la comuna de Angol para la Dirección de Vialidad Provincia de Malleco Región de la Araucanía";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Diego Portales s/n Lonquimay";"Lonquimay";"Región de la Araucanía";"LP";"Cerrada";"Servicio de Reparación y Mantención Sistema Hidráulicos para Camiones, Semirremolque y Maquinaria Pesada  en la comuna de Angol, para la Dirección de Vialidad Provincia de Malleco, Región de la Araucanía";2025-03-21T08:36:20.82;2025-04-01T18:51:00;2025-04-03T18:52:00;200000000;"CLP";0;0
1057547-122-LQ25;"COMPRA INSTRUMENTAL REPOSICIÓN DE ESPECIALIDADES";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LQ";"Cerrada";"COMPRA DE INSTRUMENTAL PARA REPOSICIÓN DE ESPECIALIDADES DEL HOSPITAL BASE VALDIVIA";2025-03-11T15:41:02.273;2025-04-01T19:01:00;2025-06-09T19:59:00;240234200;"CLP";0;0
2395-17-L125;"(Sol. Ped. 316) Curso  Implementacion Ley de Atencion Preferente para Personas Mayores, Personas con Discapacidad y Cuidadores en establecimientos de Atención Primaria , Unidad de Capacitación";"I MUNICIPALIDAD PEDRO AGUIRRE CERDA";"69.254.900-7";"DIRECCION DE SALUD";"CLOTARIO BLEST Nº 6035 (FARMACIA POPULAR UBICADA AL INTERIOR DEL CENTRO DE ESPECIALIDADES MÉDICAS VILLA SUR)";"Pedro Aguirre Cerda";"Región Metropolitana de Santiago";"L1";"Cerrada";"Curso  Implementacion Ley de Atencion Preferente para Personas Mayores, Personas con Discapacidad y Cuidadores en establecimientos de Atención Primaria , Unidad de Capacitación";2025-03-27T18:27:16.697;2025-04-01T18:05:00;2025-04-11T22:09:00;3500000;"CLP";0;0
2780-20-LE25;"SERVICIO DE CONTROL DE PLAGAS";"I MUNICIPALIDAD DE LA LIGUA";"69.050.100-7";"DEPARTAMENTO DE SALUD MUNICIPAL";"CALLE PORTALES 555, LA LIGUA";"La Ligua";"Región de Valparaíso";"LE";"Cerrada";"SERVICIO DE DESINSECTACION, SANITIZACION Y DESRATIZACION PARA TODOS LOS CENTROS DE SALUD DEPENDIENTES DEL DEPTO. DE SALUD PARA LOS MESES DE MARZO A DICIEMBRE 2025";2025-03-26T12:19:15.84;2025-04-01T18:36:00;2025-04-02T10:00:00;;"CLP";0;0
1057547-129-LQ25;"CONV SUMI DESFIBRILADORES Y RESINCRONIZADORES";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LQ";"Cerrada";"CONVENIO SUMINISTRO DE DESFIBRILADORES Y RESINCRONIZADORES PARA EL HOSPITAL BASE VALDIVIA";2025-03-13T16:40:11.29;2025-04-01T19:00:00;2025-06-10T19:59:00;243414500;"CLP";0;0
2263-21-LP25;"Servicio de Maestranza para Camiones Semirremolque Balsas y Maquinaria Pesada  en la comuna de Angol para la Dirección de Vialidad Provincia de Malleco Región de la Araucanía";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Diego Portales s/n Lonquimay";"Lonquimay";"Región de la Araucanía";"LP";"Cerrada";"Servicio de Maestranza para Camiones, Semirremolque, Balsas y Maquinaria Pesada  en la comuna de Angol, para la Dirección de Vialidad Provincia de Malleco, Región de la Araucanía";2025-03-21T10:21:14.647;2025-04-01T18:47:00;2025-04-03T18:48:00;200000000;"CLP";0;0
1057547-145-LE25;"CONV SUMI INSUMOS PREVENCIÓN DE LESIONES";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LE";"Cerrada";"CONVENIO SUMINISTRO DE INSUMOS DE PREVENCIÓN DE LESIONES POR PRESIÓN PARA EL HOSPITAL BASE VALDIVIA";2025-03-21T12:44:44.09;2025-04-01T19:01:00;2025-06-20T19:59:00;55000000;"CLP";0;0
418-14-LE25;"SERVICIO DE ENDOSCOPÍAS DIGESTIVAS 2DO LLAMADO";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN";"61.602.279-2";"H Puerto Aysén";"Yuseff Laibe 180";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"Finalidad de disminuir la lista de espera para procedimientos mediante la utilización de fondos GORE entregados al Hospital.";2025-03-27T11:41:09.97;2025-04-01T18:02:00;2025-05-01T18:00:00;;"CLP";0;0
1499-65-LQ25;"Gases clínicos y cilindros";"INSTITUTO NACIONAL DEL TORAX";"61.608.402-k";"INSTITUTO NACIONAL DEL TORAX";"José Manuel Infante  717";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El Instituto Nacional del Tórax requiere realizar la contratación del servicio de suministro de Gases clínicos y cilindros por el período de 36 meses para dar un servicio de consumo de gases medicinales con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.";2025-03-12T16:27:13.94;2025-04-01T18:00:00;2025-05-09T18:00:00;148343800;"CLP";0;0
731-14-LE25;"PLATAFORMA DE EVALUACION PSICOMÉTRICA ONLINE";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Contratar el servicio de plataforma tecnológica de evaluación online para los procesos de reclutamiento y selección, el cual tiene como objeto facilitar el monitoreo y gestión de los procesos de selección de personal, garantizando así, la continuidad operativa y seguridad de la plataforma.";2025-03-18T12:46:30.693;2025-04-01T18:30:00;2025-04-04T18:30:00;;"CLP";0;0
1024-9-LE25;"AGUA DE SONDAJE.SECTOR SUR. DRV REGION DE TARAPACA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - I Región - Dirección Regional";"Tarapacá N° 130, piso 3";"Iquique";"Región de Tarapacá";"LE";"Cerrada";"Adquisición de 4.300 m3 de Agua Industrial para las operaciones que realiza la Administración Directa en rutas del Sector Sur, de las Provincias de Iquique- Tamarugal, Región de Tarapacá.";2025-03-27T11:38:01.93;2025-04-01T18:42:00;2025-04-08T18:43:00;;"CLP";0;0
1986-2-LQ25;"SERVICIO DE ASEO SERNAPESCA BIOBIO 2025-2027";"SERV NACIONAL DE PESCA";"60.701.006-4";"VIII - Servicio Nacional de Pesca y Acuicultura";"Calle Alto Horno N° 515, Talcahuano";"Talcahuano";"Región del Biobío";"LQ";"Cerrada";"SERVICIO DE ASEO PARA LAS OFICINAS DE LAS COMUNAS DE TOMÉ, CORONEL, LEBU Y TALCAHUANO DEL SERVICIO NACIONAL DE PESCA Y ACUICULTURA DE LA REGIÓN DEL BIOBÍO.";2025-03-07T13:34:00;2025-04-01T18:00:00;2025-04-22T13:40:00;;"CLP";0;0
1093303-1-LE25;"PP 51 Reactivos FONDEF";"INSTITUTO DE SALUD PUBLICA DE CHILE";"61.605.000-1";"Administración de Fondos de Terceros";"Marathon 1000";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Cerrada";"Suministro de reactivos necesarios para la ejecución de proyectos FONDEF 23I10207";2025-03-19T18:18:00;2025-04-01T18:01:00;2025-04-14T15:00:00;;"CLP";0;0
4376-10-LE25;"Adquisición de Material Didáctico";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"BIBLIOTECA DE SANTIAGO";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquisición de Material Didáctico para la Biblioteca de Santiago";2025-03-19T18:27:21.36;2025-04-01T18:00:00;2025-04-28T20:00:00;30000000;"CLP";0;0
1575-2-LP25;"ADQUISICION MATERIAL FUNGIBLE JARDINES INFANTILES";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - VI Región";"ESTADO N° 531, RANCAGUA";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Cerrada";"CONTRATACION DEL SUMINISTRO DE ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES PROGRAMAS 01 Y 02 AÑO 2025";2025-03-12T12:45:25.257;2025-04-01T18:00:00;2025-04-28T13:24:00;89131465;"CLP";0;0
2432-4-LE25;"SUMINISTRO DE MANTENCIÓN AIRE ACONDICIONADO";"I MUNICIPALIDAD ESTACION CENTRAL";"69.254.300-9";"IMUNI_ESTCENTRAL ADQUISICIONES";"Av. Libertador Bernardo O'Higgins N°3920";"Estación Central";"Región Metropolitana de Santiago";"LE";"Cerrada";"En la búsqueda del cumplimiento de su misión, el municipio se encuentra desarrollando diversas acciones que permitan mejorar tanto los espacios públicos como los edificios y dependencias municipales, lo anterior con el objetivo de entregar espacios seguros, accesibles, integradores y en buenas condiciones, tanto para los vecinos como para los funcionarios municipales. En ese contexto, la presente licitación pública tiene por objeto la contratación del “Suministro de mantención preventiva y correctiva de equipos de aire acondicionado”, de acuerdo con los Términos de Referencia elaborados por la Unidad Técnica.";2025-03-26T11:57:07.2;2025-04-01T17:30:00;2025-04-03T17:31:00;;"CLP";0;0
2780-18-L125;"NANTENCION  REFRIGERADORES";"I MUNICIPALIDAD DE LA LIGUA";"69.050.100-7";"DEPARTAMENTO DE SALUD MUNICIPAL";"PAPUDO 655";"La Ligua";"Región de Valparaíso";"L1";"Cerrada";"SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA LOS REFRIGERADORES DE USO CLINICO Y CONGELADORES DEL CESFAM";2025-03-25T14:50:41.387;2025-04-01T17:42:00;2025-04-03T17:42:00;;"CLP";0;0
3890-14-L125;"ADQ. INSUMOS VETERINARIO Y OTROS PRODESAL FREIRE";"I MUNICIPALIDAD DE FREIRE";"69.190.900-K";"MUNICIPALIDAD DE FREIRE";"AVDA SCHLEYER N°336";"Freire";"Región de la Araucanía";"L1";"Cerrada";"ADQUISICION DE INSUMOS VETERINARIOS, FARMACEUTICOS Y MATERIAL QUIRURGICO PARA PRODESAL FREIRE";2025-03-26T15:42:57.16;2025-04-01T17:35:00;2025-04-22T17:36:00;;"CLP";0;0
898-45-LE25;"Implantes espec. de Anclas e Implantes Inferiores";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso";"LE";"Cerrada";"El Hospital Claudio Vicuña interesado en la aplicación de altos estándares de calidad, tanto en la atención oportuna y eficaz de sus pacientes, como en el bienestar de éstos y su seguridad, permanentemente desarrolla actividades tendientes a lograr un mejoramiento continuo de sus procesos. Conforme a lo anterior, requiere realizar la licitación por “Implantes especiales de Anclas e Implantes especiales en Titanio quirúrgico extremidad inferior”.";2025-03-21T16:27:23.18;2025-04-01T17:05:00;2025-04-30T17:00:00;;"CLP";0;0
1057509-69-LP25;"CONVENIO DE MANTENCION PREVENTIVA Y CORRECTIVA DE MONITORES Y DESFIBRILADORES fpa";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"Cerrada";"Según bases Administrativa adjuntas.";2025-03-17T16:19:00;2025-04-01T17:01:00;2025-04-21T17:00:00;;"CLP";0;0
