codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2277-16-LP25;"CONSTRUCCION DEL ESPACIO PUBLICO PASAJE RENCA CON ISLAS VIRGENES";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Cerrada";"Contratación de las obras para la Construcción del Espacio Público en Pasaje Renca con Islas Vírgenes en la comuna, según los requerimientos expresados en Especificaciones Técnicas.";2025-03-07T12:16:07.63;2025-04-10T09:00:00;2025-08-11T19:57:00;;"CLP";0;0
3889-13-LE25;"Seguros Bienes Municipales comuna de Placilla 2025";"I MUNICIPALIDAD DE PLACILLA";"69.090.200-1";"I MUNICIPALIDAD DE PLACILLA";"Oscar Gajardo 2250";"Placilla";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La contratación de seguros del patrimonio municipal, sean estos de propiedad municipal, arrendados yo administrados por esta, aquellos que la Municipalidad requiera asegurar, sus contenidos, equipamiento, vehículos, cristales, equipos electrónicos, objetos valiosos en terreno y responsabilidad civil extracontractual y cualquier otro bien.";2025-03-28T12:17:19.12;2025-04-10T09:00:00;2025-04-14T12:00:00;16000000;"CLP";0;0
3638-14-LE25;"CONVENIO DE SUMINISTRO ESTABILIZADO INTEGRAL 2025";"I.MUNICIPALIDAD DE PORVENIR";"69.250.300-7";"Administracion y Finanzas Municipal";"Padre Mario Zavattaro N°434, Porvenir";"Porvenir";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Material estabilizado puesto en sectores rurales de acuerdo a solicitud de la unidad técnica, loteo selknam, loteo laguna de los cisnes, loteo don benjamin, loteo sector santa maria, loteo sector rio oscar, calle los artesanos bahia chilota.";2025-03-31T16:39:36.24;2025-04-10T09:00:00;2025-04-14T17:00:00;35000000;"CLP";0;0
727202-24-LE25;"SUMINISTRO DE LIMPIEZA Y MANTENCIÓN DE SIFONES";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Secplan";"San Martín N° 275, Vicuña";"Vicuña";"Región de Coquimbo";"LE";"Cerrada";"Suministro de limpieza, mantención, retiro de escombros y basura en sifones, rejillas, colectores, cámaras y pasos de agua lluvia y confección de tapas de sifones en la comuna, conforme a lo señalado en las bases técnicas.";2025-03-19T17:13:21.99;2025-04-10T09:00:00;2025-05-09T23:59:00;33331900;"CLP";0;0
3768-4-LP25;"ADQUISICION SISTEMA PATRULLAJE PREVENTIVO";"I MUNICIPALIDAD DE QUINCHAO";"69.230.900-6";"Secplan";"Amunategui 18";"Quinchao";"Región de los Lagos";"LP";"Cerrada";"ADQUISICION SISTEMA PATRULLAJE PREVENTIVO COMUNA DE QUINCHAO";2025-03-21T15:27:24.093;2025-04-10T09:00:00;2025-04-30T15:30:00;36931700;"CLP";0;0
3085-9-L125;"CONSTRUCCIÓN DE RADIER E INSTALACIÓN DE PISO";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.023-6";"DEPTO. DE BIENESTAR SOCIAL (T)";"BAQUEDANO 12";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"CONSTRUCCIÓN DE RADIER E INSTALACIÓN DE PISO PORCELANATO";2025-04-03T14:54:00;2025-04-10T08:09:00;2025-05-10T20:08:00;;"CLP";0;0
2378-25-LE25;"ARRIENDO E INSTALACIÓN CARPAS PARA ACTIVIDADES";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LE";"Cerrada";"Las presentes especificaciones técnicas reglamentan la propuesta pública denominada “SERVICIO DE ARRIENDO E INSTALACIÓN DE CARPAS PARA ACTIVIDADES MUNICIPALES, COMUNA DE LA FLORIDA”. Considerando lo establecido en la Ley Nº 18.695, Orgánica Constitucional de Municipalidades, especialmente, en su artículo N°4 letras e, y l, la Municipalidad de La Florida requiere la contratación de un servicio de arriendo e instalación de carpas, para resolver la necesidad de disponer de espacios para la ejecución de actividades al aire libre, en las que se convoque a números diversos de personas y, de esta forma, permitir una mayor protección a los vecinos frente a las condiciones climáticas calor, frio, sol, lluvia, etc..";2025-03-26T18:32:53.983;2025-04-10T11:30:00;2025-08-08T23:59:00;20000000;"CLP";0;0
1388961-27-LQ25;"Prestación de Servicios de Radiocomunicaciones";"ASOCIACION DE MUNICIPALIDADES PARA LA SEGURIDAD CIUDADANA EN LA ZONA ORIENTE";"65.118.035-K";"Asociación de Municipalidades para la Seguridad en la Zona Oriente";"Av El Rodeo 13541, costado BICRIM.";"Lo Barnechea";"Región Metropolitana de Santiago";"LQ";"Cerrada";"La prestación de servicios de radiocomunicaciones móviles está orientada a proporcionar los equipos y servicios necesarios para garantizar una comunicación eficiente y continua entre el personal de patrullaje de las comunas asociadas a AMSZO. Esto incluye el arriendo de radios móviles y el servicio de mantención física de los equipos, asegurando su funcionamiento adecuado durante el período de uso. Los radios deberán ser capaces de operar en condiciones diversas, tanto en áreas urbanas como rurales, y ser resistentes a las condiciones climáticas locales.";2025-03-20T16:58:00;2025-04-10T11:12:00;2025-04-11T20:00:00;;"CLP";0;0
4190-12-LE25;"Arriendo de Camión Tolva";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Adquisiciones";"Cousiño 395";"Caldera";"Región de Atacama";"LE";"Cerrada";"Arriendo de camión tolva para la cobertura de zanjas de relleno sanitario municipal";2025-04-02T16:32:00;2025-04-10T11:10:00;2025-04-16T11:12:00;12000000;"CLP";0;0
3693-75-LE25;"PRIMER PERIODO DE CURSOS DE OFICIOS 2025";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso";"LE";"Cerrada";"PRIMER PERIODO DE CURSOS DE OFICIOS 2025, OFICINA DE LA JUVENTUD";2025-03-31T19:17:07.547;2025-04-10T11:00:00;2025-04-30T18:48:00;;"CLP";0;0
4451-40-LE25;"PRODUCCION DE EVENTOS PARA CUENTA PUBLICA 2025";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"UNIDAD DE COMPRAS MUNICIPALES";"Calle Carlos Silva Renard N°792";"San Clemente";"Región del Maule";"LE";"Cerrada";"SE REQUIERE CONTRATAR SERVICIO DE PRODUCCIÓN DE EVENTOS PARA CUENTA PÚBLICA 2025, PERIODO 2024, SEGUN LAS ESPECIFICACIONES TECNICAS INDICADAS EN LAS BASES ADMINISTRATIVAS, EN ATENCION A SC 338-2025 ADMINISTRACION MUNICIPAL";2025-03-31T17:13:06.733;2025-04-10T11:07:00;2025-04-17T11:08:00;10000000;"CLP";0;0
1341-8-LE25;"Material Metodológico Programa Habitabilidad";"FONDO DE SOLIDARIDAD E INVERSION SOCIAL";"60.109.000-7";"B - Subdirección Gestión Programas SGP";"Merced Nº 480 piso 5º";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Nombre Adquisición: Servicios de impresión, encuadernación y distribución del material didáctico para el programa habitabilidad. Objetivo: contratar los servicios de impresión, encuadernación y distribución de material programático utilizado para el trabajo con personas, familias y los profesionales ejecutores y del servicio de asistencia técnica del FOSIS. E102RT9";2025-03-31T11:16:47.753;2025-04-10T11:00:00;2025-04-25T19:00:00;;"CLP";0;0
580075-6-LE25;"PROTESIS DENTALES P. ESTRATEGIAS DE SALUD BUCAL";"I MUNICIPALIDAD DE LITUECHE";"69.091.100-0";"DIRECCION DE SALUD MUNICIPAL";"Cardenal Caro 796";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"PROTESIS DENTALES PROGRAMA ESTRATEGIAS DE SALUD BUCAL  AÑO 2025";2025-03-31T15:40:00;2025-04-10T11:10:00;2025-04-16T11:11:00;;"CLP";0;0
656-12-LQ25;"P.P. N 09-2025 DISEÑO CONECT. DR. AHUES QUELLON";"SERVICIO DE VIVIENDA Y URBANIZACION X REGION";"61.818.001-8";"SERVIU X REGION";"URMENETA Nº 680";"Puerto Montt";"Región de los Lagos";"LQ";"Cerrada";"El Serviu Región de Los Lagos llama a licitación publica el diseño de ingeniería de detalles del proyecto Construcción Conectividad Calle Dr. Ahues, Sector San Antonio, Quellón”, en el marco del Programa de Vialidad del Minvu.";2025-03-12T10:06:19.18;2025-04-10T11:00:00;2025-05-12T16:00:00;232627000;"CLP";0;0
2599-19-LE25;"MANTENCIÓN Y LIMPIEZA DEL SISTEMA DE ALCANTARILLAD";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"DEPARTAMENTO DE EDUCACION";"CALLE  PORVENIR N°865 CONCÓN";"Concón";"Región de Valparaíso";"LE";"Cerrada";"MANTENCIÓN Y LIMPIEZA DEL SISTEMA DE ALCANTARILLADO DE LOS ESTABLECIMIENTOS MUNICIPALIZADOS, SEGÚN DETALLE EN DECRETO ALCALDICIO N°582 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS PARA LA LICITACIÓN.";2025-04-01T13:33:10.047;2025-04-10T11:10:00;2025-04-21T11:11:00;21600000;"CLP";0;0
4469-29-L125;"SC 36874 (DS) ADQUISICION DE MATERIA PEDASGOGICO PROYECTO UPA2295";"UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION";"70.754.700-6";"ADQUISICIONES";"Avda.Playa Ancha N°850, Playa Ancha,Valparaíso";"Valparaíso";"Región de Valparaíso";"L1";"Cerrada";"SC 36874 (DS) ADQUISICION DE MATERIA PEDASGOGICO PROYECTO UPA2295 ARTICULO 38 LEY 21094 DE UNIVERSIDADES ESTATALES.";2025-04-01T17:15:20.147;2025-04-10T11:00:00;2025-04-14T10:00:00;5701568;"CLP";0;0
874787-3-O125;"CONSERVACIÓN MAYOR AERÓDROMO EL BUITRE, REGION XV";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Aeropuertos- XV Región";"Arturo Prat N°305, piso 2, Arica";"Arica";"Región de Arica y Parinacota";"O1";"Cerrada";"CONSERVACIÓN MAYOR AERÓDROMO EL BUITRE, REGIÓN DE ARICA Y PARINACOTA";2025-02-19T17:21:00;2025-04-10T11:00:00;2025-05-09T18:00:00;;"CLP";0;0
848-17-LE25;"PLAN - Adquisición de Material de Oficina";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - VII Región";"calle 1 norte # 541  oficina 201";"Talca";"Región del Maule";"LE";"Cerrada";"E1O2RT9. Adquisición de Material de Oficina para los jardines infantiles, Programas Alternativos y oficinas de los programas 01, 02 y 04 de Junji, Región del Maule.";2025-03-31T11:56:57.663;2025-04-10T11:00:00;2025-05-02T17:00:00;7000000;"CLP";0;0
2387-28-LQ25;"Declaración de Impacto Ambiental Relleno Sanitario Los Nevados Pucón";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía";"LQ";"Cerrada";"La presente propuesta está referida a la suscripción de ejecución de proyecto de impacto ambiental que elabora y tramita la declaración conforme a lo establecido ante la ley, en la comuna de Pucón.";2025-03-19T13:53:00;2025-04-10T11:00:00;2025-05-12T17:00:00;;"CLP";0;0
1274907-12-LE25;"Mantenimiento Ascensor de la Corporación Municipal de Chonchi";"CORPORACIÓN MUNICIPAL DE EDUCACIÓN, SALUD Y ATENCIÓN DE MENORES CHONCHI";"71.299.000-7";"ADQUISICIONES";"Direccion no aplica a productos virtuales";"Santiago";"Región de los Lagos";"LE";"Cerrada";"Proveer mantenimiento del Ascensor del Edificio de Salud";2025-03-27T15:32:30.993;2025-04-07T19:56:00;2025-05-31T19:57:00;;"CLP";0;0
3171-8-LE25;"REPARACIÓN ESTRUCTURAL DE PISO EN VIVIENDA FISCAL.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.094-5";"GOBERNACION MARITIMA DE AYSEN";"FRANCISCO MOZO 450";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"EFECTUAR LA REPARACIÓN ESTRUCTURAL EN VIVIENDA FISCAL UBICADA EN LA LOCALIDAD DE VILLA O´HIGGINS.";2025-03-28T18:44:13.627;2025-04-07T18:50:00;2025-04-28T19:00:00;11000000;"CLP";0;0
2445-32-LE25;"SUMINISTRO DE OXIGENO AIRE MEDICINAL MANTENCION Y ARRIENDOI  PARA EL DEPTO DE SALUD";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Salud - Adquisiciones";"VILLA SANTA ELENA S/N LOS NICHES";"Curicó";"Región del Maule";"LE";"Cerrada";"SUMINISTRO DE OXIGENO AIRE MEDICINAL, MANTENCION Y ARRIENDO  PARA EL DEPTO DE SALUD, SP 1648";2025-03-27T11:30:00;2025-04-07T18:46:00;2025-04-25T18:47:00;14200000;"CLP";0;0
1057514-2-LE25;"SERVICIO PROGRAMA DE CAPACITACION AÑO 2025";"SERVICIO DE SALUD NUBLE HOSPITAL DE EL C";"61.607.006-1";"Bienes y Servicios";"ISABEL RIQUELME 448";"El Carmen";"Región del Ñuble";"LE";"Cerrada";"EL HOSPITAL  COMUNITARIO DE SALUD FAMILIAR EL CARMEN, REQUIERE CONTRATAR EL SERVICIO DE CAPACITACION, PARA DESARROLLAR A TRAVES DE CAPACITACIONES GRUPALES, EL PROGRAMA DE CAPACITACION ANUAL AÑO 2025, DIRIGIDO A LOS FUNCIONARIOS DEL ESTABLECIMIENTO.";2025-03-26T16:50:00;2025-04-07T18:45:00;2025-04-10T18:46:00;8478000;"CLP";0;0
1058052-1-LE25;"SUMINISTRO INHIBIDOR DE LA SGLT-2";"SERVICIO DE SALUD IQUIQUE";"61.606.100-3";"Fármarcos";"Bienes y Servicios";"Iquique";"Región de Tarapacá";"LE";"Cerrada";"Inhibidor de la SGLT-2 10mg Dapagliflozina o Empagliflozina";2025-03-28T11:37:16.537;2025-04-07T18:00:00;2025-05-31T19:53:00;;"CLP";0;0
3938-9-LP25;"ESTUDIO DE LOCALIZACIÓN CENTRO GESTION RESIDUOS";"ILUSTRE MUNICIPALIDAD DE CURARREHUE";"69.252.400-4";"Adquisiciones";"AVDA. ESTADIO N°550";"Curarrehue";"Región de la Araucanía";"LP";"Cerrada";"SE REQUIERE CONTRATAR SERVICIO DE ESTUDIO DE LOCALIZACIÓN Y PREFACTIBILIDAD TÉCNICA DEL CENTRO DE GESTION DE RESIDUOS SÓLIDOS PARA CURARREHUE";2025-03-24T13:49:00;2025-04-07T17:43:00;2025-04-08T17:44:00;;"CLP";0;0
2702-14-LE25;"Servicio de Amplificación en sonido.";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"SECPLA";"AV. ESMERALDA N°2049, TALAGANTE";"Talagante";"Región Metropolitana de Santiago";"LE";"Cerrada";"Servicio de Amplificacion en sonido para actividades organizadas, ausipiciadas yo patrocinadas por la Municipalidad de Talagante, tales como ceremonias, eventos sociales, deportivos o culturales entre otros, por el periodo de 24 meses desde la entrega del servicio.";2025-03-24T16:57:27.87;2025-04-07T17:43:00;2025-04-15T17:44:00;;"CLP";0;0
898-49-LE25;"servicio de arriendo de videonasofibroscopio";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso";"LE";"Cerrada";"El Hospital Claudio Vicuña interesado en la aplicación de estándares de calidad, tanto en la atención oportuna y eficaz de sus pacientes, como en el bienestar de éstos y su seguridad, permanentemente desarrolla actividades tendientes a lograr un mejoramiento continuo de sus procesos. Conforme a lo anterior, requiere realizar la licitación de “SERVICIO DE ARRIENDO DE VIDEONASOFIBROSCOPIO”";2025-03-27T17:56:00;2025-04-07T18:00:00;2025-04-30T15:00:00;;"CLP";0;0
4429-20-L125;"INSUMOS Y OTROS UNID. CALIDAD DE VIDA LABORAL";"MUNICIPALIDAD DE HUALPEN";"69.264.400-k";"Dirección de Salud";"Avenida Colon 9878, Hualpen";"Hualpén";"Región del Biobío";"L1";"Cerrada";"ADQUIRIR INSUMOS Y OTROS PARA UNIDAD CALIDAD DE VIDA LABORAL Y SALUD OCUPACIONAL";2025-04-01T15:49:56.093;2025-04-07T18:00:00;2025-06-08T18:15:00;545000;"CLP";0;0
1057472-25-LP25;"Suministro de insumos: Esponja de Baño en cama";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LP";"Cerrada";"PAC 2025 dando continuidad a proceso: 1057472-88-LP22";2025-03-24T09:42:06.223;2025-04-07T18:00:00;2025-06-09T18:00:00;;"CLP";0;0
2101-38-LE25;"INSUMOS CLINICOS BODEGA";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"Ruta P60R esquina Ruta P520";"Cañete";"Región del Biobío";"LE";"Cerrada";"ABASTECER A BODEGA DE INSUMOS CLINICOS  DEL HOSPITAL";2025-03-25T16:31:44.09;2025-04-07T17:30:00;2025-05-07T17:31:00;;"CLP";0;0
4389-10-LE25;"DISEÑO CONSTRUCCIÓN E INSTALACIÓN DE DOS MAQUETAS DE GRAN FORMATO PARA LA NUEVA EXHIBICIÓN PERMANENTE DEL MUSEO REGIONAL DE ATACAMA";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCION DE MUSEOS";"";"";"Región de Atacama";"LE";"Cerrada";"DISEÑO, CONSTRUCCIÓN E INSTALACIÓN DE DOS MAQUETAS DE GRAN FORMATO PARA LA NUEVA EXHIBICIÓN PERMANENTE DEL MUSEO REGIONAL DE ATACAMA";2025-03-26T12:15:38.457;2025-04-07T18:00:00;2025-04-21T18:00:00;;"CLP";0;0
1075963-130-LE25;"ADQUISICIÓN DE CATETER DE IMAGEN FLEXOR HIDROFILICO Y GUÍA DE ANGIOPLASTIA PARA HEMODINAMIA";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 SEPTIEMBRE #1000";"Arica";"Región de Arica y Parinacota";"LE";"Cerrada";"ADQUISICIÓN DE CATETER DE IMAGEN, FLEXOR HIDROFILICO Y GUÍA DE ANGIOPLASTIA PARA HEMODINAMIA";2025-03-28T09:19:01.967;2025-04-07T17:30:00;2025-04-29T17:30:00;;"CLP";0;0
3416-31-LE25;"EQUIPO DE MONTAÑA";"COMANDO DE APOYO A LA FUERZA";"61.101.017-6";"Escuela Militar -ESCMIL";"Presidente Riesco 4601";"Las Condes";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Escuela Militar a través de la solicitud interna SIC N°323489 presentada por el Jefe del Centro de Instrucción, tiene la necesidad de adquirir “Equipo de Montaña” para los alumnos del Instituto.";2025-03-28T15:16:03.563;2025-04-07T17:00:00;2025-04-25T18:00:00;;"CLP";0;0
1057429-10-LE25;"MANTENCION PREVENTIVA ASCENSORES";"SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL";"61.602.201-6";"Bienes y Servicios";"AV. LAUTARO N° 600";"Coronel";"Región del Biobío";"LE";"Cerrada";"MANTENCION PREVENTIVA Y CORRECTIVA HSJC 3 AÑOS";2025-03-28T08:54:03.2;2025-04-07T17:30:00;2025-04-08T17:31:00;;"CLP";0;0
4732-7-LE25;"Conservación de Infraestructura y Sistema de Drenaje de Aguas Lluvias en Colegio Municipal de Callejones.";"I MUNICIPALIDAD DE CODEGUA";"69.080.400-K";"Secpla";"Municipalidad de Codegua - Depto. Educación 0'higgins 376 Interior Codegua";"Codegua";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"La presente licitación tiene por objeto la Conservación de Infraestructura y Sistema de Drenaje de Aguas Lluvias en el Colegio Municipal de Callejones, comuna de Codegua, con el propósito de mejorar las condiciones de seguridad y funcionalidad del establecimiento ante eventos de emergencia climática, especialmente considerando su ubicación en una zona de inundación según el Plan Regulador Comunal (PRC) vigente.";2025-03-26T09:57:21.72;2025-04-07T17:30:00;2025-05-22T17:30:00;;"CLP";0;0
881-4-LE25;"SERVICIOS VIGILANCIA COMPLEJO DEPORTIVO CORVALLIS";"GOBIERNO REGIONAL DE ANTOFAGASTA";"72.224.100-2";"GORE ANTOFAGASTA PROGRAMA 01 FUNCIONAMIENTO";"Arturo Prat 384 Piso 6 - Región de Antofagasta -";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"Se requiere contratar los servicios de vigilancia las 24 horas, los 7 días de la semana, incluidos los feriados y festivos de acuerdo a lo señalado en las Bases Técnicas, Administrativas y Anexos.";2025-03-26T13:26:20.937;2025-04-07T17:01:00;2025-04-28T17:00:00;57120000;"CLP";0;0
3928-23-L125;"CONTRATACION CURSO DE PERFECCIONAMINETO PARA DOCEN";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"CONTRATACION CURSO DE PERFECCIONAMIENTO PARA DOCENTES Y ASISTENTES DE LA EDUCACION DEL COLEGIO DIVINO MAESTRO";2025-03-25T18:08:30.24;2025-04-07T17:00:00;2025-04-14T17:20:00;;"CLP";0;0
1075963-107-LE25;"ADQUISICION DE  CATETER SONDAS ESTILETE LLAVE DE TRES PASOS FILTRO EXHALATORIO SUTURA POP Q PINZA LIGASURE SET TUBOS INSUFLACION Y OTROS INSUMOS CLINICOS";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA.";"Santiago";"Región de Arica y Parinacota";"LE";"Cerrada";"ADQUISICION DE  CATETER, SONDAS, ESTILETE, LLAVE DE TRES PASOS, FILTRO EXHALATORIO, SUTURA, POP Q, PINZA LIGASURE, SET TUBOS INSUFLACION Y OTROS INSUMOS CLINICOS";2025-03-26T15:32:13.307;2025-04-07T17:00:00;2025-05-08T18:39:00;;"CLP";0;0
1641-147-LP25;"JVV - SUMINISTRO DE INSUMOS OTORRINOLARINGOLOGÍA";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"SUMINISTRO DE INSUMOS OTORRINOLARINGOLOGÍA HOSPITAL SAN JUAN DE DIOS";2025-03-26T16:45:33.063;2025-04-07T17:00:00;2025-06-06T17:00:00;;"CLP";0;0
3572-9-LE25;"servicio auditoria externa  Municipalidad";"I MUNICIPALIDAD DE CARAHUE";"69.190.500-4";"Secplac";"Villagran 240";"Carahue";"Región de la Araucanía";"LE";"Cerrada";"servicio auditoria externa  Municipalidad de  Carahue";2025-03-26T19:21:00;2025-04-07T17:00:00;2025-04-21T18:00:00;;"CLP";0;0
1057503-33-LQ25;"Contratación de Servicio de Personal de Apoyo Proyecto de Modernización de la Gestión Administrativa del Hospital Padre Alberto Hurtado";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El objetivo de la presente licitación es proveer la contratación de servicios profesionales, y técnicos de apoyo para áreas dependientes de la Subdirección Administrativa que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.";2025-03-26T17:13:01.833;2025-04-07T17:00:00;2025-05-07T17:00:00;335000000;"CLP";0;0
5520-6-LE25;"Servicio de cortes transparentes";"UNIVERSIDAD DE CHILE";"60.910.000-1";"FCFM IDIEM";"Plaza Ercilla 883";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"IDIEM requiere la contratación del servicio de cortes transparentes, por un periodo de 24 meses o hasta el agotamiento de los recursos, lo primero que ocurra, según las especificaciones técnicas que se detallan en las bases de licitación.";2025-03-27T12:57:56.867;2025-04-07T17:00:00;2025-08-05T17:00:00;;"CLF";0;0
1057439-18-LP24;"C. Servicio de Catering Hospital La Serena";"SERVICIO DE SALUD COQUIMBO HOSPITAL LA SERENA";"61.606.402-9";"Bienes y Servicios";"JOSE M. BALMACEDA 916";"La Serena";"Región de Coquimbo";"LP";"Cerrada";"Se requiere adquirir convenio servicio de cafeterías para actividades y encuentros institucionales para el Hospital La Serena.";2025-03-17T11:38:00;2025-04-07T17:00:00;2025-06-07T17:00:00;;"CLP";0;0
1261592-18-LP25;"ADQUISICIÓN INSUMOS PARA LABORATORIO SARITA NUÑEZ";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta";"LP";"Cerrada";"Se determinó convocar el presente llamado de licitación a través del portal   www.mercadopublico.cl , para la “ADQUISICIÓN DE INSUMOS PARA LABORATORIO SARITA NÚÑEZ DEPENDIENTE DE LA CORPORACIÓN MUNICIPAL DE DESARROLLO SOCIAL DE ANTOFAGASTA”, La presente propuesta tiene como objetivo específico la adquisición de insumos para hematología, microbiología, serología y tomas de muestras del Laboratorio “Sarita Núñez”.";2025-03-17T08:33:12.053;2025-04-07T17:00:00;2025-04-25T20:00:00;132000000;"CLP";0;0
2048-23-LE25;"CONVENIO DE HOSPEDAJE PARA PACIENTES";"SERVICIO DE SALUD CHILOE";"61.975.800-5";"Hospital de Ancud";"";"";"Región de los Lagos";"LE";"Cerrada";"Las presentes bases requieren el servicio de alojamiento y alimentación para pacientes yo acompañantes, que por su condición clínica deba cumplir con una indicación médica y requieren permanecer cercanos al hospital de Ancud, y que no cuenten con una red de apoyo familiar que les permita satisfacer dicha necesidad.";2025-03-24T15:32:41.417;2025-04-07T17:00:00;2025-06-09T17:00:00;;"CLP";0;0
4337-8-L125;"C.S. Dispensador purificador de agua 2025";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Consultorio - Farmacia";"Cornelio Olsen N° 398";"Renaico";"Región de la Araucanía";"L1";"Cerrada";"C.S. Dispensador purificador de agua 2025";2025-04-01T16:04:42.83;2025-04-07T16:47:00;2025-04-08T16:48:00;;"CLP";0;0
2986-21-LE25;"SERVICIO DE MANTENCION Y REPARACION DE CALDERAS M";"I MUNICIPALIDAD DE LOS LAGOS";"69.200.600-3";"Unidad de Salud";"Arturo Prat Nº 162";"Los Lagos";"Región de Los Ríos";"LE";"Cerrada";"1.- Apruébese la siguiente Base de Licitación para la ID:  2986-20-L125, SERVICIOS DE MANTENCION Y REPARACION DE CALDERAS, “CONTRATO DE SUMINISTRO SERVICIOS DE MANTENCION PREVENTIVA Y REPARACION CORRECTIVA DE CALDERAS, MAQUINA AUXILIAR Y CIRCUITOS DE CALEFACCION”, AÑO 2025”, PARA LAS DEPENDENCIAS DEL DEPARTAMENTO DE SA-LUD MUNICIPAL DE LOS LAGOS”.";2025-03-27T16:23:41.433;2025-04-07T16:21:00;2025-05-08T17:00:00;20000000;"CLP";0;0
