codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
514862-17-LE25;"Sala OTM y Obras Menores CESFAM San Luis 10031635";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Habilitación Sala OTM y Obras Menores CESFAM San Luis SOLPED 10031635";2025-02-20T08:10:03.047;2025-03-12T15:00:00;2025-04-10T10:13:19.353;26136307;"CLP";0;0
1057500-18-LP25;"TRANSPORTE PARA 10 EQUIPOS VISITAS DOMICILIARIAS";"SERVICIO DE SALUD METROPOLITANO SUR ORIENTE";"61.608.500-K";"Bienes y Servicios";"Av. Concha y Toro Nº 3459";"Puente Alto";"Región Metropolitana de Santiago";"LP";"Adjudicada";"SE REQUIERE LA CONTRATACIÓN DEL SERVICIO DE TRANSPORTE PARA 101 EQUIPOS DEL SISTEMA INTERSECTORIAL DEL SSMSO, PARA VISITAS DOMICILIARIAS, SEGÚN BASES DE LICITACIÓN APROBADAS POR RES. EXENTA N°524/2025.";2025-03-12T10:38:39.76;2025-03-24T15:01:00;2025-04-10T10:10:25.957;;"CLP";0;0
1233613-52-LE25;"ABASTECIMIENTO DE LEÑA EE ULTIMA ESPERANZA";"Servicio Local de Educación Pública Magallanes";"61.980.960-2";"Servicio Local de Educación Pública Magallanes";"Lautaro Navarro 1021";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Adjudicada";"Para asegurar el correcto funcionamiento de los establecimientos educacionales bajo la administración del Servicio de Educación Pública de Magallanes, en específico la Escuela Rural de Seno Obstrucción y la Escuela Miguel Montecinos de Puerto Edén, requieren para la calefacción el abastecimiento de leña, sobre todo para la época de invierno donde requieren funcionamiento de calefacción todo el día para el adecuado funcionamiento del establecimiento educacional, así como también para el bienestar de la comunidad educativa en particular.";2025-03-27T14:43:21.507;2025-04-01T15:00:00;2025-04-10T10:08:53.427;;"CLP";0;0
608897-5-LE25;"SERVICIOS LOGISTICOS PARA 3 JORNADAS DE GRAFICOR";"SUBSECRETARIA DEL MEDIO AMBIENTE";"61.979.930-5";"Subsecretaría del Medio Ambiente";"San Martín 73, piso 1";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"E102RT9 Contratar un proveedor que responda oportunamente a las necesidades de servicios de producción de eventos, que gestione,resuelva y asegure la prestación de servicios necesarios para producir y coordinar la realización de 3 jornadas macrozonales.";2025-02-27T11:04:22.903;2025-03-10T15:30:00;2025-04-10T10:08:45.263;17000000;"CLP";0;0
514862-16-LE25;"MANTENCION CALDERAS Y RADIADORES SALUD 10031647";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LE";"Adjudicada";"SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA DE CALDERAS Y RADIADORES DE CALEFACCION CENTROS DE SALUD DE PAÑALOLEN 10031647";2025-02-13T13:52:04.283;2025-03-03T15:01:00;2025-04-10T10:06:13.637;21000000;"CLP";0;0
3871-6-LE25;"CONVENIO SUMINISTROS MEDICAMENTOS PRIMER SEMESTRE AÑO 2025";"I MUNICIPALIDAD DE PEMUCO";"72.632.100-0";"Salud";"";"";"Región del Ñuble";"LE";"Adjudicada";"Se requiere la adquisición de medicamentos para el año 2025, según la Canasta Básica";2025-03-03T10:17:00.743;2025-03-13T14:24:00;2025-04-10T09:57:20.317;;"CLP";0;0
1057545-18-LE25;"Convenio Suministro de Leña Para Hospital la Unión";"SERVICIO DE SALUD LOS RIOS";"61.607.500-4";"Bienes y Servicios";"chacabuco #700";"Valdivia";"Región de Los Ríos";"LE";"Adjudicada";"El Servicio de Salud Los Ríos necesita adquirir un Convenio de Suministro de Leña para el Hospital de La Unión.";2025-03-20T11:42:52.51;2025-03-26T15:05:00;2025-04-10T09:53:39.233;;"CLP";0;0
3486-10-LE25;"CONTRATO CATERING ALIMENTOS";"I MUNICIPALIDAD DE NUEVA IMPERIAL";"69.190.400-8";"Departamento De Salud";"GOROSTIAGA Nº 258, SRA REBECA SAAVEDRA";"Nueva Imperial";"Región de la Araucanía";"LE";"Adjudicada";"CONTRATO DE SUMINISTRO SERVICIO DE CATERING  PARA JORNADAS DE CAPACITACION DEPTO DE SALUD MUNICIPAL, SP 107";2025-03-31T10:18:56.163;2025-04-07T15:17:00;2025-04-10T09:50:58.85;6500000;"CLP";0;0
1057500-19-LE25;"SERVICIO TRANSPORTE RETIRO Y ELIMINACION DROGAS";"SERVICIO DE SALUD METROPOLITANO SUR ORIENTE";"61.608.500-K";"Bienes y Servicios";"Av. Concha y Toro Nº 3459";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Adjudicada";"SE REQUIERE LA CONTRATACIÓN DEL SERVICIO DE TRANSPORTE, RETIRO, ELIMINACIÓN Y DESTRUCCIÓN DE DROGAS, SEGÚN BASES DE LICITACIÓN APROBADAS POR RES. EXENTA N°548/2025.";2025-03-17T10:25:00;2025-03-27T15:01:00;2025-04-10T09:48:18.557;;"CLP";0;0
1171317-11-LQ25;"CONSERVACIÓN CAMINO A LOS MONTES CHILLÁN";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"SECPLA";"";"";"Región del Ñuble";"LQ";"Adjudicada";"Las presentes Bases Administrativas serán aplicables, para la ejecución del proyecto denominado: “CONSERVACIÓN CAMINO A LOS MONTES, CHILLÁN”. La obra mejorará la superficie de rodado existente mediante un sistema de doble tratamiento con polímeros, que incluye una base granular de 0.2 m de espesor recubierta por geotextil. Se aplicará una emulsión imprimante entre capas para asegurar adherencia y mayor durabilidad. Se realizará la demarcación convencional con líneas de eje y laterales continuas, y se construirán canales sin revestir al costado derecho del camino. El proyecto abarca 2200 m², con un camino de 5 m de ancho y 440 m de largo, y considera la posible adición de veredas. Se necesitarán 440 m³ de base granular, 2200 m² de imprimación, y 2200 m² de tratamiento superficial.";2025-02-12T16:08:00;2025-03-10T15:00:00;2025-04-10T09:46:57.207;;"CLP";0;0
548874-5-LE25;"DESARROLLO DE CURSOS E-LEARNING DE CAPACITACIÓN";"INSTITUTO DE PREVISION SOCIAL";"61.979.440-0";"IPS Oficina Central de Compras";"Compañía 1339";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"E102RT9-DESARROLLO DE CURSOS E-LEARNING DE CAPACITACIÓN Y FORMACIÓN EN AULA VIRTUAL DEL INSTITUTO DE PREVISIÓN SOCIAL";2025-01-16T09:10:41.567;2025-01-28T15:30:00;2025-04-10T09:43:14.23;50000000;"CLP";0;0
1038-1-LE25;"Restauración Forestal en predios en Magallanes";"CORP NACIONAL FORESTAL";"61.313.000-4";"XII Región - Oficina Regional de Magallanes";"Av. Bulnes 0309, piso 5";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Adjudicada";"“CONAF” o la “Corporación”, indistintamente, invita a las y los oferentes inscritos en el portal de compras del estado www.mercadopublico.cl a participar en la licitación pública para el servicio : “Desarrollo de acciones de restauración forestal  en dos predios de la región de Magallanes y Antártica Chilena”, según especificaciones incluidas en las presentes Bases Administrativas y en las Bases Técnicas que se adjuntan a éstas.";2025-03-22T11:12:00;2025-03-31T15:06:00;2025-04-10T09:41:41.07;35000000;"CLP";0;0
732434-1-LP25;"MANTENIMIENTO Y MEJORAMIENTO DE INFRAESTRUCTURA EN DISTINTOS RECINTOS DEL CSC";"SERVICIO DE SALUD CONCEPCION";"65.913.720-8";"Centro de Sangre";"Barros Arana 1111, Concepcion";"Concepción";"Región del Biobío";"LP";"Adjudicada";"El objetivo es conservar y optimizar las condiciones de funcionamiento de sus instalaciones. Estas intervenciones buscan corregir deterioros causados por el tiempo y el uso, así como garantizar el cumplimiento de estándares de seguridad, eficiencia y calidad. Los proyectos contemplan diversas reparaciones y mejoras en cubiertas, sistemas eléctricos, climatización, pintura, impermeabilización, canalización de aguas lluvias, baños y estructuras generales.";2025-02-28T10:19:41.307;2025-03-19T15:30:00;2025-04-10T09:39:34.663;69020000;"CLP";0;0
890-2-LE25;"CONSERVACIÓN DE LA RED HIDROMÉTRICA REGIONAL ÑUBLE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - XVI Región de Ñuble";"Vega de Saldías 651";"Chillán";"Región del Ñuble";"LE";"Adjudicada";"El objetivo general de la licitación es contratar la prestación de servicios para la conservación de la red hidrométrica en la Región de Ñuble, con el objetivo de mantenerla operativa y mejorar la gestión hídrica regional, para el cumplimiento de las labores propias del Servicio";2025-03-11T20:47:00;2025-03-24T15:01:00;2025-04-10T09:37:24.513;45750000;"CLP";0;0
2422-66-LE25;"S.A 942882 TIRAS DE FIERRO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";"CONCHA Y TORO 3214, PARQUE GABRIELA";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Adjudicada";"NECESIDADES DE LA DIRECCION PARA TRABAJOS DEPARTAMENTO DE OPERACIONES, SEGUN BASES ADJUNTAS";2025-03-19T12:08:00;2025-03-26T15:01:00;2025-04-10T09:31:08.293;;"CLP";0;0
621-1079-LR24;"TOXINA BOTULINICA 500 U PVO.P.SOL.IN FAM 1000020575";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Adjudicada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2024-12-30T12:58:17.893;2025-01-31T16:00:00;2025-04-10T09:30:55.047;593005850;"CLP";0;0
2324-1-LE25;"LICITACION PUBLICA  164 DE 2024 DE MATERIALES PARA REPARACION DE BACHES";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento";"Depto de Contabilidad- San Felipe 80 Municipalidad";"Puerto Montt";"Región de los Lagos";"LE";"Adjudicada";"LICITACION PUBLICA  164 DE 2024 ADQUISICION DE MATERIALES PARA REPARACION DE BACHES EN SECTORES URBANOS DE ALERCE";2025-01-07T16:09:47.537;2025-01-17T15:01:00;2025-04-10T09:26:20.25;14779800;"CLP";0;0
1058085-312-LE24;"CONVENIO SUMINISTRO DE TRAMADOL 100 MG COMPRIMIDO POR 24 MESES EN CASO DE NO DESPACHO DE CENABAST PARA EL HOSPITAL DEL SALVADOR.";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"Avda. Salvador # 364";"Alhué";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Que, el Hospital del Salvador necesita contar con un Convenio Suministro de Tramadol 100 mg comprimido por 24 meses en caso de no despacho de CENABAST para el Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial durante el periodo 2024-2026. Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones de aquellas iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 19º bis del Reglamento de la Ley Nº19.886 Que hechas las consultas respectivas, la provisión de Medicamentos Intermediados, no se encuentra disponibles por Convenios Marcos ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl";2024-11-20T16:00:51.87;2024-12-02T16:00:00;2025-04-10T09:23:56.567;50000000;"CLP";0;0
996-29-LE25;"ARRIENDO CAMION ALJIBE PROVINCIA DEL LIMARI";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo";"LE";"Adjudicada";"ARRIENDO CAMION ALJIBE PROVINCIA DEL LIMARI Aprueba Bases Administrativas, Bases Técnicas y Anexos  Arriendo horas camión aljibe destinado a varios caminos de la Provincia de Limarí, ID 996-29-LE25";2025-03-12T14:53:23.34;2025-03-24T15:02:00;2025-04-10T09:23:13.373;54145000;"CLP";0;0
559511-4-LE25;"CONSERVACIÓN SALA DE PROFESORES ESCUELA  D-136";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA PLANIFICACIÓN-OBRAS";"AVDA ARGENTINA 1595 II Piso";"Antofagasta";"Región de Antofagasta";"LE";"Adjudicada";"Las presentes Bases Administrativas, regulan el proceso de LICITACIÓN PÚBLICA y que forman parte del contrato para la CONSERVACIÓN SALA DE PROFESORES ESCUELA D-136, COMUNA ANTOFAGASTA, que celebre la Corporación Municipal de Desarrollo Social de Antofagasta, en adelante CMDS, con el oferente adjudicado, a través del sistema de suma alzada, en pesos chilenos y sin reajustes. Esta Licitación Pública se regirá en todo momento, por lo dispuesto en la ley Nº 19.886 de Compras Públicas, su Reglamento contenido en el decreto N°661 de 2024 y la Ley N° 21.634 de fecha 28 de noviembre 2023, que moderniza la ley N°19.886";2025-02-26T11:12:40.727;2025-03-19T15:00:00;2025-04-10T09:15:48.26;15693753;"CLP";0;0
4372-8-LP25;"CONTRATO DE SUMINISTRO GRAL DE HORMIGON PARA CONSERVACIÓN DE CALLES COMUNA DE CAUQUENES 2025";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Secpla";"Antonio Varas S/N";"Cauquenes";"Región del Maule";"LP";"Adjudicada";"LA NECESIDAD DE LA MUNICIPALIDAD DE CAUQUENES DE CONTAR CON UN CONTRATO DE SUMINISTRO DE HORMIGON PARA REPARAR LA CALLES Y VEREDAS DE LA COMUNA , SEGUN BASES ADMINISTRATIVAS, BASES TECNICAS Y ANEXOS ADJUNTOS EN LA LICITACIÓN";2025-02-10T16:47:14.38;2025-02-25T09:50:00;2025-04-10T09:09:32.837;120000000;"CLP";0;0
4037-37-L125;"VALES DE GAS PARA AYUDA SOCIAL";"I MUNICIPALIDAD DE FRESIA";"69.220.400-K";"Departamento de adquisiciones y abastecimiento";"San Francisco 124";"Fresia";"Región de los Lagos";"L1";"Adjudicada";"VALES DE GAS PARA AYUDA SOCIAL";2025-03-28T14:20:29.107;2025-04-03T09:01:00;2025-04-10T09:08:28.947;3400000;"CLP";0;0
812799-6-LR25;"ADQUISICIÓN VEHÍCULOS PARA REFORZAR EL ASEO MUNICIPAL MEJILLONES";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Secoplac";"";"";"Región de Antofagasta";"LR";"Adjudicada";"Adquisición de 1 retroexcavadora y 2 camiones recolectores de basura con sistema de carga lateral, lo anterior para reforzar el servicio de aseo municipal de la comuna Mejillones.";2025-01-31T08:20:36.213;2025-03-03T15:10:00;2025-04-10T08:56:50.827;976480804;"CLP";0;0
1058095-14-LR25;"Convenio insulina cristalina glulisina NPH ampolla y glucagón por 36 meses";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"Fármarcos";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Adjudicada";"La necesidad de contar con medicamentos";2025-02-10T20:33:48.703;2025-03-13T15:00:00;2025-04-10T08:48:21.28;;"CLP";0;0
1191688-6-LQ25;"Mejoramiento Entorno Colegio Paul Harris";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"69.255.300-4";"Secretaria de Planificación";"Javiera Carrera 736";"El Bosque";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"Contratar la ejecución del proyecto mejoramiento entorno colegio Paul Harris de El Bosque, según especificaciones técnicas y solicitud de compra N°84.";2025-01-31T08:52:11.1;2025-02-20T15:00:00;2025-04-10T08:44:19.983;193899000;"CLP";0;0
5196-10-LE25;"RAA SN 15 ADQ. DE EQUIPO RADIOGRÁFICO DENTAL";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.978.670-K";"IIª Brigada Aérea";"AVENIDA DIEGO BARROS ORTIZ 2300, PUDAHUEL";"Pudahuel";"Región de Valparaíso";"LE";"Adjudicada";"ADQUISICIÓN DE 01 EQUIPO RADIOGRÁFICO DENTAL, ESPECIFICACIONES REQUERIDAS DE ACUERDO A BASES TÉCNICAS DE LICITACIÓN ADJUNTA, NUMERAL IX.";2025-03-20T11:42:34.973;2025-04-02T15:00:00;2025-04-10T08:43:58.397;10000000;"CLP";0;0
1540-50-LQ25;"SERVICIO ARRIENDO DE SOFTWARE A MEDIDA 24X7";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LQ";"Adjudicada";"mediante Solicitud de Compra N°08/2025 de Jefe de Departamento de Informática, Mónica Vera Soto, autorizado por la Subdirección Administrativa, quien requiere el Servicio de Arriendo Software a medida, con asistencia técnica full 24x7. Los módulos a requerir por la institución son: Bodegas Generales, Gestión de Contrato, Adquisiciones, Cobranzas, Facturación, Licencias Médicas, Comercialización y Activo Fijo del Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 36 meses.";2025-03-19T15:24:07.303;2025-03-31T15:15:00;2025-04-10T07:56:26.6;200000000;"CLP";0;0
2159-5-LE25;"SALUD- SUMINISTRO DE HERRAMIENTAS DE FERRETERIA";"CORP MUNICIPAL DE PANGUIPULLI";"71.016.300-6";"CMP";"Sor Mercedes 136";"Panguipulli";"Región de Los Ríos";"LE";"Adjudicada";"SALUD - CONTRATO SUMINISTRO MATERIALES Y HERRAMIENTAS DE FERRETERIA PARA LA CORPORACIÓN MUNICIPAL DE PANGUIPULLI AÑO 2025";2025-03-25T10:13:49.813;2025-04-08T12:00:00;2025-04-10T11:34:02.45;;"CLP";0;0
1076403-4-CO25;"SLA-SERVICIO GESTION DE FILA Y EQUIPAMIENTO";"SUBSECRETARIA DE RELACIONES EXTERIORES";"60.601.000-1";"Dicompras SIN AT";"Teatinos 180";"Santiago Centro";"Región Metropolitana de Santiago";"CO";"Adjudicada";"La Subsecretaría de Relaciones Exteriores, requiere contratar los servicios y equipamientos para la atención de usuarios y usuarias en la sala de atención de público de acuerdo con las condiciones expresadas en las presentes Bases Administrativas, a las especificaciones detalladas en las Bases Técnicas y en sus Anexos.";2025-03-13T16:11:16.363;2025-03-24T15:00:00;2025-04-10T10:58:04.817;886;"CLF";0;0
3332-3-LE25;"MANTENCION DE VEHÍCULOS Y EQUIPOS ELECTRÓGENOS";"ILUSTRE MUNICIPALIDAD DE ALTO DEL CARMEN";"69.251.900-0";"Departamento de Salud - D.S.M.";"DESPACHO A CALLE MARAÑÓN 1289, OFICINA ENLACE I. MUNICIPALIDAD DE ALTO DEL CARMEN, CIUDAD DE VALLENAR, REGIÓN DE ATACAMA. HORARIO DE ATENCIÓN DE 8:00 A 13:";"Vallenar";"Región de Atacama";"LE";"Adjudicada";"La presente licitación pública tiene por objeto contratar un servicio de mantención preventiva y o correctiva de vehículos y equipos electrógenos de Combustión Interna pertenecientes al departamento de salud municipal de Alto del Carmen";2025-03-10T16:44:29.717;2025-03-17T15:00:00;2025-04-10T10:58:02.377;;"CLP";0;0
4050-15-LE25;"ADQ. SERV. MOVILIZACION PARA EQUIPO P.R.L.A.C.";"I MUNICIPALIDAD DE LONQUIMAY";"69.181.100-k";"Ilustre Municipalidad de Lonquimay";"ohiggins 1320";"Lonquimay";"Región de la Araucanía";"LE";"Adjudicada";"El objetivo de la presente licitación busca la prestación de servicios de transporte para el equipo de trabajo del programa RLAC Red Local de Apoyos y Cuidados, con la finalidad de realizar visitas domiciliarias para seguimiento, entrega de insumos yo tratamiento desde los profesionales de servicios especializados, con disponibilidad los días lunes a viernes de 08:30 a 17:30 dentro de la comuna de Lonquimay, específicamente en sectores rurales y en comunas aledañas en caso de ser requerido como caso excepcional.";2025-03-20T13:38:34.04;2025-03-26T17:13:00;2025-04-10T10:53:23.343;7000000;"CLP";0;0
1080936-15-LE25;"ESCIPOL - ADQUISICIÓN DE PIOCHAS Y COLLERAS PARA ASPIRANTES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.012-9";"Fondos Extrapresupuestarios Escipol";"Avda. Gladys Marin Nº 5783 (Ex Avda. Los Pajaritos";"Estación Central";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La Entidad Licitante necesita adquirir piochas y colleras para los Aspirantes de los tres Subdepartamentos de Instrucción que permitan mantener la uniformidad requerida por esta Escuela de Formación en las diversas actividades internas, externas y protocolares";2025-02-28T10:36:54.267;2025-03-12T15:00:00;2025-04-10T10:45:51.123;12700000;"CLP";0;0
1671-5-LE25;"Arriendo de 01 camioneta pickup 4x4 con kit minero";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud III Región";"Chacabuco 681";"Copiapó";"Región de Atacama";"LE";"Adjudicada";"E1O2RT9  Arriendo de 01 camioneta pickup 4x4 con kit minero y antivuelco, para la Unidad de Salud Ocupacional de la SEREMI de Salud Atacama.";2025-03-21T12:29:44.243;2025-03-31T15:01:00;2025-04-10T10:45:57.78;;"CLP";0;0
2661-8-LP25;"CONSTRUCCIÓN INFRAESTRUCTURA SANITARIA SECTOR DUMESTRE";"ILUSTRE MUNICIPALIDAD DE NATALES";"69.250.100-4";"SECRETARIA DE PLANIFICACION";"CARLOS BORIES 398";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Adjudicada";"SE CONTEMPLA LA CONSTRUCCIÓN DE INFRAESTRUCTURA SANITARIA SECTOR DUMESTRE";2025-02-04T16:50:00;2025-03-05T12:00:00;2025-04-10T10:39:19.77;118643098;"CLP";0;0
2335-15-LE25;"MEDICAMENTOS PARA FARMACIA COMUNITARIA OP. 110";"I MUNICIPALIDAD DE LINARES";"69.130.301-2";"ADQUISICIONES SALUD";"VALENTIN LETELIER N° 587";"Linares";"Región del Maule";"LE";"Adjudicada";"LA COMPRA DE MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS PARA FARMACIA COMUNITARIA DEL DEPARTAMENTO COMUNAL DE SALUD, LINARES.";2025-03-11T16:55:30.66;2025-03-20T15:00:00;2025-04-10T10:39:12.3;;"CLP";0;0
4085-1-LQ25;"PROYECTO CONSERVACIÓN JARDIN INFAN. SUEÑOS MÁGICOS";"I MUNICIPALIDAD DE LONGAVI";"69.130.600-3";"Depto. de Secplan";"1 oriente #224";"Longaví";"Región del Maule";"LQ";"Adjudicada";"PROYECTO CONSERVACIÓN INFRAESTRUCTURA PARA EL ESTABLECIMIENTO VTF SALA CUNA Y JARDIN INFANTIL SUEÑOS MÁGICOS DEL SECTOR DE LA TERCERA, COMUNA DE LONGAVÍ. Según convenio entre la Junta nacional de Jardines Infantiles y la Ilustre Municipalidad de Longavi.";2025-01-10T16:48:24.523;2025-01-30T12:00:00;2025-04-10T10:32:21.213;170065768;"CLP";0;0
1064967-2-LE25;"SERVICIO DE MANTENIMIENTO DE COMPLEJO PISCINA TEMPERADA";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"ESCIPOL  FISCAL";"Avda. Gladys Marin Nº 5783 (Ex Avda. Los Pajaritos";"Estación Central";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Contar con el adecuado mantenimiento de todo el complejo de la piscina temperada de la Escuela de Investigaciones Policiales y los servicios relacionados con dichas especialidades técnicas, acorde a los requerimientos señalados en estas Bases, que permita su buen funcionamiento, continuidad operativa de los sistemas e higiene del recinto";2025-02-24T16:48:03.11;2025-03-14T15:00:00;2025-04-10T10:33:33.697;63700000;"CLP";0;0
608897-7-LE25;"DIFUSIÓN DEL PROGRAMA NACIONAL DE  CONSUMO Y PRODUCCIÓN SUSTENTABLES 2025-2030 Y PROPUESTA Y  ELABORACIÓN DEL PLAN DE ACCIÓN NACIONAL DE CONSUMO Y PRODUCCIÓN  SUSTENTABLES 2025-2027";"SUBSECRETARIA DEL MEDIO AMBIENTE";"61.979.930-5";"Subsecretaría del Medio Ambiente";"San Martín 73, piso 1";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"E102RT9 difusión del Programa Nacional de Consumo y Producción Sustentables (PNCPS)  2025-2030, y propuesta y elaboración del Plan de Acción Nacional de Consumo y Producción Sustentables (PANCPS) 2025-2027.";2025-03-11T11:54:35.83;2025-03-24T15:30:00;2025-04-10T10:31:06.797;15150000;"CLP";0;0
1057419-17-LE25;"Servicio de Mantención de aire acondicionado";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"Salamanca S/N";"Santa Bárbara";"Región del Biobío";"LE";"Adjudicada";"Mediante la presente, se pretende proveer el abastecimiento mediante Convenio de suministros del servicio de mantención preventiva y reparativa de equipos de aire acondicionado del Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N°46.056, emitida por la Unidad de Servicios Generales, Mantención y Movilización, por el periodo de 40 meses.";2025-03-21T13:48:12.697;2025-03-26T15:30:00;2025-04-10T10:47:08.46;;"CLP";0;0
4139-8-L125;"Contratación de Seguros para Vehículos Municipales";"I MUNICIPALIDAD DE PALMILLA";"69.091.000-4";"Adquisiciones";"Juan Guillermo Day S/N";"Palmilla";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"Se requiere contratar seguros para bus y camioneta Municipal. Ver Términos de Referencias.";2025-03-21T20:01:22.073;2025-03-27T15:00:00;2025-04-10T11:26:53.6;;"CLF";0;0
4083-44-LE24;"Adquisicion de Medicamentos Farmacia Municipal Cab";"I MUNICIPALIDAD DE CABRERO";"69.151.002-6";"Depto. De Salud";"Las Delicias 355 - Piso 3";"Cabrero";"Región del Biobío";"LE";"Adjudicada";"El objetivo de la presente licitación pública es la ADQUISICIÓN DE MEDICAMENTOS PARA FARMACIA MUNICIPAL DE CABRERO, Dependiente del Departamento de Salud de la Municipalidad de Cabrero, según Notas de Pedidos Nº 61, 62, 66, 67 y 68 del 30102024, de acuerdo a las Bases Administrativas, Bases Técnicas y los Anexos que regulan este proceso licitatorio.";2025-01-21T09:41:13.063;2025-01-31T12:14:00;2025-04-10T11:24:41.993;;"CLP";0;0
5737-8-LE25;"PRESTACIONES DE APOYO EN EL AREA DE OTORRINO";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"Junaeb Región de Los Ríos";"Avenida Ramón Picarte 1840";"Valdivia";"Región de Los Ríos";"LE";"Adjudicada";"Servicio de prestaciones de apoyo en el área de Otorrinolaringología para el Programa de Servicios Médicos de la Dirección Regional Los Ríos, JUNAEB año 2025-2026-2027.";2025-03-19T08:03:44.647;2025-03-31T15:00:00;2025-04-10T11:26:07.99;;"CLP";0;0
