codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3821-2-LE25;PROGRAMA ODONTOLOGICO GES 60 AÑOS;I MUNICIPALIDAD DE SANTA MARIA;69.051.000-6;Departamento De Salud Municipal;TOCORNAL EL LLANO  S/ N EN EL CECOSF;Santa María;"Región de Valparaíso ";LE;Publicada;El Depto. de Salud Municipal de Santa María, requiere contratar los servicios de atención odontológica integral para 80 usuarios de 60 años del CESFAM Dr. Jorge Ahumada Lemus, para dar cumplimiento al Programa “Servicios de Atención Odontológica Integral Componente N°3 de la Estrategia GES Salud Oral Integral de la persona de 60 años” año 2025. Las especificaciones se encuentran señaladas en las presentes bases que forman parte integral para todos los efectos.;2025-04-03T12:18:00;2025-04-09T19:00:00;2025-04-14T21:59:00;27400320;CLP;0;0
621-331-LR25;FENOTEROLIPRAT. 05025MGML FRASCO 1000020623;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-04-03T12:15:42.6;2025-05-05T16:00:00;2025-07-07T17:30:00;3110705518;CLP;0;0
3841-12-LQ25;Transferencia programa de mejoramiento rendimiento escolar alumnos de escuelas rurales comuna de Pemuco: Transporte Escolar;I MUNICIPALIDAD DE PEMUCO;69.141.600-3;I MUNICIPALIDAD DE PEMUCO;San Martín 498;Pemuco;Región del Ñuble;LQ;Publicada;Se requiere los servicios de transporte para alumnos de los establecimientos educacionales de los sectores oriente y poniente de la comuna. En este ámbito, se busca un servicio que considere el traslado desde distintos sectores hacia el establecimiento educacional y viceversa.;2025-04-03T12:15:09.16;2025-04-16T13:00:00;2025-04-25T12:00:00;;CLP;0;0
1113403-9-LE25;EVALUACIONES MEDICAS - PIE 2025;SERVICIO LOCAL DE EDUCACION PUBLICA DE GABRIELA MISTRAL;62.000.650-5;SLEP Gabriela Mistral  P02;Santa Rosa 9412, La Granja;La Granja;Región Metropolitana de Santiago;LE;Publicada;El Servicio Local requiere contratar ”Servicios profesionales para Evaluaciones Medicas – PIE 2025”, correspondiente a los establecimientos educacionales dependientes del Servicio Local de Educación Pública de Gabriela Mistral.;2025-04-03T12:14:44.4;2025-04-14T15:01:00;2025-04-29T15:02:00;;CLP;0;0
2008-10-LE25;"MATERIAL GRANULAR CANTO VIVO T.MAX 38 PAPUDO VIALIDAD PETORCA ";MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - V Región - Provincia de Petorca;VICTOR DIAZ N º 1000 LA LIGUA, CODIGO DE PAGO 619 VIALIDAD_PETORCA_;La Ligua;"Región de Valparaíso ";LE;Publicada;DE USO EN FAENAS DE CAMINO DE LA RED VIAL CONSERVACION PROVINCIAL,  Material Granular canto vivo tmax 3/8” RUTA	SECTOR	CANTIDAD 65S31668	Cruce Ruta 5 - Papudo I	200 M3;2025-04-03T12:10:39.467;2025-04-14T15:01:00;2025-04-24T19:00:00;8000000;CLP;0;0
4141-7-LQ25;CONSERVACIÓN EMERGENCIA ESCUELA JORGE ERRÁZURIZ ECHENIQUE PALMILLA;I MUNICIPALIDAD DE PALMILLA;69.091.000-4;Educación;Juan Gmo Day  80;Palmilla;Región del Libertador General Bernardo O´Higgins;LQ;Publicada;Esta obra busca mejorar las condiciones de la infraestructura de dicho establecimiento educacional luego de los eventos climáticos del invierno de 2024. Esta obra será financiada en su totalidad con recursos entregados por la Dirección de Educación Pública (DEP).;2025-04-03T12:08:36.847;2025-04-14T16:00:00;2025-04-30T16:00:00;199898729;CLP;0;0
608-123-LP25;LPA- ADQUISICIÓN MESALAZINA 500MG COMPRIMIDOS;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;61.606.602-1;Hospital Dr. Gustavo Fricke;ALVAREZ 1532;Viña del Mar;"Región de Valparaíso ";LP;Publicada;ver bases;2025-04-03T12:08:08.25;2025-04-21T17:00:00;2025-06-23T17:00:00;;CLP;0;0
1057501-115-LE25;CONVENIO INSUMOS VARIOS NEONATOLOGIA II;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;61.608.502-6;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;;;Región Metropolitana de Santiago;LE;Publicada;DAR CONTINUIDAD EN LA ATENCION DE PACIENTES;2025-04-03T12:07:09.627;2025-04-14T16:00:00;2025-05-30T16:23:00;;CLP;0;0
2483-71-LE25;SERVICIO DE PERIFONEO PARA PROMOCIÓN DIFUSIÓN E INFORMACIÓN DE ACTIVIDADES MUNICIPALES;I MUNICIPALIDAD DE QUILICURA;69.071.300-4;DEPARTAMENTO COMPRAS PÚBLICAS;;;Región Metropolitana de Santiago;LE;Publicada;SERVICIO DE PERIFONEO PARA PROMOCIÓN, DIFUSIÓN E INFORMACIÓN DE ACTIVIDADES MUNICIPALES. DECRETO ALCALDICIO E. Nº: SECMUN-01284/2025 APRUEBA BB.AA;2025-04-03T12:07:08.403;2025-04-14T15:01:00;2025-05-30T18:00:00;;CLP;0;0
1057508-19-LE25;SERVICIO DE CONECTIVIDAD A INTERNET PARA NHRÑ;SERVICIO DE SALUD NUBLE;61.607.000-2;Bienes y Servicios;;;Región del Ñuble;LE;Publicada;El Servicio de Salud Ñuble requiere la contratación del servicio de conectividad a Internet para Implementar el área de imagenología del Nuevo Hospital Regional de Ñuble la cual permitirá la transmisión segura y eficiente de imágenes médicas, facilitando el acceso remoto a estudios diagnósticos y el envío de información al RIS-PACS centralizado de la región, por un periodo de 24 meses, de acuerdo a las presentes bases administrativas y técnicas.;2025-04-03T12:03:13.08;2025-04-14T17:00:00;2025-04-28T17:00:00;40000000;CLP;0;0
3928-36-LP25;CONTRATO DE SUMINISTRO MATERIALES DE OFICINA ARTICULOS DE LIBRERIA Y ESCOLARES PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025;ILUSTRE MUNICIPALIDAD DE PICHILEMU;69.091.201-5;Educación Municipal;Angel Gaete 365;Pichilemu;Región del Libertador General Bernardo O´Higgins;LP;Publicada;CONTRATO DE SUMINISTRO MATERIALES DE OFICINA ARTICULOS DE LIBRERIA Y ESCOLARES PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025;2025-04-03T11:58:13.517;2025-05-05T15:30:00;2025-05-19T15:00:00;;CLP;0;0
2483-72-LE25;ADQUISICIÓN DE MATERIALES Y HERRAMIENTAS DE CONSTRUCCIÓN PARA DEPARTAMENTO DE SALUD;I MUNICIPALIDAD DE QUILICURA;69.071.300-4;DEPARTAMENTO COMPRAS PÚBLICAS;;;Región Metropolitana de Santiago;LE;Publicada;ADQUISICIÓN DE MATERIALES Y HERRAMIENTAS DE CONSTRUCCIÓN PARA DEPARTAMENTO DE SALUD;2025-04-03T11:57:39.04;2025-04-14T15:05:00;2025-05-15T18:00:00;;CLP;0;0
4309-111-LP25;CONVENIO SUMINISTRO ANTICUERPOS DE ANATOMÍA;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;61.602.189-3;Abastecimiento Fármacos;;;"Región del Biobío ";LP;Publicada;NECESIDAD DE ABASTECER AL HGGB;2025-04-03T11:53:29.607;2025-04-23T15:00:00;2025-08-25T15:35:00;;CLP;0;0
2147-21-LE25;CONTRATACIÓN DE PRESTACIÓN SERVICIOS DE ENDOSCOPÍA;SERVICIO DE SALUD COQUIMBO HOSPITAL COMB;61.606.406-1;Hospital Combarbalá;Comercio 800;Combarbalá;"Región de Coquimbo ";LE;Publicada;El Hospital San Juan de Dios de Combarbalá, a través del Programa de Resolutividad llama a licitación pública a través del Portal Mercado Público para “CONTRATACIÓN DE PRESTACIÓN SERVICIOS DE ENDOSCOPÍA”.;2025-04-03T11:49:36.517;2025-04-14T15:00:00;2025-04-23T16:00:00;;CLP;0;0
2080-173-LE25;COMPRA INSUMOS DESECHABLES;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;61.602.138-9;Hospital Regional Rancagua - HRR;Avenida Salvador Allende Nº 350;Rancagua;Región del Libertador General Bernardo O´Higgins;LE;Publicada;COMPRA INSUMOS DESECHABLES PARA EL HOSPITAL DR.FRANCO RAVERA ZUNINO;2025-04-03T11:48:58.26;2025-04-11T16:00:00;2025-06-06T19:00:00;;CLP;0;0
2582-37-LE25;Equipamiento Habilitación Huertas Comunitarias;I MUNICIPALIDAD DE SANTIAGO;69.070.100-6;SECPLAN;Santo Domingo 916 piso 12, Oficina 1204;Santiago;Región Metropolitana de Santiago;LE;Publicada;Se considera la provisión de materiales e insumos para la implementación de infraestructura para huertas comunitarias, mesas de cultivo de madera inclusivas para usuarios en silla de ruedas, bancales directo a piso, herramientas, semillas, almácigos, plantas y otros requeridos para la habilitación de las huertas del Parque Alicia Cáceres y el CAM Quinta Normal, según dctos adjuntos.;2025-04-03T11:47:28.887;2025-04-23T14:00:00;2025-06-04T18:00:00;;CLP;0;0
701426-8-L125;SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025.;I MUNICIPALIDAD DE COLLIPULLI;69.180.500-k;UNIDAD DIDECO;Bulnes 330;Collipulli;"Región de la Araucanía ";L1;Publicada;La municipalidad de Collipulli, a través de este documento, invita a participar en la Licitación Pública para la contratación de SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025. de acuerdo con las bases técnicas. (BT);2025-04-03T11:47:11.333;2025-04-09T14:19:00;2025-04-23T17:00:00;2000000;CLP;0;0
621-309-LQ25;BOTIN PLANO PARA DESCARGA TALLA S-M-L-XL 1000020907;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LQ;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-04-03T11:47:04.557;2025-04-28T16:00:00;2025-06-02T17:30:00;153302454;CLP;0;0
2274-11-LR25;Serv. de Aseo Clínico y no Clínico SALUD DEC 1439.;I MUNICIPALIDAD DE LA PINTANA;69.253.800-5;DEPARTAMENTO ADQUISICIONES SALUD;Avda ciudad de México N° 1455;La Pintana;Región Metropolitana de Santiago;LR;Publicada;Adquirir el servicio de aseo clínico y no clínico para los establecimientos de Salud de la Municipalidad de la Pintana.;2025-04-03T11:46:00;2025-05-05T15:06:00;2025-09-02T15:07:00;;CLP;0;0
1098710-12-LP25;IMPLEMENTACIÓN METODOLÓGICA DE INSTRUMENTOS CTCI;SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION;62.000.740-4;SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION;Morandé 226;Santiago;Región Metropolitana de Santiago;LP;Publicada;El objetivo general del servicio es realizar la implementación metodológica del Laboratorio de Instrumentos para la caracterización de fondos públicos de financiamiento para la CTCI, en adelante “Laboratorio de Instrumentos”, a los 18 Proyectos Asociativos Regionales PAR del Programa Explora.;2025-04-03T11:44:40.69;2025-04-23T15:00:00;2025-05-08T18:00:00;70000000;CLP;0;0
621-329-LQ25;TELA ADHESIVA BASE SEDA 25 CM X 9 A92M 1000021024;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LQ;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-04-03T11:43:29.523;2025-04-25T16:00:00;2025-05-28T17:30:00;171169585;CLP;0;0
1532-20-LE25;PANENDOSCOPIO PARA LA UNIDAD DE PROCEDIMIENTOS;CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS;61.933.400-0;Centro Referencia Salud Doctor Salvador Allende G.;Teniente Cruz 800 - PUDAHUEL;Pudahuel;Región Metropolitana de Santiago;LE;Publicada;El establecimiento tiene la necesidad de licitar la adquisición del equipo “PANENDOSCOPIO PARA LA UNIDAD DE PROCEDIMIENTOS” solicitado en requerimiento N°200, autorizado con fecha 17 de marzo  de 2025, por la Subdirección Administrativa,  con el objeto de reponer el equipo en la Unidad de procedimientos del Centro de Referencia de Salud “Dr. Salvador Allende Gossens”.;2025-04-03T11:42:06.65;2025-04-15T15:00:00;2025-04-25T15:00:00;;CLP;0;0
1532-16-LE25;CONVENIO FRESAS DENTALES;CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS;61.933.400-0;Centro Referencia Salud Doctor Salvador Allende G.;Teniente Cruz 800 - PUDAHUEL;Pudahuel;Región Metropolitana de Santiago;LE;Publicada;CONVENIO FRESAS DENTALES;2025-04-03T11:41:57.987;2025-04-14T18:39:00;2025-05-06T18:40:00;;CLP;0;0
2099-17-LE25;SERV.  DE GASFITERIA   SEREMI SALUD XII;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-K;Seremi de Salud de XII Región;AV. BULNES Nº 0136;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;La SEREMI de Salud de Magallanes y Antártica Chilena requiere contar con un convenio por el servicio de mantenciones yo reparaciones menores de gasfitería, para las dependencias de esta SEREMI en Punta Arenas, manteniendo así la operatividad y el buen funcionamiento de éstas.;2025-04-03T11:40:41.81;2025-04-16T14:30:00;2025-04-25T20:08:00;;CLP;0;0
3361-3-L125;Adquisición de elementos computacionales para empleo en el Cuartel General del Comando de Operaciones Terrestres;COMANDO DE APOYO A LA FUERZA;61.970.300-6;Comando de Operaciones Terrestres - COT;Castellón 421;Concepción;"Región del Biobío ";L1;Publicada;Adquisición de elementos computacionales para empleo en el Cuartel General del Comando de Operaciones Terrestres;2025-04-03T11:38:35.05;2025-04-15T10:00:00;2025-05-15T14:00:00;3063000;CLP;0;0
2275-14-LQ25;MANTENCIÓN Y REPARACIÓN DE VÍAS ASFALTADAS MEDIANTE MEZCLA EN CALIENTE COMUNA DE LA PINTANA;I MUNICIPALIDAD DE LA PINTANA;69.253.800-5;LICITACIONES SECPLAC;El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-;La Pintana;Región Metropolitana de Santiago;LQ;Publicada;La Municipalidad de La Pintana, requiere contratar empresa constructora que suministre la provisión de todos los insumos, instalación y transporte de materiales, como también la contratación de personal para realizar los trabajos de bacheos en diversas calles de la comuna, en asfalto y hormigón y repare zonas deterioradas indicadas por el ITO municipal, eliminando baches en vías de la comuna de La Pintana.;2025-04-03T11:35:13.03;2025-04-25T15:00:00;2025-08-01T15:00:00;;CLP;0;0
438-26-LE25;SERVICIO DE ORGANIZACION DE EVENTOS PARA CAPACITACION Y LAZAMIENTO DE FONDOS CONCURSABLES PARA EMPRENDEDORES A DE LA COMUNA DE SAN RAMON;I MUNICIPALIDAD DE SAN RAMON;69.253.900-1;Secretaria de Planificación San Ramón;Avenida Ossa 1771;San Ramón;Región Metropolitana de Santiago;LE;Publicada;SE SOLICITA CONTRATAR LOS SERVICIOS DE ORGANIZACION DE EVENTOS PARA CAPACITACION Y LAZAMIENTO DE FONDOS CONCURSABLES PARA EMPRENDEDORES (A) DE LA COMUNA DE SAN RAMON;2025-04-03T11:32:58.453;2025-04-09T09:00:00;2025-04-21T19:00:00;10000000;CLP;0;0
3156-28-LE25;SET INVIERNO 2025;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.024-4;ESCUELA DE GRUMETES;AVENIDA GRUMETE TELLEZ S/N;Talcahuano;"Región del Biobío ";LE;Publicada;ARTÍCULOS DE ACUERDO A PRESENTES BASES DE LICITACIÓN Y ESPECIFICACIONES TÉCNICAS. OFERTAS QUE NO CUMPLAN CON LO EXIGIDO SERÁN RECHAZADAS DURANTE EL ACTO DE APERTURA.;2025-04-03T11:32:05.853;2025-04-14T15:01:00;2025-05-15T17:33:00;;CLP;0;0
3156-27-LE25;MAQUILLAJE PARA GRUMETES FEMENINOS 2025;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.024-4;ESCUELA DE GRUMETES;AVENIDA GRUMETE TELLEZ S/N;Talcahuano;"Región del Biobío ";LE;Publicada;ARTÍCULOS DE ACUERDO A ESPECIFICACIONES TÉCNICAS Y BASES DE LICITACIÓN. OFERTAS QUE NO CUMPLAN CON LO EXIGIDO EN LA PRESENTE LICITACIÓN SERÁN RECHAZADAS DURANTE EL ACTO DE APERTURA.;2025-04-03T11:31:24.93;2025-04-08T15:32:00;2025-05-15T17:33:00;;CLP;0;0
885-30-LQ25;Servicios de desarrollo y mantención de software Siaper Toma de Razón en Línea;CONTRALORIA GENERAL DE LA REPUBLICA;60.400.000-9;Contraloría General de la República;;;Región Metropolitana de Santiago;LQ;Publicada;Contratación de los servicios de desarrollo y mantención de software para dar soporte a la actual plataforma Siaper Toma de Razón en Línea, de la Contraloría General de República, por un período de 12 meses.;2025-04-03T11:25:04.333;2025-04-23T16:00:00;2025-05-13T18:00:00;210000000;CLP;0;0
897-11-LE25;AIF CONSTRUCCIÓN ESTACIONES PIEZOMÉTRICAS;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección General de Aguas - VI Región;Cuevas N° 530, piso 2;Rancagua;Región del Libertador General Bernardo O´Higgins;LE;Publicada;ASESORÍA INSPECCIÓN FISCAL CONSTRUCCIÓN ESTACIONES PIEZOMÉTRICAS;2025-04-03T11:21:47.383;2025-04-14T15:00:00;2025-04-22T15:01:00;;CLP;0;0
702988-11-LE25;MANGUERAS HIDRÁULICAS PARA MAQUINARIAS Y VEHÍCULOS;COMANDO DE APOYO A LA FUERZA;61.101.091-5;Cuerpo Milit Subjefatura Zonal Punta Arenas (IGTF);Camino E° Vicuña Km 65;Timaukel;Región de Magallanes y de la Antártica;LE;Publicada;ADQUISICIÓN DE MANGUERAS HIDRÁULICAS CON SUS ELEMENTOS U COMPONENTES, PARA LOS MANTENIMIENTOS Y REPARACIONES DE LA MAQUINARIA Y VEHÍCULOS, DANDO CURSO CON ELLO, A LA FORMALIZACIÓN DE UN CONVENIO DE SUMINISTROS.;2025-04-03T11:20:37.687;2025-04-15T15:01:00;2025-04-23T17:00:00;;CLP;0;0
621-335-LR25;PROPOFOL 10 MGML 1% AMFAM 100 ML 1000020823;CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD;61.608.700-2;Compras del Giro 621;Bodega Proveedor;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD;2025-04-03T11:18:59.937;2025-05-05T16:00:00;2025-06-10T17:30:00;687203808;CLP;0;0
608-122-LP25;LPA-ADQUISICIÓN DE ONCOLOGICOS E INMUNOMODULADORES;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;61.606.602-1;Hospital Dr. Gustavo Fricke;ALVAREZ 1532;Viña del Mar;"Región de Valparaíso ";LP;Publicada;VER BASES;2025-04-03T11:18:29.47;2025-04-21T17:00:00;2025-06-21T17:00:00;;CLP;0;0
2945-4-LE25;TENIDA ANTÁRTICA;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.004-K;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;DIRECCIÓN DE ABASTECIMIENTO  DE LA ARMADA, ALMIRANTE SEÑORET 47;Valparaíso;"Región de Valparaíso ";LE;Publicada;Armada de Chile requiere contratar la adquisición de “Tenida Antártica”, según lo especificado en las Bases y Anexos que rigen la Licitación que se aprueba mediante la presente Resolución, de acuerdo a lo dispuesto en el código 3930-1-PC25 del Plan Anual de Compras de la Armada de Chile para el año 2025.;2025-04-03T11:16:35.56;2025-04-14T15:01:00;2025-06-13T23:59:00;;CLP;0;0
2335-25-LE25;INSUMOS CLINICOS OP 132-133-135;I MUNICIPALIDAD DE LINARES;69.130.301-2;ADQUISICIONES SALUD;VALENTIN LETELIER 587;Linares;"Región del Maule ";LE;Publicada;LAS NECESIDADES DEL DEPTO DE SALUD EN LA COMPRA DE INSUMOS CLINICOS PARA BODEGA FARMACIA Y SU POSTERIOR DISTRIBUCION A SUS DIFERENTES ESTABLECIMIENTOS DE SALUD, SEGUN LO SOLICITADO EN ORDENES DE PEDIDO Nª 132/133/135.;2025-04-03T11:16:25.19;2025-04-11T15:00:00;2025-05-15T15:07:00;18390000;CLP;0;0
1469-52-L125;“SERVICIO DE CONSULTORÍA Y DESARROLLO EN LOS MÓDULOS ERP SAP PARA LA UNIVERSIDAD DE TALCA”;UNIVERSIDAD DE TALCA;70.885.500-6;Universidad de Talca;Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665;Talca;"Región del Maule ";L1;Publicada;La Universidad de Talca requiere realizar mejoras y nuevos desarrollos de todo tipo, para todos los módulos del ERP SAP, considerando también desarrollos o mejoras de integraciones con sistemas legados y sistemas externos.;2025-04-03T11:15:08.127;2025-04-09T10:00:00;2025-04-14T18:00:00;;CLP;0;0
1216058-6-LE25;CONVENIO DE SUMINISTRO DE IMAGENEOLOGÍA;Corporación Municipal Curaco de Vélez;71.281.500-0;Corporación Municipal de Curaco de Vélez;Sin direccion;Las Condes;Región de Los Ríos;LE;Publicada;SUSCRIBIR CONVENIO S DE SUMINISTR0 PARA PROCEDIMIENTO DE SERVICIO EN IMAGENEOLOGÍA PARA PAXCIENTES DEL CESFAM DE CURACO DE VELEZ, AÑO 2025;2025-04-03T11:14:46.85;2025-04-14T15:04:00;2025-04-17T15:05:00;;CLP;0;0
1175-53-LE25;Lic. 56.25 Adq. Instrumental varios H. Villarrica;SERVICIO DE SALUD ARAUCANIA SUR;61.607.400-8;Dirección Servicio Salud Araucanía Sur;MANUEL BULNES N° 590;Temuco;"Región de la Araucanía ";LE;Publicada;Se requiere la ADQUISICIÓN DE INSTRUMENTAL PARA VARIOS SERVICIOS DEL HOSPITAL DE VILLARRICA, nuevo y sin uso. Las características técnicas, se detallan en el ANEXO Nº3 de las presentes bases. Debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible.;2025-04-03T11:13:33.987;2025-04-16T15:30:00;2025-08-06T18:30:00;48000000;CLP;0;0
1058134-50-LQ25;SUMINISTRO DE MEDICAMENTOS DE PROGRAMAS MINISTERIA;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Fármarcos;Bienes y Servicios;Valdivia;Región de Los Ríos;LQ;Publicada;SUMINISTRO DE MEDICAMENTOS DE PROGRAMAS MINISTERIALES PARA EL HOSPITAL BASE VALDIVIA- DORNASA ALFA Y ETANERCEP;2025-04-03T11:14:16.32;2025-04-14T19:00:00;2025-07-02T19:59:00;164077500;CLP;0;0
2345-47-LE25;SERVICIO DE PRODUCCIÓN DE BANQUETERÍA;I MUNICIPALIDAD DE LAS CONDES;69.070.400-5;I MUNICIPALIDAD DE LAS CONDES;Avda.Apoquindo Nº 3400;Las Condes;Región Metropolitana de Santiago;LE;Publicada;El objetivo es la adquisición del Servicio de Producción de Banquetería para la Cuenta Pública 2024-2025, la cual será para 750 personas, el día 22 de abril de 2025, en el Teatro Municipal de Las Condes.;2025-04-03T11:13:10.157;2025-04-14T16:00:00;2025-07-13T20:00:00;;CLP;0;0
2273-24-LE25;“ADQUISICIÓN DE ANTIVIRUS CORPORATIVO POR 3 AÑOS;I MUNICIPALIDAD DE LA PINTANA;69.253.800-5;DEPARTAMENTO ADQUISICIONES MUNICIPAL;El Olivar N° 02595 Paradero 47 Sta Rosa;La Pintana;Región Metropolitana de Santiago;LE;Publicada;“ADQUISICIÓN DE ANTIVIRUS CORPORATIVO POR 3 AÑOS;2025-04-03T11:02:37.907;2025-04-14T15:00:00;2025-06-30T16:17:00;30000000;CLP;0;0
1410-22-LE25;DRG AFTA MANT. Y HAB. REDES CONTRA INCENDIO AFTA;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.007-1;Región de Antofagasta;Latorre N°1799;Calama;"Región de Antofagasta ";LE;Publicada;E109RT9-INFRAESTRUCTURA: REQUIERE PARA EL SERVICIO DE OBRAS DENOMINADO “MANTENCIÓN Y HABILITACIÓN REDES CONTRA INCENDIO UNIDADES PENALES REGIÓN DE ANTOFAGASTA”.;2025-04-03T11:02:37.903;2025-04-15T17:00:00;2025-04-21T18:00:00;;CLP;0;0
1051425-11-LE25;Servicio Comunicación Satelital;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - Dirección Regional Ñuble;LAZARETO N° 7;Chillán;Región del Ñuble;LE;Publicada;La Dirección de Vialidad Región de Ñuble requiere contratar el Servicio de comunicación satelital, para el apoyo de emergencias catastróficas y en la ejecución de faenas de administración directa de la Dirección de Vialidad, Región de Ñuble.;2025-04-03T10:59:10.87;2025-04-15T15:00:00;2025-05-15T18:00:00;60000000;CLP;0;0
761391-55-LE25;MAGÍSTER EN GESTIÓN DE PROYECTOS;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.032-0;Base Aérea El Bosque;Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago;El Bosque;Región Metropolitana de Santiago;LE;Publicada;DE/07-02/GUB/LFM/MAGÍSTER EN GESTIÓN DE PROYECTOS;2025-04-03T10:55:55.41;2025-04-10T15:00:00;2025-04-15T20:00:00;10000000;CLP;0;0
