codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2483-96-LE25;"“ADQUISICIÓN DE MESAS QUIRÚRGICAS PARA LOS CENTROS DEL DEPARTAMENTO DE HIGIENE AMBIENTAL";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"Publicada";"“ADQUISICIÓN DE MESAS QUIRÚRGICAS PARA LOS CENTROS DEL DEPARTAMENTO DE HIGIENE AMBIENTAL DECRETO ALCALDICIO E. Nº: SECMUN-01507/2025 APRUEBA BB.AA";2025-04-21T11:04:14.843;2025-05-02T15:05:00;2025-06-30T18:00:00;;"CLP";0;0
4484-10-LE25;"EXAMENES DE IMAGEN POR PROG. IMAGENES DIAGNOSTICAS";"I MUNICIPALIDAD DE TIERRA AMARILLA";"69.030.400-7";"Departamento de Salud";"LORENZO JOFRE SN, DEPTO SALUD - EDIFICIO VERDE";"Tierra Amarilla";"Región de Atacama";"LE";"Publicada";"SE REQUIERE LA ADQUISICIÓN DEL SERVICIO DE EXAMENES DE IMÁGEN POR PROGRAMA IMAGENES DIAGNÓSTICAS EN APS AÑO 2025.";2025-04-21T10:59:40.447;2025-05-05T15:01:00;2025-06-05T15:02:00;;"CLP";0;0
1094080-10-LE25;"SERVICIO DE ASEO PARA EL AME";"COMANDO DE APOYO A LA FUERZA";"62.000.720-K";"DIVBIE - Almacén Militar del Ejército";"Alameda Bernardo O'Higgins N° 2324 Santiago";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"SERVICIO DE ASEO EN LAS DEPENDECIAS DEL ALMACÉN MILITAR DEL EJÉRCITO";2025-04-21T10:29:13.6;2025-04-28T15:00:00;2025-05-05T15:00:00;15350000;"CLP";0;0
2659-86-L125;"SIST N°33 - SERVICIO DE FORTALECIMIENTO EMPLEABILIDAD PARA RESIDENTES DE LA COMUNA DE VITACURA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"ADQUISICIONES";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"Publicada";"SERVICIO DE FORTALECIMIENTO EMPLEABILIDAD Y APOYO PARA RESIDENTES DE LA COMUNA DE VITACURA. VER DETALLE DE LO REQUERIDO Y SOLICITADO EN BASES EN ARCHIVO ADJUNTO.";2025-04-21T10:50:43.95;2025-04-28T15:02:00;2025-05-16T20:00:00;;"CLP";0;0
3668-14-H225;"CONSTRUCCIÓN VEREDAS E ILUMINACIÓN EN DIVERSOS SECTORES DE LA COMUNA DE CALERA DE TANGO";"I MUNICIPALIDAD DE CALERA DE TANGO";"69.072.800-1";"Secretaria De Planificacion";"Av. Calera de Tango 345";"Calera De Tango";"Región Metropolitana de Santiago";"H2";"Publicada";"Se licita solo la línea 1“Construcción Vereda e Iluminación Av. Lonquén Norte Paradero 12 al 14, Calera de Tango”, Código BIP 40063302-0. ESTA LÍNEA QUEDÓ DESIERTA EN EL PRIMER LLAMADO";2025-04-21T10:47:03.007;2025-05-23T09:30:00;2025-06-23T19:00:00;;"CLP";0;0
1620-11-LE25;"Diésel Caldera De Hospital Chimbarongo";"SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO";"61.602.146-k";"SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO";"Calle Arturo Prat Nº 33";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"Hospital de Mercedes de Chimbarongo, en adelante “El Servicio”, con la finalidad de la ADQUISICIÓN DE DIESEL PARA CALDERA DE HOSPIATL DE MERCEDES DE CHIMBARONGO, es que mediante este acto e instrumento se viene en llamar a licitación Pública, conforme a procedimiento que regula la Ley Nº 19.886, de Bases Sobre Contratos Administrativos de Suministro y Prestación de Servicios y su Reglamento y a través del Portal Web http:www.mercadopublico.cl  Proveer el suministro necesario al personal de mantenimiento que realiza sus labores en Servicio de Operaciones de Hospital de Mercedes de Chimbarongo, que la compra del producto será financiada con presupuestos del PAC local de Hospital de Mercedes de Chimbarongo para el Año 2025. El Objetivo es proporcionar y asegurar una atención de calidad en los usuarios pertenecientes al Hospital de Mercedes de Chimbarongo,";2025-04-21T10:10:12.9;2025-04-28T15:01:00;2025-05-29T10:05:00;;"CLP";0;0
407-46-LE25;"MANTENIMIENTO PREVENTIVO Y REPARATIVO SIN REPUESTOS PARA ECÓGRAFOS";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Hospital HGGB Operaciones";"San Martín 1436 Concepcion";"Santiago";"Región del Biobío";"LE";"Publicada";"El HBB necesita contar con el servicio de Mantenimiento Preventivo y Reparativo sin repuestos para Ecógrafos pertenecientes a diferentes servicios, por un periodo de 24 meses. Solicitado por Profesional Departamento Equipos Médicos en requerimiento S-COM 15781 de fecha 20.03.2025";2025-04-21T10:10:49.6;2025-05-02T15:30:00;2025-07-02T17:00:00;;"CLP";0;0
1057415-18-LR25;"SERVICIO DE ASEO PARA EL HOSPITAL DE NACIMIENTO";"SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO";"61.602.220-2";"Bienes y Servicios";"Avenida Julio Hemmelmann N°711";"Nacimiento";"Región del Biobío";"LR";"Publicada";"El Hospital Familiar y Comunitario de Nacimiento realiza el presente llamado a licitación para contratar los servicios de aseo y limpieza para sus dependencias, en consideración a requerimiento presentado por la Unidad de Servicios Generales en solicitud de adquisiciones HFCN35328, por 18 meses.";2025-04-17T20:48:01.04;2025-05-19T15:00:00;2025-05-26T20:00:00;;"CLP";0;0
642-10-LE25;"Servicio de Sala Cuna para Hijos de Func. SERVIU";"SERVICIO DE VIVIENDA Y URBANIZACION VI REGION";"61.818.000-K";"SERVIU VI REGION";"AV. BRASIL 912, REGIÓN DEL LIBERTADOR GENERAL BERNARDO O´HIGGINS";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"Contratación del Servicio de Sala Cuna para Hijos de Funcionarias del SERVIU O’Higgins, a raíz de la obligación de este Servicio de reconocer el derecho a Sala Cuna a todas las Funcionarias que se encuentren prestando servicios en calidad de planta o contrata, y que actualmente o en el futuro tengan hijos as, hasta los dos años de edad. E1O2RT9";2025-04-21T09:47:20.083;2025-05-02T15:01:00;2025-05-19T15:05:00;50000000;"CLP";0;0
906816-28-LE25;"“MEJORAMIENTO Y REPARACIÓN DE COLLARINES ESPACIOS";"I MUNICIPALIDAD DE TALTAL";"69.020.500-9";"Secplac";"arturo prat 515";"Taltal";"Región de Antofagasta";"LE";"Publicada";"“MEJORAMIENTO Y REPARACIÓN DE COLLARINES ESPACIOS PUBLICOS LOCALIDAD DE PAPOSO. COMUNA DE TALTAL”.";2025-04-21T09:55:02.9;2025-05-05T15:00:00;2025-05-30T20:00:00;60000000;"CLP";0;0
5051-31-LP25;"“CONVENIO DE CETUXIMAB PANITUMUMAB SUNITINIB Y OTROS MEDICAMENTOS ONCOLÓGICOS”";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Farmacia";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Publicada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de CETUXIMAB, PANITUMUMAB SUNITINIB Y OTROS MEDICAMENTOS ONCOLÓGICOS, necesario para la atención directa a pacientes clínico en el servicios del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios por un periodo de 24 meses.";2025-04-21T10:01:04.347;2025-05-02T15:30:00;2025-05-30T12:00:00;;"CLP";0;0
2403-42-E225;"Servicio plataforma web procesos de reclutamiento";"I MUNICIPALIDAD DE PENALOLEN";"69.254.000-k";"I.MUNICIPALIDAD DE PEÑALOLEN";"Avenida Grecia   Nº 8735  Región Metropolitana.";"Peñalolén";"Región Metropolitana de Santiago";"E2";"Publicada";"La presente licitación se enmarca en la política de recursos humanos y el reglamento del proceso de reclutamiento y selección, con el fin de publicar avisos de cargos disponibles para la dotación municipal, además de mantener una batería de test por competencias y psicolaborales para lograr una eficiencia en el proceso de evaluación de postulantes";2025-04-21T09:39:42.217;2025-04-29T15:30:00;2025-05-12T13:00:00;6700000;"CLP";0;0
3622-10-LE25;"Adquisición de Tintas y Tóner equipos municipales";"I MUNICIPALIDAD DE O HIGGINS";"69.253.500-6";"Administracion Y Finanzas";"LAGO CHRISTIE 121 A";"O Higgins";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Publicada";"La Ilustre Municipalidad de O´Higgins requiere adquirir tintas y tóner originales para las impresoras de las distintas direcciones del municipio.";2025-04-21T09:04:07.297;2025-04-28T15:31:00;2025-05-09T17:32:00;;"CLP";0;0
2069-70-LP25;"CGM MANTE PREV Y CORRE DE RX OSTEOPULMONAR";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LP";"Publicada";"El Hospital Barros Luco Trudeau, Establecimiento Autogestionado en Red, desarrolla labores asistenciales de carácter ambulatorio, hospitalizados y de urgencia utilizando una serie de equipos los que requieren estar en óptimas condiciones para el desarrollo de las funciones asistenciales del hospital. Por lo antes expuesto, se requiere contratar el Servicio de Mantenimiento preventivo y correctivo a sus equipos de rayos X marca General Electric Modelo DR-F, para el servicio de Imagenología, en las condiciones establecidas en las bases de licitación y a las recomendaciones del fabricante, y de esta manera garantizar el funcionamiento, aportando mayor seguridad, tanto para el paciente como el usuario y prolongar la vida útil de los equipos y la reparación de este, los cuales se señalan en el cuadro siguiente: Las cantidades estimativas de equipos a corregir y mantener objeto del contrato que se suscriba podrán ser modificadas, siempre que no se alteren las cláusulas esenciales del mismo referidas al objeto del contrato ni al precio, ya sea aumentando o disminuyendo la cantidad de equipos hasta un monto máximo equivalente a un 30%, del valor anual del mismo.  Asimismo, se hace presente que cada oferente deberá ofertar por los ítems de forma conjunta, los cuales se encuentran señalados en este punto, por lo que el Hospital adjudicará el ítem a un solo proveedor, según quien, conforme a las pautas de evaluación que más adelante se señalan, obtenga el mejor puntaje. Cada oferente deberá oferta por la totalidad de los equipos detallados en cada ítem, en caso de no cumplir su oferta será declarada inadmisible. En el aspecto técnico se evaluará la oferta que cumpla con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el objeto de asegurar que el adjudicatario se ajuste a los requisitos que el Hospital Barros Luco Trudeau ha especificado para la ejecución del contrato licitado. En el aspecto económico se espera recibir ofertas ventajosas dentro de los precios de mercado, factor que también será evaluado.";2025-04-21T08:21:34.84;2025-05-12T16:00:00;2025-08-08T18:00:00;90000000;"CLP";0;0
1658-146-L125;"S32-25/DIRECCION DE TRANSITO/DEPTO INGENIERIA/ADQUISICION DE UN DRON";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"CALLE IMPERIAL 40";"Temuco";"Región de la Araucanía";"L1";"Publicada";"ADQUISICION DE UN DRON, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";2025-04-21T09:32:06.053;2025-04-28T17:00:00;2025-05-08T17:00:00;900000;"CLP";0;0
1549-48-LQ25;"ADQ SACUBITRILO VALSARTAN 50MG Y 100MG";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1030";"Independencia";"Región Metropolitana de Santiago";"LQ";"Publicada";"De acuerdo con lo establecido en la Resolución Exenta N° 410, de fecha 31 de enero de 2025, que aprueba Plan Anual de Compras y Contrataciones año 2025 para el Complejo Hospitalario San José, se requiere la ADQUISICIÓN DE SACUBITRILO VALSARTAN 50MG Y 100MG";2025-04-21T09:26:24.54;2025-05-12T15:01:00;2025-06-26T15:00:00;;"CLP";0;0
387-25-LE25;"Insumos de computación";"I MUNICIPALIDAD DE LOS MUERMOS";"69.220.800-5";"Municipalidad de Los Muermos-Adquisiciones";"Antonio Varas  498";"Los Muermos";"Región de los Lagos";"LE";"Publicada";"La Municipalidad de Los Muermos, de acuerdo a las atribuciones que le confiere la Ley 19.886, y su reglamento, llama a licitación pública de bienes y servicios a los proveedores del rubro, por insumos de computación.";2025-04-21T08:41:25.757;2025-04-28T15:30:00;2025-05-06T17:00:00;;"CLP";0;0
2669-85-L125;"PTR S-59 SERVICIO DE BODEGAJE PARA CESFAM VITACURA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"SALUD";"AV. BICENTENARIO N° 3.800, VITACURA.-";"Vitacura";"Región Metropolitana de Santiago";"L1";"Publicada";"SERVICIO DE BODEGAJE DE 40 A 50 METROS CUADRADOS POR UN PERIODO DE 15 MESES, CON UNA ALTURA DE AL MENOS 2 METROS, Y QUE CUENTE CON LAS CARACTERISTICAS SOLICITADAS EN PTR N°S-59";2025-04-17T19:37:24.987;2025-04-23T17:00:00;2025-05-15T21:34:00;;"CLP";0;0
45-41-LE25;"SERVICIO DE PRODUCCIÓN E INSTALACIÓN DE GRÁFICAS INSTITUCIONALES PARA 4 DIRECCIONES REGIONALES DE SENCE";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"Servicio Nacional de Capacitación y Empleo";"";"";"Región Metropolitana de Santiago";"LE";"Publicada";"La presente licitación pública tiene como objetivo la implementación de nuevas gráficas que potencien la puesta en marcha de las Plataformas Laborales en cuatro Direcciones regionales de SENCE: 1. Tarapacá, ubicada en Luis Uribe 476, Iquique 2. Metropolitana, ubicada Manuel Rodriguez Norte 240, Santiago 3. Araucanía, ubicada en Andrés Bello 792, Temuco 4. Los Rios, ubicada en Avenida Ramón Picarte 1401, Valdivia";2025-04-17T20:02:23.38;2025-04-28T15:02:00;2025-05-29T15:03:00;;"CLP";0;0
1057491-71-LQ25;"CINTAS REACTIVAS PARA DETERMINAR GLUCOSA Y CETONA";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LQ";"Publicada";"ADQUISICIÓN, POR SISTEMA DE SUMINISTRO DE CINTAS REACTIVAS PARA DETERMINAR GLUCOSA Y CENTONA EN SANGRE, CON ENTREGA DE EQUIPOS GLUCOMETROS EN COMODATO, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-04-17T20:05:12.163;2025-05-07T15:00:00;2025-05-26T20:00:00;245000000;"CLP";0;0
3428-11-LE25;"3ra. Fase mantenimiento Pabellón C";"COMANDO DE APOYO A LA FUERZA";"61.948.900-4";"Destacamento de Montaña N° 8  Tucapel  DESMÑA N° 8";"O'Higgins 750";"Temuco";"Región de la Araucanía";"LE";"Publicada";"CONTINUACIÓN DEL SERVICIO DE MANTENIMIENTO Y REPARACIÓN DEL PABELLÓN “C”, UTILIZADO POR EL PERSONAL DESPLEGADO DE LA FT “TUCAPEL”.";2025-04-17T19:32:49.097;2025-05-05T17:00:00;2025-05-08T17:00:00;;"CLP";0;0
1057415-25-LR25;"SERVICIO DE SEGURIDAD Y VIGILANCIA PARA EL HOSPITAL DE NACIMIENTO";"SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO";"61.602.220-2";"Bienes y Servicios";"Avenida Julio Hemmelmann N°711";"Nacimiento";"Región del Biobío";"LR";"Publicada";"Mediante la presente, se requiere contratar los servicios habituales de seguridad y vigilancia para las dependencias de: el Hospital de la Familia y Comunidad de Nacimiento, el Centro Comunitario de Salud Familiar Lautaro, el Centro Comunitario de Salud Familiar Julio Hemmelmann y el ex Internado de Nacimiento, según solicitud de adquisición N°90, Folio HFCN35300/2025, emitida por la Unidad de Servicios Generales del Hospital de la Familia y Comunidad de Nacimiento, por el periodo de 18 meses.";2025-04-17T19:47:37.9;2025-05-19T15:00:00;2025-05-26T15:01:00;471240000;"CLP";0;0
3976-21-LQ25;"SERVICIO DE ACERCAMIENTO DE TRANSPORTE ESCOLAR  UNIDADES EDUCATIVAS SECTORES RURALES";"I MUNICIPALIDAD DE SANTA BARBARA";"69.170.201-4";"Departamento De Educacion Municipal";"Arturo Prat Nº 121 Santa Bárbara";"Santa Bárbara";"Región del Biobío";"LQ";"Publicada";"SERVICIO DE ACERCAMIENTO DE TRANSPORTE ESCOLAR PARA  UNIDADES EDUCATIVAS SECTORES RURALES DAEM DE LA COMUNA DE SANTA BARBARA";2025-04-17T19:28:30.49;2025-04-30T14:26:00;2025-05-16T14:27:00;157284000;"CLP";0;0
3754-9-L125;"Servicios de Traslado Profesionales Prog Mas Ama";"I MUNICIPALIDAD DE CANELA";"69.041.300-0";"SALUD";"Luis Infante 520 Canela";"Canela";"Región de Coquimbo";"L1";"Publicada";"Servicios de Traslado de Profesionales de Programa Mas Ama a diferentes sectores de la Comuna de Canela";2025-04-17T20:51:00;2025-04-24T21:30:00;2025-04-25T18:00:00;;"CLP";0;0
2405-42-LE25;"SS PRODUCCIÓN BUEN TRATO PERSONAS MAYORES IQUIQUE";"I MUNICIPALIDAD DE IQUIQUE";"69.010.300-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Serrano #134";"Iquique";"Región de Tarapacá";"LE";"Publicada";"“SERVICIO DE PRODUCCIÓN DE EVENTO PARA LA ACTIVIDAD MUNICIPAL DENOMINADA “JORNADA RECREATIVA DE DIFUSIÓN Y PROMOCIÓN DEL BUEN TRATO HACIA LAS PERSONAS MAYORES DE LA COMUNA DE IQUIQUE AÑO 2025””";2025-04-17T19:32:53.163;2025-04-29T12:00:00;2025-06-30T16:14:00;;"CLP";0;0
4829-13-LE25;"SERVICIO DE PRODUCCION Y EVENTOS CUENTA PUBLICA";"ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO";"69.264.600-2";"Departamento Finanzas";"VILLA RALCO S/N";"Alto Bio Bio";"Región del Biobío";"LE";"Publicada";"La Municipalidad de Alto Biobio requiere constratar el servicio de produccion ,banqueteria y transporte cuenta publica, municipalidad Alto Biobio";2025-04-17T20:30:37.747;2025-04-25T09:00:00;2025-04-25T17:56:00;;"CLP";0;0
539119-13-LP25;"ADQUISICIÓN DE DESINFECTANTES HERBICIDAS FUNGICIDAS ABONOS Y FERTILIZANTES PARA SIEMBRA DE TRIGO AVENA Y ALFALFA AÑO 2025 PARA LA COMISIÓN ADMINISTRATIVA FUNDO CENTINELA DEPENDIENTE DEL DEPARTAMENTO RECREACIONAL Y GASTRONÓMICO B.1 DE LA DIRECCIÓN";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.720-9";"Sección de Abastecimiento y Proyectos";"Amunategui N° 519, piso 11";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Publicada";"ADQUISICIÓN DE DESINFECTANTES, HERBICIDAS, FUNGICIDAS, ABONOS Y FERTILIZANTES PARA SIEMBRA DE TRIGO, AVENA Y ALFALFA AÑO 2025, PARA LA COMISIÓN ADMINISTRATIVA FUNDO CENTINELA DEPENDIENTE DEL DEPARTAMENTO RECREACIONAL Y GASTRONÓMICO (B.1), DE LA DIRECCIÓN DE BIENESTAR DE CARABINEROS";2025-04-17T18:36:17.463;2025-04-28T19:00:00;2025-08-29T19:00:00;230000000;"CLP";0;0
776-17-LE25;"SERV. PRODUCCIÓN Y TRANSMISIÓN CUENTA PÚBLICA";"PRESIDENCIA DE LA REPUBLICA";"60.000.000-4";"Presidencia de la República";"Agustinas 1220, Subsuelo";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"La presente licitación pública tiene por objeto la contratación de  Servicios de producción y transmisión de la cuenta pública presidencial año 2025 , los cuales permitirán disponer de soporte técnico y material para el desarrollo de la actividad oficial de S.E. el Presidente de la República y demás actividades propias de la Presidencia de la República en el Congreso Nacional (Av. Pedro Montt s/n, Valparaíso), durante el mes de junio de 2025. La contratación de estos servicios busca garantizar que dicha actividad se realice bajo los más altos estándares de calidad, cumpliendo con las exigencias protocolares y operativas establecidas, e incorporando la transmisión en tiempo real a través de un medio o señal con cobertura nacional.";2025-04-17T18:24:33.07;2025-04-28T16:00:00;2025-05-05T23:59:00;50000000;"CLP";0;0
1392-5-LP25;"SERVICIO DE MONTAJE Y ENSAMBLAJE";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA DMC";"Avda. Portales 3450, Quinta Normal";"Quinta Normal";"Región Metropolitana de Santiago";"LP";"Publicada";"LA EJECUCION DE LAS OBRAS CIVILES,MONTAJE Y ENSAMBLAJE DE LAS ESTRUCTURAS METALICAS PARA CINCO ESTACIONES METEOROLÓGICAS";2025-04-17T18:29:04.67;2025-05-06T15:30:00;2025-06-06T20:00:00;87250000;"CLP";0;0
3016-27-LE25;"Contrato de Suministro Servicio de Coffee Cocktail Onces Cenas y Otros para Actividades Municipales Año 2025";"I MUNICIPALIDAD DE LOLOL";"69.090.500-0";"ADQUISICIONES";"LOS AROMOS  85";"Lolol";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"Contar con Contrato de Suministro Servicio de Coffee, Cocktail, Onces, Cenas y Otros para Actividades Municipales Año 2025";2025-04-17T18:29:07.983;2025-04-28T18:00:00;2025-05-09T12:00:00;;"CLP";0;0
1079486-11-LE25;"ADQ. SERVICIO  PROVISIÓN E INSTALACION DE CC.TV.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.105-7";"SECCIÓN COMPRAS ZONA DE CARABINEROS ATACAMA";"CHACABUCO N°681, PISO 11 COPIAPO, ATACAMA";"Copiapó";"Región de Atacama";"LE";"Publicada";"ADQUISICIÓN  SERVICIO DE PROVISIÓN  E INSTALACIÓN  DE UN SISTEMA DE CAMARAS DE CC.TV. PARA EL RETÉN SACRAMENTO.";2025-04-17T18:13:11.737;2025-04-28T18:00:00;2025-05-02T20:00:00;;"CLP";0;0
4077-1-LE25;"Accesorios para tenidas de uniforme institucional";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.979.360-9";"Escuela Formación Carabineros Grupo Viña del Mar";"Avda. Mar de Chile S/N., Glorias Navales, Viña del Mar.";"Valparaíso";"Región de Valparaíso";"LE";"Publicada";"Adquisición de accesorios para uniforme, para los carabineros alumnos de este plantel docente.";2025-04-17T18:25:17.973;2025-04-25T15:00:00;2025-05-10T18:00:00;;"CLP";0;0
5056-43-LP25;"COMPRA DE SERVICIO PARA HEMODIÁLISIS DE AGUDO y MANEJO DE ACCESOS VASCULARES";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Publicada";"La presente propuesta tiene por objeto la compra de servicios de personal para el funcionamiento del equipo de hemodiálisis de Agudo del Hospital Regional de Talca, aproximadamente 10 puestos temporales los cuales podrán aumentar o disminuir de acuerdo a las requerimientos de la institución y desempeñaran un servicio temporal dentro del Hospital Regional de Talca.";2025-04-17T18:12:32.333;2025-04-28T15:01:00;2025-04-30T17:30:00;;"CLP";0;0
1242028-10-L125;"SERVICIO DE MONITOREO DE ALARMA CORPORACIÓN SEMCO";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"70.942.400-9";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"TUCAPEL 366";"Concepción";"Región del Biobío";"L1";"Publicada";"La Corporación Social y Cultural de Concepción – SEMCO,  requiere de la adquisición de Servicio de Monitoreo de Alarmas de seguridad para las unidades que administra, según lo establecido en las bases adjuntas.";2025-04-17T18:18:57.537;2025-04-30T17:00:00;2025-05-07T18:00:00;5125000;"CLP";0;0
699866-48-LR25;"ADQUISICION DE LINEA ARTERIAL Y OTROS INSUMOS PARA EL SERVICIO DE NEFROLOGIA Y DIALISIS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Insumos Clínicos";"Av. San Miguel S/N";"Talca";"Región del Maule";"LR";"Publicada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de LINEA ARTERIAL Y OTROS INSUMOS necesarios para el servicio de Hemodiálisis del Hospital Regional de Talca junto con la entrega e instalación sin costo para la Institución mediante la modalidad de arriendo de 22 equipos monitores de hemodiálisis semi-nuevos y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-04-17T18:16:04.493;2025-05-19T15:01:00;2025-06-19T17:30:00;;"CLP";0;0
4882-21-LE25;"SERVICIO DE PRODUCCIÓN PARA EL DESARROLLO DEL";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.790-0";"Consejo Regional de la Cultura y las ArtesCoquimbo";"Regidor Muñoz N° 362, Comuna de La Serena";"La Serena";"Región de Coquimbo";"LE";"Publicada";"SERVICIO DE PRODUCCIÓN PARA EL DESARROLLO DEL 1ER ENCUENTRO REGIONAL DE PUNTOS DE CULTURA COMUNITARIA DE LA REGIÓN DE COQUIMBO";2025-04-17T18:09:17.9;2025-04-28T19:52:00;2025-04-30T19:53:00;20000000;"CLP";0;0
2405-41-LR25;"ARRIENDO DE INMUEBLE PRIMER JUZGADO DE POLICIA";"I MUNICIPALIDAD DE IQUIQUE";"69.010.300-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Serrano #134";"Iquique";"Región de Tarapacá";"LR";"Publicada";"PROPUESTA PÚBLICA N°29/2025 DENOMINADA “ARRIENDO DE INMUEBLE PARA PRIMER JUZGADO DE POLICIA LOCAL DE LA COMUNA DE IQUIQUE AÑO 2025-2028”";2025-04-17T18:25:25.98;2025-05-19T15:01:00;2025-07-18T19:52:00;369000000;"CLP";0;0
1075963-167-LE25;"CONVENIO SUMINISTRO PRODUCTOS NO PERECIBLES PARA EL HOSPITAL “DR. JUAN NOE CREVANI” POR 6 MESES";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"";"";"Región de Arica y Parinacota";"LE";"Publicada";"CONVENIO SUMINISTRO PRODUCTOS NO PERECIBLES PARA EL HOSPITAL “DR. JUAN NOE CREVANI” POR 6 MESES";2025-04-17T18:10:48.313;2025-04-30T17:30:00;2025-05-26T11:30:00;67000000;"CLP";0;0
729-60-LE25;"REPUESTOS Y ARTICULOS PARA METRO - 20018956 20018959 NBB";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"Av. Lib. Bernardo O´Higgins 1414";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar fichas técnicas, formulario PEP firmado,  declaración de vínculos firmado e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico. “PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES  EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACION, CORRESPONDERÁ AL DIA DE LA APERTURA ECONOMICA”. En el anexo B, se deben completar  los siguientes formularios: 4, 5,7 y 8.";2025-04-17T18:05:35.233;2025-04-28T16:17:00;2025-04-29T16:18:00;;"CLP";0;0
