codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4889-27-L125;Profesional colaborativo gestión Programa Acciona - Coyhaique;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;65.620.850-3;Consejo Regional de Cultura Región de Aysen;Ciudad de Coyhaique Región de Aysén;Santiago;Región Metropolitana de Santiago;L1;Publicada;Servicios de un/a profesional para la sistematización, acompañamiento y apoyo a la producción de las actividades del Programa Acciona a nivel regional, en particular la implementación y seguimiento programático de los 5 componentes del programa durante los meses de mayo a octubre del 2025;2025-04-11T15:48:47.197;2025-04-17T18:00:00;2025-04-22T18:00:00;6000000;CLP;0;0
1049-31-LE25;ADQUISICION DE PINTURA NAVAL CARENA DEL BUQUE CIENTIFICO ABATE MOLINA AÑO 2025;INSTITUTO DE FOMENTO PESQUERO;61.310.000-8;IFOP;Blanco 839;Valparaíso;Región de Valparaíso;LE;Publicada;VER RESOLUCION N109: AUTORIZA EL LLAMADO Y LAS BASES DE LICITACIÓN PARA LA ADQUISICION DE PINTURA NAVAL CARENA DEL BUQUE CIENTIFICO ABATE MOLINA AÑO 2025.;2025-04-11T15:48:10.763;2025-04-21T18:01:00;2025-06-23T15:30:00;24000000;CLP;0;0
3240-11-LE25;SISTEMA DE EXTRACCION COCINA;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;65.453.620-1;CENTRAL ODONTOLOGICA IA. ZONA NAVAL;CALLE GENERAL DEL CANTO N 464, PLAYA ANCHA;Valparaíso;Región de Valparaíso;LE;Publicada;CONFECCIONAR E INTALAR SISTEMA DE EXTRACCION DE GASES PARA COCINA DE LA CENTRAL ODONTOLOGICA PRIMERA ZONA NAVAL;2025-04-11T15:47:59.57;2025-04-28T15:30:00;2025-05-23T15:30:00;;CLP;0;0
4498-4-LE25;2 LLAMADO TRANSPORTE ESCOLAR 2025;I MUNICIPALIDAD DE SAN PEDRO;69.073.100-2;Educacion;Avda. Cristobal Colon N04;San Pedro;Región Metropolitana de Santiago;LE;Publicada;Contratar la prestación del Servicio de Transporte Escolar durante el resto de año escolar 2025 para los recorridos N2, N5, N18 y N19 que resultaron desiertos en el proceso concursal ID Mercado Público N4498-1-LQ25, con el objeto de realizar el traslado de estudiantes de diversos sectores a los establecimientos educacionales dependientes del DAEM, según bases.;2025-04-11T15:47:30.083;2025-04-21T15:02:00;2025-05-06T17:30:00;60000000;CLP;0;0
1300-15-LE25;Diseño e impresión de Guía Gerontológica;SERVICIO NACIONAL DEL ADULTO MAYOR;61.961.000-8;Servicio Nacional del Adulto Mayor;Catedral N1575, Oficina 21, Santiago;Santiago;Región Metropolitana de Santiago;LE;Publicada;Contar con un material impreso didáctico que permita apoyar la implementación de actividades educativas que promocionen la inclusión digital de personas mayores.;2025-04-11T15:45:12.373;2025-04-25T15:30:00;2025-05-16T18:00:00;;CLP;0;0
1953-21-LE25;501 ADQUSICIÓN SET ÚTILES ESCOLARES PARA PROG. ESCUELAS PENALES REGIÓN VALPARAÍSO AÑO 2025;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.024-1;Región de Valparaíso;Republica N907;Limache;Región de Valparaíso;LE;Publicada;APRUEBA BASES ADMINISTRATIVAS, ESPECIFICACIONES TÉCNICAS Y FORMULARIOS CORRESPONDIENTES A LA ADQUISICION DE SET DE ÚTILES ESCOLARES PARA EL PROGRAMA DE ESCUELAS PENALES DE LA REGIÓN DE VALPARAÍSO, AÑO 2025.;2025-04-11T15:44:00.05;2025-04-22T15:15:00;2025-04-30T23:00:00;;CLP;0;0
575061-24-LE25;ADQUISICIÓN INSUMOS QUIMICOS SECCIÓN QUÍMICA;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;JENACRIM;AVENIDA LA ORACIÓN N 1271, SECTOR ENEA, PUDAHUEL;Pudahuel;Región Metropolitana de Santiago;LE;Publicada;Adquirir diferentes insumos para la realización de peritajes de la Sección Química;2025-04-11T15:43:00;2025-04-22T15:00:00;2025-05-22T15:30:00;25500000;CLP;0;0
2446-107-LE25;SUMINISTRO DE EQUIPAMIENTO HOGAR;I MUNICIPALIDAD DE COQUIMBO;69.040.300-5;IMUNI_COQUIMBO;BILBAO 348;Coquimbo;Región de Coquimbo;LE;Publicada;SUMINISTRO DE EQUIPAMIENTO HOGAR DEPARTAMENTO SOCIAL COMUNAL;2025-04-11T15:40:53.067;2025-04-21T15:01:00;2025-05-12T23:59:00;25000000;CLP;0;0
3231-94-LE25;CONTRATO DE SUMINISTRO DE REPUESTOS PARA VEHICULOS;I MUNICIPALIDAD DE PELLUHUE;69.252.700-3;Departamento de Administración y Finanzas;Avenida Padre Samuel Jofré 415;Pelluhue;Región del Maule;LE;Publicada;CONTRATO DE SUMINISTRO DE REPUESTOS , PARA VEHICULOS DE GESTION INTERNA AÑO 2025, SEGUNBASES TECNICAS Y ADMINISTRATIVAS.;2025-04-11T15:42:13.293;2025-04-21T15:01:00;2025-06-02T18:44:00;46000000;CLP;0;0
1057510-27-LE25;CONVENIO DE SERVICIOS DE TRANSPORTE PARA UNIDAD DE APOYO LABORATORIO DEL HOSPITAL DE SAN CARLOS DR. BENICIO ARZOLA MEDINA;SERVICIO DE SALUD NUBLE HOSPITAL DE SAN CARLOS DR BENICIO ARZOLA MEDIN;61.607.002-9;Bienes y Servicios;Gazmuri 448;San Carlos;Región del Ñuble;LE;Publicada;El Hospital de San Carlos Dr. Benicio Arzola Medina, requiere para suscribir convenio por servicio de traslado, con el objetivo de trasladar muestras, insumos, reactivos y a personal del hospital, en el radio Urbano, Rural de la comuna de San Carlos y Chillán principalmente y otro destino dentro del territorio nacional que defina el establecimiento de forma excepcional.;2025-04-11T15:41:07.12;2025-04-21T17:00:00;2025-04-30T23:00:00;68000000;CLP;0;0
886954-93-LP25;CONVENIO SUMINISTRO SENSORES DE MEDICIÓN PROFUNDIDAD ANESTÉSICA NO INVASIVA Y SATURACIÓN REGIONAL DE OXÍGENO;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;61.602.189-3;Abastecimiento Insumos;San Martin 1436;Concepción;Región del Biobío;LP;Publicada;OPORTUNA ATENCIÓN DE PACIENTES;2025-04-11T15:39:54.873;2025-04-21T18:00:00;2025-06-20T18:00:00;;CLP;0;0
2770-34-LP25;SUMINISTRO DE ENSERES PARA EL DEPARTAMENTO DE ASISTENCIA SOCIAL;I MUNICIPALIDAD DE MAIPU;69.070.900-7;I MUNICIPALIDAD DE MAIPU;AVDA. CINCO DE ABRIL 0260;Maipú;Región Metropolitana de Santiago;LP;Publicada;La presente licitación tiene por finalidad apoyar a vecinos y vecinas de la comuna con la entrega de equipamiento mínimo para satisfacer necesidades básicas de confort y habitabilidad de las familias, a través de la entrega de camas, camarotes, colchón o frazadas. Estos enseres también podrán ser utilizados en albergues municipales y la Casa de Acogida del municipio.;2025-04-11T15:38:48.307;2025-05-05T15:01:00;2025-09-02T17:30:00;;CLP;0;0
1171317-15-LQ25;MEJORAMIENTO DE ESPACIOS PÚBLICOS EN DISTINTOS SECTORES DE LA CIUDAD DE CHILLÁN;I MUNICIPALIDAD DE CHILLAN;69.140.900-7;SECPLA;;;Región del Ñuble;LQ;Publicada;Las presentes Bases Administrativas serán aplicables para la ejecución del proyecto denominado MEJORAMIENTO DE ESPACIOS PÚBLICOS EN DISTINTOS SECTORES DE LA CIUDAD DE CHILLÁN, el cual consiste en la recuperación 4 espacios públicos (Asociación de propietarios Población Juan XXIII, Junta de vecinos Sarita Gajardo y Ampliaciones, Junta de vecinos Los Álamos y Junta de vecinos Bosques del Arrayán) de la comuna de Chillán.;2025-04-11T15:35:56.26;2025-05-07T12:00:00;2025-05-30T17:00:00;;CLP;0;0
2546-27-LE25;PROP PUBL N40 SERVICIO DE MOVILIZACIÓN - SECPLAN;I MUNICIPALIDAD DE PADRE LAS CASAS;61.955.000-5;MUNICIPALIDAD DE PADRE LAS CASAS;Maquehue #1441;Padre Las Casas;Región de la Araucanía;LE;Publicada;La presente Licitación Pública, se refiere a la contratación del SERVICIO DE MOVILIZA-CIÓN PARA FUNCIONES DE LA SECRETARÍA COMUNAL DE PLANIFICACIÓN SECPLAN, el cual será destinado a apoyar las funciones continuas en terreno desempeñadas por funcionarios de la Secretaría Comunal de Planifica-ción - SECPLAN de la Municipalidad de Padre Las CasasN;2025-04-11T15:35:21.52;2025-04-23T09:00:00;2025-05-08T17:00:00;16000000;CLP;0;0
876-15-LE25;CONTRATACIÓN DE CURSOS DE CAPACITACIÓN 2025;SECRETARIA GENERAL DE GOBIERNO;60.101.000-3;Ministerio Secretaría General de Gobierno;TEATINOS N 92 , PISO 8, OF 853;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;El Ministerio Secretaría General de Gobierno realiza llamado a licitación pública para la contratación de cursos de capacitación, por línea de servicio. En total son 20 cursos, a ejecutar durante el año 2025. Se invita a los proveedores interesados a revisar las bases del proceso e ingresar su oferta dentro de los plazos establecidos.;2025-04-11T15:34:00;2025-04-24T15:00:00;2025-05-14T18:00:00;;CLP;0;0
5701-4-LE25;ADQUISICION DE EQUIPOS MULTIMEDIA DEPTO. P5 FORA;DIRECCION DE LOGISTICA DE CARABINEROS;60.505.000-K;Secc. Desarr. Profesional;Av. L. B. O'higgins 1196, Piso 10;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;ADQUISICION DE EQUIPOS MULTIMEDIA Y GESTION DOCUMENTAL;2025-04-11T15:31:39.98;2025-04-21T15:30:00;2025-04-30T17:32:00;;CLP;0;0
4158-3-LE25;CONTRATO DE SUMINISTRO INSUMOS DENTAL AÑO 2025;Ilustre Municipalidad de El Carmen;69.141.700-K;Salud;Baquedano 385;El Carmen;Región del Ñuble;LE;Publicada;Se invita a los proveedores inscritos en el portal www.mercadopublico.cl a participar de la presente licitación pública para la suscripción del Contrato de Suministros para la adquisición de CONTRATO DE SUMINISTRO DE INSUMOS DENTALES AÑO 2025, para actividades relacionadas con la correcta ejecución de actividades del Departamento de Salud, durante el plazo de vigencia del contrato de suministro que se origine, considerando como plazo hasta el 31 de diciembre de 2025.;2025-04-11T15:29:21.437;2025-04-22T17:26:00;2025-05-05T17:27:00;;CLP;0;0
2345-35-LP25;ADQUISICIÓN MATERIAL PUBLICITARIO;I MUNICIPALIDAD DE LAS CONDES;69.070.400-5;I MUNICIPALIDAD DE LAS CONDES;Avda.Apoquindo N 3400;Las Condes;Región Metropolitana de Santiago;LP;Publicada;El objetivo del proceso de licitación es proveer a la Municipalidad de Las Condes con la adquisición de material publicitario, con el fin de difundir y promover las diversas actividades, servicios y eventos dirigidos a los vecinos, contribuyentes y usuarios de la comuna. Entre los materiales solicitados se incluyen pendones, lienzos, palomas, entre otros, conforme a lo establecido en las presentes Bases. Lo anterior, según se describe en las presentes Bases.;2025-04-11T15:28:29.893;2025-05-02T16:00:00;2025-07-10T20:00:00;90000000;CLP;0;0
2785-23-L125;SDA 4310 MOBILIARIO PARA PROYECTO MEJORAMIENTO DE CANCHAS DE FUTBOL AMATEUR SECTOR LOMAS COLORADAS;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;69.264.800-5;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;LOS PEUMOS 54 VILLA SAN PEDRO DE LA PAZ;San Pedro de La Paz;Región del Biobío;L1;Publicada;ESCRITORIOS, KARDEX, SILLAS ESCRITORIO, SILLAS VISITA Y LOCKERS, PARA PROYECTO MEJORAMIENTO CANCHAS DE FUTBOL AMATEUR, SECTOR LOMAS COLORADAS. INGRESAR OFERTA CON VALORES UNITARIOS NETOS.;2025-04-11T15:28:12.77;2025-04-23T15:01:00;2025-05-27T16:00:00;3867500;CLP;0;0
2146-15-LE25;CONVENIO DE SUMINISTRO POR ADQUISICION DE APOSITOS ESTERILES HOSPITAL DE ANDACOLLO;SERVICIO DE SALUD COQUIMBO HOSPITAL DE ANDACOLLO;61.606.405-3;Hosp. Andacollo;Urmeneta N2, Andacollo, IV Región;Andacollo;Región de Coquimbo;LE;Publicada;Convenio de suministro para la compra de apósitos estériles requeridos para realizar curaciones y procedimientos a pacientes que lo requieran, por medio del portal mercado público con la finalidad de mantener abastecida a las unidades de hospitalización, Urgencia, maternidad, dental, procedimientos, atención domiciliaria, etc. del establecimiento por un periodo de dos años desde la adjudicación de dicho convenio hasta el 31 de Diciembre 2026, con cargo al presupuesto del Hospital de Andacollo;2025-04-11T15:27:35.567;2025-04-21T15:01:00;2025-05-29T15:02:00;25000000;CLP;0;0
2785-19-LE25;LICENCIAS HERRAMIENTAS DE OFIMATICA EN LA NUBE;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;69.264.800-5;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;LOS ACACIOS 43;San Pedro de La Paz;Región del Biobío;LE;Publicada;PROVISIÓN E IMPLEMENTACIÓN DE LICENCIAS HERRAMIENTAS DE OFIMATICA EN LA NUBE, SEGUN BASES ADMINISTRATIVAS Y ANEXO CON REQUERIMIENTOS TECNICOS MINIMOS.;2025-04-11T15:27:59.997;2025-04-22T14:00:00;2025-05-22T17:00:00;44000000;CLP;0;0
1704-27-LR25;SUMINISTRO DE AUDÍFONOS PARA HIPOACUSIA BILATERAL EN PERSONAS DE 65 AÑOS Y MÁS QUE REQUIEREN AUDÍFONOS PARA EL HOSPITAL BIPROVINCIAL QUILLOTA PETORCA;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;61.606.608-0;Hospital San Martín de Quillota;La Concepción 1050;Quillota;Región de Valparaíso;LR;Publicada;SUMINISTRO DE AUDÍFONOS PARA HIPOACUSIA BILATERAL EN PERSONAS DE 65 AÑOS Y MÁS QUE REQUIEREN AUDÍFONOS PARA EL HOSPITAL BIPROVINCIAL QUILLOTA PETORCA;2025-04-11T15:25:31.703;2025-05-12T15:00:00;2025-06-02T19:00:00;;CLP;0;0
3668-13-LP25;CONTRATO DE SUMINISTRO INSUMOS MÉDICOS PARA CENTRO VETERINARIO MUNICIPAL;I MUNICIPALIDAD DE CALERA DE TANGO;69.072.800-1;Secretaria De Planificacion;Av. Calera de Tango 345;Calera De Tango;Región Metropolitana de Santiago;LP;Publicada;CONTRATO DE SUMINISTRO INSUMOS MÉDICOS PARA CENTRO VETERINARIO MUNICIPAL. Este llamado corresponde a las líneas que quedaron desiertas en el llamado ID 3668-7-LP25;2025-04-11T15:25:23.42;2025-05-13T09:30:00;2025-06-13T19:00:00;;CLP;0;0
3791-14-LE25;Conservación Escuela Amanda Labarca de Raúl Marín Recontratacion L2;I MUNICIPALIDAD DE CISNES;69.240.200-6;Finanzas;Rafael SotoMayor 191, Puerto Cisnes;Aysén;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;Proyecto que considera ejecución de obras para finalizar proyecto de Conservación Escuela Amanda Labarca Huberstone, Comuna de Cisnes, ubicado en Avenida Central de Puerto Raúl Marín Balmaceda S/N, Comuna Cisnes, Región de Aysén, según Bases y demás documentos de licitación que se adjuntan.;2025-04-11T15:24:56.877;2025-04-28T15:30:00;2025-05-30T18:00:00;;CLP;0;0
3756-14-LE25;SERVICIO DE TRASLADO A PACIENTES DE DIÁLISIS PELARCO;I MUNICIPALIDAD DE PELARCO;69.110.600-4;I MUNICIPALIDAD DE PELARCO;Catedral 50, Pelarco;Pelarco;Región del Maule;LE;Publicada;SERVICIO DE TRASLADO A PACIENTES DE DIÁLISIS PELARCO;2025-04-11T15:24:41.647;2025-04-17T15:00:00;2025-05-16T15:00:00;;CLP;0;0
4179-22-LE25;SUMINISTRO CONTROL DE PLAGAS DE DESINSECTACIÓN DESRATIZACIÓN Y SANITIZACIÓN PARA LA MUNICIPALIDAD DE LAUTARO.;I MUNICIPALIDAD DE LAUTARO;69.190.100-9;ABASTECIMIENTO;OHIGGINS N 1032 LAUTARO;Lautaro;Región de la Araucanía;LE;Publicada;SUMINISTRO CONTROL DE PLAGAS DE DESINSECTACIÓN, DESRATIZACIÓN Y SANITIZACIÓN PARA LA MUNICIPALIDAD DE LAUTARO.;2025-04-11T15:23:56.357;2025-04-21T16:00:00;2025-05-06T16:00:00;;CLP;0;0
1057503-43-LQ25;Contratación del Servicio de Examen de Cintigramas para Pacientes del Hospital Padre Alberto Hurtado;HOSPITAL PADRE ALBERTO HURTADO;61.958.500-3;Bienes y Servicios;ESPERANZA 2150;San Ramón;Región Metropolitana de Santiago;LQ;Publicada;El objetivo de la presente licitación es proveer de la Contratación del Servicio de Examen de Cintigramas, que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.;2025-04-11T15:23:04.96;2025-04-23T17:00:00;2025-06-23T17:00:00;270000000;CLP;0;0
1057432-93-LR24;SERVICIO DE RIS PACS PARA LA RED DEL SSC;SERVICIO DE SALUD CONCEPCION;61.607.100-9;Servicio de Salud Concepción;Ohiggins N297;Concepción;Región del Biobío;LR;Publicada;Se requiere contratar una plataforma RIS PACS para toda la red del Servicio de Salud Concepción según bases técnicas.;2025-04-11T15:18:00;2025-05-13T15:00:00;2025-08-11T17:00:00;;CLP;0;0
2408-51-LE25;ADQUISICIÓN DE URNAS PLÁSTICAS PARA ELECCIONES.;I MUNICIPALIDAD DE LOS ANGELES;69.170.100-K;IMUNI_LOSANGELES ADQUISICIONES;EDIFICIO CONSISTORIAL,CAUPOLICAN N399,SEXTO PISO,SECPLAN;Los Angeles;Región del Biobío;LE;Publicada;Adquisición de urnas plásticas para las elecciones 2025.;2025-04-11T15:16:53.87;2025-04-23T09:00:00;2025-06-27T17:00:00;13500000;CLP;0;0
1658-140-LE25;P.63-2025 CONTRATACIÓN DE SEGURO COLECTIVO DE ACCIDENTES PERSONALES PARA NIÑOS Y NIÑAS DEL PROGRAMA ESPACIO ATENCIÓN A LA NIÑEZ EL ARBOLITO EL GORRIONCITO;I MUNICIPALIDAD DE TEMUCO;69.190.700-7;I MUNICIPALIDAD DE TEMUCO;Arturo Prat 650;Temuco;Región de la Araucanía;LE;Publicada;CONTRATACIÓN DE SEGURO COLECTIVO DE ACCIDENTES PERSONALES PARA NIÑOS Y NIÑAS DEL PROGRAMA ESPACIO ATENCIÓN A LA NIÑEZ EL ARBOLITO EL GORRIONCITO;2025-04-11T15:13:46.28;2025-04-21T15:30:00;2025-05-09T18:10:00;257.27;CLF;0;0
4256-10-LE25;MANTENCION Y REPARACION ELECTRICAS;I MUNICIPALIDAD DE SAN FABIAN;69.140.700-4;Salud;21de Mayo s/n;San Fabián;Región del Ñuble;LE;Publicada;MANTENCION Y REPARACIONES ELECTRICAS ESTABLECIMIENTOS DE SALUD DE SAN FABIAN.;2025-04-11T15:14:44.3;2025-04-21T17:26:00;2025-04-30T17:27:00;;CLP;0;0
1057434-15-LQ25;SERVICIO DE ALIMENTACION PARA EL PERSONAL DEL CESFAM DR. V.M. FERNANDEZ;SERVICIO DE SALUD CONCEPCION ARAUCO CONS;61.607.104-1;Bienes y Servicios;MAIPU 2120;Concepción;Región del Biobío;LQ;Publicada;CONTRATAR SERVICIOS DE ALIMENTACION PARA EL SUMINISTRO DE COLACIONES AL PERSONAL DEL CESFAM DR. VMF, SEGUN BASES ADMINISTRATIVAS Y ESPECIFICACIONES TECNICAS ADJUNTAS. EL SERVICIO DEBERA SER ENTREGADO DE LUNES A VIERNES EXCEPTUANDO LOS DIAS FESTIVOS, SABADOS Y DOMINGOS. EL SERVICIO CONTEMPLA ADEMÁS, 15 COLACIONES PARA FUNCIONARIOS DE DEPENDENCIAS SAR CVMF.;2025-04-11T15:10:53.06;2025-05-02T15:30:00;2025-05-20T17:00:00;252108840;CLP;0;0
2045-10-LE25;Mantenciones equipos médicos 2025-2026;SERVICIO DE SALUD DEL MAULE HOSPITAL DE CUREPTO;61.606.910-1;Hospital de Curepto;Pedro Ant. González N 24;Curepto;Región del Maule;LE;Publicada;El Hospital de Curepto requiere de la mantención preventiva de equipos médicos año 2025-2026, las cuales deben desarrollarse de manera semestral o anual según lo indicado en plan anual de mantenimiento.;2025-04-11T15:08:00.11;2025-04-21T17:24:00;2025-04-23T18:20:00;;CLP;0;0
4768-22-LE25;Suministro Insumos y Productos Farmacéuticos;I MUNICIPALIDAD DE LA ESTRELLA;69.091.400-K;D.A.F;Diego portales 619;La Estrella;Región del Libertador General Bernardo OHiggins;LE;Publicada;Convenio de Suministro para la Adquisición de Insumos y Productos Farmacéuticos, para el Centro Veterinario Municipal.;2025-04-11T15:07:25.097;2025-04-21T15:01:00;2025-04-23T16:21:00;11568881;CLP;0;0
1074010-5-LR25;E102RT9- Serv de limpieza y control de plagas EMB;SUBSECRETARIA DEL INTERIOR;60.501.000-8;Administración Edificio Moneda Bicentenario;Teatinos 92 piso 6;Santiago;Región Metropolitana de Santiago;LR;Publicada;La Subsecretaría del Interior, llama a licitación pública para la contratación del servicio de limpieza y control de plagas para el Edificio Moneda Bicentenario, ubicado en Moneda N 1.326, comuna de Santiago;2025-04-11T15:06:00;2025-05-12T17:00:00;2025-07-10T17:00:00;47082;CLF;0;0
4963-10-LR25;PROG HABIT RURAL D.S. N10 INHABITABLES TREHUACO;I MUNICIPALIDAD DE TREHUACO;69.250.600-6;SECPLAN;GONZALO URREJOLA 460;Trehuaco;Región del Ñuble;LR;Publicada;Corresponde a 22 Construcciones en Sitio Residente C.R.C, acogiéndose a los beneficios del D.F.L N 2 del año 1959 con construcción simultánea, cuyas viviendas se encuentran debidamente regularizadas cumpliendo con lo establecido en el Art. 6.1.2 de la Ordenanza General de Urbanismo y Construcciones que otorga categoría de vivienda social y a su vez los títulos dominio o respectivos derechos reales de uso, se encuentran debidamente inscritos en el registro de Propiedad del Conservador de bienes Raíces de Quirihue terrenos en donde se desarrollarán íntegramente el proyecto, objeto de la presentación licitación, correspondiente a proceso de elección de construcción y ejecución de habilitación del proyecto habitacional.;2025-04-11T15:01:47.897;2025-05-12T15:00:00;2025-05-30T15:00:00;;CLF;0;0
5060-23-L125;S01-2025 PP. SERVICIO DE PRODUCCION DE WETRIPANTU PARA LICEO PABLO NERUDA CON FONDO SEP;I MUNICIPALIDAD DE TEMUCO;69.190.700-7;Municipalidad de Temuco-Educación;Bodega del Dpto. de Educación, ingresar por calle Vicuña Mackenna, entre calles Bilbao y Las Acacias Temuco;Temuco;Región de la Araucanía;L1;Publicada;SERVICIO DE PRODUCCION DE WETRIPANTU PARA LICEO PABLO NERUDA CON FONDO SEP;2025-04-11T14:55:57.1;2025-04-17T15:00:00;2025-05-03T18:00:00;6300000;CLP;0;0
1042-3-LE25;Adquisición torre de iluminación AD - DAP Biobío;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Aeropuertos - VIII Región;Carriel Sur s/n;Talcahuano;Región del Biobío;LE;Publicada;Se requiere adquirir torre de iluminación para la ejecución de trabajos en horario nocturno por parte del personal de Administración Directa. Adquisición imprescindible para llevar a cabo las funciones propias de la Unidad Administración Directa respecto al mantenimiento preventivo y correctivo de la infraestructura vertical y horizontal de los aeródromos de la macrozona centro sur.;2025-04-11T14:56:27.193;2025-04-25T15:30:00;2025-04-30T15:30:00;;CLP;0;0
5517-2-LE25;INSTALACIONES ELÉCTRICAS Y DUCTOS PARA CORRIENTES DÉBILES AUDITORIO ISIDORA ZEGERS;UNIVERSIDAD DE CHILE;60.910.000-1;UCHILE FAC.ARTES Adquisiciones;Compañía 1264;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;El objetivo principal del proyecto es permitir que la Sala Isidora Zegers alcance un estándar profesional a partir de la renovación de su sistema eléctrico, y así abrir el camino para iniciar una serie de mejoras que requieren previamente dicha renovación, principalmente la de reducir el ruido existente en las transmisiones y grabaciones que se hacen en la sala. Es preciso señalar que los recursos del proyecto en cuestión fueron adjudicados mediante la Resolución Exenta N310/2023 de fecha 10 de febrero de 2023.;2025-04-11T14:56:56.88;2025-04-21T17:00:00;2025-06-11T17:00:00;16883405;CLP;0;0
626529-3-LE25;SERVICIO ARBITRAJE CAMPEONATO FUTBOL SAN PEDRO;I MUNICIPALIDAD DE SAN PEDRO;69.073.100-2;DIDECO;Cristobal Colon 04 San Pedro Provincia Melipilla;San Pedro;Región Metropolitana de Santiago;LE;Publicada;La municipalidad de contratar el servicio de arbitraje para el Campeonato de Fútbol Comunal de San Pedro, el que se enmarca dentro de los objetivos del programa comunitario Deporte y Recreación, el cual es Fomentar el desarrollo y práctica del deporte y la recreación.;2025-04-11T14:54:54.64;2025-04-17T16:00:00;2025-04-29T17:30:00;12828200;CLP;0;0
1183926-8-LE25;Suministro de transporte CFT OHiggins 2025;CENTRO DE FORMACIÓN TÉCNICA ESTATAL DE LA REGIÓN DEL LIBERTADOR GENERA;65.199.122-6;Casa Central;Arturo Prat 891;San Vicente de Tagua Tagua;Región del Libertador General Bernardo OHiggins;LE;Publicada;El objetivo que persigue esta licitación es la adquisición de un suministro de transporte para funcionarios y alumnos del CFT casa central en José Miguel Carrera 1051, San Vicente de Tagua Tagua y sus sedes, ubicadas en Curali 658, San Fernando y José Joaquín Aguirre 75, Pichilemu.;2025-04-11T14:55:36.01;2025-04-21T15:01:00;2025-04-30T15:45:00;;CLP;0;0
4487-19-LE25;SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE;I MUNICIPALIDAD DE NEGRETE;69.170.801-2;Departamento De Educacion;10 De Julio 298;Negrete;Región del Biobío;LE;Publicada;La licitación que se realiza conforme a las presentes bases administrativas, tiene por objeto seleccionar y contratar, un proveedor para los suministros de ferretería para los establecimientos educacionales, perteneciente a la Municipalidad de Negrete;2025-04-11T14:52:11.033;2025-04-21T16:00:00;2025-05-08T10:00:00;30000000;CLP;0;0
874750-18-L125;MANTENIMIENTO DE EQUIPOS REFRIGERADORES (USO DOMESTICO), VITRINAS Y AIRE ACONDICIONADO;SERVICIO DE SALUD MAGALLANES;61.607.903-4;Hospital de Porvenir;Carlos wood 480, Porvenir;Primavera;Región de Magallanes y de la Antártica;L1;Publicada;EL HOSPITAL DE PORVENIR REQUIERE LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVOS DE EQUIPOS CON LOS CUALES SE CUENTA ACTUALMENTE EN EL ESTABLECIMIENTO DE SALUD, CON LA FINALIDAD DE VELAR, RESGUARDAR LA SEGURIDAD Y EL CORRECTO FUNCIONAMIENTO DE LOS EQUIPOS. LOS EQUIPOS REFRIGERADORES DE USO DOMÉSTICO, VITRINAS Y AIRE ACONDICIONADO DEL HOSPITAL DE PORVENIR QUE SE ENCUENTRAN EN DIFERENTES UNIDADES SON FUNDAMENTALES PARA EL RESGUARDO DE PRODUCTOS DOMÉSTICOS.;2025-04-11T14:49:42.38;2025-04-17T11:00:00;2025-04-30T18:00:00;2000000;CLP;0;0
1057510-28-LP25;CONVENIO SUMINISTRO PAPEL DOSIS UNITARIA PARA EL SERVICIO DE FARMACIA EL HOSPITAL DE SAN CARLOS DR. BENICIO ARZOLA MEDINA.;SERVICIO DE SALUD NUBLE HOSPITAL DE SAN CARLOS DR BENICIO ARZOLA MEDIN;61.607.002-9;Bienes y Servicios;Gazmuri 448;San Carlos;Región del Ñuble;LP;Publicada;El Hospital de San Carlos, Dr. Benicio Arzola Medina, requiere suscribir convenio para cubrir el requerimiento mensual de papel de dosis unitaria para el Servicio de Farmacia, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente Licitación. Se pretende obtener la mejor calidad y oportunidad en la adquisición de este insumo a un precio conveniente para el establecimiento.;2025-04-11T14:47:06.21;2025-05-05T17:00:00;2025-05-09T17:00:00;72000000;CLP;0;0
