codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
621-1083-LR24;"AP. CARBON ACTIV CPL 65A75X95A105CM 1000020539";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2024-12-30T13:54:52.543;2025-01-29T16:00:00;2025-03-03T17:30:00;632991250;"CLP";0;0
2126-142-LQ24;"CONVENIO SUMINISTRO ANTICUERPO MONOCLONAL PARA HSP";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO";"61.606.403-7";"Hospital Coquimbo";"Avenida Videla s/n";"Coquimbo";"Región de Coquimbo ";"LQ";"ABASTECER AL HOSPITAL SAN PABLO DE COQUIMBO DE LOS MEDICAMENTOS NECESARIOS, PARA CONTINUAR CON SU NORMAL FUNCIONAMIENTO.";2024-08-19T14:24:56.22;2024-09-09T15:10:00;2025-01-08T15:00:00;;"CLP";0;0
1230684-1-L125;"Mantención de Extintores y Redes Húmedas y Secas";"Corporación de Deportes de la Municipalidad de lndependencia";"65.080.563-1";"Corporación de Deportes de la Municipalidad de lndependencia";"ENRIQUE SORO 1103";"Independencia";"Región Metropolitana de Santiago";"L1";"Contratar servicio por dos años de mantenimiento, recarga y adquisición de extintores portátiles de PQS, CO2 y Potasio, además del mantenimiento preventivo y correctivo de la red húmeda y seca  de los centros deportivos y recreativos administrados por la Corporación. Lo anterior, con la finalidad de dar cumplimiento a las exigencias establecidas en el Decreto N°44 de 2018.";2025-02-19T17:44:14.05;2025-02-25T20:00:00;2025-03-03T18:00:00;;"CLP";0;0
3201-37-LE25;"PLATAFORMA LIBRO DE CLASES DIGITAL AÑO 2025";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Educación";"Arturo Prat 590, segundo piso";"Loncoche";"Región de la Araucanía ";"LE";"SE REQUIERE LA CONTRATACIÓN DE PLATAFORMA LIBRO DE CLASES DIGITAL PARA LOS ESTABLECIMENTOS MUNICIPALES DE LA COMUNA DE LONCOCHE. ESCUELAS ALBORADA, ARAUCARIAS, DOMITILA PINNA PARRA, EGON KEUTMANN BESGEN, C.E.D.I WE NEPEN  Y LICEOS BICENTENARIOS, PADRE ALBERTO HURTADO CRUCHAGA Y ANDRÉS BELLO, PERIODO MARZO A DICIEMBRE AÑO 2025 SE ADJUNTAN BASES TÉCNICAS Y ADMINISTRATIVAS.";2025-02-06T13:14:50.877;2025-02-18T14:00:00;2025-03-03T17:24:00;17500000;"CLP";0;0
2440-241-L124;"Plataforma para Gestión Pedagógica y Directiva para el Establecimiento Educacional Colegio Uruguay ";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Municipalidad de Curicó - Educación - Adquisiciones";"";"";"Región del Maule ";"L1";"El Departamento de Administración de Educación Municipal de Curicó requiere la contratación de  Plataforma para Gestión Pedagógica y Directiva para el Establecimiento Educacional Colegio Uruguay";2024-11-27T12:22:02.773;2024-12-04T13:25:00;2025-01-08T10:00:00;2856000;"CLP";0;0
2412-3-L125;"SERVICIO DE PRODUCCIÓN DE EVENTOS PARA LA ENTREGA DE BECA ESCOLAR 2025";"I MUNICIPALIDAD DE LO PRADO";"69.254.100-6";"IMUNI_LOPRADO ADQUISICIONES";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"La Municipalidad de Lo Prado llama a licitación pública para la contratación de Servicio de Producción de Eventos para la entrega de la Beca Escolar 2025.";2025-02-19T13:30:00;2025-02-26T11:02:00;2025-03-03T17:00:00;5885414;"CLP";0;0
2467-401-LR24;"CONSERVACIÓN ESCUELA ESPECIAL LAS ACACIAS CHILLÁN";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LR";"CONSERVACIÓN ESCUELA ESPECIAL LAS ACACIAS";2024-12-26T11:08:04.203;2025-01-28T12:00:00;2025-03-03T17:00:00;;"CLP";0;0
761-3-LE25;"PRODUCCION Y LOGISTICA PARA JORNADA E579-2024";"SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO";"60.515.000-4";"Ministerio del Interior - Subsecretaría de Desarrollo Regional";"teatinos 92 segundo piso";"Santiago";"Región Metropolitana de Santiago";"LE";"SERVICIO “PRODUCCIÓN Y LOGÍSTICA PARA JORNADA DE CAPACITACIÓN A LOS GORE Y URS EN PLAN DE ORDENAMIENTO TERRITORIAL (PROT), ZONIFICACIÓN USO DE BORDE COSTERO (ZUBC), ANTEPROYECTO REGIONAL DE INVERSIÓN (ARI) Y ESTRATEGIA REGIONAL DE DESARROLLO (ERD)” E579-2025";2025-02-04T16:04:00;2025-02-17T15:30:00;2025-02-28T16:47:55.82;60000000;"CLP";0;0
886954-13-LE25;"CONVENIO DE SUMINISTRO POR JERINGAS PUNTA AGUJA LUERSLIP PARA EL HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"";"";"Región del Biobío ";"LE";"PARA LA ATENCIÓN PRONTA Y OPORTUNA DE LOS PACIENTES DEL HGGB";2025-01-22T16:12:46.33;2025-02-03T16:12:00;2025-03-03T16:13:00;;"CLP";0;0
1718-3-LE25;"REMODELACION ESPACIOS COMUNES MUNIC.SAN RAMON";"I MUNICIPALIDAD DE SAN RAMON";"69.253.900-1";"Departamento de Adquisiciones San Ramon";"Avenida Ossa Nº 1771";"San Ramón";"Región Metropolitana de Santiago";"LE";"DECRETO ALCALDICIO 0142. QUE ORDENA LLAMADO LICTACION PUBLICA: REMODELACION ESPACIOS COMUNES DE LA MUNICIPALIDAD DE SAN RAMON. BASES ADMINISTRATIVAS. BASES TECNICAS.";2025-02-17T11:34:00;2025-02-26T18:00:00;2025-03-03T16:00:00;19327731;"CLP";0;0
1729-3-LE25;"PLATAFORMA TIPO MASTIL ELECTRICO";"I MUNICIPALIDAD DE TIERRA AMARILLA";"69.030.400-7";"Departamento de Abastecimiento";"MIGUEL LEMEUR N° 544";"Tierra Amarilla";"Región de Atacama ";"LE";"SDE REQUIERE PLATAFORMA TOPO MASTIL ELECTRICO SEGUN MEMORANDUM 333 DEL DIRECTOR DE OPERACIONES   Y DECRETO ALCVALDICIO N° 345";2025-01-27T09:53:19.153;2025-02-06T10:00:00;2025-03-03T17:00:00;;"CLP";0;0
1296107-1-LQ25;"CONSERVACIÓN LICEO BICENTENARIO PAULO FREIRE";"Corporación Municipal de Quellón";"71.173.100-8";"Corporación Municipal de Quellón";"GALVARINO RIVEROS, #590";"Quellón";"Región de los Lagos ";"LQ";"Licitación Publica del Proyecto denominado “CONSERVACIÓN LICEO BICENTENARIO PAULO FREIRE-QUELLÓN”";2025-02-06T15:43:04.12;2025-02-26T16:00:00;2025-03-03T15:00:00;472500000;"CLP";0;0
1057492-186-LQ24;"SERVICIO DE SALA CUNA Y JARDÍN INFANTIL";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LQ";"SERVICIO DE SALA CUNA Y JARDÍN INFANTIL";2024-12-10T12:51:28.87;2024-12-30T15:00:00;2025-03-03T15:00:00;;"CLP";0;0
439-3-LE25;"PROYECTO DE MEJORAMIENTO PATIO PREBASICA ESCUELA SANTA EMILIA";"ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA";"69.110.200-9";"DEPARTAMENTO DE EDUCACION";"San Francisco 40 Sagrada Familia";"Sagrada Familia";"Región del Maule ";"LE";"PROYECTO DE MEJORAMIENTO PATIO PREBASICA ESCUELA SANTA EMILIA";2025-01-21T12:03:05.57;2025-01-31T15:00:00;2025-03-03T15:00:00;;"CLP";0;0
898-208-LQ24;"Implantes Especiales en Titanio Ext. Inferiores";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"Carmen Guerrero N° 945";"San Antonio";"Región de Valparaíso ";"LQ";"1.	Que, la necesidad del Hospital Claudio Vicuña, establecimiento dependiente del Servicio de Salud Valparaíso San Antonio de realizar licitación para la adquisición de “Implantes Especiales en Titanio Quirurgico Extremidad Inferior” con el fin de contar con stock necesario para la realización de intervenciones quirúrgicas de traumatología en CC Pabellón del Hospital Claudio Vicuña de San Antonio, autorizada por el Sub-Director Administrativo del establecimiento. 2.	Que,  los Productos de esta licitación no se encuentran disponibles en Mercado público. 3.	Que, licitación anterior ID 898-121-LQ23 de fecha 04 de septiembre de 2023 Resolución xenta N° 3470 de fecha 14 de septiembre de 2023 y que, se prorroga según bases, porque lo que debe levantar otro proceso licitatorio. 4.	Que, el presupuesto disponible para la contrataciónasciende a  300.000.000.-Trecientos millones de pesos, con impuesto incluido por un periodo de 12 meses. 5.	Que. las razones de buen servicio que tienen por objeto que los Pacientes, beneficiarios y usuarios del sistema, tengan una eficiente atención en cuanto a calidad y oportunidad de las atenciones médicas  y que sus urgencia puedan ser resueltas a la brevedad, con el fin de evitar futuras complicaciones que pudieran dañar aún más su integridad física y, 6.	Las Bases Administrativas confeccionadas por la Unidad de Gestión de Compras y Abastecimiento. 7.	Que de acuerdo a lo anteriormente expresado dicto lo siguiente:";2024-12-12T19:56:00;2025-01-02T15:30:00;2025-03-03T15:31:00;300000000;"CLP";0;0
3562-5-LR25;"SEGUROS BIENES MUEBLES E INMUEBLES LA CALERA";"I MUNICIPALIDAD DE LA CALERA";"69.060.300-4";"Secretaria de Planificacion";"Avenida Marathon Nº 312";"La Calera";"Región de Valparaíso ";"LR";"La Ilustre Municipalidad de La Calera, requiere contratar el servicio de “SEGUROS DE BIENES MUEBLES E INMUEBLES DE LAS ÁREAS DE LA MUNICIPALIDAD, DEPARTAMENTO DE SALUD, DE EDUCACIÓN Y JARDÍNES INFANTILES”, para cuyos efectos invita a personas naturales, jurídicas y uniones temporales de proveedores a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas.";2025-01-28T11:28:00;2025-02-28T13:00:00;2025-03-03T09:00:00;;"CLP";0;0
938614-1-LR25;"ZBRM SERV. REP. VFS. CUARTEL BEAUCHEFF Y PAB. SOLT";"COMANDO DE APOYO A LA FUERZA";"65.124.882-5";"Zona de Bienestar Región Metropolitana";"Av. Beaucheff 1930";"Santiago";"Región Metropolitana de Santiago";"LR";"SERVICIO DE REPARACIÓN, MANTENCIÓN Y CONSERVACIONES DE VIVIDAS FISCALES, CUARTEL BEAUCHEFF Y PABELLÓN DE SOLTEROS, INSTALACIONES DEPENDIENTE DE LA ZONA DE BIENESTAR REGIÓN METROPOLITANA";2025-01-15T17:06:00;2025-02-17T17:00:00;2025-03-03T17:00:00;;"CLP";0;0
1233613-42-LE25;"MANTENIMIENTO DE ASCENSORES";"Servicio Local de Educación Pública Magallanes";"61.980.960-2";"Servicio Local de Educación Pública Magallanes";"Lautaro Navarro 1021";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"MANTENIMIENTO DE ASCENSORES SEGÚN REX N° 00315";2025-02-24T11:20:17.693;2025-03-03T17:00:00;2025-03-07T23:59:00;30000000;"CLP";0;0
2342-99-LE24;"ADQUISICIÓN DE CLORO GRANULADO Y OTROS QUÍMICOS PARA LA PISCINA TEMPERADA DE SAN BERNARDO";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"SECRETARIA COMUNAL DE PLANIFICACION";"BODEGA  EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE CLORO GRANULADO Y OTROS QUÍMICOS PARA LA PISCINA TEMPERADA DE SAN BERNARDO";2024-12-26T11:06:35.97;2025-01-06T15:00:00;2025-03-07T20:00:00;;"CLP";0;0
623-14-LE24;"Mantención y reparación de vehículos SI y SGI";"SUBSECRETARIA DEL INTERIOR";"60.501.000-8";"Ministerio del Interior";"Teatinos 92 Piso 6";"Santiago";"Región Metropolitana de Santiago";"LE";"La Subsecretaría del Interior llama a licitación pública para la contratación de los servicios de mantención preventiva y reparación de vehículos de la Subsecretaría del Interior y del Servicio de Gobierno Interior Nivel Central.";2024-12-17T12:33:08.147;2025-01-06T17:00:00;2025-03-07T18:00:00;30000000;"CLP";0;0
2324-390-LP24;"Licitación Pública 172-2024 “CONVENIO DE SUMINISTRO DE EPP PARA FUNCIONARIOS MUNICIPALES POR 3 AÑOS”.";"I MUNICIPALIDAD DE PUERTO MONTT";"69.220.100-0";"Departamento de Licitaciones y gestión de Abastecimiento";"Depto de Contabilidad- San Felipe 80 Municipalidad";"Puerto Montt";"Región de los Lagos ";"LP";"Licitación Pública 172-2024 “CONVENIO DE SUMINISTRO DE EPP PARA FUNCIONARIOS MUNICIPALES POR 3 AÑOS”.";2024-11-11T10:52:32.477;2024-12-02T15:01:00;2025-03-03T15:01:00;129659939;"CLP";0;0
3905-5-LE25;"SEGUNDO LLAMADO CONVENIO DE PRESTACIÓN DE SERVICIOS PARA LA MANTENCIÓN REPARACIÓN Y VENTA DE REPUESTOS PARA VEHÍCULOS DEL DEPARTAMENTO DE SALUD PINTO  PERIODO 2025 Y 2026";"I MUNICIPALIDAD DE PINTO";"72.529.500-6";"Salud Municipal";"Ernesto Riquelme 328";"Pinto";"Región del Ñuble";"LE";"El Departamento de Salud, perteneciente de la I.Municipalidad de Pinto, tiene la necesidad de realizar la suscripción de convenio para la mantención, reparación y venta de repuestos para la flota de vehículos y equipos electrógenos del Cesfam , Posta Recinto y Posta Ciruelito. Para participar, el postulante deberá contar con los requisitos mínimo mencionados en las Especificaciones Técnicas N.º 6.";2025-02-17T12:36:27.883;2025-02-24T15:30:00;2025-03-07T18:00:00;;"CLP";0;0
1663-1-LQ25;"CONVENIO DE SUMINISTRO POR GASES CLINICOS";"SERVICIO DE SALUD CHILOE";"61.602.276-8";"Hospital de Quellón";"";"";"Región de los Lagos ";"LQ";"HOSPITAL DE QUELLON REQUIERE CONVENIO DE SUMINISTRO POR GASES CLINICOS E INDUSTRIALES HOSPITAL ACTUAL Y NHQ CON EL FIN DE ABASATECER LAS DEPENDENCIAS DEL HOSPITAL.";2025-01-24T16:41:00;2025-02-10T15:30:00;2025-03-07T16:32:00;;"CLP";0;0
2709-222-LE24;"MEJORAMIENTO DE SKATE PARK - POB ARIZTIA.";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Secplan";"Vicuña Mackenna  441";"Ovalle";"Región de Coquimbo ";"LE";"MEJORAMIENTO DE SKATE PARK - POB ARIZTIA.";2024-11-25T15:02:03.277;2024-12-05T14:00:00;2025-01-09T19:55:00;12715733;"CLP";0;0
1393-5-LP25;"CONTRATO DE SUMINISTRO ABARROTES";"I MUNICIPALIDAD DE NINHUE";"69.140.300-9";"Municipalidad De Ninhue-Dpto.Adquisiciones";"Arturo Prat 405";"Ninhue";"Región del Ñuble";"LP";"CONTRATO DE SUMINISTROS PARA PROVEER DE ABARROTES EN GENERAL AL MUNICIPIO Y SUS UNIDADES MUNICIPALES .";2025-02-11T19:36:09.957;2025-03-03T15:00:00;2025-03-07T17:00:00;140000000;"CLP";0;0
2202-23-LE25;"Adquisición de los Servicios de Mantención Preventiva Reparativa y Correctiva de Equipos de Planta de Osmosis Inversa y Sala de Reutilización de la Unidad de Diálisis del Hospital Curacautin año 2025";"SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN";"61.602.241-5";"SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN";"Patricio Chavez N°105";"Curacautín";"Región de la Araucanía ";"LE";"1.	La necesidad de realizar licitación pública para la adquisición de “Adquisición  de los servicios de mantención preventiva, reparativa y correctiva equipos de planta de Osmosis inversa y sala de reutilización de la unidad de Diálisis del Hospital de Curacautín año 2025”. Según las especificaciones técnicas contenidas en anexo 4 y la presente licitación.; considerando que existe disponibilidad presupuestaria para el llamado a licitación, y no se encuentra disponible en la modalidad de convenio marco vigente.";2025-02-14T15:58:00;2025-02-26T16:18:00;2025-03-07T16:19:00;;"CLP";0;0
1292-6-LE25;"Material integral comuna  de Constitucion 2025";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VII Región - Provincia de Talca";"Longitudinal Sur s/n°  km. 253,2 Cruce Varoli";"Talca";"Región del Maule ";"LE";"COMPRA DE MATERIAL INTEGRAL COMUNA DE CONSTITUCION POR PROYECTO DE ADMINISTRACION DIRECTA AÑO 2025 DE LA DIRECCION PROVINCIAL DE VIALIDAD TALCA.";2025-02-19T09:35:09.61;2025-03-03T16:18:00;2025-03-07T15:01:00;50000000;"CLP";0;0
3201-39-LE25;"PLATAFORMA LIBRO DIGITAL AÑO 2025";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Educación";"Arturo Prat 590, segundo piso";"Loncoche";"Región de la Araucanía ";"LE";"SE REQUIERE LA CONTRATACIÓN DE PLATAFORMA LIBRO DE CLASES DIGITAL PARA LOS ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE LONCOCHE, ESCUELAS ALBORADA, ARAUCARIAS, DOMITILA PINNA PARRA, EGON KEUTMANN BESGEN, C.E.D.I WE NEPEN Y LICEOS BICENTENARIO PADRE ALBERTO HURTADO CRUCHAGA Y TÉCNICO PROFESIONAL ANDRÉS BELLO. PERIODO MARZO A DICIEMBRE AÑO 2025.  SE ADJUNTAN BASES ADMINISTRATIVAS Y TÉCNICAS";2025-02-28T18:48:51.91;2025-03-05T19:00:00;2025-03-07T12:00:00;17500000;"CLP";0;0
418-94-LE24;"ATENCIONES ESPECIALIDADES MÉDICAS 2DO HPA";"SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN";"61.602.279-2";"H Puerto Aysén";"Yuseff Laibe 180";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Disminuir la lista de espera NO GES de especialidades del Hospital de Puerto Aysén.";2024-11-27T17:02:08.34;2024-12-09T16:00:00;2025-01-09T19:58:00;;"CLP";0;0
980313-2-LE25;"SEGUROS DE VEHICULOS BIENES INMUEBLES Y CONTENIDO";"I MUNICIPALIDAD DE ANTUCO";"69.250.900-5";"UNIDAD DE COMPRAS";"Calixto Padilla N° 155";"Antuco";"Región del Biobío ";"LE";"CONTRATACTÓN DE SEGUROS DE VEHICULOS, BIENES MUEBLES  INMUEBLES Y SU CONTENIDO, DE LA ILUSTRE MUNICIPALIDAD DE ANTUCO - SEGÚN BASES DE LICITACIÓN Y ANEXOS.";2025-02-13T16:17:04.153;2025-02-24T15:00:00;2025-03-07T16:15:00;40000000;"CLP";0;0
3333-6-LE25;"ATO - MEPAVIMENTACIÓN CALLE PABLO NERUDA OLMUÉ";"I MUNICIPALIDAD DE OLMUE";"69.061.200-3";"Departamento Finanzas-Adquisiones";"Arturo Prat 12";"Olmué";"Región de Valparaíso ";"LE";"CONTRATACIÓN DE ASESOR TÉCNICO DE OBRAS EN LA OBRA  “MEJORAMIENTO PAVIMENTACIÓN CALLE PABLO NERUDA, OLMUÉ - Código BIP 40045099-0";2025-02-21T13:32:46.75;2025-02-26T15:01:00;2025-03-07T19:58:00;;"CLP";0;0
1108338-6-LE25;"ADQUISICION DE DISPOSITIVOS MEDICOS 1";"CONSULTORIO GENERAL N°2 DE LOS ANDES";"69.287.570-2";"Centro de Salud Cordillera Andina";"EX CALLE PAPUDO NORTE 151";"Los Andes";"Región de Valparaíso ";"LE";"ADQUISICION DE DISPOSITIVOS MEDICOS 1";2025-01-27T10:36:00;2025-02-07T12:12:00;2025-03-07T12:13:00;45752766;"CLP";0;0
2546-13-LQ25;"PROPUESTA PUBLICA 22 SERV.VIGILANCIA";"I MUNICIPALIDAD DE PADRE LAS CASAS";"61.955.000-5";"MUNICIPALIDAD DE PADRE LAS CASAS";"Maquehue #1441";"Padre Las Casas";"Región de la Araucanía ";"LQ";"CONTRATACION SERVICIOS DE VIGILANCIA INMUEBLES MUNICIPALES";2025-02-10T17:13:09.463;2025-02-26T09:00:00;2025-03-10T18:45:00;255000000;"CLP";0;0
520149-52-LE24;"Serv. Mantención veh. Hyundai-DESERVI-PC 4583 -mvg";"SUBSECRETARIA DE RELACIONES EXTERIORES";"60.601.000-1";"DICOMPRAS";"Bombero Salas Nº 1345";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"La Subsecretaría de Relaciones Exteriores, en adelante la Subsecretaría, requiere contratar los servicios de mantención y reparación de vehículos fiscales marca Hyundai.";2024-12-03T12:47:49.697;2024-12-16T15:00:00;2025-01-09T18:05:00;20000000;"CLP";0;0
2494-20-LE25;"CONTENEDORES OFICINA Y BODEGA";"I MUNICIPALIDAD DE COYHAIQUE";"69.240.300-2";"SECRETARIA COMUNAL DE PLANIFICACION";"FRANCISCO BILBAO N° 357";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Que, el Departamento Gestión del Riesgo de Desastres de la Ilustre Municipalidad de Coyhaique, a través de la Secretaría Comunal de Planificación, tiene la necesidad de llevar a cabo el proceso de licitación pública para el “CONTENEDORES OFICINA Y BODEGA PARA DEPARTAMENTO GESTION DE RIESGOS Y DESASTRES, ILUSTRE MUNICIPALIDAD DE COYHAIQUE”.";2025-02-21T23:45:52.363;2025-03-03T15:00:00;2025-03-07T15:02:00;80260000;"CLP";0;0
3666-25-LP24;"Mejoramiento reposición refugios peatonales G-16";"I MUNICIPALIDAD DE TIL TIL";"69.071.600-3";"Secretaria Comunal Planificacion";"AV. ARTURO PRAT 200";"Til Til";"Región Metropolitana de Santiago";"LP";"Se requiere el mejoramiento y reposición de refugios peatonales en sectores de la Ruta G-16, comuna de Tiltil.";2024-12-02T11:45:35.08;2024-12-23T15:00:00;2025-01-09T17:30:00;67852000;"CLP";0;0
2403-179-LE24;"Servicio montaje y arriendo de graderías VCP 2025";"I MUNICIPALIDAD DE PENALOLEN";"69.254.000-k";"I.MUNICIPALIDAD DE PEÑALOLEN";"Avenida Grecia   Nº 8735  Región Metropolitana.";"Peñalolén";"Región Metropolitana de Santiago";"LE";"Este municipio requiere contratar el arriendo y montaje de graderías de fierro galvanizado para un mínimo de 2000 personas, desde el día 08 de enero 2025 al 21 de enero 2025. La dirección del montaje explanada municipal, Avenida Grecia 8735, Peñalolén.";2024-12-30T14:57:18.457;2025-01-06T15:30:00;2025-01-09T16:23:27.97;28000000;"CLP";0;0
4575-19-LQ24;"MEJ. PLAZOLETA LAS TRANQUITAS COMUNA DE PINTO";"I MUNICIPALIDAD DE PINTO";"69.141.000-5";"SECPLAN";"ERNESTO RIQUELME Nº 269";"Pinto";"Región del Ñuble";"LQ";"La ejecución de las obras contempla principalmente las partidas de retiro de mobiliario y juegos existentes, instalación de maquinaria de ejercicios nueva para distintos rangos etarios sobre piso de caucho, cambio de luminarias tipo LED que cumplan con el DS43 en los puntos existentes y la incorporación de algunos puntos nuevos, mobiliario urbano como bancas de madera, basureros y bicicleteros, cierres en algunos sectores de acuerdo a EE.TT y planimetría del proyecto.";2024-11-13T16:54:58.87;2024-12-03T14:00:00;2025-01-10T20:00:00;;"CLP";0;0
1098710-43-LE24;"CONSULTORÍA DE GOBIERNO Y ADMINISTRACIÓN DE DATOS";"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION";"62.000.740-4";"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION";"Morandé 226";"Santiago";"Región Metropolitana de Santiago";"LE";"Documentar y dar lineamientos estratégicos dentro de la fase de documentación para el marco de gobernanza de datos que mejore la gestión de datos dentro del Ministerio, basado en el modelo DAMA promoviendo su uso efectivo, innovación y contribución al conocimiento científico y tecnológico.";2024-08-26T17:23:47.97;2024-09-05T15:00:00;2025-01-10T18:00:00;15000000;"CLP";0;0
5293-50-LE24;"CONTRATACIÓN SERVICIOS PROFESIONALES SECPLAC 2025";"I MUNICIPALIDAD DE LICANTEN";"69.100.500-3";"UNIDAD DE SECPLAC";"juan esteban montero n 25";"Licantén";"Región del Maule ";"LE";"Contratación de servicios profesionales para asesoría en diversas áreas a la Secretaría de Planificación SECPLAC de la municipalidad, de acuerdo antecedentes adjuntos.";2024-12-31T11:20:18.693;2025-01-06T15:30:00;2025-01-10T18:00:00;;"CLP";0;0
1057461-47-LQ24;"SERVICIOS MÉDICOS DE CIRUGÍA DE CATARATAS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES";"61.606.913-6";"Bienes y Servicios";"Bienes y Servicios";"Cauquenes";"Región del Maule ";"LQ";"El Hospital de Cauquenes, requiere de los servicios médicos de cirugía de cataratas para la reducción de la lista de espera de pacientes con patologías GES del Hospital de Cauquenes. Con el fin de dar atención a beneficiariosas del sistema público de Salud de la provincia de Cauquenes, de acuerdo con las presentes Bases Administrativas y Técnicas.  Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios a un precio conveniente. El objetivo de la presente licitación es celebrar convenios con los prestadores de salud, cuyas ofertas técnicas cumplan las condiciones de las presentes bases administrativas y técnicas, para la resolución de listas de espera GES. Se presume que los oferentes, desde el momento mismo que presentan sus ofertas, entienden y aceptan todas y cada una de las condiciones establecidas en las presentes bases, sus anexos y eventuales respuestas a las consultas y aclaraciones. La interpretación de estas bases corresponde en forma única al Hospital de Cauquenes. Las presentes Bases de licitación tienen por objeto garantizar las prestaciones de salud a los beneficiarios del Libro II del DFL Nº 1 de 2005, del Ministerio de Salud, en problemas de salud de GES en el área oftalmológica para la resolución quirúrgica de cataratas, con el fin de resguardar el cumplimiento de las garantías de acceso y oportunidad, con que deben ser cubiertas dichas prestaciones. Así mismo tienen por objeto brindar a la población una atención especializada oportuna, que permita responder a las demandas del sistema de garantías, reducir los tiempos de espera y así mantener y elevar los niveles de salud de la población. Las bases de licitación para las intervenciones y tratamientos cubiertos, considerarán la resolución integral del problema de salud determinado en la presente licitación, esto es, el conjunto de prestaciones necesarias para la resolución integral, tales como medicamentos hospitalarios y ambulatorios, insumos, honorarios médicos, hospitalizaciones, atenciones post hospitalarias, y complicaciones post operatorias hasta treinta días posteriores a la cirugía, de acuerdo a la indicación médica respectiva, y se pagarán conforme al arancel FONASA. Se invita a participar en este proceso licitatorio a todos los oferentes que estén en condiciones de satisfacer la demanda que se indican en las presentes bases.";2024-11-07T15:32:57.4;2024-11-27T15:30:00;2025-01-10T18:00:00;;"CLP";0;0
1057430-78-LP24;"Convenio de suministro de Tóner y Tintas";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA";"61.602.203-2";"Bienes y Servicios";"Carrera 702 Lota";"Lota";"Región del Biobío ";"LP";"Las presentes Bases Especiales y documentación anexada tiene por objeto regular los procedimientos de: Licitación Pública, Apertura, Evaluación, Adjudicación, Ejecución, Recepción y Puestas en Marcha del contrato respectivo motivo de la presente Licitación. No existe compromiso de compra mensual, la orden de Compra se generará de inmediato al momento de ser adjudicado";2024-10-25T13:01:36.717;2024-11-13T15:00:00;2025-01-10T18:00:00;;"CLP";0;0
