codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3928-9-LQ25;"CONTRATO DE SUMINISTRO ACCESORIOS INSUMOS COMPUTACIONALES Y TECNOLOGICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONAL JARDINES INFANTILES";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LQ";"CONTRATO DE SUMINISTRO ACCESORIOS, INSUMOS COMPUTACIONALES Y TECNOLOGICOS PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025.ES";2025-02-21T09:05:41.063;2025-03-07T10:30:00;2025-03-21T11:00:00;;"CLP";0;0
3502-160-LQ24;"RECAMBIO LUMINARIAS VIALES A LED SECTOR CENTRO";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LQ";"RECAMBIO LUMINARIAS VIALES A LED SECTOR CENTRO N° 1 COMUNA DE TRAIGUEN";2024-11-07T16:05:00;2024-11-29T15:00:00;2025-03-21T09:29:00;235053417;"CLP";0;0
1183926-4-LP25;"Mantenciones Estructurales y otras construcciones";"CENTRO DE FORMACIÓN TÉCNICA ESTATAL DE LA REGIÓN DEL LIBERTADOR GENERA";"65.199.122-6";"Casa Central";"Arturo Prat 891";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"LP";"El objetivo que persigue esta licitación es la adquisición de un servicio para la construcción de un nuevo acceso peatonal, un nuevo sistema de captación de aguas lluvia, reparación de techumbre, pinturas y otros para la sede San Vicente del CFT Estatal de O´Higgins.";2025-01-07T16:28:00;2025-01-27T15:01:00;2025-03-21T09:04:44.74;;"CLP";0;0
2981-3-LE25;"SUMINISTRO PARA LA MANTENCION PREVEN. Y CORREC. DE LOS ASCENSORES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"DEPARTAMENTO ADMINISTRATIVO";"GENERAL MACKENNA 1370";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"SE REQUIERE CONTRATO DE SUMINISTRO PARA LA MANTENCION PREVEN. Y CORREC. DE LOS ASCENSORES MULTIMARCA DE LAS UNIDADES A NIVEL NACIONAL DE LA PDI";2025-02-12T18:12:31.003;2025-02-26T15:00:00;2025-03-21T19:00:00;37000000;"CLP";0;0
1057417-281-LQ24;"Servicios de Pabelloneros para Cirugías Varias";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA. LAS INDUSTRIAS Nº10445 (EX RUTA 5 SUR)";"Los Angeles";"Región del Biobío ";"LQ";"La presente licitación tiene como objeto la contratación de Servicios de Pabelloneros para Cirugías Varias, para satisfacer la demanda de prestaciones de salud otorgadas por el Complejo Asistencial “Dr. Víctor Ríos Ruiz” a sus pacientes.";2024-10-14T12:09:00;2024-10-28T15:30:00;2025-03-21T18:00:00;;"CLP";0;0
4594-2-LP25;"SUMINISTRO DE INSUMOS CLINICOS";"I MUNICIPALIDAD DE COIHUECO";"69.141.102-8";"Departamento de Salud";"Sargento Aldea / 18 de Septiembre";"Coihueco";"Región del Ñuble";"LP";"ADQUISICION SUMINISTRO DE INSUMOS CLINICOS DESTINADOS A LOS BENEFICIARIOS DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD.  LOS PRODUCTOS DEBEN SER DESPACHADOS A CALLE 18 DE SEPTIEMBRE 1643";2025-01-06T11:00:59.36;2025-01-27T16:00:00;2025-03-21T17:33:00;89990385;"CLP";0;0
2664-12-LE25;"MANTENCIÓN ASCENSORES CESFAM BELLAVISTA ors";"I MUNICIPALIDAD DE TOME";"69.150.102-7";"Dirección de Salud Municipal";"Ignacio Serrano   1061";"Tomé";"Región del Biobío ";"LE";"LA MANTENCIÓN DE 2 ASCENSORES DEL CESFAM BELLAVISTA";2025-03-05T12:46:20.423;2025-03-13T15:10:00;2025-03-21T16:00:00;;"CLP";0;0
1237328-12-LE25;"SERVICIO DE RETIRO REAS EN CENTROS DE SALUD";"CORP MUNICIPAL DE PUNTA ARENAS PARA LA EDUCACION SALUD Y AT AL MENOR";"70.931.900-0";"SALUD CORPORACION MUNICIPAL DE PUNTA ARENAS";"Jorge Montt 890";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Se requiere contratar los servicios para el retiro, transporte y eliminación de REAS generados por los distintos establecimientos de atención de salud, dependientes de la Corporación Municipal de Punta Arenas, CESFAM, CECOSF, SAR y Centro Comunal Norte y Laboratorio CORMUPA, en virtud de lo especificado en las Bases Técnicas del la presente Licitación. Inicio 1 de abril 2025.";2025-03-03T12:32:30.427;2025-03-12T15:05:00;2025-03-21T09:30:00;27370000;"CLP";0;0
622134-11-LE25;"SERV. DE MANT. PREV. Y REP. DE TERMOS DEL EEB 2025";"COMANDO DE APOYO A LA FUERZA";"61.979.920-8";"JAL - Estado Mayor General del Ejército";"Av. Blanco Encalada 1724";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"El suministro de agua potable caliente para baños y duchas al interior de los Edificios es a través de termos eléctricos. Para mantener un optimo estado de funcionamiento y mantener su vida útil, se requiere realizar un mantenimiento semestral de estos equipos, por tanto, existe la necesidad de contar con un servicio de mantenimiento y reparación de termos eléctricos para el EEB Año 2025.";2025-03-03T17:26:28.977;2025-03-17T15:00:00;2025-03-21T18:00:00;8000000;"CLP";0;0
3391-12-LE25;"ADQUISICIÓN MODALIDAD FORA DE SILLONES BERGERE";"COMANDO DE APOYO A LA FUERZA";"61.101.086-9";"Hospital Militar del Norte - HMN";"General Borgoño  957";"Antofagasta";"Región de Antofagasta ";"LE";"ADQUISICIÓN SILLONES BERGERE PARA EL HMN FORA INSTITUCIONAL";2025-03-07T09:57:41.18;2025-03-14T15:00:00;2025-03-21T17:00:00;8343975;"CLP";0;0
1019-9-LE25;"ADQ DE ESCÁNER DE ALTA PRODUCCIÓN DE DOCUMENTOS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE ESCÁNER DE ALTA PRODUCCIÓN DE DOCUMENTOS DE MEDIANA Y GRAN ESCALA PARA LA D.G.A. El objetivo general de este concurso es la adquisición de dos 2 escáneres de alta producción de documentos para la D.G.A. –uno 1 de mediana escala y uno 1 de gran escala–, que serán utilizados como apoyo para la digitalización y preservación de la documentación histórica del Servicio, y, por lo tanto, resultan indispensables para su funcionamiento. Las especificaciones técnicas se detallan en las Bases Técnicas.";2025-02-28T10:38:50.573;2025-03-10T16:00:00;2025-03-21T19:00:00;28000000;"CLP";0;0
1660-23-LE25;"MANTENCIÓN PREVENTIVA Y CORRECTIVA EQUIPOS MÉDICOS";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVENIDA INFANTE N°891";"Salamanca";"Región de Coquimbo ";"LE";"SE REQUIERE: MANTENCIÓN PREVENTIVA Y CORRECTIVA A EQUIPOS MÉDICOS. SE ADJUNTAN BASES ADMINISTRATIVAS Y TECNICAS. SE ADJUNTAN FORMULARIOS EDITABLES. REQUIRENTE:JEFE DE MANTENCIÓN";2025-02-27T16:01:45.85;2025-03-10T17:23:00;2025-03-21T12:33:13.143;;"CLP";0;0
3243-29-LE24;" Adquisición de Medialuna Modular - Centro Recreativo Comunal El Convento Comuna de Santo Domingo";"I MUNICIPALIDAD DE SANTO DOMINGO";"69.073.500-8";"Departamento Secpla";"PLAZA DEL CABILDO S/NUMERO";"Santo Domingo";"Región de Valparaíso ";"LE";"Adquisición de Medialuna Modular - Centro Recreativo Comunal El Convento, Comuna de Santo Domingo";2024-09-27T09:44:05.517;2025-02-28T17:00:00;2025-03-24T18:44:00;30060000;"CLP";0;0
854-6-LE25;"CAPACITACION ABORDAJE PARVULOS TEA - JUNJI";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - XI Región";"General Parra  Nº 315";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"contratar el servicio de capacitación denominado “Abordaje y estrategias para párvulos y párvulas con TEA”, dirigida a funcionarios de la JUNJI Región de Aysén, actividad en modalidad B-Learning, de 20 horas cronológicas de duración, dirigida a 25 participantes, funcionarios de la Junta Nacional de Jardines Infantiles Región de Aysén";2025-02-21T15:34:15.793;2025-03-03T17:30:00;2025-03-24T18:00:00;;"CLP";0;0
711341-4-LE25;"Adquisición de útiles de aseo e higiene";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Centro Metropolitano Norte";"Ruta 5 Norte, kilómetro 42, salida oriente.";"Til Til";"Región Metropolitana de Santiago";"LE";"Adquisición de útiles de aseo e higiene para los jóvenes de CMN Tiltil";2025-02-18T14:52:38.79;2025-02-28T20:00:00;2025-03-24T17:30:00;11500000;"CLP";0;0
2402-1-LR25;"“SERVICIO DE MANTENCIÓN DE ÁREAS VERDES Y ARBOLADO URBANO SECTOR SUR DE LA COMUNA DE RANCAGUA RIEGO Y SUSTENTABILIDAD";"I MUNICIPALIDAD DE RANCAGUA";"69.080.100-0";"DEPARTAMENTO DE ESTUDIOS Y PROYECTOS";"PLAZA DE LOS HEROES No. 445, RANCAGUA";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LR";"La Ilustre Municipalidad de Rancagua, en adelante también la “Municipalidad” o el “Municipio”, en virtud a las atribuciones que le confiere la Ley Nº18.695 Orgánica Constitucional de Municipalidades, y en concordancia con lo dispuesto en la Ley N°19.886 de Bases sobre Contratos Administrativos de Suministros y Prestación de Servicios, así como su Reglamento aprobado por D.S. N°250, de 2004, procede llevar a cabo el presente procedimiento administrativo de carácter concursal convocando a interesados a licitación pública para participar en la licitación pública para el “SERVICIO DE MANTENCIÓN DE LAS ÁREAS VERDES Y ARBOLADO URBANO SECTOR SUR DE LA COMUNA DE RANCAGUA, RIEGO Y SUSTENTABILIDAD”.";2025-01-03T18:03:17.823;2025-02-07T10:00:00;2025-03-24T17:30:00;10427308800;"CLP";0;0
5394-149-LE24;"LE - DISEÑO Y DESARROLLO DE PÁGINA WEB.SOL.147509";"UNIVERSIDAD DE MAGALLANES";"71.133.700-8";"PROYECTOS CON TERCEROS (D/583)";"Avda. Bulnes 01890, Punta Arenas";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"La Universidad de Magallanes requiere el servicio de diseño y desarrollo de página web, en el marco del Proyecto Interno N°039659, denominado “MAG2395 Fortalecimiento de capacidades regionales para elaborar y evaluar políticas, programas e instrumentos de planificación territorial: hacia un modelo bidireccional y sistemático de asistencia técnica” de la Universidad de Magallanes, según Solicitud de Disponibilidad Presupuestaria N° 147509 de fecha 04 de noviembre de 2024.";2024-12-05T10:08:15.007;2024-12-10T10:10:00;2025-03-24T17:19:00;2261000;"CLP";0;0
818-18-O124;"Diag. y Lev. Sist. Rec. y Trat. AASS, Magallanes";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XII Región";"Edificios Públicos";"Punta Arenas";"Región de Magallanes y de la Antártica";"O1";"El objetivo es realizar un levantamiento de información, análisis y diagnóstico de los SSR que cuenten con un servicio de recolección yo tratamiento de aguas servidas, para proponer mejoras, optimizar su funcionamiento y crear propuesta de plan estratégico de inversiones en saneamiento rural, disposición final de agua tratada y reúso del agua tratada para las localidades contempladas";2024-12-09T09:12:00;2025-01-20T15:00:00;2025-03-24T17:00:00;;"CLP";0;0
886954-354-LP24;"CONVENIO DE SUMINISTRO BOLSA DE ASPIRACION PARA DRENAJE EN CIRUGIAS PARA EL HGGB";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"";"";"Región del Biobío ";"LP";"PARA LA ATENCION PRONTA Y OPORTUNA DE LOS PACIENTES DEL HGGB";2025-01-13T10:39:31.23;2025-01-23T15:01:00;2025-03-24T15:03:00;;"CLP";0;0
1591-54-LR24;"PRODUCCIÓN DE VIAJES DE PRENSA INFLUENCIADORES Y FAMILIARIZACIÓN NACIONAL E INTERNACIONAL 2025-2026";"SERVICIO NACIONAL DE TURISMO";"60.704.000-1";"Servicio Nacional de Turismo - Sernatur";"Providencia N° 1550";"Providencia";"Región Metropolitana de Santiago";"LR";"PRODUCCIÓN DE VIAJES DE PRENSA, INFLUENCIADORES Y FAMILIARIZACIÓN NACIONAL E INTERNACIONAL 2025-2026";2025-01-23T11:58:24.93;2025-02-24T15:00:00;2025-03-24T15:00:00;687480000;"CLP";0;0
1214102-3-LQ25;"CIRUGIAS COMPLEJAS Y PROCEDIMIENTOS VETERINARIOS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL";"70.835.200-4";"Adquisiciones";"los ediles N° 717";"Estación Central";"Región Metropolitana de Santiago";"LQ";"La presente licitación pública contempla la contratación del servicio de cirugías de tejidos blandos de mediana complejidad, procedimientos veterinarios de mediana a alta complejidad, y ecografías para caninos y felinos de la comuna de Pudahuel.";2025-02-04T13:38:35.05;2025-02-24T15:00:00;2025-03-24T15:00:00;;"CLP";0;0
4530-4-LE25;"COMPRA DE REJILLAS METALICAS PARA PROYECTO REPOSICION Y MEJORAMIENTO CANAL DE AGUA LLUVIAS EL PORVENIR CONTULMO";"Ilustre Municipalidad de Contulmo";"69.160.600-7";"Secplan";"Nahuelbuta 109";"Contulmo";"Región del Biobío ";"LE";"CONSISTE EN LA COMPRA  DE REJILLAS METALICAS PARA CANAL DE ACERO GALVANIZADOP PARA PROYECTO REPOSICION Y MEJORAMIENTO DE CANAL AGUAS LLUVIAS SECTOR EL PORVENIR, CONTULMO";2025-03-06T10:48:23.3;2025-03-14T15:00:00;2025-03-24T18:00:00;31654000;"CLP";0;0
2699-5-LE25;"ADQUISICIÓN DE KIT ÚTILES ESCOLARES 2025";"I MUNICIPALIDAD DE LA REINA";"69.070.600-8";"Secretaría de Planificación";"Av. Fernando Castillo Velasco N°9925";"La Reina";"Región Metropolitana de Santiago";"LE";"La presente licitación tiene como objetivo la adquisición de 800 de kits de útiles escolares de enseñanza básica y 200  kits de útiles escolares de enseñanza de media correspondiente a la entrega de asistencia social de personas naturales en la Comuna de La Reina, de acuerdo a lo dispuesto en las presentes bases administrativas, y   en las bases técnicas de licitación.";2025-02-13T15:57:14.55;2025-02-24T15:01:00;2025-03-24T17:30:00;30000000;"CLP";0;0
316-1-LE25;"P. TRANSITO - LICENCIAS DE CONDUCIR";"I MUNICIPALIDAD DE VILLA ALEMANA";"69.061.500-2";"ADQUISICIONES";"CALLE BUENOS AIRES N°850, VILLA ALEMANA";"Villa Alemana";"Región de Valparaíso ";"LE";"ADQUISICIÓN DE LICENCIAS DE CONDUCIR CON PLÁSTICO TERMOSELLABLE 2025";2025-01-15T10:42:49.85;2025-01-22T15:00:00;2025-03-24T15:30:00;19170900;"CLP";0;0
3882-21-LE25;"“ELABORACIÓN DE DISEÑO DE INGENIERIA DE REPOSICION PAVIMENTO PASAJES LUIS URIBE CONDELL Y LAS LOMAS COMUNA DE LLAY -LLAY”. ";"I MUNICIPALIDAD DE LLAY LLAY";"69.060.400-0";"Ilustre Municipalidad de Llay Llay";"";"";"Región de Valparaíso ";"LE";"Con el objeto de mejorar la infraestructura vial de la comuna mediante la pavimentación de diversos pasajes, contribuyendo a la calidad de vida de los habitantes y al desarrollo urbano del sector. Para ello, se requiere la elaboración del diseño de pavimentación para los siguientes pasajes: •	Pasaje Luis Uribe (aproximadamente 151 ml) •	Pasaje Carlos Condell (aproximadamente 151 ml) •	Pasaje Las Lomas (aproximadamente 175 ml)";2025-03-11T09:31:00;2025-03-21T12:00:00;2025-03-24T15:00:00;;"CLP";0;0
2981-17-LR25;"JENATID - ADQUISICIÓN DE EQUIPOS COMPUTACIONALES";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"DEPARTAMENTO ADMINISTRATIVO";"GENERAL MACKENNA  1370, Secc. Almacenes";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"LLEVAR A CABO LA ADQUISICION YO RENOVACION DEL EQUIPAMIENTO COMPUTACIONAL Y DE LICENCIAMIENTO PARA LA POLICIA DE INVESTIGACIONES DE CHILE.";2025-02-10T12:21:06.303;2025-03-12T15:00:00;2025-03-24T17:30:00;1300000000;"CLP";0;0
1224957-9-LE25;"Conservación Sistema eléctrico Colegio Rep. de Siria";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA";"70.932.800-K";"CMDS Nivel Central";"Manuel de Salas 451";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Según  Res. N°50 de 11/02/2025";2025-02-11T18:45:31.557;2025-02-21T15:00:00;2025-03-24T23:59:00;38999870;"CLP";0;0
1057539-208-LQ24;"ServiciosMédicosRealizaciónEcografiasImagenología";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"";"";"Región de los Lagos ";"LQ";"Por medio de la solicitud de compra N°14 de fecha 22 de Julio de 2024 de Centro de Responsabilidad Apoyo Diagnóstico y Terapéutico del Hospital de Puerto Montt, surge la necesidad de contratar servicios médicos radiológicos para la realización de ecografías y así cubrir la demanda y permitir mantener la continuidad de atención de los pacientes disminuyendo así, los tiempos de respuesta de algunos exámenes y patologías, se convoca a la presente licitación pública.";2024-12-10T11:22:49.377;2025-01-02T15:00:00;2025-03-24T15:00:00;153300000;"CLP";0;0
2342-17-LE25;"ADQUISICIÓN DE GABINETE PSICOTECNICO – ATS 1 INTEGRADO Y EQUIPOS DE COMPUTACIÓN PARA LA ILUSTRE MUNICIPALIDAD DE SAN BERNARDO";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"SECRETARIA COMUNAL DE PLANIFICACION";"BODEGA  EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE GABINETE PSICOTECNICO – ATS 1 INTEGRADO Y EQUIPOS DE COMPUTACIÓN, PARA LA ILUSTRE MUNICIPALIDAD DE SAN BERNARDO";2025-01-14T12:20:19.627;2025-01-24T09:00:00;2025-03-25T20:00:00;;"CLP";0;0
1171142-212-LP24;"183-24 ADQUISICIÓN DE INSUMOS DE ENDOSCOPIA";"HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS";"62.000.830-3";"HOSPITAL COMPLEJO ASISTENCIAL PADRE LAS CASAS";"RUTA 194, KM 0,7 LOCALIDAD MAQUEHUE S/N";"Padre Las Casas";"Región de la Araucanía ";"LP";"La Dirección del Complejo Asistencial Padre Las Casas, requiere la ADQUISICIÓN DE INSUMOS DE PROCEDIMIENTOS DE ENDOSCOPIA. Con la finalidad de dar una atención a los usuarios del sistema público de salud de la provincia de Cautín, se requiere adquirir suministro de insumos para el servicio de procedimientos de endoscopia. La modalidad de adquisición será periódicamente con entrega parcializada, o según requerimientos en un lapso de 24 meses, con posibilidad de renovación por un plazo máximo de 12 meses más. Teniendo por objetivo asegurar la oportunidad del abastecimiento y entrega de los insumos, requeridos por el establecimiento. Con el objeto de procurar satisfacer la necesidad antes indicada, por las razones antes mencionadas se ha estimado conveniente convocar a la presente licitación para adquirir dichos bienes y servicios, según corresponda; por lo que, se invita a participar a quienes estén en condiciones de satisfacer la demanda, en la forma y condiciones que luego se indica.";2024-10-30T12:39:24.817;2024-11-25T15:30:00;2025-03-25T20:00:00;85400000;"CLP";0;0
2713-29-LE25;"Contratación asesoría externa";"I MUNICIPALIDAD DE AYSEN";"69.240.100-K";"I.MUNICIPALIDAD AYSEN-ADQUISICIONES";"Serrano Montaner 535";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Contratación asesoría externa para diseño de proyectos de pavimentación, agua lluvia y alcantarillado en calle costanera Condell, puerto Aysén, de acuerdo a las bases de licitación";2025-02-28T18:18:50.66;2025-03-10T15:00:00;2025-03-25T18:30:00;;"CLP";0;0
2483-19-LE25;"ADQUISICIÓN DE MATERIALES PARA CIERRES PERIMETRALES MANTENCIÓN COMUNITARIA AÑO 2025";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE MATERIALES PARA CIERRES PERIMETRALES MANTENCIÓN COMUNITARIA AÑO 2025, DECRETO ALCALDICIO E. N°517, APRUEBA BASES";2025-02-13T12:05:57.91;2025-02-24T15:00:00;2025-03-25T18:00:00;;"CLP";0;0
1272-14-O124;"CONS. PORT. DE CONECTIV. EN PTO. RAUL BALMACEDA ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - Coyhaique";"Riquelme 465, piso 1";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"CONSERVACIÓN TERMINAL PORTUARIO DE CONECTIVIDAD EN PUERTO RAÚL MARÍN BALMACEDA, COMUNA CISNES, Según bases Especificaciones Técnicas, Memoria Explicativa, Planos, anexos y todo lo indicado en el Reglamento de Contratos de Obras Públicas";2024-12-17T16:25:59.473;2025-02-04T14:50:00;2025-03-25T17:00:00;;"CLP";0;0
1210674-8-LE25;"Servicio de Fletes para centros de administración";"SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI";"62.000.890-7";"ADMINISTRACIÓN DIRECTA REGIÓN METROPOLITANA";"Av.Libertador Bernardo O'Higgins N°1449,Torre 7 P3";"Santiago";"Región Metropolitana de Santiago";"LE";"Contar con el servicio de fletes para los centros de administración directa de la Dirección Regional Metropolitana.";2025-03-14T10:50:56.453;2025-03-19T15:01:00;2025-03-25T16:22:00;65000000;"CLP";0;0
2675-10-LP25;"CONTRATO DE SUMINISTRO DE BANQUETERIA";"I MUNICIPALIDAD DE MOSTAZAL";"69.080.500-6";"I MUNICIPALIDAD DE MOSTAZAL";"Plaza de Armas   S/N";"Mostazal";"Región del Libertador General Bernardo O´Higgins";"LP";"CONTRATO DE SUMINISTRO DE BANQUETERIA PARA ACTIVIDADES DE LA MUNICIPALIDAD DE MOSTAZAL AÑO 2025, SEGÚN BASES DE LICITACIÓN.";2025-02-05T11:05:19.083;2025-02-25T15:30:00;2025-03-25T16:00:00;80000000;"CLP";0;0
4179-15-LE25;"“CONVENIO SUMINISTRO DE NEUMATICOS Y SERVICIOS COMPLEMENTARIOS PARA VEHICULOS DE LA MUNICIPALIDAD DE LAUTARO”.";"I MUNICIPALIDAD DE LAUTARO";"69.190.100-9";"ABASTECIMIENTO";"O´HIGGINS N° 1032  LAUTARO";"Lautaro";"Región de la Araucanía ";"LE";"“CONVENIO SUMINISTRO DE NEUMATICOS Y SERVICIOS COMPLEMENTARIOS PARA VEHICULOS DE LA MUNICIPALIDAD DE LAUTARO”.";2025-02-28T15:18:41.13;2025-03-10T16:00:00;2025-03-25T16:00:00;;"CLP";0;0
4475-9-LE25;"Reparación cubierta Sala Cuna Pequeños Corazones";"I.MUNICIPALIDAD DE ROMERAL";"69.100.200-4";"Educación";"Pasaje Luis Saiz 196";"Romeral";"Región del Maule ";"LE";"Reparación cubierta Sala Cuna Pequeños Corazones";2025-02-14T11:43:41.02;2025-02-24T15:00:00;2025-03-25T15:00:00;27559406;"CLP";0;0
757-13-LE25;"[GABMIN] JORNADA NACIONAL SANTIAGO 25 AL 28 MARZO";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-k";"Subsecretaría de Salud Pública";"Mac-Iver 541";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"[GABMIN] CONTRATACIÓN PRODUCCIÓN JORNADA NACIONAL DE REDISEÑO DE PROGRAMAS MINSAL A REALIZARSE EN LA COMUNA DE SANTIAGO LOS DÍAS 25, 26, 27 Y 28 DE MARZO DE 2025.";2025-03-17T09:27:00;2025-03-24T15:00:00;2025-03-25T13:23:00;25000000;"CLP";0;0
4174-14-LE25;"Convenio suministros alimentos abarrotes menaje";"Ilustre Municipalidad de Quirihue";"69.140.100-6";"Secplan";"Esmeralda	698";"Quirihue";"Región del Ñuble";"LE";"se requiere suscribir convenio de suministro de alimentos, abarrotes, pastelería y productos para coctel según se indica en los respectivos anexos económicos. El Proveedor puede ofertas en una línea o en más de una, deben subir los anexos correspondientes a la línea que postulará. Por ser un convenio de suministro que se irá ejecutando en el tiempo, al momento de ofertar debe poner la cantidad 1";2025-02-14T12:30:00;2025-02-26T12:00:00;2025-03-25T19:52:00;;"CLP";0;0
3447-9-L125;"“La adquisición de dispositivos fisioterapéuticos para brindar atención a pacientes en el entorno residencial”.";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Por correo electrónico";"Las Condes";"Región Metropolitana de Santiago";"L1";"El Departamento de Salud de la Municipalidad de Alto Hospicio, requiere concreta: “La adquisición de dispositivos de fisioterapia motriz para asistir a pacientes con dependencia severa en el marco de programas de cuidados paliativos universales residencial”.";2025-01-08T16:39:27.803;2025-01-15T18:00:00;2025-03-25T16:00:00;6645000;"CLP";0;0
3349-1-LQ25;"servicio de cafetería y alimentación";"COMANDO DE APOYO A LA FUERZA";"65.283.230-K";"2da Brigada Acorazada Cazadores - 2DA BRIACO";"Panamericana Norte S/N";"Pozo Almonte";"Región de Tarapacá  ";"LQ";"Llamado a licitación para la adquisición de un servicio de cafetería y alimentación en las dependencias del Casino de Soldado de Tropa Profesional del CMPA y aprueba bases administrativas y anexos.";2025-01-14T15:14:00;2025-01-31T13:23:00;2025-03-25T13:24:00;;"CLP";0;0
1213002-7-LE25;"Mejoramiento de Patio Interior Escuela Lo Arcaya";"CORP MUNICIPAL DE EDUCACION Y SAL";"70.880.300-6";"Departamento de Adquisiciones";"Avda. Concha y Toro 02548";"Pirque";"Región Metropolitana de Santiago";"LE";"Se require contratar el servicio de obras menores para la nivelación e instalación de pasto sintético de alto tráfico para patio interior de la Escuela Lo Arcaya";2025-03-12T10:32:00;2025-03-21T10:00:00;2025-03-25T12:00:00;;"CLP";0;0
2686-15-LQ25;"CARPETEO ASFALTICO DIVERSOS SECTORES";"I MUNICIPALIDAD DE COLINA";"69.071.500-7";"SECPLAN";"AVENIDA COLINA Nº. 700.";"Colina";"Región Metropolitana de Santiago";"LQ";"CARPETEO ASFALTICO DIVERSOS SECTORES EN LA COMUNA DE COLINA";2025-02-03T16:12:01.873;2025-02-24T15:00:00;2025-03-25T20:00:00;;"CLP";0;0
1213444-3-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS DE IMPRESIÓN";"CORP MUNICIPAL SAN FERNANDO PARA LA ATENCION MENORES Y LAS A DE E Y S";"71.328.600-1";"Adquisiciones";"Negrete 743, Pasaje interior";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LE";"SERVICIO SUMINISTRO INSUMOS DE IMPRESIÓN PARA LOS CENTROS DE SALUD DEPENDIENTES DE LA CORPORACIÓN MUNICIPAL DE SAN FERNANDO.";2025-01-31T12:38:00;2025-02-11T16:04:00;2025-03-25T16:06:00;;"CLP";0;0
