codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1237328-5-LE25;"EQUIPOS E IMPLEMENTOS ORD 30 Y 31";"CORP MUNICIPAL DE PUNTA ARENAS PARA LA EDUCACION SALUD Y AT AL MENOR";"70.931.900-0";"SALUD CORPORACION MUNICIPAL DE PUNTA ARENAS";"Jorge Montt 890";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Revocada";"SE SOLICITA LOS SIGUIENTES EQUIPOS E IMPLEMENTOS DESDE LAS SOLICITUDES DE ORDINARIO 30 ADQUISICION DE DESFIBRILADORES PARA SALAS CRITICAS CECOSF SANDRA VARGAS Y CESFAM JUAN DAMIANOVIC Y ORDINARIO 31 ADQUISICION DE IMPLEMENTOS INSUMOS DEAS PARA APOYAR DE MEJOR FORMA LA ATENCION PRIMARIA DE SALUD EN PUNTA ARENAS";2025-03-17T11:03:38.503;2025-03-24T15:30:00;2025-04-07T11:11:00;20352815;"CLP";0;0
818-2-O125;"conservacion riberas rio de las minas";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XII Región";"Edificios Públicos";"Punta Arenas";"Región de Magallanes y de la Antártica";"O1";"Revocada";"contratar servicios para limpieza y desembanque en rio de las minas tramo urbano Punta arenas";2025-03-03T11:36:27.29;2025-03-18T14:30:00;2025-04-07T15:47:00;;"CLP";0;0
1057503-8-LQ25;"SERVICIOS DE PREVENCIÓN DETECCIÓN Y CONTROL AMBIENTAL DE PLAGAS AGENTES Y VECTORES SANITARIOS DE RIESGO PARA LA SALUD HUMANA EN EL HOSPITAL PADRE ALBERTO HURTADO";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"";"";"Región Metropolitana de Santiago";"LQ";"Revocada";"La necesidad de cumplir con el “Programa Nacional de Detección y Control Ambiental de Agentes y Vectores Causantes de Enfermedades en Animales de Alto Riesgo Para la Salud Humana  en el Hospital Padre Alberto Hurtado";2025-02-17T13:27:00;2025-03-10T17:27:00;2025-04-07T17:28:00;;"UTM";0;0
1237404-1-LE25;"Auditoria Externa Corporación Cultural Ancud";"CORPORACION CULTURAL MUNICIPAL DE ANCUD";"65.293.750-0";"Administración y finanzas";"Libertad 663, Ancud";"Ancud";"Región de los Lagos ";"LE";"Revocada";"Se llama a licitación pública para la contratación de un servicio de auditoría externa, que aborde la situación financiera y presupuestaria de la Corporación Cultural de Ancud, considerando una revisión y evaluación del patrimonio, de la ejecución presupuestaria y de los estados de resultados anuales yo mensuales, de acuerdo a las bases administrativas adjuntas.";2025-03-24T08:21:00;2025-03-31T15:15:00;2025-04-07T12:00:00;;"CLP";0;0
2582-112-LE24;"Auditoría de Cert.al Sistema de Gestión";"I MUNICIPALIDAD DE SANTIAGO";"69.070.100-6";"SECPLAN";"Santo Domingo 916 piso 12, Oficina 1204";"Santiago";"Región Metropolitana de Santiago";"LE";"Revocada";"La municipalidad de Santiago cuenta con un Sistema de Gestión de Calidad con un alcance de 57 procesos certificados al año 2023, los cuales deberán ser sometidos a un nuevo proceso de auditorías de certificación, indistintamente durante los meses de diciembre de los años 2024 y 2025, además de octubre de 2026.";2024-11-13T18:05:33.547;2024-11-26T14:00:00;2025-04-07T11:44:00;;"CLP";0;0
5586-24-LR25;"REPOSICIÓN TERCER PISO EDIFICIO MEDICINA CLÁSICO";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía ";"LR";"Revocada";"REPOSICIÓN TERCER PISO EDIFICIO MEDICINA CLÁSICO, DE ACUERDO A REQUERIMIENTO ADJUNTO";2025-01-30T17:50:00;2025-03-12T17:00:00;2025-04-01T19:00:00;;"CLP";0;0
650-8-LQ25;"ACCIONES DE CIERRE CAMP. SOL SALIENTE ANTOFAGASTA";"SERVICIO DE VIVIENDA Y URBANIZACION II REGION";"61.814.000-8";"SERVIU II Región";"Washington N° 2551";"Antofagasta";"Región de Antofagasta ";"LQ";"Revocada";"El SERVIU Región de Antofagasta, realiza el presente llamado a Licitación Pública para llevar a cabo el proyecto denominado Acciones de cierre y proyecto de recuperación en el Campamento Sol Naciente, en la comuna de Antofagasta.";2025-03-11T08:41:06.517;2025-03-26T15:00:00;2025-04-01T17:00:00;;"CLP";0;0
928-13-LE25;"CONTRUCCION Y HABILITACION DE FOSA SEPTICA EN CAMARINES DE PISTA ATLETICA DEL PARQUE DEPORTIVO ESTADIO NACIONAL";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. ESTADIO NACIONAL";"Av. Grecia N° 2001 Ñuñoa";"Santiago";"Región Metropolitana de Santiago";"LE";"Revocada";"SEGUN RESOLUCION ADJUNTA";2025-03-07T12:06:10.59;2025-03-19T15:00:00;2025-04-01T19:00:00;;"CLP";0;0
1057509-74-LP25;"“CONVENIO ADQUISICIÓN DE SENSORES PARA MEDICIÓN DE GLUCOSA Y CINTAS DE CETONAS CON EQUIPO EN COMODATO”  brd";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"Revocada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir un convenio de suministro de sensores de glucosa y cintas de cetonas con equipo en comodato, para el monitoreo continuo de glucosa en pacientes con Diabetes Mellitus tipo II descompensada que lo requieran, solicitado por la Unidad de Diabetes e Infarto, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios y/o proveeduría de insumos médicos a un precio conveniente.";2025-03-07T16:28:42.23;2025-03-18T09:00:00;2025-04-01T17:30:00;;"CLP";0;0
1273-7-O124;"AIF a la Obra Mejoramiento y Ampl. Bahía Chilota ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - Punta Arenas";"Croacia 722, piso 7°";"Punta Arenas";"Región de Magallanes y de la Antártica";"O1";"Revocada";"Asesoría a la Inspección Fiscal de la Obra Mejoramiento y Ampliación Bahía Chilota.";2024-12-21T09:10:00;2025-01-30T14:59:00;2025-04-01T17:00:00;;"CLP";0;0
1004823-3-LP25;"SERVICIO DE OBRAS MENORES PARA HABILITACIÓN DE SEGUNDO PISO SEDE ILLAPEL DEL CENTRO DE FORMACIÓN TÉCNICA ESTATAL DE LA REGIÓN COQUIMBO";"CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO";"61.999.280-6";"Centro de Formación Técnica Región de Coquimbo";"Ariztia Oriente 739, Ovalle (frente al T. Buses)";"Ovalle";"Región de Coquimbo ";"LP";"Revocada";"El objetivo de la contratación es llevar a cabo la habilitación del segundo piso de la sede del CFT Estatal Región de Coquimbo en Illapel, asegurando que las obras se realicen de acuerdo con las especificaciones técnicas y normativas vigentes. El contratista debe proporcionar todos los materiales y maquinarias necesarios, así como garantizar que las obras se ejecuten sin interrumpir el funcionamiento normal de la sede, cumpliendo con las ordenanzas locales y manteniendo estándares de limpieza y seguridad durante el proceso constructivo. Además, se busca que el proyecto sea considerado como una totalidad constructiva indivisible, donde cualquier material o acción adicional necesaria para completar la obra se incluya en el costo asumido por el contratista.";2025-03-04T12:25:10.227;2025-03-14T15:15:00;2025-04-01T16:16:00;;"CLP";0;0
561704-2-LE25;"Evaluaciones de salud pediátricas alumnos PIE 2025";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE EDUCACIÓN";"AVENIDA ARGENTINA 1595 – II PISO - Región de Antof";"Antofagasta";"Región de Antofagasta ";"LE";"Revocada";"Se requiere contratar a médico pediatra para atención y diagnóstico de alumnos del Programa de Integración Escolar perteneciente a la Corporación Municipal de Desarrollo Social de Antofagasta.  Este servicio, se requiere desde el 1 de abril de 2025 al 31 de octubre de 2025, en un horario de lunes a viernes de 08:00 a 18:00 horas. A una cantidad máxima de hasta 2000 alumnos.";2025-02-20T16:10:15.44;2025-03-13T17:00:00;2025-04-01T15:00:00;;"CLP";0;0
3471-2-LP25;"CONTRATACIÓN EN LÍNEAS DE ADJUDICACIÓN DE UN SUMINISTRO DE PROPOFOL Y REMIFENTANILO CON EQUIPAMIENTO EN COMODATO PARA EL HOSPITAL DE CARABINEROS POR UN PERIODO DE 24 MESES.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LP";"Revocada";"La necesidad de contar con la Contratación de Suministro de Propofol y Remifentanilo, con equipamiento en comodato, para el Hospital de Carabineros, por un periodo de 24 meses o hasta la total ejecución del presupuesto contratado, pertenecientes al Arsenal de medicamentos Año 2024, con el objeto de contar con los artículos necesarios para dispensar las atenciones médicas en forma oportuna, asegurando un abastecimiento permanente y precios estables. REX N°297 DE FECHA 18.02.2025, SOLICITUD 2484247, CDP N°H170.";2025-02-19T15:11:50.45;2025-03-11T16:00:00;2025-04-01T17:30:00;;"CLP";0;0
514862-18-LE25;"ASESORIA TÉCNICA PARA FORMACION Y DESARRO 10031632";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LE";"Revocada";"ASESORIA TÉCNICA PARA FORMACION Y DESARROLLO PROFESIONAL DOCENTE EN ENSEÑANZA PARA LA COMPRESIÓN";2025-02-20T16:46:29.913;2025-03-07T15:00:00;2025-04-04T23:59:00;35000000;"CLP";0;0
1078177-11-LE25;"SERVICIO DE FABRICACION DE POZO MECANICO PARA EL  AREA TALLER MANTENIMIENTO DE VEHICULOS ";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.522-2";"SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA";"CLARO SOLAR 1286";"Temuco";"Región de la Araucanía ";"LE";"Revocada";"La Zona Carabineros Araucanía, ha elaborado la presente Bases de Licitación, la que contiene todos los requerimientos para materializar el SERVICIO DE FABRICACION DE POZO MECANICO PARA EL  AREA TALLER MANTENIMIENTO DE VEHICULOS";2025-03-04T17:48:00;2025-03-17T16:00:00;2025-04-04T16:00:00;;"CLP";0;0
996-25-LQ25;"Material granular y polvo roca Bramadero Limarí";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo ";"LQ";"Revocada";"Para trabajos de conservación por administración directa en ruta D-479, sector Bramadero, Comuna de Ovalle";2025-02-28T12:54:00;2025-03-20T15:00:00;2025-04-01T15:00:00;257825400;"CLP";0;0
1499-17-LP25;"Válvula Cardíaca con capacidad de recapturar";"INSTITUTO NACIONAL DEL TORAX";"61.608.402-k";"INSTITUTO NACIONAL DEL TORAX";"José Manuel Infante  717";"Providencia";"Región Metropolitana de Santiago";"LP";"Revocada";"Contar con los Insumos de consumo necesarios para la gestión del Instituto Nacional del Tórax para dar un servicio con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.  Se entiende por Insumos Médicos cualquier instrumento, aparato, aplicación, material o artículo, incluyendo software, usados solos o en combinación, definidos por el fabricante, para ser usados directamente en seres humanos, siempre que su acción principal prevista en el cuerpo humano no se alcance por medios farmacológicos, inmunológicos o metabólicos, aunque puedan concurrir tales medios a su función; con el propósito de diagnóstico, prevención, seguimiento, tratamiento o alivio de una enfermedad, daño o discapacidad; de investigación o de reemplazo o modificación de la anatomía o de un proceso fisiológico.";2025-02-05T15:19:47.433;2025-02-25T18:00:00;2025-04-04T18:00:00;;"CLP";0;0
1057492-8-LE25;"ADQUISICION DE FILTROS HEPA";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"Revocada";"ADQUISICION DE 35 FILTROS HEPA";2025-01-21T14:21:08.083;2025-02-03T15:00:00;2025-04-04T15:00:00;;"CLP";0;0
738-5-LQ25;"DIFUSION PROGRAMAS FNDR INDAP GORE 2025";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"Unidad de Compra – Región de Atacama";"Las Heras 241";"Alto Del Carmen";"Región de Atacama ";"LQ";"Revocada";"El Instituto de Desarrollo Agropecuario requiere contratar un plan de difusión para dos programas provenientes del Fondo nacional de Desarrollo Regional en Atacama para visibilizar y relevar el rol de la agricultura familiar campesina de Atacama y crianceros, que contempla cuatro grandes dimensiones; por un lado el apoyo profesional creativo para diseñar yo desarrollar una campaña comunicacional";2025-03-06T17:53:00;2025-03-21T15:30:00;2025-04-04T18:00:00;;"CLP";0;0
1499-200-LR24;"Oxigenadores para la Unidad de Pabellón";"INSTITUTO NACIONAL DEL TORAX";"61.608.402-k";"INSTITUTO NACIONAL DEL TORAX";"José Manuel Infante  717";"Providencia";"Región Metropolitana de Santiago";"LR";"Revocada";"Contar con los Insumos de consumo necesarios para la gestión del Instituto Nacional del Tórax para dar un servicio con la efectividad, seguridad y condiciones de calidad que cada paciente requiere.  Se entiende por Insumos Médicos cualquier instrumento, aparato, aplicación, material o artículo, incluyendo software, usados solos o en combinación, definidos por el fabricante, para ser usados directamente en seres humanos, siempre que su acción principal prevista en el cuerpo humano no se alcance por medios farmacológicos, inmunológicos o metabólicos, aunque puedan concurrir tales medios a su función; con el propósito de diagnóstico, prevención, seguimiento, tratamiento o alivio de una enfermedad, daño o discapacidad; de investigación o de reemplazo o modificación de la anatomía o de un proceso fisiológico.";2025-01-24T10:49:37.633;2025-02-24T18:00:00;2025-04-04T18:00:00;845807863;"CLP";0;0
3540-21-LE25;"Arriendo de Excavadora con Operador ";"COMANDO DE APOYO A LA FUERZA";"61.101.037-0";"Cuerpo Militar del Trabajo Subjefatura Zonal Coyhaique";"Santo Domingo  3317";"Quinta Normal";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Revocada";"La Subjefatura Zonal CMT “Coyhaique” requiere el Servicio de Arriendo de Excavadora con operador, por un periodo de 4 (cuatro) meses.//Leer Bases de Licitación, completar anexos solicitados";2025-02-20T10:53:29.32;2025-02-28T10:00:00;2025-04-04T19:52:00;33000000;"CLP";0;0
2743-11-LE25;"SERVICIO DE MONITOREO E INSTALACIÓN DE ALARMAS DEPENDENCIAS MUNICIPALIDAD DE ANGOL";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"Revocada";"La Municipalidad de Angol, invita a las empresas del rubro, para el servicio de monitoreo, instalación de alarmas y seguridad en diferentes dependencias de la Municipalidad de Angol, conforme a las exigencias de las Bases Administrativas, Especificaciones Técnicas, aclaraciones, y cumpliendo además con la reglamentación vigente respecto de las Compras Públicas y el uso del Portal www.mercadopublico.cl.";2025-03-05T13:13:32.7;2025-03-19T14:00:00;2025-04-04T17:30:00;;"CLP";0;0
1057402-267-LR24;"Arriendo de Equipo Angiógrafo de Piso para la Unidad de Hemodinamia del Hospital Clínico de Magallanes";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"Av. Los Flamencos 01364 Región Magallanes";"Punta Arenas";"Región de Magallanes y de la Antártica";"LR";"Revocada";"El propósito de la licitación es la contratación del servicio de “Arriendo de Equipo Angiógrafo de Piso para la Unidad de Hemodinamia del Hospital Clínico de Magallanes”, el cual deberá ser instalado previo a la prehabilitación del actual “Pabellón N°8” del C.R. Anestesia y Pabellón Quirúrgico, en adelante “Pabellón de Angiografía”, donde se deberán realizar una serie de adecuaciones previas o de preinstalación para poder dar cumplimiento a la normativa sanitaria y de protección radiológica, el cual permitirá dar continuidad en la atención de los pacientes de la Unidad de Hemodinamia, de acuerdo con lo establecido en las presentes Bases Administrativas y Técnicas, en las circunstancias que este servicio no es provisto en catálogo electrónico del Convenio Marco.";2024-12-30T09:48:00;2025-01-29T15:00:00;2025-04-04T18:00:00;;"CLP";0;0
94-3-LQ25;"Servicio de Suministro de produccion integral";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Dirección Servicio Nacional del Patrimonio Cultura";"Huerfanos 770";"Santiago";"Región Metropolitana de Santiago";"LQ";"Revocada";"Servicio de Suministro de producción Integral para grandes eventos de la Unidad de Programación y Difusión Patrimonial La División de Planificación y Presupuesto, a través de la Unidad de Programación y Difusión Patrimonial, organismo dependiente del Servicio Nacional del Patrimonio Cultural, tiene a cargo ejecutar actividades en el marco del Día del Patrimonio Cultural en adelante DPC, el cual es la fiesta cultural más importante del país. Hace 26 años – desde 1999- se celebra anualmente y convoca a miles de personas a participar de forma gratuita con una amplia oferta de actividades patrimoniales orientadas a conmemorar nuestra herencia cultural, perfilándose como una jornada cívica de mucha relevancia y arraigo en el sentir nacional.";2025-02-21T10:19:25.323;2025-03-13T18:00:00;2025-04-04T18:00:00;;"CLP";0;0
731-11-LE25;"“DISEÑO E IMPRESIÓN PARA CAMPAÑAS COMUNICACIONALES";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Revocada";"Las presentes bases contienen las disposiciones técnicas y reglamentarias, y fijan las condiciones que todo contratista debe respetar para la contratación del servicio de “DISEÑO E IMPRESIÓN PARA CAMPAÑAS COMUNICACIONALES INTERNAS Y EXTERNAS” DEL SERVICIO NACIONAL DE MENORES.";2025-03-12T09:57:57.68;2025-03-21T18:30:00;2025-04-04T18:30:00;;"CLP";0;0
4455-15-LQ25;"CONVENIO SUMINISTRO ARTICULOS ESCOLARES LEY SEP";"I MUNICIPALIDAD DE ARAUCO";"69.160.100-5";"Ilustre Municipalidad de Arauco - Educación";"";"";"Región del Biobío ";"LQ";"Revocada";"CONVENIO DE SUMINISTRO DE ARTICULOS ESCOLARES Y DE OFICINA PARA DAEM ARAUCO Y ESTABLECIMIENTOS EDUCACIONALES, ADSCRITOS A LA LEY SEP";2025-02-14T17:13:39.027;2025-03-05T09:00:00;2025-04-04T17:03:00;320000000;"CLP";0;0
5482-30-LE25;"RENOVACIÓN DE CAMARAS PUNTOS CCTV Y PORTICO LPR";"I MUNICIPALIDAD DE NUNOA";"69.070.500-1";"SECPLANUNOA";"POR DEFINIR DE ACUERDO A OBSERVACIONES";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Revocada";"La Municipalidad de Ñuñoa requiere contratar el “SERVICIO DE RENOVACIÓN DE CAMARAS, PUNTOS CCTV Y PORTICO LPR”, que estarán ubicadas en diferentes puntos de la comuna, con el fin de crear y mantener un ambiente seguro para los vecinos de la comuna, en colaboración con las autoridades locales, policías y otras entidades relevantes, optimizando los recursos humanos y técnicos disponibles.";2025-03-13T15:44:31.423;2025-03-27T15:00:00;2025-04-04T16:00:00;;"CLP";0;0
2133-115-LE24;"PPTA 501-24 COMPRA SERV INTERVENCIONES DUPLA CLOWN";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DR HERNAN HENRIQUEZ A COMPRA DE SERVICIO";"Manuel Montt 115";"Temuco";"Región de la Araucanía ";"LE";"Revocada";"El objetivo principal de esta propuesta pública es contratar el servicio de intervenciones clown, el cual busca dar apoyo emocional y contribuir a la disminución del estrés para pacientes, familiares y también al personal de salud del Establecimiento, mediante el uso del humor, música, juegos e improvisación. Estas intervenciones son beneficiosas para personas de todas las edades, desde la infancia, adolescencia, madurez y en los adultos mayores, impactan positivamente, en la salud mental, unen el humor y la humanidad, siendo este último un aspecto que en la actualidad el Hospital incluye dentro de su visión como línea fundamental de desarrollo. Dichas prestaciones, serán realizadas en dependencias del Hospital, según las especificaciones y requerimientos definidos en las presentes bases administrativas, bases técnicas y Anexo Nº 1.";2024-11-28T16:08:43.563;2024-12-05T15:00:00;2025-04-04T18:00:00;58763880;"CLP";0;0
4052-10-LE25;"NEUMÁTICOS Y SERVICIOS INCLUIDOS VEHÍCULOS MUN";"I MUNICIPALIDAD DE LAGUNA BLANCA";"69.251.200-6";"I. Municipalidad de Laguna Blanca - Gestión";"KM 100 Ruta 9 Norte o  CASILLA 34-D CORREO PUNTA ARENAS";"Laguna Blanca";"Región de Magallanes y de la Antártica";"LE";"Revocada";"La Ilustre Municipalidad de Laguna Blanca a través de la Unidad de Operaciones, requiere adquirir neumáticos nuevos para vehículos municipales. Esta adquisición tiene como propósito renovar los actuales neumáticos de cada vehículo municipal, así de esta manera cubrir las necesidades de la Municipalidad y también de los distintos departamentos.";2025-03-14T13:29:54.65;2025-03-24T15:03:00;2025-04-04T17:00:00;9000000;"CLP";0;0
3378-112-LE24;"USO ESPACIO FÍSICO DE MODULO POCKET OFFICE N°2 UBICADO EN EDIFICIO A HALL CENTRAL DEL HOSPITAL MILITAR DE SANTIAGO";"COMANDO DE APOYO A LA FUERZA";"61.101.030-3";"Hospital Militar de Santiago- HMS";"Avenida Larraín N° 9.100";"La Reina";"Región Metropolitana de Santiago";"LE";"Revocada";"Se requiere contratar el  Uso Espacio Físico de Módulo Pocket Office N°2, ubicado en el Edificio-A Hall Central del HMS por periodo de 36 meses.";2024-11-22T11:02:54.83;2024-12-02T16:00:00;2025-04-04T14:00:00;;"CLP";0;0
897-7-LE25;"AIF Construcción de Estaciones Piezometricas";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - VI Región";"Cuevas N° 530, piso 2";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"AIF Construcción de Estaciones Piezométricas, Región de OHiggins";2025-03-19T09:40:42.373;2025-03-31T15:00:00;2025-04-08T19:49:00;;"CLP";0;0
931-11-LE25;"Vestimenta deportiva Para programas IND Coquimbo";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION IV";"SUBIDA SAN JOAQUIN Nº 1784";"La Serena";"Región de Coquimbo ";"LE";"Revocada";"Vestimenta deportiva Para programas IND Coquimbo según bases de licitación.";2025-03-27T11:24:09.243;2025-04-07T18:40:00;2025-04-08T18:41:00;;"CLP";0;0
1079505-9-LE25;"ADQUISICIÓN DE NEUMÁTICOS PARA VEHICULOS FISCALES DE LAS UNIDADES UNIDADES ESPECIALIZADAS Y DESTACAMENTOS DE LA ZONA CARABINEROS COQUIMBO";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.206-1";"SECCIÓN COMPRAS ZONA DE CARABINEROS COQUIMBO";"COLÓN N°681, LA SERENA COMUNA SERENA IV REGIÓN";"La Serena";"Región de Coquimbo ";"LE";"Revocada";"ADQUISICIÓN E INSTALACIÓN DE NEUMÁTICOS PARA VEHÍCULOS FISCALES DE LAS UNIDADES, UNIDADES ESPECIALIZADAS Y DESTACAMENTOS DE LA ZONA CARABINEROS COQUIMBO";2025-03-13T18:31:15.003;2025-03-24T16:00:00;2025-04-08T18:30:00;;"CLP";0;0
4956-1-LQ25;"PLATAFORMA DE CHATBOT CON INTELIGENCIA ARTIFICIAL";"I MUNICIPALIDAD DE RENCA";"69.071.200-8";"I MUNICIPALIDAD DE RENCA";"BLANCO ENCALADA 1335";"Renca";"Región Metropolitana de Santiago";"LQ";"Revocada";"Se requiere la adquisición del servicio de “PLATAFORMA DE CHATBOT CON INTELIGENCIA ARTIFICIAL” para fortalecer el asesor virtual de la Municipalidad de Renca denominado como “RENCAT, con la finalidad de mejorar la comunicación automatizada con vecinos de la comuna, optimizando la atención ciudadana, aumentando la eficiencia y eficacia de las labores que actualmente se desarrollan.";2025-01-10T13:06:00;2025-02-07T15:01:00;2025-04-08T18:00:00;;"CLP";0;0
897-8-LE25;"CONSULTORÍA DISEÑO E RÍO CACHAPOAL AJ RÍO CLARO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - VI Región";"Cuevas N° 530, piso 2";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"CONSULTORÍA DISEÑO ESTACIÓN RÍO CACHAPOAL AJ RÍO CLARO REGION DE OHIGGINS";2025-03-20T13:19:43.573;2025-03-31T15:00:00;2025-04-08T18:40:00;;"CLP";0;0
3594-4-LE25;"PÓLIZAS DE SEGURO PARA VEHÍCULOS MUNICIPALES";"I MUNICIPALIDAD DE PORTEZUELO";"69.140.200-2";"I MUNICIPALIDAD DE PORTEZUELO";"O HIGGINS #403 COMUNA PORTEZUELO";"Portezuelo";"Región del Ñuble";"LE";"Revocada";"La Ilustre Municipalidad de Portezuelo requiere adquirir 05 pólizas de seguros anuales para los vehículos municipales placas patente TWRB 95-6, TWRC 20-0, SZFX 54-8, SZFX 91-2 y PFPJ 14-3";2025-03-28T10:45:00;2025-04-04T11:30:00;2025-04-08T17:30:00;;"CLP";0;0
1071775-4-LE25;"REPARACIONES DE FILTRACIONES";"UNIVERSIDAD DE LOS LAGOS";"70.772.100-6";"SEDE CHILOÉ";"Los Carrera 678 Castro";"Castro";"Región de los Lagos ";"LE";"Revocada";"CONTRATAR SERVICIO DE REPARACIONES DE FILTRACIONES PRESENTES EN LUCARNAS, BALDOSAS, Y FISURAS EN LOSA DE HORMIGÓN, SEDE CHILOE DE LA UNIVERSIDAD DE LOS LAGOS.";2025-03-20T17:06:14.217;2025-03-26T15:30:00;2025-04-08T17:30:00;;"CLP";0;0
4373-1-LE25;"MENTORÍAS PROYECTO KICK START RAPA NUI";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ISLA DE PASCUA";"60.511.053-3";"DELEGACION PRESIDENCIAL PROVINCIAL ISLA DE PASCUA";"Pasaje Kiri Reva S/N";"Isla De Pascua";"Región de Valparaíso ";"LE";"Revocada";"La Delegación Presidencial Provincial de Isla de Pascua requiere la contratación de los servicios de capacitación y mentorías para 15 empresarios yo emprendedores de Rapa Nui, utilizando técnicas avanzadas en mindset, PNL y otros.  Se pretende obtener la mejor calidad y oportunidad en la presentación de los servicios a un precio conveniente para ambas partes.";2025-03-17T14:31:16.757;2025-03-27T13:00:00;2025-04-08T11:11:00;25000000;"CLP";0;0
500977-10-LR25;"Prueba";"CECILE FRANCOISE GONZALEZ MENDEZ";"60.808.000-7";"MpOperacionesC";"ahora si que si";"Bulnes";"Región del Ñuble";"LR";"Revocada";"Prueba";2025-02-13T21:59:53.38;2025-03-31T15:00:00;2025-04-08T17:41:00;;"CLP";0;0
993-31-LE25;"Servicio de Transporte en apoyo a cuadrilla";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - II Región - Dirección Regional";"21 de Mayo, N° 470, 3er piso";"Antofagasta";"Región de Antofagasta ";"LE";"Revocada";"Servicio de Arriendo de 1 Van para Transporte de funcionarios de la cuadrilla de pavimentos básicos en apoyo a las operaciones a realizarse en las Rutas B955 tramo km. 38,000 al km. 56,400, y B924 tramo KM 7,000 al km 9,500 comuna de Taltal, Provincia Antofagasta; por un periodo de 3 meses.";2025-03-14T16:17:48.713;2025-03-25T15:01:00;2025-04-08T18:45:00;15387750;"CLP";0;0
