codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
621-230-LR25;"TRAZODONA 25 MG CMCM RECCP 1000020861";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-14T11:21:57.17;2025-04-14T16:00:00;2025-06-16T17:30:00;8989759050;"CLP";0;0
1540-48-LP25;"CONVENIO SUM DE MEDICAMENTOS SALUD MENTAL";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"El Hospital Dr. Augusto Essmann Burgos de Puerto Natales, requiere contar con el Convenio Suministro de Medicamentos de Salud Mental, para dar cobertura a las necesidades de la institución.";2025-03-14T10:15:55.79;2025-04-04T12:00:00;2025-05-15T17:00:00;;"CLP";0;0
1549-18-LR25;"ADQ LANREOTIDE 90MG Y 120MG PARA EL HOSPITAL SAN JOSE";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1030";"Independencia";"Región Metropolitana de Santiago";"LR";"De acuerdo con lo establecido en la Resolución N°410 del 31 de enero de 2025 que aprueba el Plan Anual de Compras 2025, se requiere la adquisición de LANREOTIDE 90MG LIBERACION PROLONGADA Y LANREOTIDE 120MG LIBERACION PROLONGADA";2025-03-14T09:41:26.337;2025-04-14T15:00:00;2025-05-29T15:00:00;;"CLP";0;0
1175-37-LE25;"32.25 REPOSICIÓN PLANTA ELEVADORA PARA HOSPTITAL GORBEA";"SERVICIO DE SALUD ARAUCANIA SUR";"61.607.400-8";"Dirección Servicio Salud Araucanía Sur";"MANUEL BULNES N° 590";"Temuco";"Región de la Araucanía ";"LE";"La presente licitación contempla la reposición de planta elevadora para él Hospital de Gorbea. Con objeto de mantener la impermeabilidad de la planta elevadora se desarrolló un proyecto que contempla la ejecución de una nueva planta elevadora de agua servida, ejecutada en hormigón armado e impermeabilizado para asegurar su estanqueidad y que, por medio de bombeo automatizado, permitirá la evacuación al alcantarillado público de la comuna de Gorbea, proyecto ubicado en la calle Carrera N° 901, Comuna de Gorbea. Como estas especificaciones son de carácter general, sólo deberán ser aplicadas aquellas disposiciones que sean pertinentes a esta obra. De manera de asegurar una correcta ejecución de las obras y el cumplimiento de las disposiciones reglamentarias correspondientes. La dirección donde se realizarán los trabajos, es en Carrera N°901, Gorbea, Región de la Araucanía.";2025-03-14T07:54:50.733;2025-04-04T15:30:00;2025-07-03T18:00:00;;"CLP";0;0
712307-5-LP25;"Fiscalización Técnica de Obras DS 27 Temuco Carahue Loncoche Purén y Collipulli";"SERVICIO DE VIVIENDA Y URBANIZACION IX REGION";"61.821.000-6";"Licitaciones y Costos";"O'Higgins 830";"Temuco";"Región de la Araucanía ";"LP";"Fiscalización Técnica de Obras DS 27 Temuco, Carahue, Loncoche, Purén y Collipulli";2025-03-10T17:14:00;2025-04-04T12:00:00;2025-04-14T18:00:00;2028.12;"CLF";0;0
5048-4-O125;"MEJ.PAS.URB.R.5 ARICA SECT. C,3.ER LLAMADO,XV REG.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Nivel Central - Licitación de Obras";"Morandé 59 piso 2 oficina 217";"Santiago Centro";"Región de Arica y Parinacota";"O1";"El proyecto consiste en mejorar la serviciabilidad de la Ruta 5 Norte en el tramo comprendido entre la Rotonda Arenas y el Límite Urbano Sur, en una longitud de 2,52 km. Considera reemplazo de estructura del Puente Saucache, además de 4 pasarelas, estructuras, obras de saneamiento, seguridad vial y otras asociadas.";2025-03-10T11:27:10.63;2025-05-07T17:00:00;2025-12-29T15:00:00;;"CLP";0;0
1411-4-LP25;"Impulsión Hidropack y Aumento Agua CCP Punta Peuco";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.933.800-6";"Región Metropolitana";"Camino Quilapilún, Parcela N°25";"Til Til";"Región Metropolitana de Santiago";"LP";"Se llama a licitación pública para adquirir sistema de impulsión hidropack y aumento de agua potable en el CCP Punta Peuco según bases de licitación anexos administrativos técnicos y económicos adjuntos al proceso. Res Ex N 916 del 11 de marzo 2025";2025-03-11T17:27:01.87;2025-04-03T15:30:00;2025-05-14T19:48:00;;"CLP";0;0
1422830-10-LP25;"“CONTRATO DE SUMINISTRO DE IMPLANTES DE CLAVOS TIBIAL RETROGRADO FEMUR Y FEMORAL DE RECONSTRUCCION EN CONSIGNACION CON INSTRUMENTAL EN COMODATO PARA EL  HOSPITAL CARLOS VAN BUREN”";"SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN";"61.602.054-4";"Prótesis";"San Ignacio 725";"Valparaíso";"Región de Valparaíso ";"LP";"Las presentes Bases Administrativas tienen por objeto regular el llamado a Propuesta Pública para contratar un suministro de insumos de traumatología de Implantes de Clavo Tibial, Retrogrado Fémur y Femoral de Reconstrucción con instrumental en consignación, para cirugías de pacientes del centro hospitalario a realizarse  en las dependencias del Hospital Carlos Van Buren, lo que se singulariza en las Bases Administrativas y en las Bases Técnicas de la Propuesta.";2025-03-12T16:18:00;2025-04-02T16:00:00;2025-05-30T12:17:00;;"CLP";0;0
539119-6-LR25;"CONTRATACIÓN POR LÍNEAS DE PÓLIZA DE SEGUROS DE INCENDIO Y SISMO PARA INMUEBLES DEPENDIENTES DEL DEPARTAMENTO RECREACIONAL Y GASTRONÓMICO B.1 Y PARA EL DEPARTAMENTO DE GESTIÓN INMOBILIARIA B.2 Y DEPENDIENTES DE LA DIRECCIÓN DE BIENESTAR DE CARABINE";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.720-9";"Sección de Abastecimiento y Proyectos";"Amunategui N° 519, piso 2";"Santiago";"Región Metropolitana de Santiago";"LR";"CONTRATACIÓN POR LÍNEAS, DE PÓLIZA DE SEGUROS DE INCENDIO Y SISMO PARA INMUEBLES DEPENDIENTES DEL DEPARTAMENTO RECREACIONAL Y GASTRONÓMICO (B.1) Y PARA EL DEPARTAMENTO DE GESTIÓN INMOBILIARIA (B.2), Y, DEPENDIENTES DE LA DIRECCIÓN DE BIENESTAR DE CARABINEROS, PERÍODO 2025-2026.";2025-03-13T12:06:30.4;2025-04-15T12:00:00;2025-08-14T10:06:00;435250000;"CLP";0;0
608-54-LP25;"SERVICIO DE CAPACITACIÓN PARA CURSOS DEL PAC AÑO 2025 HOSPITAL DR. GUSTAVO FRICKE";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"Alvarez 1532";"Viña del Mar";"Región de Valparaíso ";"LP";"EL HOSPITAL DR. GUSTAVO FRICKE REQUIERE DEL SERVICIO DE CAPACITACIÓN PARA CURSOS DEL PAC AÑO 2025 HOSPITAL DR. GUSTAVO FRICKE";2025-03-14T12:33:00;2025-04-15T15:30:00;2025-05-19T15:30:00;;"CLP";0;0
1149-7-O125;"CONSERVACIÓN CON REFUERZO DE RIBERA RÍO RESBALÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XI Región";"Riquelme 465 Block B piso 3";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"O1";"CONSERVACIÓN CON REFUERZO DE RIBERA RÍO RESBALÓN, LOCALIDAD DE BAHÍA MURTA, COMUNA DE RÍO IBÁÑEZ, AÑO 2025";2025-03-14T09:10:01.413;2025-04-03T15:00:00;2025-04-30T15:00:00;;"CLP";0;0
1127-3-LP25;"SAT UO HORTOCHACARERA GANADERA ANCUD";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"Unidad de Compra – Región de los Lagos";"Avenida Portales 774, Puerto Montt";"Puerto Montt";"Región de los Lagos ";"LP";"SE REQUIERE DE LA CONTRATACIÓN DE UN OFERENTE DEL RAMO QUE PROVEA LOS  SERVICIOS DE ASESORIA TECNICA SAT UO HORTOCHACARERA GANADERA ANCUD PROVINCIA CHILOE, REGION DE LOS LAGOS";2025-03-10T15:28:19.327;2025-04-02T15:30:00;2025-04-25T18:00:00;;"CLP";0;0
2069-44-LR25;"IGS SUM EXAMENES QUIMICO-HORMONA CON EQUIPOS HBLT";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LR";"El objeto de la presente Licitación es contar con contrato de “SUMINISTRO DE EXAMENES POR TEST REPORTADO PARA ANALISIS QUIMICO - HORMONAL CON EQUIPOS EN COMODATO Y SISTEMA INFORMATICO PARA EL HOSPITAL BARROS LUCO TRUDEAU”, con las características que se señalan en las Bases Técnicas, respecto a los procedimiento, cantidades de exámenes, exigencia del suministro de reactivos, equipamiento y servicio de mantención, que apoyen a la correcta ejecución de los procesos del Hospital Barros Luco Trudeau y de esta forma atender de forma oportuna la demanda para la atención de pacientes hospitalizados y ambulatorios del Hospital y así entregar una atención de calidad a los beneficiarios";2025-03-11T09:26:00;2025-05-09T15:00:00;2025-08-06T18:00:00;;"CLP";0;0
2724-13-LP25;"ADQUISICION DE CANASTAS DE ALIMENTOS";"ILUSTRE MUNICIPALIDAD DE SAN CARLOS";"69.140.500-1";"COMPRAS Y CONTRATACIONES MUNICIPALES";"Vicuña Mackenna 436, CUARTO PISO FINANZAS";"San Carlos";"Región del Ñuble";"LP";"La Municipalidad de San Carlos, requiere la adquisición de 2.800 canastas de mercadería, las que serán entregadas a través del programa de Asistencia Social, de acuerdo a los terminos descritos en las bases administrativas especiales, especificaciones tecnicas y anexos adjuntos.";2025-03-14T11:08:00;2025-04-07T15:00:00;2025-04-30T10:02:00;92000000;"CLP";0;0
645-2-LP25;"Plan Maestro Barrio Bellavista Chañaral.";"SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO";"61.802.003-7";"SEREMI MINVU III REGION";"Atacama 711";"Copiapó";"Región de Atacama ";"LP";"Elaborar mediante un proceso de diagnóstico técnico y participativo un Plan Maestro que corresponde al instrumento operativo que permite conducir un sistema urbano territorial específico, desde una situación base a un escenario posible, a través de la definición de un conjunto de acciones a desarrollar en un corto, mediano y largo plazo, para abordar el territorio de manera integral.   El Plan define obras físicas y proyectos sociales que apuntan a la disminución de brechas, incluyendo la definición de una estrategia multisectorial que contiene la intrasectorialidad urbana habitacional oferta MINVU y la intersectorialidad para la recuperación barrial.";2025-03-12T18:08:58.827;2025-04-04T16:00:00;2025-04-14T16:39:00;;"CLP";0;0
5908-13-LP25;"ADQUISICIÓN DOS VEHÍCULOS APOYO SOCIAL";"ILUSTRE MUNICIPALIDAD DE HUARA";"69.010.200-5";"SECPLAC";"AVENIDA VICUÑA MACKENNA S/N";"Huara";"Región de Tarapacá  ";"LP";"ADQUISICIÓN DE DOS VEHICULOS DE APOYO SOCIAL QUE PERMITIRÁN AL MUNICIPIO MEJORAR LAS CONDICIONES DE TRANSPORTE CON EL FIN DE LOGRAR LA INTEGRACIÓN DE LOS TERRITORIOS Y LOCALIDADES AISLADAS DE LA COMUNA DE HUARA";2025-03-13T15:38:00;2025-04-02T15:00:00;2025-05-19T15:30:00;;"CLP";0;0
966539-8-LP25;"MEJORAMIENTO ESPACIO PUBLICO Y RESTAURACION DE COCHES DE TREN HISTORICOS COMUNA DE MARCHIGUE";"I MUNICIPALIDAD DE MARCHIGUE";"69.091.300-3";"Secretaría Comunal de Planificación";"Libertad N°490";"Marchigue";"Región del Libertador General Bernardo O´Higgins";"LP";"SE REQUIERE CONTRATAR LA EJECUCION DEL PROYECTO  MEJORAMIENTO ESPACIO PUBLICO Y RESTAURACION DE COCHES DE TREN HISTORICOS, COMUNA DE MARCHIGUE";2025-03-17T20:12:01.543;2025-04-07T15:30:00;2025-04-22T18:00:00;99423726;"CLP";0;0
2402-12-LR25;"MEJORAMIENTO DE PLATABANDAS BARRIO MANUEL RODRÍGU";"I MUNICIPALIDAD DE RANCAGUA";"69.080.100-0";"DEPARTAMENTO DE ESTUDIOS Y PROYECTOS";"PLAZA DE LOS HEROES No. 445, RANCAGUA";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LR";"El objetivo principal del proyecto consiste en contribuir al mejoramiento de la calidad de vida de los habitantes del barrio Manuel Rodríguez, el cual presenta graves problemas de deterioro urbano, segregación y vulnerabilidad social, a través de un proceso participativo de recuperación de los espacios públicos y de los entornos urbanos de las familias a través de intervenciones integrales y participativas, de acuerdo con las normas contenidas en el D.S. N°14 V. y U.  de 2007, que Reglamenta el Programa de Recuperación de Barrios y la Resolución Exenta N°4119 V. y U. de 2008, que aprueba el Manual de Procedimiento Programa Recuperación de Barrios, y sus modificaciones. El barrio Manuel Rodríguez presenta como principal problemática la carencia de áreas verdes consolidadas, equipamiento deportivo y recreativo en mal estado, lo que, sumado a un aumento sostenido de focos delictuales, así como zonas de inseguridad que facilitan la comercialización y consumo de droga, ha provocado un deterioro paulatino del tejido social generando una marcada tendencia a la individualización y retracción de los vecinos al interior de sus hogares. Es por ello que una de las urgencias que presenta este barrio histórico es la recuperación de sus espacios públicos, brindando áreas de esparcimiento y convivencia social, donde no solo se embellezcan sus arterias principales, sino que también estas sean zonas que inviten a la apropiación del espacio público, disminuyendo así de manera significativa la inseguridad percibida por los vecinos.";2025-03-17T18:38:00;2025-05-05T15:00:00;2025-06-06T13:00:00;572095372;"CLP";0;0
1057049-74-LR25;"JLL LICITACIÓN CONTRATACIÓN DE SERVICIO DE TURNOS DE PERSONAL PARA LA UNIDAD DE GASTROENTEROLOGÍA INSTITUTO CHILENO JAPONÉS HOSPITAL CLINICO SAN BORJA ARRIARAN";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LR";"JLL APRUEBA BASES DE CONTRATACIÓN DE SERVICIO DE TURNOS DE PERSONAL PARA LA UNIDAD DE GASTROENTEROLOGÍA INSTITUTO CHILENO JAPONÉS HOSPITAL CLÍNICO SAN BORJA ARRIARAN";2025-03-17T18:34:10.037;2025-04-17T15:30:00;2025-06-18T16:00:00;;"CLP";0;0
2378-18-LQ25;"CONSERVACIÓN LICEO ANDRÉS BELLO";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LQ";"Ejecutar obras civiles de intervención para la Conservación del Liceo Andrés Bello, ubicado en calle Lientur N°4436, La Florida.";2025-03-17T18:31:30.31;2025-04-25T11:00:00;2025-07-24T23:59:00;319201881;"CLP";0;0
633-24-LP25;"PRODUCTOS PARA ACTIVIDADES DE EDUCACIÓN Y DIFUSIÓN SOCIAL CLUB FORESTÍN Y PROGRAMA COMUNIDADES PREPARADAS EN PREVENCIÓN DE INCENDIOS FORESTALES";"CORP NACIONAL FORESTAL";"61.313.000-4";"Conaf - Oficina Central - Abastecimiento";"Av. Bulnes 285, Oficina 801.";"Santiago";"Región Metropolitana de Santiago";"LP";"E1O2RT9 - La Corporación Nacional Forestal, en adelante “CONAF” o la “Corporación”, indistintamente, invita a los oferentes inscritos en el portal de compras del Estado www.mercadopublico.cl, a participar en la licitación pública denominada “PRODUCTOS PARA ACTIVIDADES DE EDUCACIÓN Y DIFUSIÓN SOCIAL, CLUB FORESTÍN Y PROGRAMA COMUNIDADES PREPARADAS EN PREVENCIÓN DE INCENDIOS FORESTALES”, de acuerdo a las especificaciones incluidas en las Bases de Licitación y sus respectivos Anexos.";2025-03-17T18:11:19.123;2025-04-07T16:00:00;2025-05-01T18:00:00;;"CLP";0;0
3838-22-LP25;"MEJORAMIENTO CAMINOS NO ENROLADOS SANTA CRUZ";"I MUNICIPALIDAD DE SANTA CRUZ";"69.090.600-7";"I MUNICIPALIDAD DE SANTA CRUZ";"";"";"Región del Libertador General Bernardo O´Higgins";"LP";"SEGÚN BASES ADMINISTRATIVAS.";2025-03-17T17:54:09.573;2025-04-07T16:00:00;2025-05-07T18:00:00;;"CLP";0;0
622-30-LE25;"HORAS DE TRABAJO PARA SOPORTE WORDPRESS";"TESORERIA GENERAL DE LA REPUBLICA";"60.805.000-0";"Tesorería General de la República";"Amanda Labarca 041  Santiago(Adjuntar copia OC a Fact.)";"Santiago";"Región Metropolitana de Santiago";"LE";"●	El objeto de la presente licitación es proveer a la Tesorería General de la República, en adelante indistintamente TGR, un servicio de “Horas de Trabajo” para dar cumplimiento a los distintos requerimientos asociados al desarrollo de sistemas informáticos para la ejecución de “SOPORTE WORDPRESS”. ●	Para ello requiere la contratación de horas profesionales los cuales serán adjudicados a un sólo proveedor quien deberá ofertar todo lo solicitado. Se contratarán en 850 horastrabajo en total, por un período máximo de 10 meses, tomando en consideración un horario flexible de trabajo, inicialmente, de 44 horas semanales pudiendo distribuirse de lunes a viernes entre las 08:00 y las 19:00 horas";2025-03-17T17:48:00;2025-04-03T15:00:00;2025-04-10T18:00:00;;"CLP";0;0
2546-24-LR25;"PROPUESTA PÚBLICA 30 REPOSICIÓN ESTADIO EL ALTO";"I MUNICIPALIDAD DE PADRE LAS CASAS";"61.955.000-5";"MUNICIPALIDAD DE PADRE LAS CASAS";"Maquehue #1441";"Padre Las Casas";"Región de la Araucanía ";"LR";"PROPUESTA PUBLICA 30, REPOSICIÓN ESTADIO EL ALTO, PADRE LAS CASAS OBRAS CIVILES";2025-03-17T17:35:35.347;2025-04-17T11:00:00;2025-07-17T12:00:00;;"CLP";0;0
1238132-1-LQ25;"Concesión Granja Educativa La Reina";"CORPORACION MUNICIPAL CLUB DE LA REINA SOCIAL DEPORTIVO Y RECREACIONAL";"75.542.100-6";"CORPORACION MUNICIPAL CLUB DE LA REINA SOCIAL DEPO";"Alcalde Fernando Castillo Velasco 11095, La Reina";"La Reina";"Región Metropolitana de Santiago";"LQ";"La Corporación Club de La Reina, Social, Deportivo y Recreacional requiere concesionar un espacio al interior del Parque Mahuida de la Comuna de La Reina, con el objeto de lograr la recreación en un ambiente natural y la enseñanza de todo lo que diga relación con el mundo de la flora y fauna, tales como una granja educativa, aviario, jardín botánico, entre otros.";2025-03-17T17:34:19.937;2025-04-16T18:00:00;2025-04-25T15:00:00;;"CLP";0;0
1380-66-LP25;"Propuesta Pública N° 124 DEL 2025 denominada “ADQUISICIÓN DE GUÍA ANGIOPLASTÍA”. ";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"";"";"Región de la Araucanía ";"LP";"Las presentes bases se refieren a las condiciones y características técnicas requeridas para adquirir GUÍA ANGIOPLASTÍA, en adelante: “los Insumos” por el periodo de doce (12) meses, todo en concordancia al Plan Compras y Contrataciones año 2025 (PAC), Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 1 y otros anexos que constituyen el referido llamado a licitación.";2025-03-17T17:33:31.34;2025-04-07T15:00:00;2025-07-06T18:00:00;83400000;"CLP";0;0
2490-26-LE25;"CONSTRUCCIÓN JARDINES TALUD SANTA MARÍA OFFICE";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Pedro Valdivia N°963";"Providencia";"Región Metropolitana de Santiago";"LE";"El objetivo de la presente licitación es la construcción de un talud vegetal y sus correspondientes jardines sustentables provistos de riego automático adyacente al edificio Santa María Office.";2025-03-17T17:18:00;2025-04-07T15:30:00;2025-06-30T20:00:00;;"CLP";0;0
750998-2-LR25;"Reactivos e Insumos de Laboratorio Clínico";"I MUNICIPALIDAD DE LO ESPEJO";"69.255.100-1";"Departamento de Licitaciones";"Av. Central Cardenal Raúl Silva Henríquez N° 8321";"Lo Espejo";"Región Metropolitana de Santiago";"LR";"La I. Municipalidad de Lo Espejo requiere la contratación de suministro de reactivos e insumos de Laboratorio Clínico con comodato de equipos, Software y Hardware asociados a su funcionamiento.";2025-03-17T17:14:44.383;2025-04-17T12:00:00;2025-05-23T16:00:00;;"CLP";0;0
4044-16-LE25;"LP ADQUISICION DE EQUIPAMIENTO DE BUCEO";"I MUNICIPALIDAD DE ISLA DE PASCUA";"69.061.800-1";"Adquisiciones";"ATAMU TEKENA S/N";"Isla De Pascua";"Región de Valparaíso ";"LE";"LP ADQUISICION DE EQUIPAMIENTO DE BUCEO PARA UNIDAD DEL MAR";2025-03-17T17:13:08.6;2025-04-04T16:37:00;2025-04-11T16:38:00;;"CLP";0;0
3480-3-LP25;"Suministro de pan y empanadas año 2025";"COMANDO DE APOYO A LA FUERZA";"61.101.471-6";"Destacamento Montaña Nº 9 Arauco - DESMÑA N° 9";"cañal bajo sin numero";"Osorno";"Región de los Lagos ";"LP";"La necesidad de contar con prestadores para el suministro de pan, destinado al consumo del personal del Destacamento para el año 2025";2025-03-17T17:05:28.18;2025-04-07T15:00:00;2025-04-14T17:35:00;89572000;"CLP";0;0
3241-18-LP25;"REEMPLAZO TECHUMBRE EN 45 VIVIENDAS FISCALES";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.028-7";"DEPTO. DE BIENESTAR SOCIAL (M)";"Av. Manuel Bulnes Nº 05376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LP";"EL DEPARTAMENTO DE BIENESTAR SOCIAL (M.) REQUIERE CONTRATAR EL SERVICIO DE REEMPLAZO TECHUMBRE EN 45 VIVIENDAS FISCALES";2025-03-17T16:59:52.337;2025-04-07T15:15:00;2025-05-07T17:00:00;98325000;"CLP";0;0
3607-5-LR25;"CONSERVACION ESCUELA VILLA LA GRANJA MULCHEN";"I MUNICIPALIDAD DE MULCHEN";"69.170.500-5";"SECRETARIA DE PLANIFICACION";"ANIBAL PINTO 495 - Región del Biobío - Mulchén";"Mulchén";"Región del Biobío ";"LR";"La Municipalidad de Mulchén requiere servicio de obra civil a objeto de ejecutar demolición de accesos, nivelación y compactación del terreno, construcción de muros, escaleras y rampas en hormigón G-30. Mejoras en baño universal, cambio de ventanas a termopanel y aplicación de EIFS con remoción de marmolina y acabados completos, entre otros, según EETT, Planos, y demás antecedentes adjuntos.";2025-03-17T16:47:15.377;2025-04-17T12:00:00;2025-05-16T17:30:00;444448678;"CLP";0;0
2026-44-LP25;"EQUIPOS VARIOS 2 HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Calle Limache N° 1621 Viña del Mar";"Viña del Mar";"Región de Valparaíso ";"LP";"ADQUISICIÓN DE EQUIPOS VARIOS 2 PARA HOSPITAL PROVINCIAL MARGA MARGA";2025-03-17T16:45:39.943;2025-04-07T18:00:00;2025-06-16T18:00:00;;"CLP";0;0
568658-6-LE25;"Conservación Infraestructura en Escuela Ministro Zenteno";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARROLLO SOCIAL";"70.872.300-2";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARRO";"";"";"Región de Valparaíso ";"LE";"La licitación contempla obras de conservación de infraestructura en la escuela Ministro Zenteno";2025-03-17T16:36:06.067;2025-04-03T09:00:00;2025-04-11T17:00:00;32679252;"CLP";0;0
620039-3-LE25;"Adecuación Vivienda Paciente Beneficiario Ley 16.7";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Region de Los Rios";"Teatinos N° 726, Santiago";"Santiago Centro";"Región de Los Ríos";"LE";"Se requiere empresa del rubro para que ejecute Adecuación Vivienda para Paciente Beneficiario Ley 16.744, en la Región de Los Ríos, Comuna de Mariquina, conforme Bases administrativas, Bases Técnicas y Anexos dispuestos para el presente proceso concursal.";2025-03-17T16:30:20.637;2025-04-14T15:00:00;2025-05-12T16:00:00;;"CLP";0;0
1057509-69-LP25;"CONVENIO DE MANTENCION PREVENTIVA Y CORRECTIVA DE MONITORES Y DESFIBRILADORES fpa";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LP";"Según bases Administrativa adjuntas.";2025-03-17T16:19:00;2025-04-01T17:01:00;2025-04-21T17:00:00;;"CLP";0;0
1070620-44-LR25;"PVE SERVICIO DE TRASLADO Y TRANSPORTE FUNCIONARIOS";"HOSPITAL DOCTOR ERNESTO TORRES GALDAMES";"62.000.530-4";"Hospital Dr. Ernesto Torres Galdames";"Av. Héroes de la Concepción 502";"Iquique";"Región de Tarapacá  ";"LR";"El Hospital Dr. Ernesto Torres Galdames de Iquique requiere para el cumplimiento de la función que realiza,  implementar el servicio de transporte de pasajeros para los funcionarios así como también a los prestadores a honorarios que se desempeñan en el Programa de Hospitalización Domiciliaria a cargo del servicio clínico respectivo dentro de la orgánica de este centro asistencial, para lo cual hace el llamado a presentación de antecedentes en proceso de Licitación Pública para proveer al Hospital mediante un contrato administrativo de prestación  del servicio de transporte de pasajeros para el traslado desde el Hospital hasta los domicilios de los usuarios y desde éstos al Hospital para el desempeño de las funciones de los servidores y prestadores a honorarios de la Unidad de Hospitalización Domiciliaria del Hospital Dr. Ernesto Torres Galdames de Iquique, de acuerdo con las especificaciones señaladas en las presentes bases administrativas y técnicas, para lo cual inicia su proceso administrativo de carácter concursal mediante convocado por este acto. Este servicio no considera el traslado asistencial de pacientes, labor que corresponde a servicio de ambulancia, institucional o del Servicio: Sistema de Atención Médica de Urgencia o “S.A.M.U.”, dependiente del Servicio de Salud de Iquique. El requerimiento es de 22 vehículos, en el marco de las estrategias para afrontar la alta demanda de usuarios hospitalizados en domicilio, ya que sin el auxilio de esta particular forma de hospitalización, la actual capacidad de atención se vería dificultada enormemente, impidiendo el normal funcionamiento de las atenciones.  No obstante, lo anterior, los requerimientos pueden aumentar en dos vehículos o disminuir en uno, dos o más vehículos dependiendo del flujo de pacientes a atender.";2025-03-17T16:15:54.437;2025-04-17T15:00:00;2025-06-03T17:00:00;;"CLP";0;0
2794-53-LQ24;"Const. Alcantarillado Vilcuya-Bocatoma Los Andes";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Secretaria Comunal de Planificación";"Esmeralda 536";"Los Andes";"Región de Valparaíso ";"LQ";"Construccion Sistema Alcantarillado Sector Vilcuya-Bocatoma, Los Andes. Codigo BIP: 40017092-0";2025-03-17T16:08:44.68;2025-04-09T14:00:00;2025-05-16T17:00:00;;"CLP";0;0
